"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-3.43987031121405,0.0402358866004832,2000.52,7,-3.35939853801308,-3.52034208441502,-3.30373803303054,-3.57600258939756,0.272264556367015
"828",-3.43712241323408,0.0403366653451917,2000.856,7,-3.35644908254369,-3.51779574392446,-3.30064916480563,-3.57359566166253,0.272946496856899
"829",-3.43437148322212,0.0404677656381749,2001.192,7,-3.35343595194577,-3.51530701449847,-3.29745467599424,-3.57128829044999,0.27383361445575
"830",-3.43161757903547,0.0406289905491789,2001.528,7,-3.35035959793712,-3.51287556013383,-3.2941552907386,-3.56907986733235,0.274924576593746
"831",-3.42886077105936,0.040820100276902,2001.864,7,-3.34722057050556,-3.51050097161316,-3.29075189075679,-3.56696965136193,0.276217760605138
"832",-3.42610113095759,0.0410407900797779,2002.2,7,-3.34401955079804,-3.50818271111715,-3.28724557876146,-3.56495668315373,0.277711104392274
"833",-3.42333874410881,0.0412907150311029,2002.536,7,-3.34075731404661,-3.50592017417102,-3.28363760714064,-3.56303988107698,0.279402273936348
"834",-3.42057370658241,0.0415694836012807,2002.872,7,-3.33743473937985,-3.50371267378497,-3.27992939664725,-3.56121801651757,0.281288619870319
"835",-3.4178061154643,0.0418766415433617,2003.208,7,-3.33405283237758,-3.50155939855103,-3.27612258124578,-3.55948964968282,0.283367068437034
"836",-3.41503607803165,0.0422117001271704,2003.544,7,-3.33061267777731,-3.49945947828599,-3.27221892176096,-3.55785323430233,0.285634312541369
"837",-3.41226370902269,0.0425741348376211,2003.88,7,-3.32711543934745,-3.49741197869793,-3.26822030755164,-3.55630711049374,0.288086802942106
"838",-3.40948912374017,0.0429633761210781,2004.216,7,-3.32356237149802,-3.49541587598233,-3.26412878092255,-3.5548494665578,0.290720685635247
"839",-3.40671244248037,0.0433788432438153,2004.552,7,-3.31995475599273,-3.493470128968,-3.25994642699818,-3.55347845796255,0.293532030964363
"840",-3.40393378897204,0.0438199440773328,2004.888,7,-3.31629390081737,-3.4915736771267,-3.25567537288808,-3.55219220505599,0.296516832167906
"841",-3.40115328692565,0.0442860661153974,2005.224,7,-3.31258115469485,-3.48972541915644,-3.25131781462858,-3.55098875922271,0.299670944594126
"842",-3.39837105905464,0.0447766097004461,2005.56,7,-3.30881783965374,-3.48792427845553,-3.24687590378739,-3.54986621432188,0.302990310534489
"843",-3.39558722742918,0.0452909811274828,2005.896,7,-3.30500526517421,-3.48616918968414,-3.2423517711493,-3.54882268370906,0.306470912559755
"844",-3.39280191348178,0.045828579072694,2006.232,7,-3.30114475533639,-3.48445907162717,-3.2377475726386,-3.54785625432496,0.310108681686359
"845",-3.39001523195217,0.0463888208964303,2006.568,7,-3.29723759015931,-3.48279287374503,-3.23306539427165,-3.54696506963269,0.313899675361045
"846",-3.38722729352908,0.0469711292184024,2006.904,7,-3.29328503509228,-3.48116955196588,-3.22830730021952,-3.54614728683864,0.317839986619121
"847",-3.38443820771854,0.0475749172363203,2007.24,7,-3.2892883732459,-3.47958804219118,-3.22347538534857,-3.54540103008852,0.321925644739952
"848",-3.38164807296253,0.0481996104175054,2007.576,7,-3.28524885212752,-3.47804729379754,-3.21857169194863,-3.54472445397643,0.326152762027802
"849",-3.37885698142315,0.0488446343039949,2007.912,7,-3.28116771281516,-3.47654625003114,-3.2135982557769,-3.54411570706941,0.330517451292511
"850",-3.37606502371282,0.0495094049505864,2008.248,7,-3.27704621381165,-3.475083833614,-3.20855714313956,-3.54357290428609,0.335015761146528
"851",-3.37327227705918,0.0501933530415076,2008.584,7,-3.27288557097616,-3.47365898314219,-3.20345035746148,-3.54309419665688,0.339643839195404
"852",-3.3704788115696,0.0508959165328191,2008.92,7,-3.26868697850396,-3.47227064463524,-3.19827987044407,-3.54267775269514,0.344397882251068
"853",-3.36768469568474,0.0516165359471875,2009.256,7,-3.26445162379036,-3.47091776757911,-3.19304764343827,-3.5423217479312,0.349274104492935
"854",-3.36488998445282,0.0523546819438648,2009.592,7,-3.26018062056509,-3.46959934834055,-3.18775552243985,-3.54202444646578,0.354268924025929
"855",-3.36209472624874,0.0531098469412418,2009.928,7,-3.25587503236626,-3.46831442013123,-3.18240527315237,-3.54178417934512,0.359378906192751
"856",-3.35929896793517,0.0538815389928102,2010.264,7,-3.25153588994955,-3.46706204592079,-3.17699860686803,-3.54159932900232,0.364600722134287
"857",-3.3565027450492,0.0546693058967538,2010.6,7,-3.24716413325569,-3.46584135684271,-3.1715370890831,-3.5414684010153,0.369931311932207
"858",-3.35370608784501,0.0554727196923298,2010.936,7,-3.24276064846035,-3.46465152722966,-3.16602219799476,-3.54138997769525,0.375367779700485
"859",-3.35090902545365,0.0562913660653783,2011.272,7,-3.23832629332289,-3.4634917575844,-3.16045536450587,-3.54136268640143,0.380907321895558
"860",-3.34811157916766,0.0571248600613062,2011.608,7,-3.23386185904505,-3.46236129929027,-3.1548379123469,-3.54138524598842,0.386547333641519
"861",-3.34531376685907,0.0579728271494113,2011.944,7,-3.22936811256025,-3.46125942115789,-3.14917112656012,-3.54145640715802,0.392285280597905
"862",-3.34251560580998,0.0588348930456862,2012.28,7,-3.22484581971861,-3.46018539190135,-3.1434562907632,-3.54157492085677,0.398118630093567
"863",-3.33971710947541,0.0597106957947336,2012.616,7,-3.22029571788594,-3.45913850106487,-3.13769464303467,-3.54173957591614,0.404044932881476
"864",-3.33691828974911,0.0605998725213116,2012.952,7,-3.21571854470649,-3.45811803479173,-3.13188742300397,-3.54194915649425,0.410061733490281
"865",-3.33411915848474,0.0615020559123426,2013.288,7,-3.21111504666006,-3.45712327030943,-3.1260358852752,-3.54220243169429,0.41616654641909
"866",-3.33131972731679,0.0624168911042418,2013.624,7,-3.20648594510831,-3.45615350952527,-3.12014124211223,-3.54249821252135,0.422356970409111
"867",-3.32852000779619,0.0633440294458751,2013.96,7,-3.20183194890444,-3.45520806668795,-3.1142046846765,-3.54283533091589,0.428630646239398
"868",-3.32572001186005,0.0642831301831469,2014.296,7,-3.19715375149376,-3.45428627222634,-3.10822737779706,-3.54321264592304,0.434985268125975
"869",-3.32291975366037,0.0652338819909094,2014.632,7,-3.19245198967855,-3.45338751764219,-3.10221038894937,-3.54362911837137,0.441418729422003
"870",-3.32011924813716,0.0661959942164833,2014.968,7,-3.18772725970419,-3.45251123657013,-3.09615471645454,-3.54408377981978,0.447929063365235
"871",-3.31731851079248,0.0671691955263933,2015.304,7,-3.18298011973969,-3.45165690184526,-3.09006129383204,-3.54457572775291,0.454514433920864
"872",-3.31451756011953,0.0681532500829704,2015.64,7,-3.17821105995359,-3.45082406028548,-3.08393093749759,-3.54510418274148,0.461173245243892
"873",-3.31171641560425,0.0691479385489235,2015.976,7,-3.1734205385064,-3.4500122927021,-3.07776440903296,-3.54566842217554,0.467904013142589
"874",-3.30891509712847,0.070153049046033,2016.312,7,-3.1686089990364,-3.44922119522054,-3.07156244517917,-3.54626774907776,0.47470530389859
"875",-3.30611362653417,0.0711683816636152,2016.648,7,-3.16377686320694,-3.4484503898614,-3.06532574414699,-3.54690150892136,0.48157576477437
"876",-3.30331202626983,0.0721937249247844,2016.984,7,-3.15892457642026,-3.4476994761194,-3.05905504388619,-3.54756900865347,0.488513964767279
"877",-3.30051031862732,0.0732288448783404,2017.32,7,-3.15405262887064,-3.446968008384,-3.05275115822857,-3.54826947902607,0.495518320797505
"878",-3.29770852517503,0.0742734877825768,2017.656,7,-3.14916154960988,-3.44625550074019,-3.04641496724072,-3.54900208310935,0.50258711586863
"879",-3.29490666727278,0.0753273643645816,2017.992,7,-3.14425193854361,-3.44556139600194,-3.04004747099533,-3.54976586355022,0.509718392554892
"880",-3.29210476518692,0.0763901477540303,2018.328,7,-3.13932446967886,-3.44488506069498,-3.03364979567704,-3.5505597346968,0.51690993901976
"881",-3.2893028344862,0.0774614962106216,2018.664,7,-3.13437984206496,-3.44422582690744,-3.02722311308326,-3.55138255588914,0.524159442805884
"882",-3.28650088947806,0.0785410447367348,2019,7,-3.12941880000459,-3.44358297895153,-3.02076867243786,-3.55223310651826,0.531464434080399
"883",-3.70962036233173,0.0464498637685434,1977,8,-3.61672063479464,-3.80252008986882,-3.55246399495969,-3.86677672970377,0.314312734744083
"884",-3.70796736981353,0.0454905582879205,1977.336,8,-3.61698625323769,-3.79894848638938,-3.55405667319924,-3.86187806642783,0.307821393228595
"885",-3.70631432187582,0.0445484714235855,1977.672,8,-3.61721737902865,-3.79541126472299,-3.555591039332,-3.85703760441963,0.301446565087631
"886",-3.70466116309916,0.0436248184972354,1978.008,8,-3.61741152610469,-3.79191080009364,-3.55706292607413,-3.8522594001242,0.295196474050075
"887",-3.7030078456848,0.0427206899693812,1978.344,8,-3.61756646574604,-3.78844922562357,-3.55846859621209,-3.84754709515752,0.289078498945432
"888",-3.70135435021654,0.0418370928091007,1978.68,8,-3.61768016459834,-3.78502853583474,-3.55980462339608,-3.84290407703701,0.283099453640935
"889",-3.69970066388667,0.0409748207586027,1979.016,8,-3.61775102236946,-3.78165030540387,-3.5610683093069,-3.83833301846643,0.277264709159532
"890",-3.698046796708,0.0401344522814949,1979.352,8,-3.61777789214501,-3.77831570127099,-3.56225770680979,-3.83383588660621,0.271578179796418
"891",-3.69639283785134,0.0393164234208774,1979.688,8,-3.61775999100958,-3.77502568469309,-3.56337142978705,-3.82941424591563,0.266042816128583
"892",-3.69473889364894,0.0385210037585777,1980.024,8,-3.61769688613178,-3.77178090116609,-3.56440867247997,-3.82506911481791,0.260660442337943
"893",-3.69308510288279,0.0377483432487352,1980.36,8,-3.61758841638532,-3.76858178938026,-3.56536906632249,-3.82080113944309,0.255432073120597
"894",-3.6914317092117,0.0369985879490668,1980.696,8,-3.61743453331356,-3.76542888510983,-3.56625236080835,-3.81661105761504,0.250358696806687
"895",-3.68977897746493,0.0362718549698926,1981.032,8,-3.61723526752515,-3.76232268740472,-3.56705842454107,-3.8124995303888,0.24544110584773
"896",-3.68812720561006,0.0355682741017106,1981.368,8,-3.61699065740664,-3.75926375381348,-3.5677871163609,-3.80846729485922,0.240680178498323
"897",-3.68647679146367,0.0348880816082094,1981.704,8,-3.61670062824725,-3.75625295468009,-3.56843803472056,-3.80451554820677,0.236077513486213
"898",-3.6848281516016,0.034231537669417,1982.04,8,-3.61636507626276,-3.75329122694043,-3.56901071591456,-3.80064558728863,0.231634871374069
"899",-3.68318172629928,0.0335989266498708,1982.376,8,-3.61598387299954,-3.75037957959902,-3.56950463811223,-3.79685881448634,0.227354176374109
"900",-3.68153802244854,0.0329905931834569,1982.712,8,-3.61555683608162,-3.74751920881545,-3.56991914218667,-3.7931569027104,0.223237760523728
"901",-3.67989755857146,0.0324068302785973,1983.048,8,-3.61508389801427,-3.74471121912866,-3.57025375530856,-3.78954136183436,0.219287606525799
"902",-3.67826085919366,0.0318478599977446,1983.384,8,-3.61456513919817,-3.74195657918915,-3.57050825068744,-3.78601346769987,0.215505217012431
"903",-3.67662846459397,0.0313138524822742,1983.72,8,-3.61400075962942,-3.73925616955852,-3.57068259295352,-3.78257433623441,0.211891743280888
"904",-3.67500091755885,0.0308048399530118,1984.056,8,-3.61339123765282,-3.73661059746487,-3.57077721587878,-3.77922461923891,0.208447403360136
"905",-3.67337874559794,0.0303207254933494,1984.392,8,-3.61273729461124,-3.73402019658464,-3.57079297487612,-3.77596451631976,0.205171541443644
"906",-3.67176243877247,0.0298613412820537,1984.728,8,-3.61203975620837,-3.73148512133658,-3.57073092780554,-3.77279394973941,0.202063021933875
"907",-3.67015248136897,0.0294263931097279,1985.064,8,-3.61129969514951,-3.72900526758842,-3.57059255436831,-3.76971240836962,0.199119854001308
"908",-3.66854932365413,0.0290155084859574,1985.4,8,-3.61051830668222,-3.72658034062605,-3.57037956509837,-3.76671908220989,0.196339517111515
"909",-3.66695333793403,0.0286283291120834,1985.736,8,-3.60969667970986,-3.72420999615819,-3.57009354455325,-3.7638131313148,0.193719586761551
"910",-3.6653648853886,0.0282644393320955,1986.072,8,-3.60883600672441,-3.72189376405279,-3.56973626022463,-3.76099351055257,0.191257250327943
"911",-3.66378428252845,0.0279234187864056,1986.408,8,-3.60793744495564,-3.71963112010126,-3.56930945084871,-3.75825911420818,0.18894966335947
"912",-3.66221175010158,0.0276049182263924,1986.744,8,-3.60700191364879,-3.71742158655436,-3.56881451880549,-3.75560898139766,0.186794462592162
"913",-3.66064749615905,0.0273085442745506,1987.08,8,-3.60603040760995,-3.71526458470815,-3.56825300308169,-3.75304198923641,0.184788986154718
"914",-3.65909168457477,0.0270338902236611,1987.416,8,-3.60502390412745,-3.71315946502209,-3.567626443586,-3.75055692556353,0.182930481977531
"915",-3.65754439056557,0.0267805768410835,1987.752,8,-3.6039832368834,-3.71110554424774,-3.56693619861383,-3.74815258251731,0.181216383903487
"916",-3.65600567844445,0.0265481224938022,1988.088,8,-3.60290943345684,-3.70910192343205,-3.56618396201351,-3.74582739487539,0.179643432861883
"917",-3.65447557939948,0.0263359724090889,1988.424,8,-3.6018036345813,-3.70714752421765,-3.56537164196607,-3.74357951683289,0.178207874866821
"918",-3.65295406235002,0.0261435415212615,1988.76,8,-3.6006669793075,-3.70524114539254,-3.56450118687563,-3.74140693782442,0.176905750948791
"919",-3.65144108916267,0.0259701093059873,1989.096,8,-3.59950087055069,-3.70338130777464,-3.5635749963982,-3.73930718192714,0.17573218552894
"920",-3.64993660615208,0.0258148826795881,1989.432,8,-3.59830684079291,-3.70156637151126,-3.56259570013188,-3.73727751217228,0.174681812040403
"921",-3.64844053223302,0.0256770715373368,1989.768,8,-3.59708638915834,-3.69979467530769,-3.56156589019601,-3.73531517427002,0.173749284074012
"922",-3.64695278356605,0.0255557998614428,1990.104,8,-3.59584118384317,-3.69806438328894,-3.56048844663013,-3.73341712050198,0.172928673871856
"923",-3.64547327881672,0.0254501999061368,1990.44,8,-3.59457287900444,-3.69637367862899,-3.55936622399152,-3.73158033364191,0.172214109650387
"924",-3.64400194078901,0.0253594969345335,1990.776,8,-3.59328294691995,-3.69472093465808,-3.55820176629393,-3.72980211528409,0.17160034899016
"925",-3.64253869292871,0.0252828966976679,1991.112,8,-3.59197289953338,-3.69310448632405,-3.55699768420914,-3.72807970164829,0.171082017439152
"926",-3.64108347392678,0.0252196761101503,1991.448,8,-3.59064412170648,-3.69152282614708,-3.55575636288249,-3.72641058497107,0.170654222088581
"927",-3.63963624610428,0.0251692367924659,1991.784,8,-3.58929777251934,-3.68997471968921,-3.55447978916523,-3.72479270304332,0.170312913878099
"928",-3.63819697419374,0.0251309594578433,1992.12,8,-3.58793505527806,-3.68845889310943,-3.55317002305673,-3.72322392533075,0.17005390227402
"929",-3.63676564219865,0.0251042753509209,1992.456,8,-3.58655709149681,-3.68697419290049,-3.55182897286163,-3.72170231153566,0.169873338674033
"930",-3.63534226215755,0.025088690685294,1992.792,8,-3.58516488078696,-3.68551964352814,-3.55045832127306,-3.72022620304204,0.169767881768977
"931",-3.6339268486582,0.025083641868896,1993.128,8,-3.58375956492041,-3.68409413239599,-3.54905998971067,-3.71879370760573,0.16973371789506
"932",-3.63251943112192,0.0250885712253738,1993.464,8,-3.58234228867118,-3.68269657357267,-3.54763589441272,-3.71740296783112,0.1697670734184
"933",-3.63112005923154,0.0251029583450243,1993.8,8,-3.5809141425415,-3.68132597592159,-3.54618784579269,-3.7160522726704,0.169864426877711
"934",-3.62972878427793,0.0251262027570472,1994.136,8,-3.57947637876383,-3.67998118979202,-3.54471792674717,-3.71473964180869,0.170021715061522
"935",-3.62834566319694,0.0251577289403567,1994.472,8,-3.57803020531622,-3.67866112107765,-3.54322814140402,-3.71346318498985,0.170235043585831
"936",-3.62697076016622,0.0251970365572213,1994.808,8,-3.57657668705178,-3.67736483328066,-3.54172024676094,-3.7122212735715,0.170501026810552
"937",-3.62560413975627,0.025243594113129,1995.144,8,-3.57511695153001,-3.67609132798252,-3.54019610562291,-3.71101217388962,0.170816068266718
"938",-3.62424586382674,0.0252969619102485,1995.48,8,-3.57365194000624,-3.67483978764724,-3.53865726750332,-3.70983446015016,0.171177192646834
"939",-3.62289599097033,0.0253568317263325,1995.816,8,-3.57218232751766,-3.67360965442299,-3.53710483382008,-3.70868714812057,0.17158231430049
"940",-3.62155457940777,0.0254229014741668,1996.152,8,-3.57070877645943,-3.6724003823561,-3.53553988486214,-3.7075692739534,0.17202938909126
"941",-3.62022168219739,0.0254949849316466,1996.488,8,-3.56923171233409,-3.67121165206068,-3.53396310374326,-3.70648026065152,0.172517156908259
"942",-3.61889734655179,0.0255730161707531,1996.824,8,-3.56775131421028,-3.6700433788933,-3.53237476073392,-3.70541993236966,0.173045171635734
"943",-3.61758161939256,0.0256569084307472,1997.16,8,-3.56626780253107,-3.66889543625406,-3.53077519629808,-3.70438804248705,0.173612846188969
"944",-3.61627454825372,0.0257466439634431,1997.496,8,-3.56478126032683,-3.6677678361806,-3.52916451801814,-3.70338457848929,0.174220060471145
"945",-3.61497618132095,0.0258422599904147,1997.832,8,-3.56329166134012,-3.66666070130178,-3.52754264814603,-3.70240971449586,0.174867066349838
"946",-3.61368656737752,0.0259437236277131,1998.168,8,-3.56179912012209,-3.66557401463295,-3.52590974672306,-3.70146338803198,0.175553641308923
"947",-3.61240576822392,0.0260510273542909,1998.504,8,-3.56030371351534,-3.6645078229325,-3.52426590099609,-3.70054563545175,0.176279734455654
