"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-2.23811662113977,0.084433794448775,2000.52,7,-2.06924903224222,-2.40698421003732,-1.93477139828173,-2.54146184399782,0.606690445716082
"828",-2.20912187726736,0.0838498380229635,2000.856,7,-2.04142220122143,-2.37682155331328,-1.90787463417303,-2.51036912036168,0.602494486188652
"829",-2.18246174225604,0.0832356257762552,2001.192,7,-2.01599049070353,-2.34893299380855,-1.88342117898792,-2.48150230552417,0.598081126536247
"830",-2.15859908087986,0.0826375616778691,2001.528,7,-1.99332395752412,-2.3238742042356,-1.86170718199893,-2.45549097976078,0.593783797761845
"831",-2.1379281204123,0.0821249675278524,2001.864,7,-1.9736781853566,-2.30217805546801,-1.8428778181064,-2.43297842271821,0.590100604611811
"832",-2.12083201416688,0.0817524477874323,2002.2,7,-1.95732711859201,-2.28433690974174,-1.82712006322152,-2.41454396511224,0.587423901890715
"833",-2.10755673136024,0.0815777990499295,2002.536,7,-1.94440113326038,-2.2707123294601,-1.81447224078837,-2.40064122193211,0.586168981143743
"834",-2.09824130563471,0.0816419639849582,2002.872,7,-1.9349573776648,-2.26152523360463,-1.80492628975431,-2.39155632151512,0.58663003176081
"835",-2.09301039117508,0.0819393984937995,2003.208,7,-1.92913159418748,-2.25688918816268,-1.79862678258297,-2.3873939997672,0.588767217184234
"836",-2.09182820451562,0.0824439014760242,2003.544,7,-1.92694040156357,-2.25671600746767,-1.79563206848026,-2.38802434055098,0.592392272070719
"837",-2.09454150454378,0.0831051016983023,2003.88,7,-1.92833130114718,-2.26075170794039,-1.7959698750216,-2.39311313406597,0.597143259044363
"838",-2.10098290999703,0.0838379243606164,2004.216,7,-1.93330706127579,-2.26865875871826,-1.79977846910747,-2.40218735088658,0.602408881779106
"839",-2.11083976066905,0.0845679267020197,2004.552,7,-1.94170390726501,-2.27997561407309,-1.8070126409767,-2.41466688036139,0.607654239384686
"840",-2.12369953376535,0.0852336284766667,2004.888,7,-1.95323227681202,-2.29416679071868,-1.81748074786275,-2.42991831966795,0.612437571805208
"841",-2.13913961519219,0.0857740947763725,2005.224,7,-1.96759142563944,-2.31068780474493,-1.83097909646564,-2.44730013391874,0.6163210374531
"842",-2.15664289957168,0.0861747808404741,2005.56,7,-1.98429333789074,-2.32899246125263,-1.847042836357,-2.46624296278637,0.619200126429369
"843",-2.17563131940719,0.0864537176114796,2005.896,7,-2.00272388418423,-2.34853875463015,-1.86502912028808,-2.4862335185263,0.62120439823822
"844",-2.19552389446104,0.0866353837675228,2006.232,7,-2.022253126926,-2.36879466199609,-1.88426902349471,-2.50677876542737,0.62250974193266
"845",-2.21571939697343,0.0867820161700524,2006.568,7,-2.04215536463333,-2.38928342931354,-1.90393771989689,-2.52750107404997,0.623563354153073
"846",-2.23560434381685,0.0869637057224008,2006.904,7,-2.06167693237205,-2.40953175526165,-1.9231699108372,-2.54803877679649,0.624868865959286
"847",-2.25457109280741,0.0872262640241705,2007.24,7,-2.08011856475907,-2.42902362085575,-1.9411933668361,-2.56794881877872,0.626755451942624
"848",-2.27207106170333,0.0876113863504875,2007.576,7,-2.09684828900236,-2.44729383440431,-1.95730970707164,-2.58683241633503,0.629522709263391
"849",-2.28758919007035,0.088130524428138,2007.912,7,-2.11132814121408,-2.46385023892663,-1.97096272850029,-2.60421565164041,0.633252923140123
"850",-2.30062445555149,0.0887465908868981,2008.248,7,-2.1231312737777,-2.47811763732529,-1.98178465252914,-2.61946425857385,0.637679606044711
"851",-2.3107995103859,0.0894085137129841,2008.584,7,-2.13198248295993,-2.48961653781186,-1.98958161777862,-2.63201740299317,0.64243578521455
"852",-2.31780279766658,0.0900445042506038,2008.92,7,-2.13771378916537,-2.49789180616779,-1.99429998238552,-2.64130561294764,0.647005630562124
"853",-2.32134221662318,0.0905599817540334,2009.256,7,-2.14022225311511,-2.50246218013124,-1.9959874457457,-2.64669698750066,0.650709541754958
"854",-2.32128334182319,0.0908904537542546,2009.592,7,-2.13950243431468,-2.5030642493317,-1.99474128446628,-2.64782539918009,0.653084114713805
"855",-2.31757031633828,0.0909934098291706,2009.928,7,-2.13558349667993,-2.49955713599662,-1.99065836877694,-2.64448226389961,0.653823895122678
"856",-2.31016764275298,0.0908408557600026,2010.264,7,-2.12848593123298,-2.49184935427299,-1.98380377606864,-2.63653150943733,0.652727733368684
"857",-2.29919294073787,0.0904691630092209,2010.6,7,-2.11825461471943,-2.48013126675631,-1.97416445428909,-2.62422142718665,0.650056972897556
"858",-2.28483525289316,0.0899506203208575,2010.936,7,-2.10493401225144,-2.46473649353487,-1.96166973432815,-2.60800077145816,0.646331037130013
"859",-2.26729965148837,0.0893707639964208,2011.272,7,-2.08855812349553,-2.44604117948121,-1.94621738225629,-2.58838192072045,0.642164538464159
"860",-2.24690324418944,0.0888538028106579,2011.608,7,-2.06919563856813,-2.42461084981076,-1.92767826097806,-2.56612822740083,0.638449966422763
"861",-2.22401202770285,0.0885159706372784,2011.944,7,-2.04698008642829,-2.40104396897741,-1.90600077385886,-2.54202328154684,0.636022507687988
"862",-2.19899909778861,0.0884337088533442,2012.28,7,-2.02213168008192,-2.3758665154953,-1.88128338578711,-2.51671480979011,0.635431424002999
"863",-2.17228339128163,0.0886510293811967,2012.616,7,-1.99498133251924,-2.34958545004402,-1.85378691200106,-2.4907798705622,0.636992958561132
"864",-2.14430254552745,0.0891490071728256,2012.952,7,-1.9660045311818,-2.3226005598731,-1.82401698185045,-2.46458810920445,0.640571127354
"865",-2.11548977001318,0.0898407411872224,2013.288,7,-1.93580828763874,-2.29517125238763,-1.7927190141199,-2.43826052590647,0.645541511786574
"866",-2.08625060816745,0.0906100431669761,2013.624,7,-1.9050305218335,-2.2674706945014,-1.76071598169346,-2.41178523464143,0.651069252947967
"867",-2.05698006001475,0.0913187082372435,2013.96,7,-1.87434264354026,-2.23961747648923,-1.72889941313418,-2.38506070689531,0.656161293761137
"868",-2.02805761390776,0.0918284850387264,2014.296,7,-1.84440064383031,-2.21171458398522,-1.6981454923379,-2.35796973547762,0.659824243139718
"869",-1.99977393857213,0.092069375020352,2014.632,7,-1.81563518853143,-2.18391268861284,-1.6689963717663,-2.33055150537796,0.661555133611656
"870",-1.97238810405178,0.0920411115247128,2014.968,7,-1.78830588100235,-2.1564703271012,-1.64171207948315,-2.30306412862041,0.66135204913726
"871",-1.94613645891193,0.0918297600871512,2015.304,7,-1.76247693873762,-2.12979597908623,-1.61621975647665,-2.2760531613472,0.659833404870541
"872",-1.92113443170366,0.0916736518710662,2015.64,7,-1.73778712796153,-2.10448173544579,-1.59177857912605,-2.25049028428127,0.658711705155222
"873",-1.89745731958186,0.0919271219018667,2015.976,7,-1.71360307577813,-2.08131156338559,-1.56719082543611,-2.22772381372761,0.660532988291505
"874",-1.87515738866153,0.0930324232712228,2016.312,7,-1.68909254211909,-2.06122223520398,-1.54091987920844,-2.20939489811462,0.66847501890618
"875",-1.85417282452306,0.0954950022425775,2016.648,7,-1.66318282003791,-2.04516282900822,-1.51108800965456,-2.19725763939157,0.686169629737019
"876",-1.83440651531855,0.0997546656809733,2016.984,7,-1.63489718395661,-2.0339158466805,-1.47601801116951,-2.19279501946759,0.716777008298085
"877",-1.8157468180722,0.106089776489918,2017.32,7,-1.60356726509236,-2.02792637105203,-1.43459816660636,-2.19689546953803,0.762297302931668
"878",-1.79801507516135,0.114575001548729,2017.656,7,-1.56886507206389,-2.02716507825881,-1.38638156270745,-2.20964858761525,0.823267024907795
"879",-1.78101330922925,0.12508069197469,2017.992,7,-1.53085192527987,-2.03117469317863,-1.33163601154876,-2.23039060690974,0.898754595360978
"880",-1.76454676782109,0.137336212913614,2018.328,7,-1.48987434199387,-2.03921919364832,-1.27113907029029,-2.2579544653519,0.986815395061617
"881",-1.7484345613193,0.151017589534581,2018.664,7,-1.44639938225013,-2.05046974038846,-1.20587379341913,-2.29099532921946,1.08512153580032
"882",-1.73249952224724,0.165793180138084,2019,7,-1.40091316197107,-2.06408588252341,-1.13685450231576,-2.32814454217871,1.19129003986295
"883",-3.67772292267357,0.162245243805188,1977,8,-3.35323243506319,-4.00221341028395,-3.09482457064462,-4.26062127470252,1.1657967040579
"884",-3.64106384494075,0.144098197128092,1977.336,8,-3.35286745068457,-3.92926023919694,-3.12336237236531,-4.1587653175162,1.03540294515088
"885",-3.60499698360718,0.126793044823137,1977.672,8,-3.35141089396091,-3.85858307325346,-3.149467717277,-4.06052624993737,0.911058532660371
"886",-3.57011455526159,0.110729588472752,1978.008,8,-3.34865537831609,-3.7915737322071,-3.17229645515685,-3.96793265536634,0.795636200209489
"887",-3.53702385209829,0.0963696052503716,1978.344,8,-3.34428464159755,-3.72976306259904,-3.19079685173352,-3.88325085246307,0.69245400072955
"888",-3.50638831428082,0.0842312547112679,1978.68,8,-3.33792580485829,-3.67485082370336,-3.20377075576871,-3.80900587279294,0.605235117024228
"889",-3.47888444577103,0.0747863422078853,1979.016,8,-3.32931176135526,-3.6284571301868,-3.21019961652825,-3.7475692750138,0.537369658485551
"890",-3.45513323439993,0.0682914761217733,1979.352,8,-3.31855028215638,-3.59171618664347,-3.20978250512491,-3.70048396367494,0.490701458550036
"891",-3.43556309837613,0.0646153397136112,1979.688,8,-3.30633241894891,-3.56479377780335,-3.20341962130706,-3.66770657544519,0.464286954138132
"892",-3.42056070037271,0.0631816484852384,1980.024,8,-3.29419740340224,-3.54692399734319,-3.19356804458344,-3.64755335616199,0.453985311578546
"893",-3.41041234672638,0.0631297350689304,1980.36,8,-3.28415287658852,-3.53667181686424,-3.18360620022456,-3.63721849322821,0.453612293003648
"894",-3.40507999423921,0.0636329956974394,1980.696,8,-3.27781400284433,-3.53234598563409,-3.1764657836973,-3.63369420478112,0.457228421083818
"895",-3.40446012214974,0.0640395890307917,1981.032,8,-3.27638094408816,-3.53253930021133,-3.17438514407839,-3.6345351002211,0.460149956142702
"896",-3.40834031679995,0.0639249572120665,1981.368,8,-3.28049040237582,-3.53619023122409,-3.17867717636808,-3.63800345723183,0.459326280863749
"897",-3.41618005906265,0.0631287669038467,1981.704,8,-3.28992252525496,-3.54243759287034,-3.18937739088671,-3.64298272723858,0.453605336351871
"898",-3.42737718673997,0.061646780166488,1982.04,8,-3.304083626407,-3.55067074707295,-3.20589885107866,-3.64885552240129,0.442956671322623
"899",-3.44125173023078,0.0595981049843705,1982.376,8,-3.32205552026204,-3.56044794019952,-3.22713366818669,-3.65536979227487,0.428236124088181
"900",-3.45690501383028,0.0572292205057179,1982.712,8,-3.34244657281885,-3.57136345484172,-3.25129764107587,-3.6625123865847,0.41121474550883
"901",-3.47340018990304,0.0548260118394722,1983.048,8,-3.3637481662241,-3.58305221358199,-3.27642682291843,-3.67037355688766,0.393946733969234
"902",-3.48978634937847,0.0526746801145968,1983.384,8,-3.38443698914927,-3.59513570960766,-3.30054207008657,-3.67903062867036,0.378488558583789
"903",-3.50507568575933,0.0510293748999591,1983.72,8,-3.40301693595941,-3.60713443555925,-3.32174249313909,-3.68840887837956,0.36666638524047
"904",-3.51827460588063,0.0500320152767914,1984.056,8,-3.41821057532704,-3.61833863643421,-3.33852462634627,-3.69802458541498,0.359499959068708
"905",-3.52845467588909,0.049682286371054,1984.392,8,-3.42909010314698,-3.6278192486312,-3.34996116710254,-3.70694818467564,0.356987017573105
"906",-3.53484718873946,0.0498696215813025,1984.728,8,-3.43510794557685,-3.63458643190206,-3.35568064089937,-3.71401373657954,0.35833309568017
"907",-3.53670802975879,0.0503895658247494,1985.064,8,-3.43592889810929,-3.63748716140829,-3.35567347866915,-3.71774258084842,0.36206910217927
"908",-3.53342902245021,0.0510127349003755,1985.4,8,-3.43140355264946,-3.63545449225097,-3.3501556123426,-3.71670243255783,0.366546820215233
"909",-3.52471350977604,0.0515735730217646,1985.736,8,-3.42156636373252,-3.62786065581957,-3.33942517701772,-3.71000184253437,0.37057666551665
"910",-3.51030926717649,0.0519500422051444,1986.072,8,-3.4064091827662,-3.61420935158678,-3.32366839389719,-3.69695014045579,0.373281746558597
"911",-3.49013797445761,0.0520945939077789,1986.408,8,-3.38594878664206,-3.59432716227317,-3.30297777039689,-3.67729817851834,0.374320408121457
"912",-3.46449412908824,0.0520669917016276,1986.744,8,-3.36036014568498,-3.56862811249149,-3.27743309145052,-3.65155516672596,0.374122075275443
"913",-3.43372158418028,0.0519615224501809,1987.08,8,-3.32979853927992,-3.53764462908064,-3.24703946583422,-3.62040370252634,0.373364236692122
"914",-3.39832588082265,0.0519054566632436,1987.416,8,-3.29451496749616,-3.50213679414914,-3.21184518998253,-3.58480657166277,0.372961381680234
"915",-3.35913704389956,0.0520506049151496,1987.752,8,-3.25503583406926,-3.46323825372986,-3.17213487905594,-3.54613920874318,0.374004329687234
"916",-3.31702476622301,0.0524946830006794,1988.088,8,-3.21203540022165,-3.42201413222437,-3.12842716241208,-3.50562237003394,0.377195207621853
"917",-3.27295408560529,0.0532737334088381,1988.424,8,-3.16640661878761,-3.37950155242297,-3.08155758804307,-3.46435058316751,0.382792995124438
"918",-3.22806927076528,0.0543670700258353,1988.76,8,-3.1193351307136,-3.33680341081695,-3.03274474365154,-3.42339379787902,0.39064905422748
"919",-3.18353423400793,0.0556712578189083,1989.096,8,-3.07219171837012,-3.29487674964575,-2.98352415249834,-3.38354431551753,0.400020163019197
"920",-3.14050042929664,0.0570442116614523,1989.432,8,-3.02641200597373,-3.25458885261954,-2.93555773766263,-3.34544312093065,0.409885383268016
"921",-3.10009736103459,0.0583549449645364,1989.768,8,-2.98338747110552,-3.21680725096366,-2.89044559895637,-3.30974912311281,0.419303524156442
"922",-3.06345043098475,0.0594678227239768,1990.104,8,-2.94451478553679,-3.1823860764327,-2.84980043390885,-3.27710042806064,0.427299994151783
"923",-3.03155102662656,0.0602914590053701,1990.44,8,-2.91096810861582,-3.1521339446373,-2.81494195216981,-3.24816010108331,0.433218148913496
"924",-3.00516912574972,0.0608139541990654,1990.776,8,-2.88354121735159,-3.12679703414785,-2.7866828832466,-3.22365536825285,0.436972485006253
"925",-2.98505008008538,0.0610528996143614,1991.112,8,-2.86294428085666,-3.1071558793141,-2.76570537858812,-3.20439478158265,0.438689402994531
"926",-2.97170612353742,0.0610866397339039,1991.448,8,-2.84953284406961,-3.09387940300522,-2.75224020394083,-3.19117204313401,0.438931839193182
"927",-2.96528815737735,0.061060401991714,1991.784,8,-2.84316735339392,-3.08740896136078,-2.74591650209523,-3.18465981265947,0.43874331056424
"928",-2.96591058989392,0.0611149464591453,1992.12,8,-2.84368069697563,-3.08814048281221,-2.74634297274918,-3.18547820703867,0.439135234289489
"929",-2.97341258103719,0.0613909328287494,1992.456,8,-2.85063071537969,-3.09619444669469,-2.75285342789267,-3.19397173418171,0.441118306289034
"930",-2.98723286264253,0.0620079973682994,1992.792,8,-2.86321686790594,-3.11124885737913,-2.7644567822417,-3.21000894304337,0.445552160801663
"931",-3.00677314190538,0.0630016819173638,1993.128,8,-2.88076977807065,-3.1327765057401,-2.78042705185433,-3.23311923195643,0.452692180102097
"932",-3.03119644442667,0.0643385236832546,1993.464,8,-2.90251939706016,-3.15987349179318,-2.80004748407887,-3.26234540477447,0.4622979206956
"933",-3.0593397760438,0.0659293526856606,1993.8,8,-2.92748107067248,-3.19119848141512,-2.82247544566657,-3.29620410642104,0.473728660754468
"934",-3.09001341374985,0.06761566164469,1994.136,8,-2.95478209046047,-3.22524473703923,-2.84709068258269,-3.332936144917,0.485845462334305
"935",-3.1219045078833,0.0692269024640559,1994.472,8,-2.98345070295519,-3.26035831281141,-2.87319307316895,-3.37061594259764,0.497422869428689
"936",-3.15354225368682,0.0706167765767239,1994.808,8,-3.01230870053337,-3.29477580684026,-2.89983741940771,-3.40724708796593,0.507409668558217
"937",-3.18344691702009,0.0716398678963699,1995.144,8,-3.04016718122735,-3.32672665281283,-2.92606642341063,-3.44082741062954,0.514760987218909
"938",-3.21018597768613,0.0722066457861456,1995.48,8,-3.06577268611383,-3.35459926925842,-2.95076922162504,-3.46960273374721,0.518833512122177
"939",-3.23238381569993,0.0723005798125234,1995.816,8,-3.08778265607489,-3.37698497532498,-2.97262958294066,-3.4921380484592,0.519508465518541
"940",-3.24867603238497,0.0719268859406099,1996.152,8,-3.10482226050375,-3.39252980426619,-2.99026436928749,-3.50708769548246,0.516823326194971
"941",-3.25792613223451,0.0711552547436671,1996.488,8,-3.11561562274717,-3.40023664172184,-3.00228670789437,-3.51356555657465,0.511278848680275
"942",-3.25925568843069,0.0701162772936879,1996.824,8,-3.11902313384331,-3.39948824301807,-3.00734899750809,-3.51116237935329,0.503813381845201
"943",-3.25181434068108,0.0689381510500153,1997.16,8,-3.11393803858105,-3.38969064278111,-3.004140302931,-3.49948837843116,0.495348075500154
"944",-3.23511719805782,0.0677677316068831,1997.496,8,-3.09958173484405,-3.37065266127158,-2.99164812526439,-3.47858627085124,0.48693814558685
"945",-3.20906826270589,0.0667488902197041,1997.832,8,-3.07557048226648,-3.3425660431453,-2.96925958051398,-3.4488769448978,0.479617364383812
"946",-3.17360834886139,0.0659627118235701,1998.168,8,-3.04168292521425,-3.30553377250853,-2.93662416913722,-3.41059252858555,0.473968359448327
"947",-3.12909114971397,0.0654441649796964,1998.504,8,-2.99820281975458,-3.25997947967336,-2.89396995280308,-3.36421234662487,0.470242393821788
"948",-3.07628323740701,0.0651788169581466,1998.84,8,-2.94592560349072,-3.2066408713233,-2.84211535611171,-3.31045111870231,0.468335762590598
