"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"795",-2.80175007074274,0.108240503394219,1989.768,7,"WAH3","D",-2.5852690639543,-3.01823107753118,-2.4277729717138,-3.17572716977168,0.747954198057876
"796",-2.78189472588857,0.108543561270252,1990.104,7,"WAH3","D",-2.56480760334807,-2.99898184842908,-2.40687054465138,-3.15691890712577,0.750048362474389
"797",-2.76347509845439,0.108778551287525,1990.44,7,"WAH3","D",-2.54591799587934,-2.98103220102944,-2.3876390133346,-3.13931118357418,0.751672170239589
"798",-2.74651359441794,0.108922079880695,1990.776,7,"WAH3","D",-2.52866943465655,-2.96435775417933,-2.37018160984075,-3.12284557899513,0.752663969154383
"799",-2.73102522056388,0.108953627469481,1991.112,7,"WAH3","D",-2.51311796562492,-2.94893247550284,-2.35458423727211,-3.10746620385565,0.752881966583542
"800",-2.71697481923754,0.108872363004333,1991.448,7,"WAH3","D",-2.49923009322888,-2.93471954524621,-2.34081460929749,-3.09313502917759,0.752320419880097
"801",-2.70424947790324,0.108705540213223,1991.784,7,"WAH3","D",-2.4868383974768,-2.92166055832969,-2.32866565020011,-3.07983330560637,0.751167655406263
"802",-2.69272874546481,0.108478266226807,1992.12,7,"WAH3","D",-2.4757722130112,-2.90968527791842,-2.31793016231856,-3.06752732861106,0.749597166292499
"803",-2.6822489312247,0.108223323222046,1992.456,7,"WAH3","D",-2.46580228478061,-2.89869557766879,-2.30833119066832,-3.05616667178108,0.747835481112765
"804",-2.67258344001109,0.107981575695829,1992.792,7,"WAH3","D",-2.45662028861943,-2.88854659140274,-2.29950095091527,-3.04566592910691,0.746164978191642
"805",-2.66350022701676,0.107773095614947,1993.128,7,"WAH3","D",-2.44795403578686,-2.87904641824665,-2.29113804846467,-3.03586240556884,0.744724357104176
"806",-2.65474575213586,0.107606897693324,1993.464,7,"WAH3","D",-2.43953195674921,-2.86995954752251,-2.28295779686105,-3.02653370741067,0.743575910549622
"807",-2.64603711442223,0.107484587228449,1993.8,7,"WAH3","D",-2.43106793996533,-2.86100628887913,-2.27467174876406,-3.0174024800804,0.742730731316336
"808",-2.63708957723663,0.107381043623018,1994.136,7,"WAH3","D",-2.42232748999059,-2.85185166448266,-2.26608196062773,-3.00809719384552,0.742015233217785
"809",-2.62762891855975,0.107263023536227,1994.472,7,"WAH3","D",-2.41310287148729,-2.8421549656322,-2.25702906806706,-2.99822876905243,0.741199700985377
"810",-2.61739440522902,0.107100785262968,1994.808,7,"WAH3","D",-2.40319283470308,-2.83159597575495,-2.24735509720317,-2.98743371325486,0.740078616051691
"811",-2.6061275344916,0.106852801443866,1995.144,7,"WAH3","D",-2.39242193160386,-2.81983313737933,-2.23694502467313,-2.97531004431006,0.738365019636937
"812",-2.59361426572424,0.106489951568441,1995.48,7,"WAH3","D",-2.38063436258736,-2.80659416886112,-2.2256854228746,-2.96154310857388,0.735857685699281
"813",-2.57969414214824,0.106005786550869,1995.816,7,"WAH3","D",-2.3676825690465,-2.79170571524998,-2.2134381169874,-2.94595016730908,0.732512050321673
"814",-2.5642123186155,0.105395125867433,1996.152,7,"WAH3","D",-2.35342206688064,-2.77500257035037,-2.20006616086771,-2.9283584763633,0.728292315495594
"815",-2.54708439796482,0.104674411340761,1996.488,7,"WAH3","D",-2.3377355752833,-2.75643322064635,-2.18542834992144,-2.90874044600821,0.723312096086767
"816",-2.52830575559642,0.103882717162131,1996.824,7,"WAH3","D",-2.32054032127216,-2.73607118992068,-2.16938505599431,-2.88722645519853,0.717841399204215
"817",-2.50787915971276,0.103054360553911,1997.16,7,"WAH3","D",-2.30177043860494,-2.71398788082059,-2.15182047933257,-2.86393784009296,0.712117360760391
"818",-2.48588726167066,0.102231864302319,1997.496,7,"WAH3","D",-2.28142353306602,-2.69035099027529,-2.13267035264672,-2.8391041706946,0.706433818047878
"819",-2.46249771586236,0.101460762150768,1997.832,7,"WAH3","D",-2.25957619156083,-2.6654192401639,-2.11194500865428,-2.81305042307044,0.701105414416166
"820",-2.43788526384171,0.100764771366881,1998.168,7,"WAH3","D",-2.23635572110795,-2.63941480657547,-2.08973724439973,-2.78603328328369,0.696296038883961
"821",-2.41229283341426,0.100158468168133,1998.504,7,"WAH3","D",-2.211975897078,-2.61260976975053,-2.06623962602775,-2.75834604080078,0.692106414773032
"822",-2.38603153863742,0.0996466443389703,1998.84,7,"WAH3","D",-2.18673824995948,-2.58532482731536,-2.04174671170778,-2.73031636556707,0.688569653859292
"823",-2.35941722588056,0.0992091189082485,1999.176,7,"WAH3","D",-2.16099898806406,-2.55783546369706,-2.01664407421296,-2.70219037754816,0.685546303335195
"824",-2.33280218970913,0.0988221623181278,1999.512,7,"WAH3","D",-2.13515786507287,-2.53044651434538,-1.99136599508151,-2.67423838433675,0.682872389255243
"825",-2.30657297754623,0.0984646342786421,1999.848,7,"WAH3","D",-2.10964370898895,-2.50350224610352,-1.96637206264141,-2.64677389245106,0.680401829809646
"826",-2.28111700728194,0.0981065440189462,2000.184,7,"WAH3","D",-2.08490391924405,-2.47733009531983,-1.94215331460273,-2.62008069996114,0.677927385358406
"827",-2.25681319808821,0.0977346856318295,2000.52,7,"WAH3","D",-2.06134382682455,-2.45228256935187,-1.91913429729839,-2.59449209887803,0.675357801579644
"828",-2.23403296382979,0.0973545535921901,2000.856,7,"WAH3","D",-2.03932385664541,-2.42874207101417,-1.89766744086966,-2.57039848678992,0.672731045920266
"829",-2.21314414445697,0.0969728321000481,2001.192,7,"WAH3","D",-2.01919848025688,-2.40708980865707,-1.87809749097538,-2.54819079793857,0.670093306963189
"830",-2.19445888260715,0.0966168522078019,2001.528,7,"WAH3","D",-2.00122517819155,-2.38769258702275,-1.86064215991154,-2.52827560530276,0.667633445391223
"831",-2.17824310510088,0.096326146881969,2001.864,7,"WAH3","D",-1.98559081133695,-2.37089539886482,-1.84543078584962,-2.51105542435215,0.665624638502524
"832",-2.16475524455581,0.096129850307471,2002.2,7,"WAH3","D",-1.97249554394087,-2.35701494517075,-1.83262114114037,-2.49688934797124,0.664268206830866
"833",-2.1541607874802,0.0960588194593791,2002.536,7,"WAH3","D",-1.96204314856144,-2.34627842639896,-1.82227209968718,-2.48604947527322,0.663777375586037
"834",-2.14655276850332,0.096134441856282,2002.872,7,"WAH3","D",-1.95428388479075,-2.33882165221588,-1.81440280102544,-2.47870273598119,0.664299934955746
"835",-2.14201437665444,0.0963512025371715,2003.208,7,"WAH3","D",-1.9493119715801,-2.33471678172878,-1.80911548868857,-2.47491326462031,0.665797775931732
"836",-2.14051866772438,0.0966931955192106,2003.544,7,"WAH3","D",-1.94713227668596,-2.3339050587628,-1.80643817454327,-2.47459916090549,0.66816098636222
"837",-2.14195806810688,0.0971314654147268,2003.88,7,"WAH3","D",-1.94769513727742,-2.33622099893633,-1.80636332749549,-2.47755280871827,0.671189481222779
"838",-2.14621511323433,0.0976163483280814,2004.216,7,"WAH3","D",-1.95098241657817,-2.34144780989049,-1.80894507456335,-2.48348515190531,0.674540077341953
"839",-2.15307027124509,0.0981046687666026,2004.552,7,"WAH3","D",-1.95686093371188,-2.34927960877829,-1.81411305766945,-2.49202748482073,0.677914427151276
"840",-2.16223385073553,0.0985604050828818,2004.888,7,"WAH3","D",-1.96511304056977,-2.3593546609013,-1.82170204225189,-2.50276565921918,0.681063616967283
"841",-2.17340876051894,0.0989464978997387,2005.224,7,"WAH3","D",-1.97551576471947,-2.37130175631842,-1.83154297938111,-2.51527454165678,0.68373156227567
"842",-2.18622791941684,0.0992532895877431,2005.56,7,"WAH3","D",-1.98772134024136,-2.38473449859233,-1.84330215553791,-2.52915368329578,0.685851527757875
"843",-2.20027909141738,0.0994901296394451,2005.896,7,"WAH3","D",-2.00129883213849,-2.39925935069627,-1.8565350316816,-2.54402315115315,0.687488119471548
"844",-2.21514728917985,0.0996692529334041,2006.232,7,"WAH3","D",-2.01580878331304,-2.41448579504666,-1.87078434826981,-2.55951023008988,0.688725881820071
"845",-2.23039618852692,0.0998257410755577,2006.568,7,"WAH3","D",-2.0307447063758,-2.43004767067803,-1.88549257218024,-2.5752998048736,0.689807232693355
"846",-2.24557655057604,0.0999994637501995,2006.904,7,"WAH3","D",-2.04557762307564,-2.44557547807644,-1.90007271250218,-2.59108038864989,0.691007676147715
"847",-2.26024223262025,0.100215585434688,2007.24,7,"WAH3","D",-2.05981106175088,-2.46067340348963,-1.91399168182733,-2.60649278341317,0.692501101585843
"848",-2.27397927759719,0.100498371858471,2007.576,7,"WAH3","D",-2.07298253388025,-2.47497602131413,-1.92675168361716,-2.62120687157723,0.69445518796007
"849",-2.28639199668083,0.100855288795974,2007.912,7,"WAH3","D",-2.08468141908889,-2.48810257427278,-1.93793123437013,-2.63485275899154,0.696921524621414
"850",-2.29709348477087,0.101265264831726,2008.248,7,"WAH3","D",-2.09456295510742,-2.49962401443433,-1.94721623192553,-2.64697073761621,0.699754505690683
"851",-2.30577450224869,0.101700215854733,2008.584,7,"WAH3","D",-2.10237407053922,-2.50917493395815,-1.95439446886646,-2.65715453563091,0.702760066764454
"852",-2.31216712500036,0.102119653767054,2008.92,7,"WAH3","D",-2.10792781746625,-2.51640643253447,-1.95933790976149,-2.66499634023923,0.705658430477739
"853",-2.3160162840344,0.102468195299463,2009.256,7,"WAH3","D",-2.11107989343548,-2.52095267463333,-1.96198283796609,-2.67004973010271,0.708066892136619
"854",-2.3171712572202,0.10270804647928,2009.592,7,"WAH3","D",-2.11175516426164,-2.52258735017876,-1.96230911167606,-2.67203340276434,0.70972429108828
"855",-2.31553331772898,0.102813438708884,2009.928,7,"WAH3","D",-2.10990644031121,-2.52116019514675,-1.96030703603385,-2.67075959942411,0.710452563390267
"856",-2.31101786489888,0.102765706772588,2010.264,7,"WAH3","D",-2.10548645135371,-2.51654927844406,-1.95595649976,-2.66607923003777,0.710122730277763
"857",-2.30364667891856,0.102583990394469,2010.6,7,"WAH3","D",-2.09847869812962,-2.5088146597075,-1.94921315420728,-2.65808020362984,0.708867049422556
"858",-2.29349116234217,0.102307333751007,2010.936,7,"WAH3","D",-2.08887649484015,-2.49810582984418,-1.94001350207816,-2.64696882260617,0.706955320528019
"859",-2.28063474888727,0.101980612709312,2011.272,7,"WAH3","D",-2.07667352346865,-2.4845959743059,-1.92828592841552,-2.63298356935903,0.704697640943508
"860",-2.26524512160938,0.101671024163433,2011.608,7,"WAH3","D",-2.06190307328251,-2.46858716993624,-1.91396594718184,-2.61652429603691,0.702558348855063
"861",-2.24752672756376,0.10144070744517,2011.944,7,"WAH3","D",-2.04464531267342,-2.4504081424541,-1.8970433105048,-2.59801014462272,0.700966834117919
"862",-2.22769086409301,0.101329361207833,2012.28,7,"WAH3","D",-2.02503214167735,-2.43034958650868,-1.87759215462059,-2.57778957356543,0.700197418944836
"863",-2.20599335148325,0.101362466508019,2012.616,7,"WAH3","D",-2.00326841846722,-2.40871828449929,-1.85578026131472,-2.55620644165178,0.700426180337059
"864",-2.18270817280984,0.101533748941863,2012.952,7,"WAH3","D",-1.97964067492612,-2.38577567069357,-1.83190329208496,-2.53351305353473,0.701609761449766
"865",-2.15810905120143,0.101801978238792,2013.288,7,"WAH3","D",-1.95450509472385,-2.36171300767902,-1.80637742299114,-2.50984067941173,0.703463256420588
"866",-2.13246777493563,0.102115413509182,2013.624,7,"WAH3","D",-1.92823694791726,-2.33669860195399,-1.77965321002901,-2.48528233984224,0.70562912981323
"867",-2.10605539492743,0.102413803549462,2013.96,7,"WAH3","D",-1.90122778782851,-2.31088300202636,-1.75220987545073,-2.45990091440414,0.707691038953405
"868",-2.07913549590814,0.102640722039847,2014.296,7,"WAH3","D",-1.87385405182844,-2.28441693998783,-1.72450596013357,-2.43376503168271,0.709259071549137
"869",-2.05192886238431,0.102786929221036,2014.632,7,"WAH3","D",-1.84635500394224,-2.25750272082638,-1.6967941724783,-2.40706355229031,0.710269379812012
"870",-2.02464105215284,0.102890212853269,2014.968,7,"WAH3","D",-1.8188606264463,-2.23042147785938,-1.66914951141975,-2.38013259288592,0.71098308146617
"871",-1.99746496464891,0.103044179101184,2015.304,7,"WAH3","D",-1.79137660644654,-2.20355332285127,-1.64144146176729,-2.35348846753052,0.712047005763226
"872",-1.97052611823445,0.103435187341811,2015.64,7,"WAH3","D",-1.76365574355083,-2.17739649291807,-1.61315165962979,-2.32790057683912,0.714748917209329
"873",-1.94392766858338,0.10431328173438,2015.976,7,"WAH3","D",-1.73530110511462,-2.15255423205214,-1.58351934388138,-2.30433599328538,0.720816649404002
"874",-1.91775881659719,0.10596944718377,2016.312,7,"WAH3","D",-1.70581992222965,-2.12969771096473,-1.5516283460177,-2.28388928717669,0.732260941158984
"875",-1.89203963408071,0.10871952614337,2016.648,7,"WAH3","D",-1.67460058179397,-2.10947868636745,-1.516407484193,-2.26767178396842,0.751264299775419
"876",-1.86676880374436,0.11283406307521,2016.984,7,"WAH3","D",-1.64110067759394,-2.09243692989478,-1.47692069460513,-2.2566169128836,0.779696218278472
"877",-1.8419348469235,0.118491436898885,2017.32,7,"WAH3","D",-1.60495197312573,-2.07891772072127,-1.43254018927095,-2.25132950457604,0.81878931530509
"878",-1.81747941822066,0.125755997770996,2017.656,7,"WAH3","D",-1.56596742267866,-2.06899141376265,-1.38298528933989,-2.25197354710142,0.868988257761532
"879",-1.79333066097092,0.134569295188848,2017.992,7,"WAH3","D",-1.52419207059323,-2.06246925134862,-1.32838608796017,-2.25827523398168,0.929889146021508
"880",-1.76941571495698,0.144775359909392,2018.328,7,"WAH3","D",-1.47986499513819,-2.05896643477576,-1.26920860752517,-2.26962282238878,1.00041421486361
"881",-1.74565741388622,0.156168292496035,2018.664,7,"WAH3","D",-1.43332082889414,-2.05799399887829,-1.20608707601315,-2.28522775175929,1.07914067574614
"882",-1.72197743529429,0.168519404148575,2019,7,"WAH3","D",-1.38493862699714,-2.05901624359144,-1.13973330377877,-2.3042215668098,1.16448826303103
"883",-3.83861215354018,0.177748757126945,1977,8,"WAH3","D",-3.48311463928629,-4.19410966779407,-3.224480082256,-4.45274422482436,1.22826414256836
"884",-3.79352888819574,0.16006452522987,1977.336,8,"WAH3","D",-3.473399837736,-4.11365793865548,-3.24049684449862,-4.34656093189287,1.10606408739426
"885",-3.74910203169552,0.143429609871721,1977.672,8,"WAH3","D",-3.46224281195208,-4.03596125143896,-3.25354456722845,-4.24465949616259,0.991114928934144
"886",-3.70598799310963,0.128259166986659,1978.008,8,"WAH3","D",-3.44946965913631,-3.96250632708295,-3.26284527213721,-4.14913071408205,0.886285441944845
"887",-3.66486114945586,0.114994884643969,1978.344,8,"WAH3","D",-3.43487138016792,-3.8948509187438,-3.2675472788275,-4.06217502008422,0.794627741256716
"888",-3.62646279803378,0.104067614159929,1978.68,8,"WAH3","D",-3.41832756971393,-3.83459802635364,-3.26690326878208,-3.98602232728549,0.719119058503415
"889",-3.59154980692685,0.0957783314187006,1979.016,8,"WAH3","D",-3.39999314408945,-3.78310646976425,-3.26063022127652,-3.92246939257718,0.661839171300655
"890",-3.56081948146921,0.0901702297014117,1979.352,8,"WAH3","D",-3.38047902206639,-3.74115994087204,-3.24927620640063,-3.87236275653779,0.623086550137163
"891",-3.53476252080648,0.0869646159974763,1979.688,8,"WAH3","D",-3.36083328881153,-3.70869175280143,-3.23429482351158,-3.83523021810138,0.600935394589799
"892",-3.51382482437804,0.0856003008251164,1980.024,8,"WAH3","D",-3.3426242227278,-3.68502542602827,-3.21807091364473,-3.80957873511134,0.591507821466602
"893",-3.4983426857166,0.0853721242682593,1980.36,8,"WAH3","D",-3.32759843718008,-3.66908693425312,-3.20337713797242,-3.79330823346078,0.58993109548836
"894",-3.48829815440738,0.0856324736395188,1980.696,8,"WAH3","D",-3.31703320712834,-3.65956310168641,-3.19243308476941,-3.78416322404534,0.591730139275934
"895",-3.4836017664215,0.0858671814133115,1981.032,8,"WAH3","D",-3.31186740359487,-3.65533612924812,-3.18692576806821,-3.78027776477478,0.593351996706565
"896",-3.48404336608472,0.0857327941621178,1981.368,8,"WAH3","D",-3.31257777776048,-3.65550895440895,-3.18783168333208,-3.78025504883735,0.592423365505269
"897",-3.48904914141314,0.0850944690239782,1981.704,8,"WAH3","D",-3.31886020336519,-3.6592380794611,-3.19504290833889,-3.7830553744874,0.588012466148506
"898",-3.49797695510001,0.0839479218693429,1982.04,8,"WAH3","D",-3.33008111136132,-3.66587279883869,-3.20793210769327,-3.78802180250675,0.580089694813476
"899",-3.51009586090678,0.0823921497506225,1982.376,8,"WAH3","D",-3.34531156140554,-3.67488016040803,-3.22542629470684,-3.79476542710673,0.569339132399883
"900",-3.52442528268038,0.0806243844719134,1982.712,8,"WAH3","D",-3.36317651373655,-3.68567405162421,-3.2458634461192,-3.80298711924156,0.557123673122354
"901",-3.53994106580121,0.0788630963598955,1983.048,8,"WAH3","D",-3.38221487308142,-3.697667258521,-3.26746457989927,-3.81241755170315,0.544952971803871
"902",-3.55559831215934,0.0773125540812389,1983.384,8,"WAH3","D",-3.40097320399686,-3.71022342032182,-3.28847903806916,-3.82271758624952,0.534238548180363
"903",-3.57029769239965,0.076139645104486,1983.72,8,"WAH3","D",-3.41801840219068,-3.72257698260863,-3.30723088557261,-3.83336449922669,0.526133613654079
"904",-3.582931250986,0.0754257098343298,1984.056,8,"WAH3","D",-3.43207983131734,-3.73378267065466,-3.32233113114632,-3.84353137082568,0.521200239679366
"905",-3.59245675970919,0.0751575695628616,1984.392,8,"WAH3","D",-3.44214162058347,-3.74277189883492,-3.33278307976689,-3.8521304396515,0.519347359884613
"906",-3.59799310955931,0.0752549986385075,1984.728,8,"WAH3","D",-3.4474831122823,-3.74850310683633,-3.33798280661611,-3.85800341250252,0.520020605886407
"907",-3.59868403197166,0.0755793433894456,1985.064,8,"WAH3","D",-3.44752534519276,-3.74984271875055,-3.337553099456,-3.85981496448731,0.522261865031319
"908",-3.5938184726477,0.0759745266888951,1985.4,8,"WAH3","D",-3.44186941926991,-3.74576752602549,-3.33132215934316,-3.85631478595223,0.524992626609072
"909",-3.58301815407765,0.0763251511264632,1985.736,8,"WAH3","D",-3.43036785182472,-3.73566845633057,-3.31931041338781,-3.84672589476748,0.527415481379672
"910",-3.56595229325832,0.0765436162372723,1986.072,8,"WAH3","D",-3.41286506078378,-3.71903952573287,-3.30148974317813,-3.83041484333852,0.528925100160395
"911",-3.54248122875269,0.0765939145257657,1986.408,8,"WAH3","D",-3.38929339970116,-3.69566905780422,-3.27784489522335,-3.80711756228203,0.529272667058682
"912",-3.51287502716738,0.076516717103552,1986.744,8,"WAH3","D",-3.35984159296027,-3.66590846137448,-3.24850541512497,-3.77724463920978,0.52873922408481
"913",-3.47745803987961,0.0763784839647647,1987.08,8,"WAH3","D",-3.32470107195008,-3.63021500780913,-3.21356603119835,-3.74135004856086,0.527784017362515
