"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"809",-2.29315150094634,0.0634877534271841,1994.472,7,"WAH3",-2.16617599409197,-2.4201270078007,-2.06961724293707,-2.5166857589556,0.447068516018526
"810",-2.30545900297368,0.0632220924981361,1994.808,7,"WAH3",-2.17901481797741,-2.43190318796995,-2.08286011147924,-2.52805789446813,0.445197782988891
"811",-2.31776511440334,0.0629772796977527,1995.144,7,"WAH3",-2.19181055500784,-2.44371967379885,-2.09602818517297,-2.53950204363372,0.44347385846075
"812",-2.33006986467977,0.0627535055490638,1995.48,7,"WAH3",-2.20456285358164,-2.45557687577789,-2.1091208226495,-2.55101890671003,0.441898084060535
"813",-2.34237328910112,0.062550953494872,1995.816,7,"WAH3",-2.21727138211138,-2.46747519609087,-2.12213741332258,-2.56260916487967,0.440471751557088
"814",-2.35467542336134,0.0623697891766038,1996.152,7,"WAH3",-2.22993584500813,-2.47941500171454,-2.13507740967864,-2.57427343704403,0.439196027365389
"815",-2.36697630452854,0.0622101684137095,1996.488,7,"WAH3",-2.24255596770113,-2.49139664135596,-2.14794030016057,-2.58601230889652,0.438072008735958
"816",-2.37927597122701,0.0620722370594831,1996.824,7,"WAH3",-2.25513149710804,-2.50342044534597,-2.16072560985722,-2.59782633259679,0.437100722739562
"817",-2.3915744621019,0.0619561190384232,1997.16,7,"WAH3",-2.26766222402506,-2.51548670017875,-2.17343294108759,-2.60971598311622,0.436283042028624
"818",-2.4038718141772,0.0618619230690351,1997.496,7,"WAH3",-2.28014796803913,-2.52759566031527,-2.18606194808826,-2.62168168026615,0.435619732177889
"819",-2.41616806275173,0.061789741174506,1997.832,7,"WAH3",-2.29258858040272,-2.53974754510074,-2.19861234215328,-2.63372378335018,0.435111441196896
"820",-2.42846324288593,0.0617396379827916,1998.168,7,"WAH3",-2.30498396692034,-2.55194251885151,-2.21108393079431,-2.64584255497755,0.434758624183246
"821",-2.44075738608203,0.0617116582603124,1998.504,7,"WAH3",-2.31733406956141,-2.56418070260266,-2.22347658789531,-2.65803818426875,0.434561596373438
"822",-2.453050520284,0.061705826704147,1998.84,7,"WAH3",-2.3296388668757,-2.57646217369229,-2.23579025444423,-2.67031078612377,0.434520531679537
"823",-2.46534267307794,0.0617221398936168,1999.176,7,"WAH3",-2.34189839329071,-2.58878695286517,-2.24802497007105,-2.68266037608483,0.434635406013784
"824",-2.4776338678612,0.0617605763350786,1999.512,7,"WAH3",-2.35411271519104,-2.60115502053135,-2.26018083385015,-2.69508690187224,0.434906068022089
"825",-2.48992412409462,0.0618210976000979,1999.848,7,"WAH3",-2.36628192889442,-2.61356631929482,-2.27225800054521,-2.70759024764403,0.435332247098827
"826",-2.50221346089204,0.0619036413162658,2000.184,7,"WAH3",-2.37840617825951,-2.62602074352457,-2.28425670887728,-2.7201702129068,0.435913504029521
"827",-2.51450189375708,0.0620081324387745,2000.52,7,"WAH3",-2.39048562887954,-2.63851815863463,-2.29617723857553,-2.73282654893864,0.436649310363111
"828",-2.52678943500516,0.0621344831652011,2000.856,7,"WAH3",-2.40252046867475,-2.65105840133556,-2.30801991109922,-2.74555895891109,0.437539047811865
"829",-2.53907609671179,0.0622825848712931,2001.192,7,"WAH3",-2.41451092696921,-2.66364126645438,-2.31978512097942,-2.75836707244416,0.438581951464744
"830",-2.55136188876405,0.0624523181400811,2001.528,7,"WAH3",-2.42645725248389,-2.67626652504422,-2.33147329855881,-2.7712504789693,0.439777180410482
"831",-2.56364681923309,0.0626435502449446,2001.864,7,"WAH3",-2.4383597187432,-2.68893391972298,-2.34308491922618,-2.78420871923999,0.441123800013813
"832",-2.57593089610769,0.0628561266022321,2002.2,7,"WAH3",-2.45021864290323,-2.70164314931215,-2.35462053524445,-2.79724125697093,0.442620721726472
"833",-2.58821412695921,0.0630898795023979,2002.536,7,"WAH3",-2.46203436795441,-2.71439388596401,-2.36608074467412,-2.8103475092443,0.444266764570184
"834",-2.60049651903359,0.0633446251990615,2002.872,7,"WAH3",-2.47380726863546,-2.72718576943171,-2.3774662017144,-2.82352683635277,0.446060634638371
"835",-2.6127780796569,0.0636201572271903,2003.208,7,"WAH3",-2.48553776520252,-2.74001839411128,-2.38877764063486,-2.83677851867895,0.448000878044093
"836",-2.62505881738805,0.0639162562071684,2003.544,7,"WAH3",-2.49722630497371,-2.75289132980238,-2.40001584240885,-2.85010179236724,0.450085949958399
"837",-2.63733874168844,0.0642326886480182,2003.88,7,"WAH3",-2.5088733643924,-2.76580411898447,-2.41118163859701,-2.86349584477986,0.452314206182854
"838",-2.64961786223165,0.0645692026911247,2004.216,7,"WAH3",-2.52047945684941,-2.7787562676139,-2.42227592564282,-2.87695979882049,0.454683873177665
"839",-2.66189619112107,0.0649255401081948,2004.552,7,"WAH3",-2.53204511090468,-2.79174727133745,-2.43329962484657,-2.89049275739556,0.457193132548987
"840",-2.67417374213021,0.0653014356364461,2004.888,7,"WAH3",-2.54357087085732,-2.8047766134031,-2.44425368394647,-2.90409380031394,0.459840116367466
"841",-2.68645052932568,0.0656966129882348,2005.224,7,"WAH3",-2.55505730334921,-2.81784375530215,-2.45513908979128,-2.91776196886007,0.462622879068794
"842",-2.6987265697991,0.0661107970012928,2005.56,7,"WAH3",-2.56650497579651,-2.83094816380168,-2.46595682829243,-2.93149631130577,0.465539483013345
"843",-2.71100188259373,0.066543710728143,2005.896,7,"WAH3",-2.57791446113745,-2.84408930405002,-2.47670789359854,-2.94529587158893,0.468587977990396
"844",-2.72327648706949,0.0669950699230722,2006.232,7,"WAH3",-2.58928634722335,-2.85726662691564,-2.48739330587127,-2.95915966826772,0.471766362396449
"845",-2.73555040561932,0.0674645929427575,2006.568,7,"WAH3",-2.60062121973381,-2.87047959150484,-2.49801407914255,-2.97308673209609,0.47507265295354
"846",-2.747823662472,0.0679519954723306,2006.904,7,"WAH3",-2.61191967152734,-2.88372765341666,-2.5085712386864,-2.9870760862576,0.478504847571197
"847",-2.76009628214314,0.0684569846454342,2007.24,7,"WAH3",-2.62318231285228,-2.89701025143401,-2.51906584017264,-3.00112672411365,0.482060883941012
"848",-2.7723682917148,0.0689792674079038,2007.576,7,"WAH3",-2.63440975689899,-2.91032682653061,-2.52949894249877,-3.01523764093084,0.485738698432071
"849",-2.7846397197257,0.0695185457193258,2007.912,7,"WAH3",-2.64560262828705,-2.92367681116435,-2.53987162357507,-3.02940781587633,0.489536192301261
"850",-2.79691059492602,0.0700745126864173,2008.248,7,"WAH3",-2.65676156955319,-2.93705962029886,-2.55018499269339,-3.04363619715866,0.493451204465269
"851",-2.80918094782976,0.0706468621548825,2008.584,7,"WAH3",-2.66788722351999,-2.95047467213952,-2.56044015830747,-3.05792173735205,0.497481579044583
"852",-2.82145080988921,0.0712352859124505,2008.92,7,"WAH3",-2.67898023806431,-2.96392138171411,-2.57063823705529,-3.07226338272313,0.501625145667833
"853",-2.83372021265405,0.071839471902854,2009.256,7,"WAH3",-2.69004126884834,-2.97739915645976,-2.58078035920657,-3.08666006610153,0.505879706894962
"854",-2.84598918841582,0.0724591156186487,2009.592,7,"WAH3",-2.70107095717852,-2.99090741965312,-2.59086762919418,-3.10111074763746,0.510243118443275
"855",-2.85825776983573,0.0730939170925591,2009.928,7,"WAH3",-2.71206993565061,-3.00444560402084,-2.60090113583519,-3.11561440383626,0.514713268001064
"856",-2.87052598952422,0.0737435787288785,2010.264,7,"WAH3",-2.72303883206647,-3.01801314698198,-2.61088195954585,-3.1301700195026,0.519288059956752
"857",-2.88279387967814,0.0744078156563494,2010.6,7,"WAH3",-2.73397824836544,-3.03160951099084,-2.6208111355272,-3.14477662382908,0.523965488301885
"858",-2.89506147230132,0.0750863498465051,2010.936,7,"WAH3",-2.74488877260831,-3.04523417199433,-2.63068967469451,-3.15943326990813,0.528743595213617
"859",-2.90732879916997,0.0757789060886423,2011.272,7,"WAH3",-2.75577098699269,-3.05888661134726,-2.64051857781435,-3.1741390205256,0.533620442711249
"860",-2.91959589043608,0.076485218949357,2011.608,7,"WAH3",-2.76662545253737,-3.0725663283348,-2.65029880960411,-3.18889297126805,0.53859416166394
"861",-2.93186277554289,0.0772050252247038,2011.944,7,"WAH3",-2.77745272509349,-3.0862728259923,-2.66003132622276,-3.20369422486303,0.543662898640264
"862",-2.94412948351184,0.0779380598654417,2012.28,7,"WAH3",-2.78825336378095,-3.10000560324272,-2.66971708990455,-3.21854187711913,0.548824787214581
"863",-2.95639604057985,0.0786840613037729,2012.616,7,"WAH3",-2.7990279179723,-3.1137641631874,-2.6793570478414,-3.2334350333183,0.554077985476903
"864",-2.96866247184796,0.0794427660391486,2012.952,7,"WAH3",-2.80977693976966,-3.12754800392625,-2.68895215289437,-3.24837279080155,0.559420637907181
"865",-2.98092880180722,0.080213907245524,2013.288,7,"WAH3",-2.82050098731617,-3.14135661629826,-2.69850336902328,-3.26335423459115,0.564850865567865
"866",-2.99319505120513,0.080997222174323,2013.624,7,"WAH3",-2.83120060685649,-3.15518949555378,-2.70801164208806,-3.27837846032221,0.570366818234154
"867",-3.00546123936254,0.0817924497278245,2013.96,7,"WAH3",-2.84187633990689,-3.16904613881819,-2.71747791070942,-3.29344456801567,0.575966657306247
"868",-3.01772738484459,0.0825993313988694,2014.296,7,"WAH3",-2.85252872204685,-3.18292604764232,-2.72690310363129,-3.30855166605788,0.581648562426584
"869",-3.02999350189952,0.0834176209182053,2014.632,7,"WAH3",-2.86315826006311,-3.19682874373593,-2.73628810219223,-3.32369890160681,0.587410799414582
"870",-3.04225960323981,0.0842470808495873,2014.968,7,"WAH3",-2.87376544154064,-3.21075376493898,-2.74563375509481,-3.33888545138481,0.593251696289994
"871",-3.05452570076425,0.0850874823128966,2015.304,7,"WAH3",-2.88435073613846,-3.22470066539005,-2.75494088010267,-3.35411052142583,0.599169641323162
"872",-3.06679180204393,0.0859386124277072,2015.64,7,"WAH3",-2.89491457718852,-3.23866902689935,-2.76421023431834,-3.36937336976952,0.605163135451184
"873",-3.07905791321364,0.0868002662864601,2015.976,7,"WAH3",-2.90545738064072,-3.25265844578656,-2.77344254533637,-3.38467328109091,0.611230735754542
"874",-3.09132403966933,0.0876722431113217,2016.312,7,"WAH3",-2.91597955344668,-3.26666852589197,-2.7826385254721,-3.40000955386655,0.617371028394452
"875",-3.10359018314771,0.0885543483287344,2016.648,7,"WAH3",-2.92648148649024,-3.28069887980518,-2.79179886153698,-3.41538150475843,0.623582643221448
"876",-3.11585634425329,0.0894463830987039,2016.984,7,"WAH3",-2.93696357805588,-3.2947491104507,-2.80092425423197,-3.4307884342746,0.629864180042633
"877",-3.12812252309381,0.0903481392617027,2017.32,7,"WAH3",-2.9474262445704,-3.30881880161722,-2.81001543657443,-3.44622960961319,0.63621417303876
"878",-3.14038871748593,0.0912594003006063,2017.656,7,"WAH3",-2.95786991688472,-3.32290751808714,-2.81907316871694,-3.46170426625493,0.642631097537992
"879",-3.15265492458581,0.0921799340227196,2017.992,7,"WAH3",-2.96829505654037,-3.33701479263125,-2.82809826534374,-3.47721158382789,0.64911331848415
"880",-3.16492114148014,0.0931094913243909,2018.328,7,"WAH3",-2.97870215883136,-3.35114012412893,-2.83709160061147,-3.49275068234882,0.655659081737357
"881",-3.17718736495749,0.0940478163873447,2018.664,7,"WAH3",-2.9890917321828,-3.36528299773218,-2.84605407202016,-3.50832065789481,0.662266585874654
"882",-3.18945359172633,0.0949946427634139,2019,7,"WAH3",-2.9994643061995,-3.37944287725316,-2.85498661441661,-3.52392056903604,0.66893395461943
"883",-1.94831287309257,0.125244190462784,1977,8,"WAH3",-1.69782449216701,-2.19880125401814,-1.5073401551466,-2.38928559103855,0.881945435891953
"884",-1.94419815995896,0.116257560999141,1977.336,8,"WAH3",-1.71168303796068,-2.17671328195724,-1.53486649781855,-2.35352982209937,0.818663324280817
"885",-1.9401850794984,0.107811306303667,1977.672,8,"WAH3",-1.72456246689107,-2.15580769210573,-1.56059186571048,-2.31977829328632,0.759186427575834
"886",-1.93637526449787,0.100047334789166,1978.008,8,"WAH3",-1.73628059491954,-2.1364699340762,-1.58411824577141,-2.28863228322433,0.704514037452923
"887",-1.93287940626207,0.0931002650735257,1978.344,8,"WAH3",-1.74667887611502,-2.11907993640912,-1.60508235013304,-2.26067646239109,0.655594112258048
"888",-1.92984193386999,0.0870875563125393,1978.68,8,"WAH3",-1.75566682124491,-2.10401704649507,-1.62321504551284,-2.23646882222714,0.613253776714299
"889",-1.92741512931372,0.0820815168676096,1979.016,8,"WAH3",-1.7632520955785,-2.09157816304894,-1.63841402313471,-2.21641623549272,0.578002212358005
"890",-1.925752352442,0.0780903797122302,1979.352,8,"WAH3",-1.76957159301754,-2.08193311186646,-1.65080365534161,-2.20070104954239,0.549897394200777
"891",-1.92501070188083,0.0750537335146414,1979.688,8,"WAH3",-1.77490323485155,-2.07511816891011,-1.66075374323348,-2.18926766052818,0.528513917294694
"892",-1.92534808449132,0.0728471843833108,1980.024,8,"WAH3",-1.7796537157247,-2.07104245325794,-1.66886017256885,-2.1818359964138,0.512975823844949
"893",-1.92691607350552,0.0713002172686601,1980.36,8,"WAH3",-1.7843156389682,-2.06951650804284,-1.67587488362739,-2.17795726338364,0.502082379756246
"894",-1.92984577200154,0.070232998758771,1980.696,8,"WAH3",-1.789379774484,-2.07031176951908,-1.68256215559017,-2.17712938841291,0.494567232822738
"895",-1.93426414704236,0.0694747082121386,1981.032,8,"WAH3",-1.79531473061808,-2.07321356346664,-1.6896503985275,-2.17887789555722,0.489227497029715
"896",-1.94028578048596,0.0688824096697862,1981.368,8,"WAH3",-1.80252096114639,-2.07805059982553,-1.69775745802633,-2.18281410294559,0.485056644919265
"897",-1.94798793629701,0.0683634854412197,1981.704,8,"WAH3",-1.81126096541457,-2.08471490717945,-1.70728669600888,-2.18868917658514,0.481402480576257
"898",-1.95744085824241,0.0678621280175628,1982.04,8,"WAH3",-1.82171660220728,-2.09316511427753,-1.71850484909957,-2.19637686738524,0.477872018285664
"899",-1.96869844374936,0.0673559704019996,1982.376,8,"WAH3",-1.83398650294536,-2.10341038455336,-1.73154456676467,-2.20585232073405,0.474307753969384
"900",-1.98176864289166,0.0668571906940723,1982.712,8,"WAH3",-1.84805426150351,-2.1154830242798,-1.74637092116374,-2.21716636461958,0.470795443455846
"901",-1.99665135727374,0.0663890816422173,1983.048,8,"WAH3",-1.8638731939893,-2.12942952055817,-1.76290180237997,-2.2304009121675,0.467499109787532
"902",-2.01332878446776,0.0659777439868168,1983.384,8,"WAH3",-1.88137329649412,-2.14528427244139,-1.78102750979541,-2.2456300591401,0.464602549344685
"903",-2.03173666638637,0.0656494724130876,1983.72,8,"WAH3",-1.90043772156019,-2.16303561121254,-1.80059120427153,-2.2628821285012,0.462290924229669
"904",-2.05180316927495,0.0654162696493528,1984.056,8,"WAH3",-1.92097062997624,-2.18263570857365,-1.82147879160464,-2.28212754694525,0.460648755340611
"905",-2.07344019805512,0.0652751096908191,1984.392,8,"WAH3",-1.94288997867348,-2.20399041743675,-1.84361283098746,-2.30326756512278,0.45965473413532
"906",-2.09651979581941,0.0652150611358373,1984.728,8,"WAH3",-1.96608967354773,-2.22694991809108,-1.86690385392365,-2.32613573771516,0.459231883791504
"907",-2.12090795893136,0.0652129934409054,1985.064,8,"WAH3",-1.99048197204955,-2.25133394581317,-1.89129929719008,-2.35051662067263,0.459217323482549
"908",-2.14645851687202,0.0652415642489026,1985.4,8,"WAH3",-2.01597538837421,-2.27694164536982,-1.91674926007072,-2.37616777367331,0.459418513602583
"909",-2.17299741717817,0.0652826998652049,1985.736,8,"WAH3",-2.04243201744776,-2.30356281690858,-1.94314332583838,-2.40285150851796,0.459708182679579
"910",-2.20034668490038,0.0653206753046822,1986.072,8,"WAH3",-2.06970533429102,-2.33098803550975,-1.97035888569998,-2.43033448410079,0.459975598400813
"911",-2.22832245355313,0.0653490195548955,1986.408,8,"WAH3",-2.09762441444334,-2.35902049266292,-1.99823485698082,-2.45841005012545,0.460175193144626
"912",-2.25672822632543,0.0653787286392488,1986.744,8,"WAH3",-2.12597076904693,-2.38748568360393,-2.02653602693181,-2.48692042571905,0.460384398787244
"913",-2.28536588774587,0.0654234457174931,1987.08,8,"WAH3",-2.15451899631089,-2.41621277918086,-2.0550162438316,-2.51571553166015,0.460699287828549
"914",-2.31403914106785,0.0655011094374705,1987.416,8,"WAH3",-2.18303692219291,-2.44504135994279,-2.08341605068426,-2.54466223145144,0.461246180767179
"915",-2.34255533945574,0.0656352950895365,1987.752,8,"WAH3",-2.21128474927667,-2.47382592963482,-2.11145979433008,-2.5736508845814,0.46219109025132
"916",-2.37072236495575,0.065839449953941,1988.088,8,"WAH3",-2.23904346504787,-2.50240126486363,-2.13890801023816,-2.60253671967334,0.463628709435183
"917",-2.39835808969782,0.0661184096935067,1988.424,8,"WAH3",-2.26612127031081,-2.53059490908483,-2.16556154463592,-2.63115463475972,0.465593090123807
"918",-2.4252991653155,0.0664712734529114,1988.76,8,"WAH3",-2.29235661840967,-2.55824171222132,-2.19126022098162,-2.65933810964937,0.468077888667746
"919",-2.45138451714734,0.0668819132688285,1989.096,8,"WAH3",-2.31762069060968,-2.585148343685,-2.21589974961758,-2.68686928467711,0.470969535059529
"920",-2.47647053922447,0.0673268086140303,1989.432,8,"WAH3",-2.34181692199641,-2.61112415645253,-2.23941933808329,-2.71352174036565,0.474102402282357
"921",-2.50044440255718,0.0677841429829689,1989.768,8,"WAH3",-2.36487611659125,-2.63601268852312,-2.26178297120145,-2.73910583391292,0.477322862711471
"922",-2.52319673158915,0.0682267639252126,1990.104,8,"WAH3",-2.38674320373873,-2.65965025943958,-2.28297687457551,-2.7634165886028,0.480439714027286
"923",-2.5446411466714,0.0686335314407511,1990.44,8,"WAH3",-2.4073740837899,-2.68190820955291,-2.30298910045812,-2.78629319288469,0.483304092426576
"924",-2.56472926049858,0.0689982527568818,1990.776,8,"WAH3",-2.42673275498482,-2.70272576601234,-2.32179306569946,-2.80766545529771,0.485872389598249
"925",-2.58341666723994,0.0693173964390962,1991.112,8,"WAH3",-2.44478187436175,-2.72205146011813,-2.33935679830917,-2.82747653617071,0.488119737861531
"926",-2.60068431142549,0.0695986737137758,1991.448,8,"WAH3",-2.46148696399793,-2.73988165885304,-2.35563409233274,-2.84573453051823,0.490100438185491
"927",-2.61655243064438,0.0698638975093742,1991.784,8,"WAH3",-2.47682463562564,-2.75628022566313,-2.37056838414155,-2.86253647714722,0.491968093005677
"928",-2.63104510606355,0.0701318970462317,1992.12,8,"WAH3",-2.49078131197109,-2.77130890015602,-2.3841174590333,-2.87797275309381,0.493855294060506
"929",-2.6442099995309,0.070423083761587,1992.456,8,"WAH3",-2.50336383200772,-2.78505616705407,-2.39625711215356,-2.89216288690823,0.495905774754668
"930",-2.65612907779749,0.0707583460541411,1992.792,8,"WAH3",-2.51461238568921,-2.79764576990577,-2.40699576421575,-2.90526239137924,0.498266627163488
