"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-2.57890396884079,0.0385675351156012,2000.52,7,-2.50176889860959,-2.65603903907199,-2.44019611384916,-2.71761182383241,0.27741570998325
"828",-2.59069015063809,0.0387430705261627,2000.856,7,-2.51320400958577,-2.66817629169042,-2.45135098383976,-2.73002931743643,0.278678333596665
"829",-2.60247634709444,0.038948906673762,2001.192,7,-2.52457853374691,-2.68037416044196,-2.46239689211259,-2.74255580207628,0.280158909963688
"830",-2.61426255572868,0.0391845760000642,2001.528,7,-2.53589340372855,-2.6926317077288,-2.47333551775661,-2.75518959370074,0.281854075944127
"831",-2.62604877395982,0.0394495556512816,2001.864,7,-2.54714966265725,-2.70494788526238,-2.48416873863061,-2.76792880928903,0.28376007065842
"832",-2.63783499920826,0.0397432707734397,2002.2,7,-2.55834845766138,-2.71732154075514,-2.49489861961305,-2.78077137880347,0.28587275919042
"833",-2.64962122896175,0.040065102291726,2002.536,7,-2.5694910243783,-2.72975143354521,-2.50552738468967,-2.79371507323383,0.288187688544157
"834",-2.66140746076053,0.040414391971911,2002.872,7,-2.58057867681671,-2.74223624470435,-2.51605739873526,-2.8067575227858,0.290700124050547
"835",-2.67319369216106,0.0407904466275657,2003.208,7,-2.59161279890592,-2.75477458541619,-2.52649115234613,-2.81989623197598,0.293405079629851
"836",-2.68497992092588,0.0411925462275907,2003.544,7,-2.6025948284707,-2.76736501338106,-2.53683123287137,-2.83312860898039,0.296297376109016
"837",-2.69676614496843,0.0416199491527992,2003.88,7,-2.61352624666283,-2.78000604327403,-2.54708030545233,-2.84645198448453,0.299371679032193
"838",-2.70855236222835,0.0420718964957856,2004.216,7,-2.62440856923677,-2.79269615521992,-2.55724109743353,-2.85986362702316,0.302622529589632
"839",-2.72033857093407,0.0425476198998566,2004.552,7,-2.63524333113435,-2.80543381073378,-2.56731637043257,-2.87336077143556,0.306044401002997
"840",-2.73212476951252,0.0430463459853196,2004.888,7,-2.64603207754188,-2.81821746148316,-2.57730890433072,-2.88694063469431,0.30963173036359
"841",-2.74391095642333,0.0435672996193948,2005.224,7,-2.65677635718454,-2.83104555566212,-2.58722148534694,-2.90060042749972,0.313378942152784
"842",-2.75569713046089,0.0441097105325061,2005.56,7,-2.66747770939588,-2.8439165515259,-2.59705688254444,-2.91433737837734,0.317280495832903
"843",-2.76748329063556,0.04467281595603,2005.896,7,-2.6781376587235,-2.85682892254762,-2.6068178382253,-2.92814874304582,0.321330904820516
"844",-2.779269435996,0.0452558622766614,2006.232,7,-2.68875771144268,-2.86978116054933,-2.61650706180287,-2.94203181018913,0.325524748386258
"845",-2.79105556596126,0.0458581098249379,2006.568,7,-2.69933934631139,-2.88277178561114,-2.62612721291195,-2.95598391901057,0.329856706098619
"846",-2.80284168017458,0.0464788337738992,2006.904,7,-2.70988401262678,-2.89579934772238,-2.63568089803059,-2.97000246231858,0.334321564287989
"847",-2.81462777832391,0.0471173245840166,2007.24,7,-2.72039312915588,-2.90886242749194,-2.6451706687004,-2.98408488794742,0.338914219247027
"848",-2.82641386050569,0.0477728913248707,2007.576,7,-2.73086807785595,-2.92195964315543,-2.65459900994397,-2.99822871106741,0.343629701123437
"849",-2.83819992704823,0.0484448617079532,2007.912,7,-2.74131020363232,-2.93508965046413,-2.66396833997027,-3.01243151412619,0.348463174155919
"850",-2.84998597833071,0.0491325820834294,2008.248,7,-2.75172081416386,-2.94825114249757,-2.67328101000528,-3.02669094665615,0.353409936650873
"851",-2.86177201516908,0.0498354201498954,2008.584,7,-2.76210117486929,-2.96144285546887,-2.68253929493226,-3.0410047354059,0.358465440473648
"852",-2.87355803861159,0.0505527646784452,2008.92,7,-2.7724525092547,-2.97466356796848,-2.69174539407971,-3.05537068314347,0.363625289063757
"853",-2.88534404975899,0.0512840252823424,2009.256,7,-2.78277599919431,-2.98791210032368,-2.70090143186992,-3.06978666764806,0.368885235778134
"854",-2.89713005013305,0.0520286348528234,2009.592,7,-2.79307278042741,-3.0011873198387,-2.71000944942714,-3.08425065083897,0.374241201411825
"855",-2.90891604146535,0.0527860486992887,2009.928,7,-2.80334394406677,-3.01448813886392,-2.71907140745865,-3.09876067547205,0.379689268013397
"856",-2.92070202553067,0.0535557437712571,2010.264,7,-2.81359053798816,-3.02781351307318,-2.72808918888643,-3.11331486217491,0.385225673288474
"857",-2.93248800442659,0.0543372204340001,2010.6,7,-2.82381356355859,-3.04116244529459,-2.73706459274067,-3.12791141611251,0.390846823371838
"858",-2.94427398040121,0.0551300006899403,2010.936,7,-2.83401397902133,-3.05453398178109,-2.74599934038422,-3.1425486204182,0.39654928003398
"859",-2.95605995572053,0.0559336267671253,2011.272,7,-2.84419270218628,-3.06792720925478,-2.75489508045652,-3.15722483098454,0.402329750528014
"860",-2.96784593277294,0.0567476619669945,2011.608,7,-2.85435060883895,-3.08134125670693,-2.76375338592911,-3.17193847961676,0.408185093687647
"861",-2.9796319140002,0.0575716884313203,2011.944,7,-2.86448853713756,-3.09477529086284,-2.77257576206778,-3.18668806593261,0.414112303864827
"862",-2.99141790181996,0.0584053056482058,2012.28,7,-2.87460729052355,-3.10822851311637,-2.78136365172826,-3.20147215191166,0.420108500183399
"863",-3.00320389848808,0.0592481308976755,2012.616,7,-2.88470763669273,-3.12170016028343,-2.79011843361596,-3.2162893633602,0.426170929744236
"864",-3.0149899061944,0.0600997974535352,2012.952,7,-2.89479031128733,-3.13518950110147,-2.79884142884878,-3.23113838354002,0.432296954691245
"865",-3.02677592705262,0.0609599536343251,2013.288,7,-2.90485601978397,-3.14869583432127,-2.80753390436018,-3.24601794974506,0.438484045384883
"866",-3.03856196270762,0.0618282636589447,2013.624,7,-2.91490543538973,-3.1622184900255,-2.81619706942929,-3.26092685598595,0.44472978655666
"867",-3.05034801462562,0.0627044064621099,2013.96,7,-2.9249392017014,-3.17575682754984,-2.82483208023125,-3.27586394901998,0.451031868788729
"868",-3.06213408414897,0.0635880752193916,2014.296,7,-2.93495793371019,-3.18931023458775,-2.83344004160021,-3.29082812669773,0.457388085097512
"869",-3.07392017191174,0.064478978650444,2014.632,7,-2.94496221461086,-3.20287812921263,-2.84202200175785,-3.30581834206564,0.463796340307785
"870",-3.08570627829604,0.0653768396518561,2014.968,7,-2.95495259899232,-3.21645995759975,-2.85057895768663,-3.32083359890544,0.470254641218808
"871",-3.09749240353596,0.0662813946054357,2015.304,7,-2.96492961432508,-3.23005519274683,-2.85911185772155,-3.33587294935037,0.476761091628822
"872",-3.10927854707834,0.0671923942746067,2015.64,7,-2.97489375852913,-3.24366333562756,-2.86762159768693,-3.35093549646975,0.48331389878282
"873",-3.12106470810876,0.0681096015864747,2015.976,7,-2.98484550493581,-3.25728391128171,-2.87610902939927,-3.36602038681825,0.489911357418976
"874",-3.13285088568342,0.0690327903181964,2016.312,7,-2.99478530504702,-3.27091646631981,-2.88457496552355,-3.38112680584328,0.496551840319723
"875",-3.14463707821804,0.0699617450256056,2016.648,7,-3.00471358816683,-3.28456056826925,-2.89302017931886,-3.39625397711722,0.503233797798359
"876",-3.15642328393014,0.0708962584660791,2016.984,7,-3.01463076699799,-3.2982158008623,-2.90144541434927,-3.41140115351102,0.509955739161756
"877",-3.16820950098274,0.0718361301659865,2017.32,7,-3.02453724065077,-3.31188176131471,-2.90985138977971,-3.42656761218577,0.516716222406056
"878",-3.17999572728756,0.0727811662389811,2017.656,7,-3.0344333948096,-3.32555805976552,-2.91823880083274,-3.44175265374238,0.523513852909633
"879",-3.19178196068389,0.0737311775343635,2017.992,7,-3.04431960561516,-3.33924431575262,-2.92660832562674,-3.45695559574104,0.530347270114301
"880",-3.20356819909182,0.0746859790343511,2018.328,7,-3.05419624102312,-3.35294015716052,-2.93496062749688,-3.47217577068676,0.537215143189887
"881",-3.21535444077867,0.0756453915113225,2018.664,7,-3.06406365775602,-3.36664522380131,-2.94329634930129,-3.48741253225605,0.544116182954758
"882",-3.22714068410498,0.0766092403801158,2019,7,-3.07392220334474,-3.38035916486521,-2.95161611729476,-3.50266525091519,0.551049133620425
"883",-2.25931414118539,0.109434213981407,1977,8,-2.04044571322258,-2.47818256914821,-1.86573479942665,-2.65289348294414,0.787158683517486
"884",-2.24657898531343,0.100327147850374,1977.336,8,-2.04592468961269,-2.44723328101418,-1.88575313958487,-2.607404831042,0.721651691457137
"885",-2.23397210690292,0.0916268161435077,1977.672,8,-2.0507184746159,-2.41722573918994,-1.90443693985417,-2.56350727395167,0.659070334097491
"886",-2.22162178353648,0.0834652634962477,1978.008,8,-2.05469125654399,-2.38855231052898,-1.92143958026179,-2.52180398681118,0.60036440654939
"887",-2.20966592823643,0.0759785265562662,1978.344,8,-2.0577088751239,-2.36162298134897,-1.93640971903211,-2.48292213744076,0.546512418408653
"888",-2.19827834050227,0.0693022810045078,1978.68,8,-2.05967377849325,-2.33688290251129,-1.94903319908089,-2.44752348192365,0.498490282842765
"889",-2.18764117262133,0.0635463685468862,1979.016,8,-2.06054843552756,-2.31473390971511,-1.95909712781199,-2.41618521743068,0.457088089618686
"890",-2.1779349106564,0.0587723062508421,1979.352,8,-2.06039029815471,-2.29547952315808,-1.96656074560981,-2.38930907570299,0.422748330093179
"891",-2.16933426101241,0.0549783434554563,1979.688,8,-2.0593775741015,-2.27929094792332,-1.97160505511835,-2.36706346690647,0.395458411788126
"892",-2.16201267447973,0.0520886321768846,1980.024,8,-2.05783541012596,-2.2661899388335,-1.97467629384127,-2.34934905511819,0.374672761276919
"893",-2.15613252828622,0.0499587421080029,1980.36,8,-2.05621504407022,-2.25605001250223,-1.97645628153853,-2.33580877503391,0.359352493495376
"894",-2.15182041014217,0.0484118171088075,1980.696,8,-2.05499677592456,-2.24864404435979,-1.97770766772081,-2.32593315256354,0.348225484842727
"895",-2.14919567941532,0.0472612752949348,1981.032,8,-2.05467312882545,-2.24371823000519,-1.97922085212392,-2.31917050670671,0.339949654582789
"896",-2.14836053962784,0.0463393925319048,1981.368,8,-2.05568175456403,-2.24103932469165,-1.98170125688007,-2.31501982237561,0.333318565495537
"897",-2.14936550197924,0.0455320292016895,1981.704,8,-2.05830144357586,-2.24042956038262,-1.98560989548139,-2.31312110847709,0.3275112129957
"898",-2.15225135775473,0.0447663705989479,1982.04,8,-2.06271861655684,-2.24178409895263,-1.99124943676268,-2.31325327874679,0.322003841984105
"899",-2.15703987931962,0.0440099101871341,1982.376,8,-2.06902005894535,-2.24505969969389,-1.99875856260768,-2.31532119603156,0.316562633423886
"900",-2.16369937942364,0.0432748307003174,1982.712,8,-2.077149718023,-2.25024904082427,-2.00806177065308,-2.3193369881942,0.31127521754112
"901",-2.17218881422992,0.0425890398082742,1983.048,8,-2.08701073461338,-2.25736689384647,-2.01901764733394,-2.32535998112591,0.306342333791978
"902",-2.18245049593294,0.0419860620937372,1983.384,8,-2.09847837174547,-2.26642262012042,-2.03144793393069,-2.33345305793519,0.302005124004498
"903",-2.19438306269123,0.0415019903652087,1983.72,8,-2.11137908196082,-2.27738704342165,-2.04512146108288,-2.34364466429959,0.298523203216715
"904",-2.20787804342715,0.0411551631411271,1984.056,8,-2.1255677171449,-2.2901883697094,-2.05986380336681,-2.35589228348749,0.296028480120678
"905",-2.22281602646564,0.0409441799874221,1984.392,8,-2.1409276664908,-2.30470438644049,-2.07556058575823,-2.37007146717305,0.294510881414819
"906",-2.23905078114514,0.0408569231600415,1984.728,8,-2.15733693482506,-2.32076462746523,-2.09210915897249,-2.38599240331779,0.293883244345297
"907",-2.25643202809326,0.0408642774077275,1985.064,8,-2.1747034732778,-2.33816058290871,-2.10946395642316,-2.40340009976335,0.293936143340192
"908",-2.27480598974832,0.0409308917950746,1985.4,8,-2.19294420615818,-2.35666777333847,-2.12759833992648,-2.42201363957017,0.294415299643689
"909",-2.29401087200721,0.0410333905780282,1985.736,8,-2.21194409085116,-2.37607765316327,-2.14643458607004,-2.44158715794439,0.295152571874343
"910",-2.31388378427376,0.0411510998895158,1986.072,8,-2.23158158449473,-2.39618598405279,-2.16588415766781,-2.46188341087971,0.2959992532119
"911",-2.33426571043116,0.0412751946070837,1986.408,8,-2.251715321217,-2.41681609964533,-2.18581977809066,-2.48271164277167,0.296891864681005
"912",-2.35500594050442,0.0414194371675038,1986.744,8,-2.27216706616941,-2.43784481483943,-2.20604124086146,-2.50397064014738,0.297929399285921
"913",-2.37595490843768,0.0416003620248786,1987.08,8,-2.29275418438793,-2.45915563248744,-2.22633951388239,-2.52557030299298,0.299230789110596
"914",-2.39697270311852,0.0418393865881303,1987.416,8,-2.31329392994226,-2.48065147629478,-2.24649765848811,-2.54744774774893,0.300950089260817
"915",-2.4179387894743,0.0421644684588725,1987.752,8,-2.33360985255656,-2.50226772639205,-2.26629459029844,-2.56958298865016,0.303288398351722
"916",-2.43873506867787,0.0425893259737201,1988.088,8,-2.35355641673043,-2.52391372062531,-2.28556287258997,-2.59190726476577,0.3063443921758
"917",-2.45925641943325,0.0431158433937572,1988.424,8,-2.37302473264573,-2.54548810622076,-2.30419060733566,-2.61432223153083,0.310131624195175
"918",-2.47942211579474,0.0437383497274208,1988.76,8,-2.3919454163399,-2.56689881524958,-2.32211746426906,-2.63672676732042,0.314609303051361
"919",-2.49915428275033,0.0444318827462697,1989.096,8,-2.41029051725779,-2.58801804824287,-2.33935534484825,-2.65895322065242,0.319597875804172
"920",-2.5183887898405,0.0451632056426984,1989.432,8,-2.42806237855511,-2.6087152011259,-2.3559596545466,-2.68081792513441,0.324858270587807
"921",-2.53708572225923,0.0459027251165643,1989.768,8,-2.4452802720261,-2.62889117249236,-2.37199691064334,-2.70217453387512,0.330177623231787
"922",-2.55520780386323,0.0466153371127434,1990.104,8,-2.46197712963774,-2.64843847808871,-2.38755608846997,-2.72285951925648,0.33530343078651
"923",-2.57273021873455,0.0472745468629525,1990.44,8,-2.47818112500864,-2.66727931246045,-2.40270766034687,-2.74275277712223,0.340045116775361
"924",-2.58964873692975,0.0478728608974413,1990.776,8,-2.49390301513487,-2.68539445872464,-2.41747434653916,-2.76182312732035,0.344348780781192
"925",-2.60596122162006,0.0484058167195188,1991.112,8,-2.50914958818102,-2.7027728550591,-2.43187005955442,-2.78005238368569,0.348182324131271
"926",-2.6216754182215,0.0488823318394594,1991.448,8,-2.52391075454258,-2.71944008190042,-2.44587047304891,-2.79748036339409,0.351609890345182
"927",-2.6368143896296,0.0493279137270111,1991.784,8,-2.53815856217558,-2.73547021708362,-2.45940691249171,-2.81422186676748,0.354814954275773
"928",-2.65140264725055,0.0497637274065868,1992.12,8,-2.55187519243738,-2.75093010206373,-2.47242776943516,-2.83037752506595,0.357949755630787
"929",-2.66547136051854,0.0502124746537835,1992.456,8,-2.56504641121097,-2.7658963098261,-2.48488256654528,-2.84606015449179,0.361177587946514
"930",-2.6790613848901,0.0506973161569912,1992.792,8,-2.57766675257612,-2.78045601720408,-2.49672886203401,-2.86139390774619,0.364665045712186
"931",-2.69221441042373,0.0512237692419606,1993.128,8,-2.5897668719398,-2.79466194890765,-2.50798850293854,-2.87644031790891,0.36845181497037
"932",-2.70497523926032,0.051787363016167,1993.464,8,-2.60140051322799,-2.80854996529266,-2.51872237093171,-2.89122810758893,0.372505736657223
"933",-2.71739292439379,0.0523767903300123,1993.8,8,-2.61263934373377,-2.82214650505382,-2.52902018508738,-2.90576566370021,0.376745478612828
"934",-2.7295168057036,0.052963059863975,1994.136,8,-2.62359068597565,-2.83544292543155,-2.53903555235139,-2.9199980590558,0.380962506704416
"935",-2.74139549896059,0.0535138865335529,1994.472,8,-2.63436772589348,-2.8484232720277,-2.54893320156239,-2.93385779635879,0.3849245947964
"936",-2.75307669100078,0.0540017516601244,1994.808,8,-2.64507318768053,-2.86108019432103,-2.55885979028066,-2.94729359172089,0.388433801440232
"937",-2.76460786042156,0.054393741135533,1995.144,8,-2.65582037815049,-2.87339534269263,-2.56898117245032,-2.9602345483928,0.391253375942479
"938",-2.77603161879809,0.0546683736785078,1995.48,8,-2.66669487144107,-2.8853683661551,-2.57941721691584,-2.97264602068033,0.393228803764492
"939",-2.78738471217983,0.0548212996685874,1995.816,8,-2.67774211284265,-2.897027311517,-2.59022031310453,-2.98454911125512,0.394328798150592
"940",-2.79870322603084,0.0548498474546234,1996.152,8,-2.68900353112159,-2.90840292094008,-2.60143615505406,-2.99597029700762,0.394534141953556
"941",-2.81001418695466,0.0547669430563377,1996.488,8,-2.70048030084199,-2.91954807306734,-2.61304528103358,-3.00698309287575,0.393937811842175
"942",-2.82133436365339,0.0546008472868278,1996.824,8,-2.71213266907974,-2.93053605822705,-2.62496281993974,-3.01770590736705,0.392743087427309
"943",-2.83267948557799,0.0543762265786277,1997.16,8,-2.72392703242073,-2.94143193873524,-2.63711578858121,-3.02824318257477,0.391127393993558
"944",-2.84405272457419,0.0541236488956072,1997.496,8,-2.73580542678297,-2.9523000223654,-2.6493974213476,-3.03870802780078,0.389310606453181
"945",-2.8554438900389,0.0538758831808496,1997.832,8,-2.7476921236772,-2.9631956564006,-2.6616796743742,-3.04920810570359,0.38752843132939
"946",-2.86684152621875,0.0536511279705266,1998.168,8,-2.75953927027769,-2.9741437821598,-2.67388564100682,-3.05979741143067,0.385911770423855
"947",-2.87821998433502,0.0534625035646321,1998.504,8,-2.77129497720575,-2.98514499146428,-2.68594248540477,-3.07049748326526,0.384554997860493
