"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-3.13899395813978,0.040152538911817,2000.52,7,-3.05868888031615,-3.21929903596342,-2.99665994045028,-3.28132797582929,0.28466803537901
"828",-3.13865857128893,0.0402498722254634,2000.856,7,-3.058158826838,-3.21915831573985,-2.99597952332334,-3.28133761925452,0.285358095931183
"829",-3.13832367418343,0.0403799736295223,2001.192,7,-3.05756372692439,-3.21908362144248,-2.99518343855577,-3.28146390981109,0.286280471255315
"830",-3.13798927240055,0.0405425657772269,2001.528,7,-3.0569041408461,-3.21907440395501,-2.99427267487263,-3.28170586992847,0.287433195055839
"831",-3.13765537685079,0.0407373062370842,2001.864,7,-3.05618076437662,-3.21912998932495,-2.99324845704663,-3.28206229665494,0.288813839608308
"832",-3.13732199878265,0.0409637814773372,2002.2,7,-3.05539443582797,-3.21924956173732,-2.99211226222703,-3.28253173533827,0.290419473111245
"833",-3.13698915213761,0.0412215202930322,2002.536,7,-3.05454611155155,-3.21943219272368,-2.99086577469784,-3.28311252957739,0.292246754879552
"834",-3.13665685295633,0.0415099949260004,2002.872,7,-3.05363686310433,-3.21967684280833,-2.98951088131393,-3.28380282459873,0.294291943284802
"835",-3.13632511719732,0.0418286185131837,2003.208,7,-3.05266788017095,-3.21998235422369,-2.98804967836496,-3.28460055602968,0.296550877664719
"836",-3.13599395890741,0.0421767606955275,2003.544,7,-3.05164043751636,-3.22034748029847,-2.98648441441491,-3.28550350339991,0.299019088985005
"837",-3.13566339073381,0.0425537513148624,2003.88,7,-3.05055588810409,-3.22077089336354,-2.98481747770932,-3.2865093037583,0.301691826048981
"838",-3.1353334248144,0.0429588808884832,2004.216,7,-3.04941566303744,-3.22125118659137,-2.9830513953833,-3.2876154542455,0.304564058862201
"839",-3.13500406723045,0.0433914184692991,2004.552,7,-3.04822123029185,-3.22178690416905,-2.98118876460299,-3.28881936985791,0.307630605254917
"840",-3.13467531990001,0.0438506155449475,2004.888,7,-3.04697408881012,-3.22237655098991,-2.97923224063726,-3.29011839916276,0.310886158525501
"841",-3.13434718392773,0.0443357061979657,2005.224,7,-3.0456757715318,-3.22301859632366,-2.97718453963973,-3.29150982821573,0.314325288575999
"842",-3.13401965191353,0.0448459240959096,2005.56,7,-3.04432780372171,-3.22371150010535,-2.97504837073034,-3.29299093309672,0.317942562366379
"843",-3.13369271097048,0.0453805029725829,2005.896,7,-3.04293170502531,-3.22445371691565,-2.97282643730734,-3.29455898463362,0.321732547326281
"844",-3.13336634732272,0.0459386741338714,2006.232,7,-3.04148899905498,-3.22524369559047,-2.97052145048661,-3.29621124415884,0.325689793672226
"845",-3.13304053868166,0.0465196797641457,2006.568,7,-3.04000117915337,-3.22607989820995,-2.96813607430889,-3.29794500305443,0.329808928745542
"846",-3.13271525760612,0.0471227698801058,2006.904,7,-3.03846971784591,-3.22696079736633,-2.96567293989805,-3.29975757531419,0.334084635416144
"847",-3.13239047596376,0.0477471984912747,2007.24,7,-3.03689607898121,-3.22788487294631,-2.9631346635329,-3.30164628839462,0.338511624861725
"848",-3.13206615953812,0.0483922341347638,2007.576,7,-3.03528169126859,-3.22885062780765,-2.96052380391027,-3.30360851516597,0.343084711255707
"849",-3.13174227065942,0.049057156462916,2007.912,7,-3.03362795773359,-3.22985658358525,-2.95784287687203,-3.30564166444681,0.347798787574777
"850",-3.13141877139974,0.0497412536393675,2008.248,7,-3.03193626412101,-3.23090127867848,-2.95509436783083,-3.30774317496866,0.352648807137835
"851",-3.13109562185188,0.0504438330474526,2008.584,7,-3.03020795575697,-3.23198328794678,-2.95228069208938,-3.30991055161438,0.357629859524997
"852",-3.13077278105567,0.0511642190968292,2008.92,7,-3.02844434286201,-3.23310121924932,-2.94940420354201,-3.31214135856932,0.362737155027304
"853",-3.13045020834344,0.0519017519018082,2009.256,7,-3.02664670453982,-3.23425371214706,-2.94646720070518,-3.3144332159817,0.367966015276516
"854",-3.13012786557614,0.0526557987521147,2009.592,7,-3.02481626807191,-3.23543946308037,-2.94347188829165,-3.31678384286062,0.37331195456897
"855",-3.12980571587469,0.0534257509676645,2009.928,7,-3.02295421393936,-3.23665721781002,-2.94042038709119,-3.31919104465819,0.378770657566996
"856",-3.12948372315422,0.0542110215280145,2010.264,7,-3.0210616800982,-3.23790576621025,-2.93731474190797,-3.32165270440048,0.384337962492514
"857",-3.1291618574049,0.0550110547259797,2010.6,7,-3.01913974795294,-3.23918396685686,-2.93415689262093,-3.32416682218887,0.390009929567944
"858",-3.12884009145065,0.0558253198098451,2010.936,7,-3.01718945183096,-3.24049073107034,-2.93094869347985,-3.32673148942146,0.395782795941618
"859",-3.12851839919961,0.0566533065196324,2011.272,7,-3.01521178616035,-3.24182501223888,-2.92769192717891,-3.32934487122032,0.401652944041412
"860",-3.12819676221811,0.0574945311147617,2011.608,7,-3.01320769998859,-3.24318582444763,-2.92438829006369,-3.33200523437253,0.407616944308838
"861",-3.12787516541428,0.0583485284370935,2011.944,7,-3.01117810854009,-3.24457222228847,-2.92103941594994,-3.33471091487862,0.413671498928686
"862",-3.12755359475816,0.0592148474465155,2012.28,7,-3.00912389986513,-3.24598328965119,-2.91764688966925,-3.33746029984707,0.419813410177817
"863",-3.12723204318672,0.0600930556540913,2012.616,7,-3.00704593187854,-3.2474181544949,-2.91421223725936,-3.34025184911407,0.426039611854711
"864",-3.12691050647903,0.0609827333602385,2012.952,7,-3.00494503975855,-3.24887597319951,-2.91073694226399,-3.34308407069407,0.43234712843008
"865",-3.12658898114618,0.0618834717778182,2013.288,7,-3.00282203759054,-3.25035592470182,-2.90722245027608,-3.34595551201628,0.438733061740199
"866",-3.126267468165,0.0627948793365125,2013.624,7,-3.00067770949197,-3.25185722683802,-2.90367015032358,-3.34886478600641,0.44519463568283
"867",-3.12594597021418,0.0637165786937234,2013.96,7,-2.99851281282674,-3.25337912760163,-2.90008138270143,-3.35181055772693,0.451729175025499
"868",-3.12562449018629,0.0646482069249634,2014.296,7,-2.99632807633637,-3.25492090403622,-2.89645743680864,-3.35479154356394,0.4583341067553
"869",-3.1253030321808,0.0655894237001872,2014.632,7,-2.99412418478043,-3.25648187958117,-2.89279952315763,-3.35780654120397,0.465007018046343
"870",-3.12498160072657,0.0665399072934977,2014.968,7,-2.99190178613957,-3.25806141531356,-2.88910878674161,-3.36085441471152,0.471745627969913
"871",-3.1246602000604,0.067499353578652,2015.304,7,-2.98966149290309,-3.2596589072177,-2.88538630987393,-3.36393409024687,0.478547780372938
"872",-3.12433883285949,0.0684674821001329,2015.64,7,-2.98740386865922,-3.26127379705975,-2.88163308939956,-3.36704457631941,0.485411486919854
"873",-3.12401750128341,0.0694440279994429,2015.976,7,-2.98512944528453,-3.2629055572823,-2.87785006635704,-3.37018493620978,0.492334869852737
"874",-3.12369620692024,0.0704287379559706,2016.312,7,-2.9828387310083,-3.26455368283218,-2.87403814031354,-3.37335427352695,0.499316133213406
"875",-3.12337494852561,0.0714213716107627,2016.648,7,-2.98053220530409,-3.26621769174714,-2.87019816205687,-3.37655173499436,0.506353572937488
"876",-3.12305372397879,0.0724216916830969,2016.984,7,-2.97821034061259,-3.26789710734498,-2.86633097058667,-3.3797764773709,0.513445506784235
"877",-3.1227325306845,0.0734294591786753,2017.32,7,-2.97587361232715,-3.26959144904185,-2.86243741050238,-3.38302765086661,0.520590240364226
"878",-3.12241136385866,0.0744444341047233,2017.656,7,-2.97352249564922,-3.27130023206811,-2.85851832775408,-3.38630439996325,0.52778607220917
"879",-3.12209021808619,0.075466368726596,2017.992,7,-2.971157480633,-3.27302295553939,-2.85457459510444,-3.38960584106795,0.535031245963517
"880",-3.12176908798357,0.0764950063549933,2018.328,7,-2.96877907527359,-3.27475910069356,-2.85060711709047,-3.39293105887668,0.542323941786212
"881",-3.12144796830319,0.0775300901830637,2018.664,7,-2.96638778793706,-3.27650814866932,-2.84661679880179,-3.39627913780459,0.549662339002799
"882",-3.12112685383393,0.0785713595407312,2019,7,-2.96398413475246,-3.27826957291539,-2.842604559059,-3.39964914860885,0.557044589549858
"883",-3.56502799731776,0.142065734312513,1977,8,-3.28089652869273,-3.84915946594278,-3.06142879067434,-4.06862720396117,1.00719841328683
"884",-3.54508185601837,0.127589056054374,1977.336,8,-3.28990374390962,-3.80025996812712,-3.09280004635961,-3.99736366567714,0.90456361931753
"885",-3.5253874665667,0.113820621104187,1977.672,8,-3.29774622435832,-3.75302870877507,-3.12191245012369,-3.9288624830097,0.806950032886014
"886",-3.50619658084603,0.101053012722384,1978.008,8,-3.30409055540127,-3.7083026062908,-3.14798059525184,-3.86441256644022,0.716431971188377
"887",-3.48776377323624,0.0896085848129585,1978.344,8,-3.30854660361033,-3.66698094286216,-3.17011636558637,-3.80541118088611,0.635294815299738
"888",-3.47035413029578,0.0798273164346212,1978.68,8,-3.31069949742653,-3.63000876316502,-3.18737967893008,-3.75332858166147,0.565948902731388
"889",-3.45423518252689,0.0719945811172619,1979.016,8,-3.31024602029236,-3.59822434476141,-3.19902646447302,-3.70944390058076,0.510417436107736
"890",-3.43964387812782,0.0662490566438584,1979.352,8,-3.30714576484011,-3.57214199141554,-3.20480208092618,-3.67448567532947,0.469683594403284
"891",-3.42671108400736,0.0625054980842476,1979.688,8,-3.30170008783886,-3.55172208017585,-3.20513957418195,-3.64828259383276,0.44314301965081
"892",-3.41554466658054,0.0604276100574213,1980.024,8,-3.2946894464657,-3.53639988669539,-3.20133892139126,-3.62975041176983,0.428411490378569
"893",-3.4062021918716,0.0594974061821437,1980.36,8,-3.28720737950731,-3.52519700423588,-3.19529386344416,-3.61711052029903,0.421816656854872
"894",-3.39857865611659,0.0591814552418992,1980.696,8,-3.28021574563279,-3.51694156660039,-3.18879032079386,-3.60836699143932,0.419576670645456
"895",-3.39253624008818,0.0590175919187972,1981.032,8,-3.27450105625059,-3.51057142392577,-3.18332877276935,-3.60174370740701,0.418414934637664
"896",-3.38788719123751,0.0586708324799425,1981.368,8,-3.27054552627763,-3.5052288561974,-3.17990892798501,-3.59586545449001,0.415956526505
"897",-3.38429330279494,0.0579809828211496,1981.704,8,-3.26833133715264,-3.50025526843724,-3.1787604409093,-3.58982616468058,0.411065723771286
"898",-3.3813881105109,0.0568994309128941,1982.04,8,-3.26758924868511,-3.49518697233669,-3.17968916878607,-3.58308705223573,0.403397883449665
"899",-3.37877709560039,0.0554694175105519,1982.376,8,-3.26783826057929,-3.48971593062149,-3.1821473116031,-3.57540687959768,0.393259567994584
"900",-3.37598688176793,0.053828427424079,1982.712,8,-3.26833002691977,-3.48364373661609,-3.18517413246698,-3.56679963106888,0.381625498601896
"901",-3.37253035899157,0.0521426749498223,1983.048,8,-3.26824500909193,-3.47681570889122,-3.18769331954593,-3.55736739843721,0.36967407889128
"902",-3.36793043025108,0.0505813510660956,1983.384,8,-3.26676772811889,-3.46909313238327,-3.18862802217143,-3.54723283833073,0.358604816159304
"903",-3.36173627280053,0.0493013511489574,1983.72,8,-3.26313357050262,-3.46033897509845,-3.18697124979754,-3.53650129580352,0.349530046005983
"904",-3.35350147717218,0.0483973099361828,1984.056,8,-3.25670685729982,-3.45029609704455,-3.1819411286794,-3.52506182566496,0.343120696985554
"905",-3.34283244377772,0.0478874573080504,1984.392,8,-3.24705752916161,-3.43860735839382,-3.17307943735989,-3.51258545019554,0.339506012835642
"906",-3.32946502733521,0.0477321433456261,1984.728,8,-3.23400074064396,-3.42492931402646,-3.16026258287123,-3.49866747179918,0.338404888927951
"907",-3.31315491233433,0.0478317395135443,1985.064,8,-3.21749143330724,-3.40881839136142,-3.14359941615531,-3.48271040851335,0.339110992358044
"908",-3.2937435380035,0.0480621301495639,1985.4,8,-3.19761927770438,-3.38986779830263,-3.12337134565155,-3.46411573035545,0.340744384703904
"909",-3.27126886136028,0.0483287103581532,1985.736,8,-3.17461144064398,-3.36792628207659,-3.09995168686888,-3.44258603585168,0.342634348982793
"910",-3.24579679045131,0.0485530758176466,1986.072,8,-3.14869063881602,-3.34290294208661,-3.07368427802748,-3.41790930287515,0.344225024847678
"911",-3.21748895207173,0.0486966686968893,1986.408,8,-3.12009561467795,-3.31488228946551,-3.04486742696854,-3.39011047717492,0.345243050206379
"912",-3.18671217568639,0.048786227231461,1986.744,8,-3.08913972122347,-3.28428463014931,-3.01377318059527,-3.35965117077752,0.345877990182253
"913",-3.15386035911547,0.0488663576460602,1987.08,8,-3.05612764382335,-3.25159307440759,-2.9806373151408,-3.32708340309013,0.346446087949325
"914",-3.11940307597827,0.0490011328029123,1987.416,8,-3.02140081037245,-3.21740534158409,-2.94570227667158,-3.29310387528496,0.347401598613376
"915",-3.08396177000195,0.0492728787824438,1987.752,8,-2.98541601243706,-3.18250752756684,-2.90929767676402,-3.25862586323988,0.349328186475859
"916",-3.04817629471592,0.049731074548954,1988.088,8,-2.94871414561802,-3.14763844381383,-2.8718879743157,-3.22446461511615,0.352576640800451
"917",-3.01271427996867,0.050392284410309,1988.424,8,-2.91192971114805,-3.11349884878928,-2.8340820814812,-3.19134647845613,0.357264396974936
"918",-2.97829556993379,0.0512463449865708,1988.76,8,-2.87580287996065,-3.08078825990693,-2.79663586991182,-3.15995526995576,0.363319400043935
"919",-2.94564535538473,0.0522335841169431,1989.096,8,-2.84117818715085,-3.05011252361862,-2.76048605818524,-3.13080465258422,0.370318594398981
"920",-2.91545243389467,0.0532716774546623,1989.432,8,-2.80890907898535,-3.021995788804,-2.72661326987982,-3.10429159790953,0.377678328029713
"921",-2.88834148417039,0.0542859464153994,1989.768,8,-2.77976959133959,-2.99691337700119,-2.69590690676171,-3.08077606157907,0.384869154817355
"922",-2.86492928198631,0.0551940195723291,1990.104,8,-2.75454124284166,-2.97531732113097,-2.66927573750147,-3.06058282647116,0.391307088969696
"923",-2.84573389248707,0.0559388299813494,1990.44,8,-2.73385623252437,-2.95761155244976,-2.64744011999159,-3.04402766498254,0.396587544990953
"924",-2.83111029752986,0.0565127352296947,1990.776,8,-2.71808482707047,-2.94413576798925,-2.63078212716108,-3.03143846789865,0.400656340737568
"925",-2.82139587126494,0.0569225490966064,1991.112,8,-2.70755077307172,-2.93524096945815,-2.61961497945529,-3.02317676307459,0.403561783619299
"926",-2.8167881442642,0.0572114626568003,1991.448,8,-2.7023652189506,-2.9312110695778,-2.61398310232851,-3.01959318619989,0.40561008387138
"927",-2.81726788955313,0.057463930248112,1991.784,8,-2.7023400290569,-2.93219575004935,-2.61356789233985,-3.02096788676641,0.407399994426561
"928",-2.82279437671712,0.0577571836403158,1992.12,8,-2.70728000943649,-2.93830874399775,-2.61805484540102,-3.02753390803321,0.409479062632191
"929",-2.83318150200649,0.0581684382092154,1992.456,8,-2.71684462558805,-2.94951837842492,-2.62698414220255,-3.03937886181042,0.412394719607866
"930",-2.8480316742171,0.0587659233599692,1992.792,8,-2.73049982749716,-2.96556352093704,-2.63971632973969,-3.05634701869452,0.41663068895483
"931",-2.86692809905576,0.0595675777923362,1993.128,8,-2.74779294347109,-2.98606325464043,-2.65577102403652,-3.07808517407499,0.422314150038472
"932",-2.88934326368044,0.06055470438506,1993.464,8,-2.76823385491032,-3.01045267245056,-2.67468699041077,-3.1039995369501,0.429312546539331
"933",-2.91459842266163,0.0616800187092237,1993.8,8,-2.79123838524319,-3.03795846008008,-2.69595309880482,-3.13324374651845,0.437290647713633
"934",-2.94200280077804,0.062851539746104,1994.136,8,-2.81629972128583,-3.06770588027025,-2.7192046312854,-3.16480097027067,0.445596338985269
"935",-2.97082245918738,0.0639688657590776,1994.472,8,-2.84288472766923,-3.09876019070554,-2.74406355633129,-3.19758136204347,0.453517805712182
"936",-3.00026808587165,0.0649454063162902,1994.808,8,-2.87037727323907,-3.13015889850423,-2.77004751048596,-3.23048866125734,0.460441150771386
"937",-3.0295479422984,0.0656897755342579,1995.144,8,-2.89816839122989,-3.16092749336692,-2.79668870285038,-3.26240718174642,0.465718478896037
"938",-3.05791009268136,0.0661443525975647,1995.48,8,-2.92562138748623,-3.19019879787649,-2.82343945376712,-3.2923807315956,0.468941277828481
"939",-3.0846505697904,0.0662977040081376,1995.816,8,-2.95205516177412,-3.21724597780667,-2.84963632583955,-3.31966481374125,0.470028487901704
"940",-3.10907222994755,0.0661492251515195,1996.152,8,-2.97677377964451,-3.24137068025059,-2.87458431864656,-3.34356014124853,0.468975822601967
"941",-3.13059336096964,0.0657393807166099,1996.488,8,-2.99911459953642,-3.26207212240286,-2.89755827946795,-3.36362844247133,0.466070163003381
"942",-3.1487629608104,0.0651474942157066,1996.824,8,-3.01846797237899,-3.27905794924182,-2.91782601770725,-3.37969990391355,0.461873886206301
"943",-3.16314336396466,0.0644479192631734,1997.16,8,-3.03424752543831,-3.292039202491,-2.93468629676394,-3.39160043116537,0.456914134401431
"944",-3.17345934319588,0.0637274953585719,1997.496,8,-3.04600435247873,-3.30091433391302,-2.94755605793674,-3.39936262845501,0.451806570518276
"945",-3.17960852055004,0.0630734837542603,1997.832,8,-3.05346155304152,-3.30575548805856,-2.95602359676393,-3.40319344433616,0.447169847572229
"946",-3.1815041793186,0.062534138044619,1998.168,8,-3.05643590322936,-3.30657245540784,-2.95983114563601,-3.40317721300119,0.443346067365182
"947",-3.17922700298938,0.0621353674760559,1998.504,8,-3.05495626803727,-3.30349773794149,-2.95896754410674,-3.39948646187202,0.440518917765274
