"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-2.89761033554894,0.0847428407616151,2000.52,7,-2.72812465402571,-3.06709601707217,-2.58390211347163,-3.21131855762625,0.627416444154623
"828",-2.88791866777353,0.0842622198892257,2000.856,7,-2.71939422799508,-3.05644310755198,-2.57598964872995,-3.1998476868171,0.62385803808715
"829",-2.87907178628976,0.0837353345419055,2001.192,7,-2.71160111720595,-3.04654245537357,-2.56909323602987,-3.18905033654964,0.619957100519778
"830",-2.87150087313655,0.0832147383616704,2001.528,7,-2.70507139641321,-3.03793034985989,-2.5634495098892,-3.17955223638389,0.616102726494692
"831",-2.86560445893078,0.0827773395041703,2001.864,7,-2.70004977992244,-3.03115913793912,-2.55917229580337,-3.17203662205818,0.612864326254818
"832",-2.86177427488335,0.0824837873180533,2002.2,7,-2.69680670024725,-3.02674184951946,-2.55642880809001,-3.1671197416767,0.610690933586693
"833",-2.86031344005017,0.0823971852091834,2002.536,7,-2.6955190696318,-3.02510781046853,-2.55528856427498,-3.16533831582535,0.610049751550369
"834",-2.86145599994351,0.0825612209564965,2002.872,7,-2.69633355803052,-3.0265784418565,-2.55582388275201,-3.16708811713501,0.611264234383001
"835",-2.86542553995729,0.0829688148833536,2003.208,7,-2.69948791019059,-3.031363169724,-2.55828455706133,-3.17256652285325,0.614281965791924
"836",-2.87232573539202,0.0835900690532937,2003.544,7,-2.70514559728544,-3.03950587349861,-2.56288494121574,-3.18176652956831,0.618881588352567
"837",-2.88217247443989,0.084369006810368,2003.88,7,-2.71343446081915,-3.05091048806062,-2.56984814253128,-3.1944968063485,0.62464866381722
"838",-2.89496974398479,0.0852131126890503,2004.216,7,-2.72454351860669,-3.06539596936289,-2.57952062947429,-3.21041885849529,0.630898229020995
"839",-2.91059603396741,0.0860423129711174,2004.552,7,-2.73851140802517,-3.08268065990964,-2.59207731565445,-3.22911475228037,0.637037436625919
"840",-2.92884356959356,0.0867914978951176,2004.888,7,-2.75526057380332,-3.10242656538379,-2.60755145510455,-3.25013568408256,0.642584228978004
"841",-2.94949395738082,0.0873972884536448,2005.224,7,-2.77469938047353,-3.12428853428811,-2.62595927611734,-3.2730286386443,0.647069362526958
"842",-2.97222507435634,0.0878469485824134,2005.56,7,-2.79653117719152,-3.14791897152117,-2.64702580316093,-3.29742434555175,0.65039854239082
"843",-2.99664787529536,0.0881631322723889,2005.896,7,-2.82032161075058,-3.17297413984013,-2.67027812854897,-3.32301762204175,0.652739493492779
"844",-3.02236661915572,0.0883757196124817,2006.232,7,-2.84561517993076,-3.19911805838069,-2.69520989859659,-3.34952333971485,0.654313441118262
"845",-3.04892599307394,0.0885547892628359,2006.568,7,-2.87181641454826,-3.22603557159961,-2.72110637732347,-3.3767456088244,0.655639231500924
"846",-3.07583462670875,0.0887780858736362,2006.904,7,-2.89827845496148,-3.25339079845603,-2.74718839266062,-3.40448086075689,0.657292468096264
"847",-3.10260030410398,0.089096456377925,2007.24,7,-2.92440739134813,-3.28079321685983,-2.77277549917052,-3.43242510903745,0.659649609866935
"848",-3.12872744046307,0.0895547861821114,2007.576,7,-2.94961786809885,-3.30783701282729,-2.79720595145925,-3.46024892946689,0.663042978007633
"849",-3.15371853887076,0.0901640314859949,2007.912,7,-2.97339047589877,-3.33404660184275,-2.81994169402363,-3.48749538371788,0.66755368969425
"850",-3.17708179904037,0.0908821727266778,2008.248,7,-2.99531745358702,-3.35884614449373,-2.8406464781522,-3.51351711992854,0.672870641776344
"851",-3.19837722071684,0.0916514514659262,2008.584,7,-3.01507431778499,-3.38168012364869,-2.85909411866624,-3.53766032276744,0.678566204101198
"852",-3.21719235957339,0.0923918505408548,2008.92,7,-3.03240865849168,-3.4019760606551,-2.87516838554663,-3.55921633360015,0.684047948053514
"853",-3.23312619982765,0.0929995807768596,2009.256,7,-3.04712703827393,-3.41912536138137,-2.88885247856412,-3.57739992109118,0.688547442527059
"854",-3.24587120452079,0.093404047566624,2009.592,7,-3.05906310938754,-3.43267929965404,-2.90010019385363,-3.59164221518796,0.69154202133433
"855",-3.2551664165297,0.0935592450654917,2009.928,7,-3.06804792639872,-3.44228490666068,-2.90882088262254,-3.60151195043686,0.692691067814318
"856",-3.26076581961408,0.0934358265554473,2010.264,7,-3.07389416650318,-3.44763747272497,-2.91487716679574,-3.60665447243241,0.691777305636663
"857",-3.26253639051348,0.0930745352379952,2010.6,7,-3.07638732003749,-3.44868546098947,-2.91798519648024,-3.60708758454673,0.689102388066488
"858",-3.26039781262387,0.0925554035187892,2010.936,7,-3.07528700558629,-3.44550861966145,-2.91776838433736,-3.60302724091039,0.685258856573034
"859",-3.25428506771768,0.0919732514946984,2011.272,7,-3.07033856472829,-3.43823157070708,-2.91381069907768,-3.59475943635769,0.680948737280008
"860",-3.24424068445019,0.0914644555265209,2011.608,7,-3.06131177339715,-3.42716959550324,-2.90564981979876,-3.58283154910163,0.677181729302872
"861",-3.23035412185841,0.0911561819257582,2011.944,7,-3.04804175800689,-3.41266648570992,-2.89290445052005,-3.56780379319676,0.67489934267671
"862",-3.21272717258546,0.0911315906651518,2012.28,7,-3.03046399125516,-3.39499035391576,-2.87536853525746,-3.55008580991346,0.674717274655999
"863",-3.19154232387768,0.0914367252520671,2012.616,7,-3.00866887337355,-3.37441577438182,-2.8530541135038,-3.53003053425156,0.676976420747756
"864",-3.16701498171845,0.0920475710104545,2012.952,7,-2.98291983969754,-3.35111012373936,-2.82626549080329,-3.50776447263361,0.681498981830319
"865",-3.13936730480429,0.0928649484734414,2013.288,7,-2.95363740785741,-3.32509720175117,-2.79559197679923,-3.48314263280934,0.687550656010112
"866",-3.10886252555876,0.0937560939202627,2013.624,7,-2.92135033771823,-3.29637471339928,-2.76178827989621,-3.45593677122131,0.694148491325098
"867",-3.07577952940874,0.0945630183924466,2013.96,7,-2.88665349262384,-3.26490556619363,-2.72571814242257,-3.4258409163949,0.700122773972327
"868",-3.04039719484351,0.095126151323302,2014.296,7,-2.85014489219691,-3.23064949749011,-2.68825115470029,-3.39254323498673,0.704292080286444
"869",-3.00299418390345,0.0953571680175863,2014.632,7,-2.81227984786827,-3.19370851993862,-2.64999294660395,-3.35599542120295,0.706002474598996
"870",-2.96384908162456,0.0952402944332747,2014.968,7,-2.77336849275801,-3.15432967049111,-2.61128049685373,-3.31641766639539,0.705137169541656
"871",-2.9232343160678,0.0948501833024079,2015.304,7,-2.73353394946299,-3.11293468267262,-2.57210987770718,-3.27435875442842,0.702248876721239
"872",-2.88138949414971,0.0944247251156123,2015.64,7,-2.69254004391849,-3.07023894438094,-2.53184005292335,-3.23093893537608,0.699098882452735
"873",-2.83854332998003,0.0943299082387301,2015.976,7,-2.64988351350256,-3.02720314645749,-2.48934488989549,-3.18774177006456,0.698396880169066
"874",-2.79491445415993,0.0950354295330548,2016.312,7,-2.60484359509382,-2.98498531322604,-2.44310425562016,-3.1467246526997,0.703620397079548
"875",-2.75067152842935,0.097095058181093,2016.648,7,-2.55648141206717,-2.94486164479154,-2.39123682219656,-3.11010623466215,0.718869412465594
"876",-2.70596775376367,0.101008148243885,2016.984,7,-2.5039514572759,-2.90798405025144,-2.33204723946267,-3.07988826806466,0.747841028601994
"877",-2.66094547810261,0.107108224280528,2017.32,7,-2.44672902954155,-2.87516192666367,-2.2644431859099,-3.05744777029532,0.793004584385427
"878",-2.61569698243687,0.115505681579778,2017.656,7,-2.38468561927731,-2.84670834559642,-2.18810827190318,-3.04328569297055,0.855177421067366
"879",-2.57030011389546,0.126078821589452,2017.992,7,-2.31814247071656,-2.82245775707436,-2.10357085857476,-3.03702936921616,0.933458510641408
"880",-2.52482422631852,0.13854224425941,2018.328,7,-2.2477397377997,-2.80190871483734,-2.01195681783171,-3.03769163480534,1.02573481697363
"881",-2.47930218993774,0.152545871124958,2018.664,7,-2.17421044768782,-2.78439393218765,-1.91459497000322,-3.04400940987225,1.12941443986903
"882",-2.43375707921663,0.167729469745404,2019,7,-2.09829813972582,-2.76921601870744,-1.81284192849826,-3.054672229935,1.24183030143674
"883",-2.95238024931441,0.142486065554716,1977,8,-2.66740811820498,-3.23735238042384,-2.42491326928124,-3.47984722934759,1.05493396006634
"884",-2.90463497054748,0.126196695174722,1977.336,8,-2.65224158019804,-3.15702836089692,-2.4374693608099,-3.37180058028506,0.934331219475156
"885",-2.85789253751168,0.110673788975733,1977.672,8,-2.63654495956021,-3.07924011546314,-2.44819093607724,-3.26759413894611,0.819403202868865
"886",-2.81315579614254,0.096290267114193,1978.008,8,-2.62057526191415,-3.00573633037093,-2.45670033361307,-3.16961125867201,0.712910925058945
"887",-2.77144382022606,0.0834817025251523,1978.344,8,-2.60448041517576,-2.93840722527637,-2.46240418643773,-3.0804834540144,0.618079267576666
"888",-2.73383612296941,0.0727416884911098,1978.68,8,-2.58835274598719,-2.87931949995163,-2.4645547823587,-3.00311746358012,0.538562681221421
"889",-2.70142627468012,0.0645216814027358,1979.016,8,-2.57238291187464,-2.83046963748559,-2.4625744521972,-2.94027809716303,0.477703644965825
"890",-2.67519296681285,0.0590584030266783,1979.352,8,-2.55707616075949,-2.7933097728662,-2.45656557073178,-2.89382036289392,0.437254792162138
"891",-2.65571640884957,0.0561983807530473,1979.688,8,-2.54331964734347,-2.76811317035566,-2.44767648534434,-2.8637563323548,0.41607984701046
"892",-2.643490410863,0.0553553943659661,1980.024,8,-2.53277962213107,-2.75420119959493,-2.43857112573088,-2.84840969599513,0.40983857026425
"893",-2.6388173377533,0.0556939562424945,1980.36,8,-2.52742942526831,-2.75020525023828,-2.43264473560472,-2.84498993990187,0.412345204297151
"894",-2.64138080771226,0.0564444580588821,1980.696,8,-2.52849189159449,-2.75426972383002,-2.43242993440392,-2.8503316810206,0.417901746616685
"895",-2.65073954434851,0.0570233549312565,1981.032,8,-2.536692834486,-2.76478625421103,-2.43964566158985,-2.86183342710717,0.422187765517315
"896",-2.66626571230268,0.0570663461095022,1981.368,8,-2.55213302008368,-2.78039840452169,-2.45501268116086,-2.87751874344451,0.422506062283656
"897",-2.68676935490501,0.0564521538885579,1981.704,8,-2.5738650471279,-2.79967366268213,-2.47778999252287,-2.89574871728716,0.417958724764297
"898",-2.7109549509247,0.0551985931879089,1982.04,8,-2.60055776454888,-2.82135213730052,-2.50661612566796,-2.91529377618145,0.408677650513487
"899",-2.73743039206806,0.0534318288557274,1982.376,8,-2.6305667343566,-2.84429404977951,-2.53963192458664,-2.93522885954948,0.395596934962839
"900",-2.76453207685055,0.0513889087955342,1982.712,8,-2.66175425925949,-2.86730989444162,-2.57429626379716,-2.95476788990395,0.380471626106789
"901",-2.7905491551925,0.0493364084293603,1983.048,8,-2.69187633833378,-2.88922197205122,-2.60791146175485,-2.97318684863014,0.365275386875282
"902",-2.81382268623664,0.0475330673807471,1983.384,8,-2.71875655147515,-2.90888882099813,-2.63786075335972,-2.98978461911356,0.351923865753849
"903",-2.83282993974312,0.0461989400492501,1983.72,8,-2.74043205964462,-2.92522781984162,-2.66180679236627,-3.00385308711997,0.342046294753699
"904",-2.84607086837056,0.045443890961127,1984.056,8,-2.75518308644831,-2.93695865029282,-2.67784282562895,-3.01429891111217,0.336456085483219
"905",-2.85225264214529,0.0452458075941792,1984.392,8,-2.76176102695693,-2.94274425733365,-2.68475788118076,-3.01974740310982,0.334989521929063
"906",-2.85059038871181,0.0454872533056117,1984.728,8,-2.75961588210059,-2.94156489532304,-2.68220182357243,-3.0189789538512,0.336777130278771
"907",-2.84037692870361,0.0459729848232727,1985.064,8,-2.74843095905707,-2.93232289835016,-2.67019024151117,-3.01056361589606,0.340373374384889
"908",-2.82121376071821,0.0464932724534373,1985.4,8,-2.72822721581134,-2.91420030562508,-2.64910102873,-2.99332649270643,0.34422546397643
"909",-2.79340975780171,0.0469032763472368,1985.736,8,-2.69960320510723,-2.88721631049618,-2.61977923868938,-2.96704027691403,0.347261038224654
"910",-2.75737420285585,0.0470999636988166,1986.072,8,-2.66317427545822,-2.85157413025349,-2.58301556985432,-2.93173283585739,0.348717266003063
"911",-2.7138251331909,0.0470492367816767,1986.408,8,-2.61972665962755,-2.80792360675425,-2.53965428538567,-2.88799598099613,0.348341695610464
"912",-2.66414249645253,0.0468160583636896,1986.744,8,-2.57051037972515,-2.75777461317991,-2.49083484825538,-2.83745014464967,0.346615296394291
"913",-2.60979317734733,0.0464968037616564,1987.08,8,-2.51679956982402,-2.70278678487065,-2.4376673728634,-2.78191898183127,0.344251608967867
"914",-2.55243683166954,0.0462179802014164,1987.416,8,-2.46000087126671,-2.64487279207238,-2.38134319984551,-2.72353046349358,0.342187263648073
"915",-2.49411997820278,0.0461284944351833,1987.752,8,-2.40186298933241,-2.58637696707315,-2.32335761236386,-2.6648823440417,0.341524731677846
"916",-2.43693526619052,0.0463262440345014,1988.088,8,-2.34428277812152,-2.52958775425952,-2.26544085414379,-2.60842967823725,0.342988824093466
"917",-2.38296355500516,0.0468497436875866,1988.424,8,-2.28926406762998,-2.47666304238033,-2.20953120762428,-2.55639590238603,0.346864694761749
"918",-2.33426354124928,0.0476824933234142,1988.76,8,-2.23889855460245,-2.42962852789611,-2.15774845076771,-2.51077863173085,0.353030180963135
"919",-2.29288870648311,0.0487298110483292,1989.096,8,-2.19542908438645,-2.39034832857976,-2.11249656658379,-2.47328084638242,0.360784279798631
"920",-2.26065134099106,0.0498613551399163,1989.432,8,-2.16092863071123,-2.36037405127089,-2.07607035537943,-2.44523232660269,0.369161971223265
"921",-2.23893879547854,0.0509593676493127,1989.768,8,-2.13702006017992,-2.34085753077717,-2.05029309420426,-2.42758449675283,0.377291402548571
"922",-2.22908936942434,0.0519053164509298,1990.104,8,-2.12527873652248,-2.3329000023262,-2.03694187479425,-2.42123686405444,0.38429498926019
"923",-2.2320256269786,0.0526257909339221,1990.44,8,-2.12677404511075,-2.33727720884644,-2.03721101891355,-2.42684023504365,0.389629216130101
"924",-2.24798328139946,0.0531242221992228,1990.776,8,-2.14173483700101,-2.35423172579791,-2.05132353828041,-2.44464302451852,0.39331948623811
"925",-2.27712590593426,0.053433624222294,1991.112,8,-2.17025865748967,-2.38399315437885,-2.07932079221289,-2.47493101965563,0.395610227442735
"926",-2.31914915745725,0.0536429289439839,1991.448,8,-2.21186329956928,-2.42643501534521,-2.12056922179784,-2.51772909311665,0.39715987131881
"927",-2.37302342246441,0.0538972400002631,1991.784,8,-2.26522894246388,-2.48081790246493,-2.17350205660744,-2.57254478832137,0.399042731713929
"928",-2.43764945889042,0.0543287778958116,1992.12,8,-2.32899190309879,-2.54630701468204,-2.23653058951864,-2.63876832826219,0.402237738743546
"929",-2.51155972606222,0.0550564784054636,1992.456,8,-2.4014467692513,-2.62167268287315,-2.30774699333827,-2.71537245878618,0.407625465447913
"930",-2.59275088673173,0.0561639185426299,1992.792,8,-2.48042304964647,-2.70507872381699,-2.38483853835452,-2.80066323510894,0.415824696754421
"931",-2.67917419362706,0.0576468821793567,1993.128,8,-2.56388042926835,-2.79446795798578,-2.46577208491492,-2.89257630233921,0.426804217424292
"932",-2.76864179071741,0.0594353193681213,1993.464,8,-2.64977115198117,-2.88751242945365,-2.54861909381467,-2.98866448762016,0.440045393805493
"933",-2.85877581065259,0.0614129087443028,1993.8,8,-2.73594999316398,-2.98160162814119,-2.63143230597864,-3.08611931532653,0.454687009347885
"934",-2.94718868504724,0.0634097911738653,1994.136,8,-2.82036910269951,-3.07400826739497,-2.71245295194379,-3.1819244181507,0.469471466206905
"935",-3.03164325805307,0.0652583472078972,1994.472,8,-2.90112656363727,-3.16215995246886,-2.79006438372807,-3.27322213237806,0.483157748649991
"936",-3.11009533306999,0.0668243585478505,1994.808,8,-2.97644661597429,-3.24374405016569,-2.86271926539161,-3.35747140074836,0.494752135356749
"937",-3.18052566370203,0.0679809158392515,1995.144,8,-3.04456383202353,-3.31648749538054,-2.92886815433071,-3.43218317307336,0.503315018742652
"938",-3.24132123255896,0.0686586240384314,1995.48,8,-3.10400398448209,-3.37863848063582,-2.98715492560259,-3.49548753951532,0.508332613912727
"939",-3.29135859196027,0.0688583459156012,1995.816,8,-3.15364190012906,-3.42907528379147,-3.03645293765097,-3.54626424626956,0.509811308618587
"940",-3.32956206710921,0.0686005045194088,1996.152,8,-3.19236105807039,-3.46676307614803,-3.07561091190864,-3.58351322230978,0.507902310401145
"941",-3.35539787073995,0.0679645699832192,1996.488,8,-3.21946873077351,-3.49132701070639,-3.10380087184229,-3.60699486963761,0.503193997795321
"942",-3.36894582795899,0.0670834072556488,1996.824,8,-3.23477901344769,-3.50311264247029,-3.12061079184358,-3.6172808640744,0.496670072230813
"943",-3.3703385574388,0.066082667763614,1997.16,8,-3.23817322191157,-3.50250389296603,-3.12570814349546,-3.61496897138215,0.489260827886694
"944",-3.36021811896418,0.0651000376266217,1997.496,8,-3.23001804371094,-3.49041819421743,-3.1192252884493,-3.60121094947907,0.481985661029765
"945",-3.3397686645958,0.0642643805229505,1997.832,8,-3.21123990354989,-3.4682974256417,-3.10186934029221,-3.57766798889938,0.475798648607173
"946",-3.31021443660174,0.0636410480644287,1998.168,8,-3.18293234047288,-3.43749653273059,-3.07462261716309,-3.54580625604039,0.471183638877299
"947",-3.27309706353388,0.0632509768471704,1998.504,8,-3.14659510983954,-3.39959901722822,-3.03894924274987,-3.5072448843179,0.468295641568032
