"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"810",-3.00920103189415,0.114612156870656,1994.808,7,"WAH3",-2.77997671815284,-3.23842534563547,-2.60002737865742,-3.41837468513089,0.818347306473468
"811",-3.03162565446004,0.114527211615633,1995.144,7,"WAH3",-2.80257123122878,-3.26068007769131,-2.62275526190064,-3.44049604701945,0.817740785118808
"812",-3.05165497879566,0.114186142224044,1995.48,7,"WAH3",-2.82328269434757,-3.28002726324374,-2.64400222852459,-3.45930772906672,0.815305500542124
"813",-3.06896074321291,0.113572116412538,1995.816,7,"WAH3",-2.84181651038783,-3.29610497603799,-2.66350010930485,-3.47442137712097,0.810921267816115
"814",-3.08322328424453,0.112675683333855,1996.152,7,"WAH3",-2.85787191757681,-3.30857465091224,-2.68096298097941,-3.48548358750964,0.804520606530225
"815",-3.09422709059265,0.111530346496292,1996.488,7,"WAH3",-2.87116639760007,-3.31728778358524,-2.69605572231322,-3.49239845887209,0.796342736558875
"816",-3.10187458882688,0.110214238243827,1996.824,7,"WAH3",-2.88144611233922,-3.32230306531453,-2.70840182178155,-3.49534735587221,0.786945534090661
"817",-3.10607912879518,0.108801895409898,1997.16,7,"WAH3",-2.88847533797539,-3.32368291961498,-2.71764852736963,-3.49450973022073,0.776861202851105
"818",-3.10687199572005,0.107384747585665,1997.496,7,"WAH3",-2.89210250054872,-3.32164149089138,-2.72350071407566,-3.49024327736444,0.766742563288774
"819",-3.10440996892724,0.106059917630468,1997.832,7,"WAH3",-2.8922901336663,-3.31652980418818,-2.72576842562376,-3.48305151223072,0.757283086606958
"820",-3.09886052560041,0.10488529285797,1998.168,7,"WAH3",-2.88908993988447,-3.30863111131635,-2.72441247731934,-3.47330857388147,0.748896096562127
"821",-3.09049720855841,0.103896866226783,1998.504,7,"WAH3",-2.88270347610484,-3.29829094101197,-2.71957791452717,-3.46141650258964,0.741838588062473
"822",-3.07969962625529,0.103105951460025,1998.84,7,"WAH3",-2.87348772333524,-3.28591152917534,-2.71160395489506,-3.44779529761552,0.736191342720455
"823",-3.06685535665966,0.102474067450395,1999.176,7,"WAH3",-2.86190722175887,-3.27180349156045,-2.7010155567157,-3.43269515660361,0.731679599887904
"824",-3.05242121590423,0.101949119902713,1999.512,7,"WAH3",-2.84852297609881,-3.25631945570966,-2.68845551650692,-3.41638691530154,0.727931398794622
"825",-3.03691908795047,0.101479064837918,1999.848,7,"WAH3",-2.83396095827463,-3.2398772176263,-2.67463151898309,-3.39920665691785,0.724575137934762
"826",-3.02087415040066,0.100996063955161,2000.184,7,"WAH3",-2.81888202249034,-3.22286627831098,-2.66031092936556,-3.38143737143576,0.721126442070202
"827",-3.00482589472156,0.100462418014618,2000.52,7,"WAH3",-2.80390105869233,-3.2057507307508,-2.64616782812198,-3.36348396132114,0.717316133199154
"828",-2.98932645310399,0.0998766692683256,2000.856,7,"WAH3",-2.78957311456734,-3.18907979164065,-2.63275955170838,-3.34589335449961,0.713133802791226
"829",-2.9749255904543,0.0992449851154068,2001.192,7,"WAH3",-2.77643562022348,-3.17341556068511,-2.62061384697211,-3.32923733393648,0.708623486964377
"830",-2.96212601041962,0.0986150804724465,2001.528,7,"WAH3",-2.76489584947473,-3.15935617136452,-2.61006307187217,-3.31418894896708,0.704125877094915
"831",-2.95139136674647,0.0980615181037625,2001.864,7,"WAH3",-2.75526833053894,-3.14751440295399,-2.60130468571718,-3.30147804777576,0.700173362058584
"832",-2.94317749685677,0.0976453513223681,2002.2,7,"WAH3",-2.74788679421204,-3.13846819950151,-2.59457656120518,-3.29177843250836,0.697201871303182
"833",-2.93783907252834,0.0974319063949127,2002.536,7,"WAH3",-2.74297525973851,-3.13270288531816,-2.59000015063791,-3.28567799441877,0.69567784378086
"834",-2.9356519064984,0.0974687696878361,2002.872,7,"WAH3",-2.74071436712273,-3.13058944587407,-2.58768137999771,-3.28362243299909,0.695941053001376
"835",-2.93687996600498,0.0977540497618023,2003.208,7,"WAH3",-2.74137186648138,-3.13238806552859,-2.58789096909725,-3.28586896291271,0.697977993815467
"836",-2.94165166090215,0.0982621535785542,2003.544,7,"WAH3",-2.74512735374504,-3.13817596805925,-2.59084869678011,-3.29245462502418,0.701605928244073
"837",-2.94999615843302,0.0989401083481067,2003.88,7,"WAH3",-2.7521159417368,-3.14787637512923,-2.59677284696423,-3.3032194699018,0.706446622937571
"838",-2.96192914653795,0.0996971089433781,2004.216,7,"WAH3",-2.76253492865119,-3.1613233644247,-2.60600328843251,-3.31785500464338,0.711851716210863
"839",-2.97732412300736,0.100452328896537,2004.552,7,"WAH3",-2.77641946521429,-3.17822878080044,-2.61870207528585,-3.33594617072887,0.717244095443028
"840",-2.9959568462345,0.101138688639474,2004.888,7,"WAH3",-2.79367946895556,-3.19823422351345,-2.63488444480602,-3.35702924766299,0.72214480285697
"841",-3.01759087802081,0.101690905839296,2005.224,7,"WAH3",-2.81420906634222,-3.2209726896994,-2.65454702142386,-3.38063473461776,0.726087713193897
"842",-3.04187032967728,0.102094512015385,2005.56,7,"WAH3",-2.83768130564651,-3.24605935370805,-2.67738556996806,-3.4063550893865,0.728969519418443
"843",-3.06836224768237,0.102371672085636,2005.896,7,"WAH3",-2.8636189035111,-3.27310559185364,-2.70288800656409,-3.43383648880066,0.730948482236568
"844",-3.09662559690394,0.102553449432629,2006.232,7,"WAH3",-2.89151869803868,-3.3017324957692,-2.73050239756712,-3.46274879624075,0.732246398673627
"845",-3.12614678145882,0.10271196641404,2006.568,7,"WAH3",-2.92072284863074,-3.3315707142869,-2.75945766508358,-3.49283589783406,0.733378232750482
"846",-3.15636828608045,0.102927486942272,2006.904,7,"WAH3",-2.9505133121959,-3.36222325996499,-2.78890974589981,-3.52382682626108,0.734917080361273
"847",-3.18673073785918,0.103253365990905,2007.24,7,"WAH3",-2.98022400587737,-3.39323746984099,-2.8181087860084,-3.55535268970995,0.737243903701542
"848",-3.21666252965775,0.103735370641848,2007.576,7,"WAH3",-3.00919178837405,-3.42413327094144,-2.84631978649401,-3.58700527282148,0.740685486327476
"849",-3.24558511031882,0.104383304977474,2007.912,7,"WAH3",-3.03681850036388,-3.45435172027377,-2.87292919491922,-3.61824102571842,0.745311830799201
"850",-3.27292515411141,0.105151965469064,2008.248,7,"WAH3",-3.06262122317328,-3.48322908504954,-2.89752506540567,-3.64832524281714,0.750800177411469
"851",-3.29815739024544,0.105977707434387,2008.584,7,"WAH3",-3.08620197537667,-3.51011280511422,-2.91980934326192,-3.67650543722897,0.756696093967045
"852",-3.32078211159308,0.106772760098052,2008.92,7,"WAH3",-3.10723659139698,-3.53432763178919,-2.93959566934863,-3.70196855383754,0.762372884488918
"853",-3.34031125666732,0.107424714991646,2009.256,7,"WAH3",-3.12546182668403,-3.55516068665062,-2.95679728850554,-3.72382522482911,0.767027936323575
"854",-3.35635221367714,0.107854760560908,2009.592,7,"WAH3",-3.14064269255533,-3.57206173479896,-2.97130295186556,-3.74140147548873,0.770098523623171
"855",-3.3685599327391,0.108010212508504,2009.928,7,"WAH3",-3.15253950772209,-3.58458035775611,-2.98295569628052,-3.75416416919768,0.771208472917166
"856",-3.37660532455079,0.107857325406928,2010.264,7,"WAH3",-3.16089067373694,-3.59231997536465,-2.99154690605422,-3.76166374304737,0.770116836993147
"857",-3.38028012889671,0.107436456192579,2010.6,7,"WAH3",-3.16540721651155,-3.59515304128186,-2.99672424380211,-3.76383601399131,0.7671117701892
"858",-3.37943244744478,0.106830848333708,2010.936,7,"WAH3",-3.16577075077736,-3.59309414411219,-2.9980386260161,-3.76082626887346,0.762787642857355
"859",-3.37392755561455,0.10614154494947,2011.272,7,"WAH3",-3.16164446571561,-3.58621064551349,-2.99499459690426,-3.75286051432484,0.757865917420578
"860",-3.36375157253742,0.105514450541255,2011.608,7,"WAH3",-3.15272267145491,-3.57478047361993,-2.98705738602146,-3.74044575905338,0.753388373031929
"861",-3.34894335008213,0.105087614910989,2011.944,7,"WAH3",-3.13876812026015,-3.55911857990411,-2.9737729975026,-3.72411370266166,0.750340705159062
"862",-3.32955675378554,0.104954744081679,2012.28,7,"WAH3",-3.11964726562218,-3.53946624194889,-2.95486075963466,-3.70425274793642,0.74939198830176
"863",-3.30574400020916,0.105170215522291,2012.616,7,"WAH3",-3.09540356916458,-3.51608443125374,-2.93027875749922,-3.6812092429191,0.750930485419875
"864",-3.27769742745166,0.105714015147142,2012.952,7,"WAH3",-3.06626939715737,-3.48912545774594,-2.90029078092205,-3.65510407398126,0.754813293059213
"865",-3.24561940575784,0.106485203741332,2013.288,7,"WAH3",-3.03264899827517,-3.4585898132405,-2.86545956041377,-3.62577925110191,0.76031969068814
"866",-3.2097734863299,0.107342332064798,2013.624,7,"WAH3",-2.99508882220031,-3.4244581504595,-2.82655363114935,-3.59299334151046,0.766439710361112
"867",-3.17044653614379,0.108112788976405,2013.96,7,"WAH3",-2.95422095819098,-3.3866721140966,-2.78447609430828,-3.5564169779793,0.77194088367102
"868",-3.12792889076055,0.108618023091914,2014.296,7,"WAH3",-2.91069284457672,-3.34516493694437,-2.74015472675082,-3.51570305477027,0.775548328019452
"869",-3.08253051026467,0.108748712978872,2014.632,7,"WAH3",-2.86503308430692,-3.30002793622241,-2.69428977394754,-3.4707712465818,0.776481472634262
"870",-3.03456833640782,0.108468346082544,2014.968,7,"WAH3",-2.81763164424273,-3.25150502857291,-2.64732853009977,-3.42180814271587,0.774479612616104
"871",-2.98435620359311,0.107833116626773,2015.304,7,"WAH3",-2.76868997033957,-3.20002243684666,-2.59938421218497,-3.36932819500126,0.769943982816296
"872",-2.93219133652464,0.107068740072151,2015.64,7,"WAH3",-2.71805385638033,-3.14632881666894,-2.54994822445916,-3.31443444859011,0.764486224130957
"873",-2.87836544741617,0.106538301326302,2015.976,7,"WAH3",-2.66528884476356,-3.09144205006877,-2.4980160398702,-3.25871485496213,0.760698815091926
"874",-2.82316196171618,0.10672396075744,2016.312,7,"WAH3",-2.6097140402013,-3.03660988323106,-2.44214973663174,-3.20417418680062,0.762024450168881
"875",-2.7668232285351,0.1082164754599,2016.648,7,"WAH3",-2.5503902776153,-2.9832561794549,-2.38048261848706,-3.15316383858313,0.772681220096074
"876",-2.70957888763658,0.111578659319533,2016.984,7,"WAH3",-2.48642156899752,-2.93273620627565,-2.31123503909918,-3.10792273617399,0.796687697074815
"877",-2.6516472853186,0.117224926793244,2017.32,7,"WAH3",-2.41719743173211,-2.88609713890509,-2.23314585531296,-3.07014871532424,0.837002860011279
"878",-2.59319466452384,0.125341930634932,2017.656,7,"WAH3",-2.34251080325397,-2.8438785257937,-2.14571494629884,-3.04067438274883,0.894959436449991
"879",-2.53437224725525,0.135855806000933,2017.992,7,"WAH3",-2.26266063525338,-2.80608385925711,-2.04935723687064,-3.01938725763985,0.970030020769204
"880",-2.47531900742666,0.148491848748283,2018.328,7,"WAH3",-2.1783353099301,-2.77230270492323,-1.94519241451401,-3.00544560033931,1.0602531858253
"881",-2.41612130395712,0.162881372744856,2018.664,7,"WAH3",-2.09035855846741,-2.74188404944683,-1.8346230741887,-2.99761953372554,1.16299645953684
"882",-2.35685136875591,0.178628735501512,2019,7,"WAH3",-1.99959389775288,-2.71410883975893,-1.71913391998041,-2.9945688175314,1.275434897551
"883",-3.05024717738237,0.155295645547928,1977,8,"WAH3",-2.73965588628652,-3.36083846847823,-2.49583053995435,-3.6046638148104,1.10883327485605
"884",-3.004244864055,0.139540878654756,1977.336,8,"WAH3",-2.72516310674549,-3.28332662136451,-2.50607387893458,-3.50241584917541,0.996341970240827
"885",-2.95915822754613,0.124729806109943,1977.672,8,"WAH3",-2.70969861532624,-3.20861783976601,-2.51386383795436,-3.4044526171379,0.890588779183535
"886",-2.91590294487421,0.111243843884652,1978.008,8,"WAH3",-2.69341525710491,-3.13839063264352,-2.51875441154935,-3.31305147819907,0.794297066649719
"887",-2.87541058766425,0.0994921983480637,1978.344,8,"WAH3",-2.67642619096813,-3.07439498436038,-2.52021627513968,-3.23060490018882,0.71038862504914
"888",-2.8386719258194,0.0898765071703082,1978.68,8,"WAH3",-2.65891891147879,-3.01842494016002,-2.51780632322426,-3.15953752841455,0.641731205190292
"889",-2.80669149854531,0.0826775744636116,1979.016,8,"WAH3",-2.64133634961808,-2.97204664747253,-2.5115266041074,-3.10185639298322,0.590329788875814
"890",-2.78037057886119,0.0779309629825495,1979.352,8,"WAH3",-2.62450865289609,-2.93623250482628,-2.50215142921363,-3.05858972850874,0.556438299295115
"891",-2.7602522388403,0.0753655007622495,1979.688,8,"WAH3",-2.6095212373158,-2.9109832403648,-2.49119197405786,-3.02931250362274,0.538120529564883
"892",-2.74680188464876,0.0744464193656004,1980.024,8,"WAH3",-2.59790904591756,-2.89569472337996,-2.4810228066353,-3.01258096266221,0.531558156026913
"893",-2.74031186747063,0.0745144156745622,1980.36,8,"WAH3",-2.59128303612151,-2.88934069881976,-2.47429003773778,-3.00633369720349,0.532043659465713
"894",-2.74051522848525,0.0749764927647395,1980.696,8,"WAH3",-2.59056224295577,-2.89046821401473,-2.47284375026634,-3.00818670670416,0.535342956437818
"895",-2.74703211151166,0.0753720446377685,1981.032,8,"WAH3",-2.59628802223612,-2.8977762007872,-2.47794848462239,-3.01611573840093,0.538167253778536
"896",-2.75931382615232,0.0754016318940311,1981.368,8,"WAH3",-2.60851056236425,-2.91011708994038,-2.49012457062762,-3.02850308167702,0.538378511049401
"897",-2.77630296719292,0.0749568065309271,1981.704,8,"WAH3",-2.62638935413106,-2.92621658025477,-2.50870177024632,-3.04390416413951,0.53520239389319
"898",-2.7968465945215,0.0740459892531888,1982.04,8,"WAH3",-2.64875461601513,-2.94493857302788,-2.53249708084428,-3.06119610819872,0.52869902735444
"899",-2.81970443761348,0.0727685264844733,1982.376,8,"WAH3",-2.67416738464453,-2.96524149058242,-2.55991555801052,-3.07949331721643,0.519577759205911
"900",-2.84339075194738,0.0713087753633107,1982.712,8,"WAH3",-2.70077320122076,-2.986008302674,-2.58881328896349,-3.09796821493127,0.509154925967783
"901",-2.8663770728472,0.0698655101357469,1983.048,8,"WAH3",-2.72664605257571,-3.00610809311869,-2.61695217065508,-3.11580197503932,0.498849804384245
"902",-2.8871820017998,0.0686194605703845,1983.384,8,"WAH3",-2.74994308065903,-3.02442092294057,-2.64220558628391,-3.13215841731569,0.48995283103178
"903",-2.9044476426446,0.0677126332654112,1983.72,8,"WAH3",-2.76902237611378,-3.03987290917542,-2.662708665908,-3.1461866193812,0.483477953473207
"904",-2.91683666331107,0.0672058797786894,1984.056,8,"WAH3",-2.7824249037537,-3.05124842286845,-2.67690683301333,-3.15676649360882,0.47985966059549
"905",-2.92319876005036,0.0670737401232059,1984.392,8,"WAH3",-2.78905127980395,-3.05734624029677,-2.68374067783805,-3.16265684226267,0.478916164424614
"906",-2.92284209676902,0.0672329919322849,1984.728,8,"WAH3",-2.78837611290446,-3.05730808063359,-2.6828154741306,-3.16286871940745,0.480053245276848
"907",-2.91514495524722,0.0675507474535751,1985.064,8,"WAH3",-2.78004346034007,-3.05024645015437,-2.67398392251625,-3.15630598797819,0.482322065461939
"908",-2.8997628903929,0.0678826284969471,1985.4,8,"WAH3",-2.763997633399,-3.03552814738679,-2.65741701843837,-3.14210876234742,0.484691743909048
"909",-2.87698686342264,0.068125968480966,1985.736,8,"WAH3",-2.74073492646071,-3.01323880038457,-2.63377225020228,-3.120201476643,0.486429226440713
"910",-2.84719801581197,0.0682050168727948,1986.072,8,"WAH3",-2.71078798206638,-2.98360804955756,-2.60370119414052,-3.09069483748342,0.486993643342902
"911",-2.81105235398251,0.0680923676662631,1986.408,8,"WAH3",-2.67486761864998,-2.94723708931503,-2.56795769809023,-3.05414700987478,0.486189311784551
"912",-2.76979514217309,0.0678323560755395,1986.744,8,"WAH3",-2.63413043002202,-2.90545985432417,-2.52762874638311,-3.01196153796308,0.484332791579975
"913",-2.72474900734742,0.0674930773901551,1987.08,8,"WAH3",-2.58976285256711,-2.85973516212773,-2.48379386089568,-2.96570415379917,0.481910292903491
"914",-2.67740382244512,0.0671653067545683,1987.416,8,"WAH3",-2.54307320893598,-2.81173443595425,-2.43761884076514,-2.91718880412509,0.479569963359948
"915",-2.62958509828118,0.0669577064588595,1987.752,8,"WAH3",-2.49566968536346,-2.7635005111989,-2.39054126460616,-2.8686289319562,0.478087667350039
"916",-2.58315828218054,0.0669459074132031,1988.088,8,"WAH3",-2.44926646735413,-2.71705009700694,-2.34415657194816,-2.82215999241291,0.478003420464757
"917",-2.53996934472529,0.0671675428287761,1988.424,8,"WAH3",-2.40563425906774,-2.67430443038285,-2.30017638009938,-2.77976230935121,0.47958592925183
"918",-2.5018276438355,0.067624244606058,1988.76,8,"WAH3",-2.36657915462338,-2.63707613304762,-2.26040422097765,-2.74325106669336,0.48284684571571
"919",-2.4705358979967,0.0682615504862851,1989.096,8,"WAH3",-2.33401279702413,-2.60705899896927,-2.22683724725411,-2.71423454873929,0.48739730148518
"920",-2.44767051839694,0.0689943259425525,1989.432,8,"WAH3",-2.30968186651184,-2.58565917028205,-2.2013558065084,-2.69398523028548,0.492629423777085
"921",-2.4344091997804,0.0697391514876883,1989.768,8,"WAH3",-2.29493089680503,-2.57388750275578,-2.18543540706092,-2.68338299249988,0.497947585438962
"922",-2.4318837484932,0.070405593196543,1990.104,8,"WAH3",-2.29107256210012,-2.57269493488629,-2.18053071088272,-2.68323678610369,0.50270607522097
"923",-2.44084563598919,0.0709315831373491,1990.44,8,"WAH3",-2.29898246971449,-2.58270880226389,-2.18761477641355,-2.69407649556483,0.506461719151278
"924",-2.46141796913085,0.0713100694073425,1990.776,8,"WAH3",-2.31879783031616,-2.60403810794553,-2.20683588631658,-2.71600005194512,0.509164165628538
"925",-2.49365797968833,0.071556354964117,1991.112,8,"WAH3",-2.3505452697601,-2.63677068961657,-2.23819663970138,-2.74911931967528,0.510922679973898
"926",-2.53720215261287,0.0717285127974498,1991.448,8,"WAH3",-2.39374512701798,-2.68065917820777,-2.28112619676386,-2.79327810846189,0.512151911698027
"927",-2.59103481528634,0.0719284475318327,1991.784,8,"WAH3",-2.44717792022268,-2.73489171035001,-2.3342450780383,-2.84782455253438,0.513579474496076
"928",-2.65407785715488,0.0722507893150626,1992.12,8,"WAH3",-2.50957627852475,-2.798579435785,-2.39613733652891,-2.91201837778084,0.515881041251928
"929",-2.72493072262578,0.07278439783777,1992.456,8,"WAH3",-2.57936192695024,-2.87049951830132,-2.46508518114866,-2.9847762641029,0.519691082954238
"930",-2.80172376677515,0.0735975826999792,1992.792,8,"WAH3",-2.65452860137519,-2.94891893217511,-2.53897509678259,-3.0644724367677,0.525497339985113
"931",-2.88254790331117,0.0746973041922041,1993.128,8,"WAH3",-2.73315329492677,-3.03194251169558,-2.61587314840056,-3.14922265822179,0.53334950982124
