"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"5213","2 & 8","2006 - 2015",9,-0.0142489654605581,0.0477863284685618,-0.0761747599376439
"5214","2 & 8","2007 - 2016",9,-0.0180568935943075,0.0439854262847536,-0.0799604681300417
"5215","2 & 8","2008 - 2017",9,-0.0175629896869164,0.0444785202916425,-0.0794695470092896
"5216","2 & 8","2009 - 2018",9,-0.0127833679565372,0.0492487431895633,-0.0747172384938525
"5217","2 & 8","2010 - 2019",9,-0.00453319077852005,0.0574760439944034,-0.0665075828704671
"5218","2 & 8","1977 - 1987",10,-0.00454160344456166,0.0574676589428818,-0.0665159584928622
"5219","2 & 8","1978 - 1988",10,-0.00598521840796978,0.0560286530664572,-0.067953087432274
"5220","2 & 8","1979 - 1989",10,-0.0117235103448395,0.0503061334561447,-0.0736630562465938
"5221","2 & 8","1980 - 1990",10,-0.0180624531544272,0.0439798756691127,-0.0799659939439305
"5222","2 & 8","1981 - 1991",10,-0.0188571805566648,0.0431863874504278,-0.0807558582504285
"5223","2 & 8","1982 - 1992",10,-0.0155916675710356,0.0464463087778425,-0.0775098309479927
"5224","2 & 8","1983 - 1993",10,-0.0121263459340453,0.0499042520488386,-0.0740637510247049
"5225","2 & 8","1984 - 1994",10,-0.012855657806924,0.0491766165638045,-0.0747891362013971
"5226","2 & 8","1985 - 1995",10,-0.0207423511005343,0.0413038432629026,-0.0826291821823136
"5227","2 & 8","1986 - 1996",10,-0.03263869687749,0.0294139009111969,-0.094440690576865
"5228","2 & 8","1987 - 1997",10,-0.04131780280986,0.0207283737019513,-0.103046939012974
"5229","2 & 8","1988 - 1998",10,-0.0392010671266775,0.0228475393320702,-0.100948824283058
"5230","2 & 8","1989 - 1999",10,-0.0241531844853384,0.0378966417900602,-0.0860174703987684
"5231","2 & 8","1990 - 2000",10,-0.0048600088881919,0.0571502922311892,-0.0668329554752676
"5232","2 & 8","1991 - 2001",10,0.0078257826241707,0.0697850093017403,-0.0541935915758115
"5233","2 & 8","1992 - 2002",10,0.00897952891306444,0.0709331251473429,-0.0530430809918114
"5234","2 & 8","1993 - 2003",10,-0.000295928752039535,0.0616982856192307,-0.0622878685309131
"5235","2 & 8","1994 - 2004",10,-0.0138072921134055,0.0482270706491391,-0.0757355482542883
"5236","2 & 8","1995 - 2005",10,-0.0250677925801022,0.036982762215171,-0.0869257898013576
"5237","2 & 8","1996 - 2006",10,-0.0310498721709465,0.0310028870653632,-0.0928642024600733
"5238","2 & 8","1997 - 2007",10,-0.0298912858444426,0.0321613934036232,-0.0917144166573796
"5239","2 & 8","1998 - 2008",10,-0.0198215045864885,0.0422234619249361,-0.0817141770020332
"5240","2 & 8","1999 - 2009",10,-0.0029517867453465,0.0590521017031333,-0.0649329871178904
"5241","2 & 8","2000 - 2010",10,0.0140566649285747,0.0759835341452477,-0.0479782265483115
"5242","2 & 8","2001 - 2011",10,0.0252195982266904,0.0870765417063793,-0.0368310674438893
"5243","2 & 8","2002 - 2012",10,0.026937299714078,0.0887821226008123,-0.035114421262677
"5244","2 & 8","2003 - 2013",10,0.0185103230662268,0.0804111328108073,-0.0435327137276784
"5245","2 & 8","2004 - 2014",10,0.00485192882125581,0.0668249113050847,-0.0571583460935613
"5246","2 & 8","2005 - 2015",10,-0.0075932685407736,0.0544254336334721,-0.0695536100445437
"5247","2 & 8","2006 - 2016",10,-0.0165154128593932,0.0455242792633991,-0.0784281973110309
"5248","2 & 8","2007 - 2017",10,-0.021365860450334,0.0406811056033983,-0.0832486771012667
"5249","2 & 8","2008 - 2018",10,-0.0210928385663088,0.0409537955127397,-0.0829774189399828
"5250","2 & 8","2009 - 2019",10,-0.0155331275137023,0.0465047365406776,-0.0774516282260332
"5251","2 & 9","1977 - 1978",1,-0.0141905955656637,0.0478445766892595,-0.0761167167450669
"5252","2 & 9","1978 - 1979",1,-0.00545841801044789,0.056553801383191,-0.0674286836952731
"5253","2 & 9","1979 - 1980",1,0.0108453676983318,0.0727895110436645,-0.0511821264618357
"5254","2 & 9","1980 - 1981",1,0.0308971148404401,0.0927126148960127,-0.0311556433922952
"5255","2 & 9","1981 - 1982",1,0.0430551377659846,0.104768580262158,-0.018988627656467
"5256","2 & 9","1982 - 1983",1,0.0443214330457905,0.106023203814666,-0.0177203382330764
"5257","2 & 9","1983 - 1984",1,0.0241524183309565,0.0860167094692224,-0.0378974072906639
"5258","2 & 9","1984 - 1985",1,-0.0126888523353667,0.0493430444261884,-0.0746232346099315
"5259","2 & 9","1985 - 1986",1,-0.0234638630402993,0.0385853455783968,-0.0853328206417751
"5260","2 & 9","1986 - 1987",1,-0.00800057523290538,0.0540192997598723,-0.0699589594489672
"5261","2 & 9","1987 - 1988",1,0.0198367868390164,0.0817293631639599,-0.0422082009075224
"5262","2 & 9","1988 - 1989",1,0.0434974889138452,0.105206876486701,-0.0185456025919368
"5263","2 & 9","1989 - 1990",1,0.0461586851848906,0.107843172362141,-0.0158798377585778
"5264","2 & 9","1990 - 1991",1,0.0343524689961515,0.0961408085286912,-0.0276996029893457
"5265","2 & 9","1991 - 1992",1,0.0274285629028353,0.0892698526102629,-0.0346233925448063
"5266","2 & 9","1992 - 1993",1,0.0309849423878304,0.0927997702384709,-0.0310678167761095
"5267","2 & 9","1993 - 1994",1,0.0368717600597628,0.0986393732492218,-0.0251788761490227
"5268","2 & 9","1994 - 1995",1,0.0356534554181852,0.0974311889010583,-0.0263979736509274
"5269","2 & 9","1995 - 1996",1,0.0281218730413687,0.0899581259825484,-0.0339303623324062
"5270","2 & 9","1996 - 1997",1,0.0226761593869581,0.0845503838980867,-0.0393722712578847
"5271","2 & 9","1997 - 1998",1,0.0238845208113834,0.0857506344679778,-0.0381650717420203
"5272","2 & 9","1998 - 1999",1,0.0243386903131069,0.0862017090340504,-0.0377112921154009
"5273","2 & 9","1999 - 2000",1,0.0130813315736133,0.0750135816376927,-0.0489514481876675
"5274","2 & 9","2000 - 2001",1,-0.0101917920117131,0.0518340402860467,-0.0721392954017834
"5275","2 & 9","2001 - 2002",1,-0.035222690043962,0.0268289752002579,-0.0970039582604993
"5276","2 & 9","2002 - 2003",1,-0.0472533688558913,0.014783018736177,-0.108927361487773
"5277","2 & 9","2003 - 2004",1,-0.0388033524272272,0.0232456483796503,-0.10055454698301
"5278","2 & 9","2004 - 2005",1,-0.0225142184827592,0.0395340426839083,-0.0843895163404415
"5279","2 & 9","2005 - 2006",1,-0.0141952764374039,0.0478399055905297,-0.0761213714329643
"5280","2 & 9","2006 - 2007",1,-0.0124804563894793,0.0495509637716076,-0.0744159630959785
"5281","2 & 9","2007 - 2008",1,-0.00466654894592304,0.0573431225444267,-0.0666403527912941
"5282","2 & 9","2008 - 2009",1,0.0155495618038174,0.0774679678566402,-0.0464883338185058
"5283","2 & 9","2009 - 2010",1,0.0387186803355361,0.100470604197636,-0.0233304018860041
"5284","2 & 9","2010 - 2011",1,0.0529636036584151,0.114580475238794,-0.00905922367186075
"5285","2 & 9","2011 - 2012",1,0.0543744998639599,0.115976643307693,-0.00764435052356298
"5286","2 & 9","2012 - 2013",1,0.049018383317312,0.11067514609127,-0.0130142468681018
"5287","2 & 9","2013 - 2014",1,0.0494549644361832,0.111107406533821,-0.012576676447805
"5288","2 & 9","2014 - 2015",1,0.057764475299514,0.119330236458695,-0.004243804237651
"5289","2 & 9","2015 - 2016",1,0.0658214223028665,0.127295080663933,0.00384402526044347
"5290","2 & 9","2016 - 2017",1,0.0619155870480774,0.123434884711035,-7.77940349093689e-05
"5291","2 & 9","2017 - 2018",1,0.0374000614502002,0.0991632295140487,-0.0246501735719892
"5292","2 & 9","2018 - 2019",1,0.0139967052265712,0.0759239086176373,-0.048038059828356
"5293","2 & 9","1977 - 1979",2,-0.0133497998381727,0.048683572938358,-0.0752805804711011
"5294","2 & 9","1978 - 1980",2,-0.00406852969621149,0.0579391662438636,-0.0660449542749871
"5295","2 & 9","1979 - 1981",2,0.0129188046119385,0.0748519399339561,-0.049113611809746
"5296","2 & 9","1980 - 1982",2,0.0336345994433124,0.0954287023466008,-0.0284177372188946
"5297","2 & 9","1981 - 1983",2,0.0447935983634248,0.10649096680098,-0.0172473782477847
"5298","2 & 9","1982 - 1984",2,0.0345181924019784,0.0963051924488682,-0.0275338093811189
"5299","2 & 9","1983 - 1985",2,0.000450642695415699,0.062441980753851,-0.0615441591303069
"5300","2 & 9","1984 - 1986",2,-0.021108935192329,0.0409377187154462,-0.0829934118361094
"5301","2 & 9","1985 - 1987",2,-0.0172207015391935,0.0448202294240158,-0.0791293083920363
"5302","2 & 9","1986 - 1988",2,0.00652111645839156,0.0684865123025942,-0.05549440041921
"5303","2 & 9","1987 - 1989",2,0.0349173320287718,0.0967010921324765,-0.0271344866608804
"5304","2 & 9","1988 - 1990",2,0.0479561591676984,0.109623336936985,-0.0140787788228243
"5305","2 & 9","1989 - 1991",2,0.0401514655955982,0.101890930028189,-0.0218961188041402
"5306","2 & 9","1990 - 1992",2,0.0289200111152983,0.090750392607016,-0.0331324726110989
"5307","2 & 9","1991 - 1993",2,0.0281734077503048,0.0900092839434084,-0.0338788460479419
"5308","2 & 9","1992 - 1994",2,0.0352950440166161,0.097075720108747,-0.0267565831702396
"5309","2 & 9","1993 - 1995",2,0.0389737776650536,0.100723501631256,-0.0230750565687573
"5310","2 & 9","1994 - 1996",2,0.0324028137709288,0.0942066585997441,-0.0296498278129658
"5311","2 & 9","1995 - 1997",2,0.0216105005082721,0.0834917289934985,-0.0404367551580855
"5312","2 & 9","1996 - 1998",2,0.0171038098733446,0.0790131133384121,-0.0449369200303452
"5313","2 & 9","1997 - 1999",2,0.0191610602446117,0.0810578578928633,-0.0428829609003927
"5314","2 & 9","1998 - 2000",2,0.0168643999818552,0.0787751249515424,-0.0451759128402606
"5315","2 & 9","1999 - 2001",2,0.00138887667872156,0.0633765023977334,-0.0606094243211366
"5316","2 & 9","2000 - 2002",2,-0.022931507556594,0.0391171837130841,-0.0848040330640073
"5317","2 & 9","2001 - 2003",2,-0.0418001289528178,0.0202454158579376,-0.10352494529464
"5318","2 & 9","2002 - 2004",2,-0.0429161197348159,0.0191278524485897,-0.104630831623591
"5319","2 & 9","2003 - 2005",2,-0.0285925989241065,0.0334597924915287,-0.0904253984691447
"5320","2 & 9","2004 - 2006",2,-0.0149901802438802,0.0470466220761845,-0.0769117895639302
"5321","2 & 9","2005 - 2007",2,-0.0112774185487393,0.0507511451734237,-0.0732193118047292
"5322","2 & 9","2006 - 2008",2,-0.00923363717292427,0.052789663255389,-0.0711859712663352
"5323","2 & 9","2007 - 2009",2,0.00351979090632173,0.0654985814229754,-0.0584860533909165
"5324","2 & 9","2008 - 2010",2,0.0270502710661737,0.0888942840855076,-0.035001506482259
"5325","2 & 9","2009 - 2011",2,0.0496627286444142,0.111313106387386,-0.0123684330981551
"5326","2 & 9","2010 - 2012",2,0.0608142999985563,0.122346129508923,-0.00118324339019837
"5327","2 & 9","2011 - 2013",2,0.0594011048198817,0.120948798482006,-0.00260155778952699
"5328","2 & 9","2012 - 2014",2,0.0557904006037651,0.117377518980612,-0.00622420904649951
"5329","2 & 9","2013 - 2015",2,0.0584912688309401,0.120049046980734,-0.00351455762817173
"5330","2 & 9","2014 - 2016",2,0.0636500374571688,0.125149298077964,0.00166351899039706
"5331","2 & 9","2015 - 2017",2,0.0617778471200476,0.123298720266424,-0.000216062840418731
"5332","2 & 9","2016 - 2018",2,0.0457672464491585,0.107455450666507,-0.0162720038205369
"5333","2 & 9","2017 - 2019",2,0.0239494653085475,0.0858151379552882,-0.0381001845635465
"5334","2 & 9","1977 - 1980",3,-0.0124471580676593,0.0495841854421705,-0.0743828439444579
"5335","2 & 9","1978 - 1981",3,-0.00292553039736199,0.0590782666766553,-0.0649068412039969
"5336","2 & 9","1979 - 1982",3,0.0143765768006961,0.0763016555621959,-0.0476589816694203
"5337","2 & 9","1980 - 1983",3,0.034809392441489,0.096594030653712,-0.027242477715919
"5338","2 & 9","1981 - 1984",3,0.0362256230252757,0.0979986262659529,-0.0258254566682456
"5339","2 & 9","1982 - 1985",3,0.00857563839462618,0.0705312243447855,-0.0534458575235955
"5340","2 & 9","1983 - 1986",3,-0.0164765997819322,0.0455630223765454,-0.0783896123550066
"5341","2 & 9","1984 - 1987",3,-0.0242440147130316,0.0378058885539202,-0.0861076806927777
"5342","2 & 9","1985 - 1988",3,-0.0095719064277671,0.0524523008303036,-0.0715225480042352
"5343","2 & 9","1986 - 1989",3,0.0192187441177814,0.0811151836035184,-0.0428253617514313
"5344","2 & 9","1987 - 1990",3,0.0404167027354512,0.102153833070649,-0.0216305763678351
"5345","2 & 9","1988 - 1991",3,0.0407389471698401,0.102473230137689,-0.0213079492404366
"5346","2 & 9","1989 - 1992",3,0.0290432829560002,0.0908727506295965,-0.0330092320763558
"5347","2 & 9","1990 - 1993",3,0.0231209560766769,0.0849922158734928,-0.0389279233303251
"5348","2 & 9","1991 - 1994",3,0.0282373480008337,0.0900727563007005,-0.0338149281986971
"5349","2 & 9","1992 - 1995",3,0.0357750410259483,0.0975517726931429,-0.0262763172067306
"5350","2 & 9","1993 - 1996",3,0.0340783525300096,0.0958689002539607,-0.0279738280811346
"5351","2 & 9","1994 - 1997",3,0.0217170696007802,0.083597603953698,-0.040330309904777
"5352","2 & 9","1995 - 1998",3,0.011222774025002,0.0731649531366417,-0.0508056556983164
"5353","2 & 9","1996 - 1999",3,0.0109427429504269,0.072886381180959,-0.0510849942833775
"5354","2 & 9","1997 - 2000",3,0.0144959099446927,0.0764203176043725,-0.0475398940808394
"5355","2 & 9","1998 - 2001",3,0.00950700014795151,0.0714579675742372,-0.0525170342074763
"5356","2 & 9","1999 - 2002",3,-0.00908538376257059,0.0529375147670758,-0.071038455189503
"5357","2 & 9","2000 - 2003",3,-0.0307810143340706,0.0312717411971439,-0.0925974015333247
"5358","2 & 9","2001 - 2004",3,-0.0400786617441414,0.0219690049239113,-0.101818765345006
"5359","2 & 9","2002 - 2005",3,-0.0322993367463489,0.0297533218678742,-0.0941039914716935
"5360","2 & 9","2003 - 2006",3,-0.0171866638350556,0.0448542087563136,-0.0790954737081345
"5361","2 & 9","2004 - 2007",3,-0.00972554288218025,0.0522990715680151,-0.0716754110858227
"5362","2 & 9","2005 - 2008",3,-0.011148633642356,0.0508796136836585,-0.0730912000076865
"5363","2 & 9","2006 - 2009",3,-0.00834152465258847,0.0536793163082522,-0.0702982547254229
"5364","2 & 9","2007 - 2010",3,0.00765193485925867,0.0696119957068594,-0.0543669375065349
"5365","2 & 9","2008 - 2011",3,0.0323088859597321,0.0941134660001162,-0.0297437711385987
"5366","2 & 9","2009 - 2012",3,0.0519061367732697,0.1135338874816,-0.010119508481043
"5367","2 & 9","2010 - 2013",3,0.0567742427051405,0.118350776574779,-0.00523727293787187
"5368","2 & 9","2011 - 2014",3,0.0528794924011609,0.114497234317643,-0.00914356417334799
"5369","2 & 9","2012 - 2015",3,0.0521694569469479,0.113794511429025,-0.00985549965557614
"5370","2 & 9","2013 - 2016",3,0.0554443445532415,0.117035157791722,-0.00657132466249314
"5371","2 & 9","2014 - 2017",3,0.0536339161829789,0.115243820822723,-0.0083870526782731
"5372","2 & 9","2015 - 2018",3,0.0408397551772506,0.102573144786844,-0.0212070188611564
"5373","2 & 9","2016 - 2019",3,0.0250587300355644,0.0869167900738266,-0.0369918180501847
"5374","2 & 9","1977 - 1981",4,-0.011910913488774,0.0501191767059165,-0.0738494659514931
"5375","2 & 9","1978 - 1982",4,-0.00272958748869783,0.0592735249961593,-0.0647117197431253
"5376","2 & 9","1979 - 1983",4,0.0140358022329775,0.0759627877742952,-0.0479990453064873
"5377","2 & 9","1980 - 1984",4,0.0275702557582613,0.0894105208960378,-0.0344817617500427
"5378","2 & 9","1981 - 1985",4,0.0114089707447324,0.0733501743172751,-0.0506199140527834
"5379","2 & 9","1982 - 1986",4,-0.0119695518680243,0.0500606771101674,-0.0739077925950084
"5380","2 & 9","1983 - 1987",4,-0.0266341841316079,0.0354173772288755,-0.0884811722390889
"5381","2 & 9","1984 - 1988",4,-0.0247386242011211,0.037311680354509,-0.0865988965753225
"5382","2 & 9","1985 - 1989",4,-0.00154052609733296,0.0604583302749715,-0.0635275415756873
"5383","2 & 9","1986 - 1990",4,0.0250250929348014,0.0868833860402647,-0.0370254301583509
"5384","2 & 9","1987 - 1991",4,0.0340564035666639,0.0958471277054257,-0.0279957853384536
"5385","2 & 9","1988 - 1992",4,0.0261270568309205,0.0879776422094947,-0.0359242119830607
"5386","2 & 9","1989 - 1993",4,0.0166611449966134,0.0785730712609809,-0.0453788081564408
"5387","2 & 9","1990 - 1994",4,0.0179572036140639,0.0798613826168345,-0.0440849552289912
"5388","2 & 9","1991 - 1995",4,0.0268317948954026,0.0886773727072016,-0.0352198718180029
"5389","2 & 9","1992 - 1996",4,0.0310019939682075,0.0928166912015102,-0.0310507652654463
"5390","2 & 9","1993 - 1997",4,0.0218516824290953,0.0837313379914082,-0.040195851490972
"5391","2 & 9","1994 - 1998",4,0.00742491494087948,0.0693860594813001,-0.0545932964744053
"5392","2 & 9","1995 - 1999",4,0.00264681445752647,0.0646292922958238,-0.0593560074078706
"5393","2 & 9","1996 - 2000",4,0.00781966877181971,0.0697789248485952,-0.0541996878431535
"5394","2 & 9","1997 - 2001",4,0.0119780216472662,0.0739162173118427,-0.0500522273417578
"5395","2 & 9","1998 - 2002",4,0.00380297428823048,0.0657805484743677,-0.0582038302192999
"5396","2 & 9","1999 - 2003",4,-0.0157710945438716,0.0462672233464289,-0.0776882213489898
"5397","2 & 9","2000 - 2004",4,-0.0310749788044826,0.0309777803194043,-0.0928891165609085
"5398","2 & 9","2001 - 2005",4,-0.0308543388633741,0.0311984185688262,-0.0926701659700392
"5399","2 & 9","2002 - 2006",4,-0.0183408097150674,0.0437019620444608,-0.080242656031173
"5400","2 & 9","2003 - 2007",4,-0.00741427028761308,0.054603909980158,-0.0693754654848936
"5401","2 & 9","2004 - 2008",4,-0.0091452910240625,0.0528777702349709,-0.0710980648304618
"5402","2 & 9","2005 - 2009",4,-0.0154797728214742,0.0465579885154866,-0.0773985806210437
"5403","2 & 9","2006 - 2010",4,-0.0119684488025733,0.0500617775688453,-0.0739066953976293
"5404","2 & 9","2007 - 2011",4,0.0056822740052956,0.067651525448391,-0.0563306516079164
"5405","2 & 9","2008 - 2012",4,0.0289158696016223,0.0907462817621019,-0.0331366130402381
"5406","2 & 9","2009 - 2013",4,0.0420180130889388,0.103740868644524,-0.0200272368645613
"5407","2 & 9","2010 - 2014",4,0.0416034564428116,0.103330037686839,-0.0204423494456849
"5408","2 & 9","2011 - 2015",4,0.0386150020929859,0.100367817769828,-0.023434178603518
"5409","2 & 9","2012 - 2016",4,0.0392136632814221,0.100961311253919,-0.022834930366294
"5410","2 & 9","2013 - 2017",4,0.0379836204073255,0.0997418386174253,-0.0240661311173416
"5411","2 & 9","2014 - 2018",4,0.0282808077312921,0.0901158977207389,-0.0337714834044672
"5412","2 & 9","2015 - 2019",4,0.0168145229071524,0.0787255431354703,-0.0452257021290859
"5413","2 & 9","1977 - 1982",5,-0.0124663675923891,0.0495650201536651,-0.0744019501240077
"5414","2 & 9","1978 - 1983",5,-0.00434487310726745,0.0576637412243732,-0.0663200921358883
"5415","2 & 9","1979 - 1984",5,0.00904032700643244,0.0709936219847092,-0.052982448840517
"5416","2 & 9","1980 - 1985",5,0.00859028222197717,0.0705457963825978,-0.0534312544385502
"5417","2 & 9","1981 - 1986",5,-0.00840703675493823,0.053613988165959,-0.0703634473487011
"5418","2 & 9","1982 - 1987",5,-0.0251057347388337,0.0369448480365538,-0.0869634688544773
"5419","2 & 9","1983 - 1988",5,-0.0333802626690388,0.0286721524001567,-0.0951763923247656
"5420","2 & 9","1984 - 1989",5,-0.0225965791181888,0.0394517686489177,-0.0844713314915024
"5421","2 & 9","1985 - 1990",5,0.00387971207301205,0.0658569549502191,-0.0581273509280271
"5422","2 & 9","1986 - 1991",5,0.0212989301490641,0.083182180018553,-0.0407479553775149
"5423","2 & 9","1987 - 1992",5,0.0195825141352763,0.0814766855180375,-0.0424621165257026
"5424","2 & 9","1988 - 1993",5,0.00927136084537171,0.0712235068888073,-0.0527520414136651
"5425","2 & 9","1989 - 1994",5,0.00599153464821196,0.0679593747292736,-0.0560223564261894
"5426","2 & 9","1990 - 1995",5,0.0141416403502214,0.0760680352133982,-0.0478934295304258
