"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-2.48923762450447,0.0735747201522536,2000.52,7,-2.34208818419996,-2.63638706480898,-2.22804872682579,-2.75042652218315,0.522377795357367
"828",-2.50021438956509,0.0733508767208308,2000.856,7,-2.35351263612343,-2.64691614300675,-2.23982013193376,-2.76060864719642,0.520788515262657
"829",-2.51068996974695,0.0731476779840166,2001.192,7,-2.36439461377892,-2.65698532571499,-2.25101706387841,-2.7703628756155,0.519345811737089
"830",-2.52067979065869,0.0729767956876641,2001.528,7,-2.37472619928336,-2.66663338203401,-2.26161351378614,-2.77974606753123,0.518132553745084
"831",-2.53021848888855,0.0728543363289824,2001.864,7,-2.38450981623059,-2.67592716154652,-2.27158694047761,-2.78885003729949,0.517263096821882
"832",-2.53934233132542,0.0727905087034959,2002.2,7,-2.39376131391843,-2.68492334873241,-2.28093736980611,-2.79774729284472,0.51680992303861
"833",-2.54810357786875,0.07279660362722,2002.536,7,-2.40251037061431,-2.69369678512319,-2.28967697948279,-2.8065301762547,0.516853196771915
"834",-2.55656695503632,0.0728803109002223,2002.872,7,-2.41080633323587,-2.70232757683676,-2.2978431973772,-2.81529071269543,0.51744751531823
"835",-2.56479783690728,0.0730375546870835,2003.208,7,-2.41872272753312,-2.71087294628145,-2.30551586670897,-2.8240798071056,0.518563940396628
"836",-2.57286601153777,0.0732612643108776,2003.544,7,-2.42634348291601,-2.71938854015952,-2.31278987630671,-2.83294214676883,0.520152270462118
"837",-2.58084449849063,0.0735396682822457,2003.88,7,-2.43376516192613,-2.72792383505512,-2.31978003430309,-2.84190896267816,0.522128928375067
"838",-2.58880575865349,0.0738517028119094,2004.216,7,-2.44110235302968,-2.73650916427731,-2.32663357764866,-2.85097793965833,0.524344362009661
"839",-2.59681422353739,0.0741797388340867,2004.552,7,-2.44845474586922,-2.74517370120557,-2.33347752071238,-2.86015092636241,0.526673405650033
"840",-2.60492880537907,0.0745089306206841,2004.888,7,-2.4559109441377,-2.75394666662044,-2.34042347779152,-2.86943413296662,0.529010655175096
"841",-2.61320681075404,0.0748225399198228,2005.224,7,-2.4635617309144,-2.76285189059369,-2.34758817594665,-2.87882544556144,0.531237269614793
"842",-2.62168814166133,0.0751151795910124,2005.56,7,-2.47145778247931,-2.77191850084335,-2.35503064142601,-2.88834564189665,0.533315000470632
"843",-2.63040147134091,0.0753886403626897,2005.896,7,-2.47962419061553,-2.78117875206629,-2.36277319041672,-2.89802975226509,0.535256561848371
"844",-2.63937334018532,0.0756443373935,2006.232,7,-2.48808466539832,-2.79066201497232,-2.37083733952427,-2.90790934084638,0.537072001322115
"845",-2.6486095180306,0.0758933081819008,2006.568,7,-2.4968229016668,-2.8003961343944,-2.37918967566899,-2.9180293603922,0.538839684723208
"846",-2.65810320276411,0.0761483571893626,2006.904,7,-2.50580648838538,-2.81039991714283,-2.38777794113655,-2.92842846439166,0.540650523255115
"847",-2.66784566329111,0.0764155046109806,2007.24,7,-2.51501465406915,-2.82067667251307,-2.39657203325079,-2.93911929333143,0.542547260080637
"848",-2.67781094006752,0.0767017844891702,2007.576,7,-2.52440737108918,-2.83121450904586,-2.40552102174697,-2.95010085838807,0.544579836641097
"849",-2.687963294861,0.0770082654688344,2007.912,7,-2.53394676392333,-2.84197982579867,-2.41458537472308,-2.96134121499892,0.546755840275832
"850",-2.69826596601575,0.0773245707788074,2008.248,7,-2.54361682445814,-2.85291510757336,-2.42376516786932,-2.97276676416218,0.549001596292866
"851",-2.70867393816599,0.0776393590505726,2008.584,7,-2.55339522006485,-2.86395265626714,-2.43305564746866,-2.98429222886332,0.551236581394662
"852",-2.71913780524126,0.0779370602007192,2008.92,7,-2.56326368483982,-2.8750119256427,-2.44246268095919,-2.99581292952333,0.553350248564134
"853",-2.72960845896096,0.0781958882984952,2009.256,7,-2.57321668236397,-2.88600023555795,-2.45201449971212,-3.0072024182098,0.555187918497679
"854",-2.74003962308756,0.0784022971809056,2009.592,7,-2.58323502872574,-2.89684421744937,-2.46171291611835,-3.01836633005676,0.556653413938404
"855",-2.75038643257052,0.0785477736256842,2009.928,7,-2.59329088531915,-2.90748197982189,-2.47154328690918,-3.02922957823186,0.557686291322682
"856",-2.76060559208016,0.0786263097292567,2010.264,7,-2.60335297262164,-2.91785821153867,-2.48148364470163,-3.03972753945869,0.558243894757058
"857",-2.77066587486905,0.0786483695145651,2010.6,7,-2.61336913583992,-2.92796261389818,-2.4914656156601,-3.049866134078,0.558400518417897
"858",-2.78054168369541,0.0786332364130841,2010.936,7,-2.62327521086924,-2.93780815652158,-2.50139514671723,-3.0596882206736,0.558293073956373
"859",-2.79020972688224,0.078603385322141,2011.272,7,-2.63300295623796,-2.94741649752652,-2.51116916072558,-3.0692502930389,0.558081132313324
"860",-2.79966301396885,0.0785935370651444,2011.608,7,-2.64247593983856,-2.95685008809914,-2.52065740894264,-3.07866861899507,0.558011210052427
"861",-2.80890166787884,0.0786396650912418,2011.944,7,-2.65162233769635,-2.96618099806132,-2.52973230921192,-3.08807102654575,0.558338717333829
"862",-2.81792799538963,0.078772487983216,2012.28,7,-2.6603830194232,-2.97547297135607,-2.53828711790934,-3.09756887286993,0.559281754960596
"863",-2.82675862461376,0.0790237481036661,2012.616,7,-2.66871112840643,-2.98480612082109,-2.54622577834642,-3.1072914708811,0.561065692534675
"864",-2.8354160259412,0.0794183080430409,2012.952,7,-2.67657940985512,-2.99425264202728,-2.55348249917626,-3.11734955270613,0.56386705352987
"865",-2.84392386546822,0.0799722476083694,2013.288,7,-2.68397937025148,-3.00386836068495,-2.56002386347715,-3.12782386745928,0.567800003982128
"866",-2.85231308199343,0.0807039788331913,2013.624,7,-2.69090512432704,-3.01372103965981,-2.56581544766869,-3.13881071631816,0.57299526864947
"867",-2.86061738590795,0.0816321624061812,2013.96,7,-2.69735306109559,-3.02388171072032,-2.57082471704186,-3.15041005477405,0.579585337732194
"868",-2.86887017416663,0.082778460301523,2014.296,7,-2.70331325356358,-3.03442709476967,-2.5750081689432,-3.16273217939005,0.587724010446848
"869",-2.87710301530532,0.0841831044422153,2014.632,7,-2.70873680642089,-3.04546922418975,-2.57825454932501,-3.17595148128563,0.597696931960624
"870",-2.88534682737726,0.0858998310835133,2014.968,7,-2.71354716521023,-3.05714648954429,-2.5804040135268,-3.19028964122771,0.60988562770091
"871",-2.89363078902908,0.0879944086521863,2015.304,7,-2.71764197172471,-3.06961960633346,-2.58125226349489,-3.20600931456328,0.624757051068395
"872",-2.90197481066304,0.0905527829194878,2015.64,7,-2.72086924482406,-3.08308037650202,-2.5805141037309,-3.22343551759519,0.64292141386429
"873",-2.91039572670103,0.0936644448305459,2015.976,7,-2.72306683703993,-3.09772461636212,-2.57788867745434,-3.24290277594771,0.665014098493363
"874",-2.91890794180702,0.0974120214434054,2016.312,7,-2.72408389892021,-3.11373198469383,-2.5730970647992,-3.26471881881483,0.69162175401563
"875",-2.92751382144653,0.101867792004141,2016.648,7,-2.72377823743825,-3.13124940545481,-2.56588504124236,-3.28914260165071,0.72325756040835
"876",-2.93621200606093,0.107076992684078,2016.984,7,-2.72205802069278,-3.15036599142909,-2.55609065965244,-3.31633335246943,0.760242692816989
"877",-2.94499920542057,0.113052222865975,2017.32,7,-2.71889475968862,-3.17110365115252,-2.5436659022237,-3.34633250861743,0.802666606393734
"878",-2.95386322410762,0.119775138715801,2017.656,7,-2.71431294667602,-3.19341350153922,-2.52866369381035,-3.3790627544049,0.850399060594547
"879",-2.96278929941674,0.127196485617696,2017.992,7,-2.70839632818135,-3.21718227065213,-2.51124412468363,-3.41433447414984,0.903090349466206
"880",-2.97176251186599,0.135242946103033,2018.328,7,-2.70127661965993,-3.24224840407206,-2.49165255102115,-3.45187247271084,0.960219921689691
"881",-2.98076726945578,0.1438308957195,2018.664,7,-2.69310547801678,-3.26842906089478,-2.47017024608452,-3.49136429282703,1.02119404674251
"882",-2.98978779961695,0.152870488893158,2019,7,-2.68404682183064,-3.29552877740327,-2.44710038743272,-3.53247521180118,1.08537482436846
"883",-3.31058608026783,0.0412903903330102,1977,8,-3.2280052996018,-3.39316686093385,-3.16400595718364,-3.45716620335201,0.293160246168362
"884",-3.30904147625753,0.0407481141173208,1977.336,8,-3.22754524802289,-3.39053770449217,-3.16438642372367,-3.45369652879139,0.289310105067718
"885",-3.307496873836,0.0402093692758683,1977.672,8,-3.22707813528427,-3.38791561238774,-3.16475435553915,-3.45023939213286,0.285485036593713
"886",-3.30595227459202,0.0396743032895591,1978.008,8,-3.2266036680129,-3.38530088117114,-3.16510923066435,-3.44679531851969,0.281686087855335
"887",-3.30440768035905,0.0391430636353634,1978.344,8,-3.22612155308832,-3.38269380762978,-3.16545052739224,-3.44336483332586,0.277914305933625
"888",-3.3028630938819,0.0386157997968668,1978.68,8,-3.22563149428817,-3.38009469347563,-3.16577771780364,-3.43994846996016,0.274170752156519
"889",-3.30131851811753,0.0380926591790222,1979.016,8,-3.22513319975949,-3.37750383647558,-3.16609028157066,-3.4365467546644,0.270456473093737
"890",-3.299773956258,0.0375737876614871,1979.352,8,-3.22462638093503,-3.37492153158098,-3.16638770401527,-3.43316020850073,0.26677250448546
"891",-3.29822941231086,0.0370593327444001,1979.688,8,-3.22411074682206,-3.37234807779966,-3.16666946552225,-3.42978935909947,0.263119893577222
"892",-3.29668489046042,0.0365494430888408,1980.024,8,-3.22358600428274,-3.3697837766381,-3.16693504253182,-3.42643473838902,0.259499695857198
"893",-3.29514039511847,0.0360442705965882,1980.36,8,-3.22305185392529,-3.36722893631164,-3.16718390020726,-3.42309689002967,0.255912989822407
"894",-3.29359593143192,0.0355439747554319,1980.696,8,-3.22250798192106,-3.36468388094278,-3.16741547751679,-3.41977638534705,0.252360907830266
"895",-3.2920515046961,0.0350487220087383,1981.032,8,-3.22195406067862,-3.36214894871357,-3.16762918888483,-3.41647382050736,0.248844631622526
"896",-3.29050712042114,0.0345586874904864,1981.368,8,-3.22138974544017,-3.35962449540212,-3.16782441809916,-3.41318982274313,0.245365404643969
"897",-3.28896278476451,0.0340740584547076,1981.704,8,-3.2208146678551,-3.35711090167393,-3.16800050656886,-3.40992506296017,0.241924556391303
"898",-3.28741850400533,0.0335950317773274,1982.04,8,-3.22022844045068,-3.35460856755999,-3.16815676166717,-3.40668024634349,0.238523484676326
"899",-3.28587428461863,0.0331218143346076,1982.376,8,-3.21963065594941,-3.35211791328784,-3.1682924554622,-3.40345611377505,0.235163658312853
"900",-3.28433013363013,0.0326546245558378,1982.712,8,-3.21902088451845,-3.3496393827418,-3.16840681955974,-3.40025344770051,0.231846628140775
"901",-3.28278605816195,0.032193689131378,1983.048,8,-3.21839867989919,-3.3471734364247,-3.16849905633531,-3.39707305998858,0.228574003653272
"902",-3.28124206551128,0.0317392428163918,1983.384,8,-3.21776357987849,-3.34472055114406,-3.16856833970961,-3.39391579131295,0.225347451603335
"903",-3.27969816343468,0.0312915294391375,1983.72,8,-3.21711510455641,-3.34228122231296,-3.16861381185339,-3.39078251501598,0.222168703162592
"904",-3.27815435976364,0.030850799484203,1984.056,8,-3.21645276079523,-3.33985595873204,-3.16863459138246,-3.38767412814482,0.219039536762364
"905",-3.27661066248703,0.0304173106965689,1984.392,8,-3.21577604109389,-3.33744528388017,-3.16862977129578,-3.38459155367828,0.215961782382492
"906",-3.27506707997964,0.0299913301619643,1984.728,8,-3.21508441965571,-3.33504974030356,-3.16859841181874,-3.38153574814053,0.212937336321787
"907",-3.27352362067486,0.0295731327071245,1985.064,8,-3.21437735526061,-3.33266988608911,-3.1685395457549,-3.37850769559482,0.20996814983992
"908",-3.27198029314723,0.0291630024985961,1985.4,8,-3.21365428815004,-3.33030629814442,-3.16845217289279,-3.37550841340167,0.207056240508873
"909",-3.27043710629467,0.0287612359348301,1985.736,8,-3.21291463442501,-3.32795957816433,-3.16833524992132,-3.37253896266802,0.2042037127467
"910",-3.26889406906085,0.0283681393112285,1986.072,8,-3.2121577904384,-3.32563034768331,-3.16818769844113,-3.36960043968057,0.201412741239442
"911",-3.26735119050061,0.0279840302885941,1986.408,8,-3.21138312992342,-3.3233192510778,-3.16800839981708,-3.36669398118414,0.198685581367064
"912",-3.26580847990711,0.0276092399999837,1986.744,8,-3.21058999990714,-3.32102695990708,-3.16779618782609,-3.36382077198813,0.196024584162039
"913",-3.26426594660462,0.0272441090480333,1987.08,8,-3.20977772850856,-3.31875416470069,-3.16754986265937,-3.36098203054987,0.193432167890501
"914",-3.26272359995701,0.0268889879552061,1987.416,8,-3.2089456240466,-3.31650157586742,-3.16726818933251,-3.3581790105815,0.19091082124899
"915",-3.26118144940762,0.0265442378124155,1987.752,8,-3.20809297378279,-3.31426992503245,-3.1669498954228,-3.35541300339245,0.188463107969654
"916",-3.25963950440834,0.0262102253290456,1988.088,8,-3.20721905375025,-3.31205995506643,-3.16659368857055,-3.35268532024613,0.186091631675575
"917",-3.25809777430586,0.0258873227343357,1988.424,8,-3.20632312883719,-3.30987241977453,-3.16619825671556,-3.34999729189616,0.183799035180601
"918",-3.25655626824915,0.0255759079550789,1988.76,8,-3.205404452339,-3.30770808415931,-3.16576226737365,-3.34735026912466,0.181588001751004
"919",-3.25501499536145,0.0252763597812209,1989.096,8,-3.20446227579901,-3.30556771492389,-3.16528438497075,-3.34474560575215,0.179461220781407
"920",-3.25347396442454,0.0249890582404086,1989.432,8,-3.20349584794372,-3.30345208090536,-3.16476326919751,-3.34218465965157,0.177421390454064
"921",-3.25193318361864,0.0247143852477779,1989.768,8,-3.20250441312308,-3.30136195411419,-3.16419757244247,-3.33966879479481,0.175471222352334
"922",-3.2503926610536,0.0244527196389373,1990.104,8,-3.20148722177573,-3.29929810033148,-3.16358595795608,-3.33719936415112,0.173613406195043
"923",-3.24885240418369,0.024204438052506,1990.44,8,-3.20044352807868,-3.2972612802887,-3.16292709613245,-3.33477771223493,0.171850616102477
"924",-3.24731241938007,0.0239699154361318,1990.776,8,-3.19937258850781,-3.29525225025233,-3.16221966228553,-3.33240517647461,0.170185514189082
"925",-3.24577271289592,0.0237495187818256,1991.112,8,-3.19827367533227,-3.29327175045957,-3.16146235985363,-3.33008306593821,0.168620706084582
"926",-3.24423328999333,0.0235436075461225,1991.448,8,-3.19714607490108,-3.29132050508557,-3.16065391803478,-3.32781266195187,0.167158743917097
"927",-3.24269415439821,0.023352532811315,1991.784,8,-3.19598908877558,-3.28939922002084,-3.15979309421924,-3.32559521457718,0.165802120357935
"928",-3.2411553096797,0.0231766295136041,1992.12,8,-3.19480205065249,-3.28750856870691,-3.15887870295882,-3.32343191640058,0.164553213441753
"929",-3.23961675815391,0.0230162160314921,1992.456,8,-3.19358432609093,-3.28564919021689,-3.15790961633183,-3.32132389997599,0.163414283644156
"930",-3.23807850031407,0.0228715922255296,1992.792,8,-3.19233531586301,-3.28382168476513,-3.15688477033208,-3.31927223029606,0.162387459963977
"931",-3.23654053647925,0.0227430315443374,1993.128,8,-3.19105447339057,-3.28202659956792,-3.15580319454108,-3.31727787841741,0.161474683876323
"932",-3.23500286563718,0.0226307809138269,1993.464,8,-3.18974130380953,-3.28026442746483,-3.15466401136416,-3.3153417199102,0.160677708546043
"933",-3.23346548495712,0.0225350592860599,1993.8,8,-3.188395366385,-3.27853560352923,-3.15346644069477,-3.31346452921946,0.15999808852469
"934",-3.23192839144725,0.0224560510602803,1994.136,8,-3.18701628932669,-3.27684049356781,-3.15220982492721,-3.31164695796729,0.159437133040083
"935",-3.2303915809772,0.0223939076926634,1994.472,8,-3.18560376559188,-3.27517939636253,-3.15089362226447,-3.30988953968994,0.158995917425472
"936",-3.22885504795594,0.0223487477350318,1994.808,8,-3.18415755248588,-3.273552543426,-3.14951740625873,-3.30819268965315,0.158675283394419
"937",-3.22731878667696,0.0223206515660071,1995.144,8,-3.18267748354494,-3.27196008980897,-3.14808088586087,-3.30655668749304,0.158475801632167
"938",-3.22578279078346,0.0223096648034138,1995.48,8,-3.18116346117663,-3.27040212039028,-3.14658389277166,-3.30498168879525,0.158397796023587
"939",-3.22424705313494,0.0223157991728303,1995.816,8,-3.17961545478928,-3.2688786514806,-3.14502637822502,-3.30346772804487,0.158441349819851
"940",-3.2227115665466,0.0223390277777289,1996.152,8,-3.17803351099114,-3.26738962210205,-3.14340843051829,-3.3020147025749,0.158606272056606
"941",-3.22117632390156,0.0223792893679171,1996.488,8,-3.17641774516573,-3.2659349026374,-3.14173025997169,-3.30062238783144,0.158892127859749
"942",-3.21964131815996,0.0224364892077494,1996.824,8,-3.17476833974446,-3.26451429657546,-3.13999219585511,-3.29929044046481,0.159298244609695
"943",-3.21810654231941,0.0225104949924917,1997.16,8,-3.17308555233443,-3.26312753230439,-3.13819470084555,-3.29801838379327,0.159823682947718
"944",-3.21657199023817,0.0226011416287524,1997.496,8,-3.17136970698066,-3.26177427349567,-3.13633835487975,-3.29680562559659,0.160467270716839
"945",-3.21503765669026,0.0227082325396886,1997.832,8,-3.16962119161089,-3.26045412176964,-3.1344238505759,-3.29565146280463,0.161227612228732
"946",-3.21350353656003,0.0228315371750207,1998.168,8,-3.16784046220999,-3.25916661091007,-3.13245200126757,-3.2945550718525,0.162103070584928
"947",-3.21196962624704,0.0229707969221747,1998.504,8,-3.1660280324027,-3.25791122009139,-3.13042372142419,-3.2935155310699,0.163091809645706
"948",-3.21043592366612,0.023125727637175,1998.84,8,-3.16418446839177,-3.25668737894047,-3.12834001766646,-3.29253182966579,0.164191811999334
