"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"807",-2.17624023441737,0.0979682463577351,1993.8,7,"WAH3",-1.9803037417019,-2.37217672713284,-1.84090942194304,-2.51157104689171,0.670661624948669
"808",-2.18488202033647,0.0977532799422104,1994.136,7,"WAH3",-1.98937546045205,-2.38038858022089,-1.8502870060973,-2.51947703457563,0.669190028478332
"809",-2.19446964933982,0.0975040218394592,1994.472,7,"WAH3",-1.99946160566091,-2.38947769301874,-1.86072780870761,-2.52821148997204,0.667483681264437
"810",-2.20492890526672,0.0972127244880788,1994.808,7,"WAH3",-2.01050345629056,-2.39935435424288,-1.87218413236963,-2.53767367816381,0.665489545794189
"811",-2.21618407728155,0.0968664196788971,1995.144,7,"WAH3",-2.02245123792375,-2.40991691663934,-1.88462465450905,-2.54774350005404,0.663118845544995
"812",-2.22814679661008,0.0964575890156686,1995.48,7,"WAH3",-2.03523161857874,-2.42106197464141,-1.89798674070962,-2.55830685251053,0.660320111800916
"813",-2.24071343967536,0.0959882621940981,1995.816,7,"WAH3",-2.04873691528716,-2.43268996406356,-1.91215982004629,-2.56926705930443,0.657107239258141
"814",-2.25377922194479,0.0954597237229313,1996.152,7,"WAH3",-2.06285977449893,-2.44469866939065,-1.92703471130307,-2.58052373258651,0.653489021283449
"815",-2.26723200540181,0.0948817796695221,1996.488,7,"WAH3",-2.07746844606277,-2.45699556474086,-1.94246571174569,-2.59199829905793,0.649532587312248
"816",-2.28095132523055,0.0942732714999726,1996.824,7,"WAH3",-2.09240478223061,-2.4694978682305,-1.95826786500749,-2.60363478545361,0.645366920446125
"817",-2.29481634964176,0.0936497344487304,1997.16,7,"WAH3",-2.1075168807443,-2.48211581853922,-1.97426716449021,-2.61536553479331,0.641098370303103
"818",-2.30870834612647,0.0930299920985394,1997.496,7,"WAH3",-2.12264836192939,-2.49476833032355,-1.99028044734617,-2.62713624490677,0.636855797560596
"819",-2.32251081600336,0.0924343879318151,1997.832,7,"WAH3",-2.13764204013973,-2.50737959186699,-2.00612158216365,-2.63890004984306,0.632778467679413
"820",-2.33610795037715,0.0918736975364273,1998.168,7,"WAH3",-2.15236055530429,-2.51985534545,-2.02163787680438,-2.65057802394991,0.628940147145524
"821",-2.3493973136606,0.0913558256991593,1998.504,7,"WAH3",-2.16668566226228,-2.53210896505892,-2.03669983876552,-2.66209478855568,0.625394949790159
"822",-2.36228984357451,0.0908856681927483,1998.84,7,"WAH3",-2.18051850718901,-2.54406117996,-2.05120164826212,-2.67337803888689,0.622176390624773
"823",-2.3746981770454,0.0904575985289088,1999.176,7,"WAH3",-2.19378297998758,-2.55561337410321,-2.06507520085765,-2.68432115323314,0.619245952375491
"824",-2.38655799813676,0.0900653226250793,1999.512,7,"WAH3",-2.2064273528866,-2.56668864338692,-2.07827772432898,-2.69483827194454,0.616560547615566
"825",-2.39782664987975,0.0897039617891201,1999.848,7,"WAH3",-2.21841872630151,-2.57723457345799,-2.09078326074862,-2.70487003901088,0.614086778262258
"826",-2.4084638087274,0.0893638956666706,2000.184,7,"WAH3",-2.22973601739406,-2.58719160006074,-2.10258441561922,-2.71434320183557,0.611758786216353
"827",-2.41845688985818,0.0890421812333681,2000.52,7,"WAH3",-2.24037252739145,-2.59654125232492,-2.11367867765622,-2.72323510206015,0.609556424403932
"828",-2.42781780481037,0.0887429402261009,2000.856,7,"WAH3",-2.25033192435817,-2.60530368526257,-2.12406385030233,-2.73157175931841,0.607507909016076
"829",-2.43656081643279,0.0884690620086114,2001.192,7,"WAH3",-2.25962269241557,-2.61349894045001,-2.1337443065418,-2.73937732632378,0.605633019781979
"830",-2.44472553896863,0.0882313703460573,2001.528,7,"WAH3",-2.26826279827652,-2.62118827966075,-2.1427226124711,-2.74672846546617,0.604005852995067
"831",-2.45237262242273,0.0880450831940975,2001.864,7,"WAH3",-2.27628245603454,-2.62846278881093,-2.1510073292844,-2.75373791556106,0.602730586276663
"832",-2.45956440032159,0.087919823658072,2002.2,7,"WAH3",-2.28372475300545,-2.63540404763773,-2.15862785204241,-2.76050094860077,0.601873096558368
"833",-2.46637916850102,0.0878662833563411,2002.536,7,"WAH3",-2.29064660178834,-2.6421117352137,-2.16562588075315,-2.76713245624889,0.601506575495738
"834",-2.47290766548335,0.0878917248974642,2002.872,7,"WAH3",-2.29712421568842,-2.64869111527828,-2.1720672951044,-2.7737480358623,0.601680740757903
"835",-2.47924110184924,0.0879920694808257,2003.208,7,"WAH3",-2.30325696288759,-2.65522524081089,-2.17805726680784,-2.78042493689064,0.602367670082802
"836",-2.48547267323839,0.0881602426680497,2003.544,7,"WAH3",-2.30915218790229,-2.66179315857448,-2.18371320625904,-2.78723214021773,0.603518933958696
"837",-2.49169702856759,0.0883845599100165,2003.88,7,"WAH3",-2.31492790874756,-2.66846614838762,-2.18916975685765,-2.79422430027752,0.60505454341987
"838",-2.49800786432404,0.0886442967949115,2004.216,7,"WAH3",-2.32071927073422,-2.67529645791386,-2.19459155168626,-2.80142417696182,0.606832625275563
"839",-2.50448636802993,0.0889219566694946,2004.552,7,"WAH3",-2.32664245469094,-2.68233028136892,-2.20011966672238,-2.80885306933748,0.608733402615099
"840",-2.51120512873071,0.0892027570552199,2004.888,7,"WAH3",-2.33279961462027,-2.68961064284115,-2.20587728924841,-2.81653296821302,0.610655678964613
"841",-2.5182345784114,0.0894701668915533,2005.224,7,"WAH3",-2.3392942446283,-2.69717491219451,-2.21199143462372,-2.82447772219909,0.612486287575363
"842",-2.52562203810801,0.0897187850168816,2005.56,7,"WAH3",-2.34618446807425,-2.70505960814178,-2.21852791126142,-2.83271616495461,0.614188253693196
"843",-2.53339991856686,0.0899503655913578,2005.896,7,"WAH3",-2.35349918738415,-2.71330064974958,-2.22551312567714,-2.84128671145659,0.615773585779449
"844",-2.54159789198728,0.0901664709685785,2006.232,7,"WAH3",-2.36126495005012,-2.72193083392444,-2.23297140236501,-2.85022438160954,0.617252979244529
"845",-2.55021904912088,0.090378121540616,2006.568,7,"WAH3",-2.36946280603965,-2.73097529220211,-2.24086811090511,-2.85956998733665,0.618701876431538
"846",-2.55925039156948,0.0905980840679885,2006.904,7,"WAH3",-2.3780542234335,-2.74044655970545,-2.24914655416688,-2.86935422897207,0.620207674805195
"847",-2.56867645774331,0.0908324484155632,2007.24,7,"WAH3",-2.38701156091218,-2.75034135457443,-2.25777042585414,-2.87958248963248,0.621812063778337
"848",-2.57845979125036,0.0910880731776846,2007.576,7,"WAH3",-2.39628364489499,-2.76063593760573,-2.26667879362119,-2.89024078887953,0.623561995258333
"849",-2.58855045167813,0.0913657020555256,2007.912,7,"WAH3",-2.40581904756708,-2.77128185578918,-2.27581917147645,-2.9012817318798,0.625462560403347
"850",-2.59889713146541,0.0916545635660487,2008.248,7,"WAH3",-2.41558800433331,-2.7822062585975,-2.28517712105147,-2.91261714187934,0.627440020827871
"851",-2.60943743707496,0.0919425739149174,2008.584,7,"WAH3",-2.42555228924512,-2.79332258490479,-2.29473160984917,-2.92414326430075,0.629411654451577
"852",-2.62010307759163,0.0922131821954813,2008.92,7,"WAH3",-2.43567671320066,-2.80452944198259,-2.30447099825909,-2.93573515692417,0.631264158665083
"853",-2.63082598830402,0.0924434750589803,2009.256,7,"WAH3",-2.44593903818606,-2.81571293842198,-2.3144056505725,-2.94724632603553,0.632840675463029
"854",-2.64154045449807,0.0926185240790089,2009.592,7,"WAH3",-2.45630340634005,-2.82677750265609,-2.32452094987023,-2.95855995912591,0.634039009255689
"855",-2.65218193244674,0.0927283032409207,2009.928,7,"WAH3",-2.4667253259649,-2.83763853892859,-2.33478666998996,-2.96957719490353,0.634790524913573
"856",-2.66268767048078,0.0927652341546981,2010.264,7,"WAH3",-2.47715720217139,-2.84821813879018,-2.34516599897022,-2.98020934199135,0.635043343021129
"857",-2.67300871985225,0.0927381174985994,2010.6,7,"WAH3",-2.48753248485505,-2.85848495484945,-2.35557986464349,-2.99043757506101,0.634857710417521
"858",-2.68310257031788,0.0926644947321809,2010.936,7,"WAH3",-2.49777358085352,-2.86843155978224,-2.36592571494577,-3.00027942568998,0.634353710744207
"859",-2.69292948864896,0.092564996069424,2011.272,7,"WAH3",-2.50779949651012,-2.87805948078781,-2.37609320247824,-3.00976577481969,0.633672572341452
"860",-2.70246938994399,0.0924723238967073,2011.608,7,"WAH3",-2.51752474215058,-2.88741403773741,-2.38595030690924,-3.01898847297874,0.633038166069498
"861",-2.71171076326911,0.0924202397861685,2011.944,7,"WAH3",-2.52687028369677,-2.89655124284144,-2.39536995643867,-3.02805157009954,0.63268161366087
"862",-2.72064490283105,0.0924370631276448,2012.28,7,"WAH3",-2.53577077657576,-2.90551902908634,-2.40424651219182,-3.03704329347027,0.63279678127845
"863",-2.72928151405152,0.0925519423677337,2012.616,7,"WAH3",-2.54417762931606,-2.91438539878699,-2.41248990877033,-3.04607311933271,0.63358321056238
"864",-2.73763781306447,0.0927870597784394,2012.952,7,"WAH3",-2.55206369350759,-2.92321193262135,-2.42004143567303,-3.05523419045591,0.635192754782879
"865",-2.74573285641943,0.0931558372323472,2013.288,7,"WAH3",-2.55942118195473,-2.93204453088412,-2.42687420836542,-3.06459150447344,0.637717296108026
"866",-2.75359692168782,0.0936742485084441,2013.624,7,"WAH3",-2.56624842467094,-2.94094541870471,-2.43296382853683,-3.07423001483882,0.641266186301991
"867",-2.76126456271949,0.0943590608723008,2013.96,7,"WAH3",-2.57254644097489,-2.94998268446409,-2.43828745816784,-3.08424166727114,0.645954209103297
"868",-2.76877056715452,0.0952309765192396,2014.296,7,"WAH3",-2.57830861411604,-2.959232520193,-2.44280902434694,-3.09473210996211,0.65192308561517
"869",-2.77615101484143,0.0963310572872199,2014.632,7,"WAH3",-2.58348890026699,-2.96881312941587,-2.44642405832656,-3.1058779713563,0.659453913029743
"870",-2.78344244534781,0.0977163484627291,2014.968,7,"WAH3",-2.58800974842235,-2.97887514227327,-2.44897384209875,-3.11791104859688,0.668937206498134
"871",-2.79068001821302,0.0994590969638626,2015.304,7,"WAH3",-2.5917618242853,-2.98959821214075,-2.45024624469144,-3.1311137917346,0.680867547043163
"872",-2.79789153334823,0.10165597826931,2015.64,7,"WAH3",-2.5945795768096,-3.00120348988685,-2.44993816015579,-3.14584490654066,0.695906746384863
"873",-2.80510234812307,0.104411212211194,2015.976,7,"WAH3",-2.59627992370068,-3.01392477254546,-2.44771821679585,-3.16248647945029,0.714768262654433
"874",-2.81233550829562,0.107825295497306,2016.312,7,"WAH3",-2.59668491730101,-3.02798609929023,-2.44326547500782,-3.18140554158342,0.738140066575604
"875",-2.8196026042464,0.111990248637626,2016.648,7,"WAH3",-2.59562210697114,-3.04358310152165,-2.43627655258136,-3.20292865591143,0.766652103330069
"876",-2.8269116819706,0.116970127822215,2016.984,7,"WAH3",-2.59297142632617,-3.06085193761503,-2.42654024065049,-3.22728312329071,0.800742882640225
"877",-2.83426870123839,0.12279292707953,2017.32,7,"WAH3",-2.58868284707933,-3.07985455539745,-2.41396667956778,-3.254570722909,0.840604043341221
"878",-2.84166999848298,0.129450493463217,2017.656,7,"WAH3",-2.58276901155655,-3.10057098540942,-2.39858011209556,-3.28475988487041,0.886179772774851
"879",-2.8491091358141,0.136897542532282,2017.992,7,"WAH3",-2.57531405074953,-3.12290422087866,-2.38052910228505,-3.31768916934315,0.937160067058104
"880",-2.85657904538965,0.145058835910151,2018.328,7,"WAH3",-2.56646137356935,-3.14669671720995,-2.36006411212534,-3.35309397865396,0.993029866528619
"881",-2.86406995404637,0.153844519765036,2018.664,7,"WAH3",-2.5563809145163,-3.17175899357645,-2.33748292482514,-3.3906569832676,1.05317405844246
"882",-2.87157136224825,0.163155501909927,2019,7,"WAH3",-2.54526035842839,-3.1978823660681,-2.31311421874346,-3.43002850575303,1.11691428700957
"883",-3.2370027872495,0.0695090100877583,1977,8,"WAH3",-3.09798476707398,-3.37602080742502,-2.99908372986531,-3.47492184463369,0.475838114768385
"884",-3.23446868884528,0.0684708430755847,1977.336,8,"WAH3",-3.09752700269411,-3.37141037499645,-3.00010312354264,-3.46883425414791,0.468731130605272
"885",-3.23193459031841,0.0674592286623617,1977.672,8,"WAH3",-3.09701613299369,-3.36685304764314,-3.00103163147969,-3.46283754915713,0.46180591767744
"886",-3.22940049154639,0.0664754933313874,1978.008,8,"WAH3",-3.09644950488362,-3.36235147820917,-3.00186471319788,-3.45693626989491,0.455071556697031
"887",-3.22686640308613,0.0655207636666656,1978.344,8,"WAH3",-3.0958248757528,-3.35790793041946,-3.00259852312374,-3.45113428304851,0.448535759924769
"888",-3.22433237526922,0.0645960136307019,1978.68,8,"WAH3",-3.09514034800781,-3.35352440253062,-3.00322977785933,-3.4454349726791,0.442205194819765
"889",-3.22179846768723,0.0637019182185158,1979.016,8,"WAH3",-3.09439463125019,-3.34920230412426,-3.00375622658813,-3.43984070878632,0.436084482198184
"890",-3.21926476122494,0.0628388574950042,1979.352,8,"WAH3",-3.09358704623493,-3.34494247621495,-3.00417664928901,-3.43435287316086,0.430176223871848
"891",-3.21673141062722,0.0620070046482441,1979.688,8,"WAH3",-3.09271740133073,-3.34074541992371,-3.00449060790968,-3.42897221334476,0.424481605435083
"892",-3.21419858665174,0.0612063085924195,1980.024,8,"WAH3",-3.09178596946691,-3.33661120383658,-3.00469844806699,-3.4236987252365,0.419000277169509
"893",-3.21166648997033,0.0604365537554291,1980.36,8,"WAH3",-3.09079338245947,-3.33253959748119,-3.00480110830418,-3.41853187163649,0.413730763332312
"894",-3.20913541793677,0.0596974926909838,1980.696,8,"WAH3",-3.0897404325548,-3.32853040331873,-3.00479973294706,-3.41347110292647,0.408671369979416
"895",-3.2066056874239,0.0589888235778111,1981.032,8,"WAH3",-3.08862804026828,-3.32458333457952,-3.00469567195805,-3.40851570288975,0.403820030931702
"896",-3.20407765010464,0.0583102383938282,1981.368,8,"WAH3",-3.08745717331698,-3.32069812689229,-3.00449033132407,-3.40366496888521,0.399174637561138
"897",-3.20155176250804,0.0576615244135612,1981.704,8,"WAH3",-3.08622871368092,-3.31687481133516,-3.004184895702,-3.39891862931408,0.394733733612076
"898",-3.19902850087549,0.0570424746985284,1982.04,8,"WAH3",-3.08494355147843,-3.31311345027254,-3.00378054965303,-3.39427645209794,0.390495902444904
"899",-3.19650837654913,0.0564528891783846,1982.376,8,"WAH3",-3.08360259819236,-3.3094141549059,-3.00327848933051,-3.38973826376775,0.386459774437244
"900",-3.19399199953469,0.0558926133867003,1982.712,8,"WAH3",-3.08220677276129,-3.30577722630809,-3.00267985345588,-3.3853041456135,0.382624292157624
"901",-3.19147999710699,0.0553614213357248,1983.048,8,"WAH3",-3.08075715443554,-3.30220283977844,-3.0019860428266,-3.38097395138738,0.378987908560779
"902",-3.18897302768527,0.0548590005770892,1983.384,8,"WAH3",-3.07925502653109,-3.29869102883945,-3.00119878532646,-3.37674727004408,0.375548484717627
"903",-3.18647183141225,0.054384978422304,1983.72,8,"WAH3",-3.07770187456765,-3.29524178825686,-3.00032009675573,-3.37262356606878,0.372303469313054
"904",-3.18397716174438,0.0539388381438727,1984.056,8,"WAH3",-3.07609948545664,-3.29185483803213,-2.99935249925262,-3.36860182423614,0.369249324983521
"905",-3.18148979627403,0.0535199376387627,1984.392,8,"WAH3",-3.07444992099651,-3.28852967155156,-2.9982989682332,-3.36468062431487,0.36638165608167
"906",-3.17901057175871,0.05312757821689,1984.728,8,"WAH3",-3.07275541532493,-3.28526572819249,-2.99716273196774,-3.36085841154968,0.363695679581936
"907",-3.17654033391969,0.0527609521450214,1985.064,8,"WAH3",-3.07101842962964,-3.28206223820973,-2.99594740092888,-3.35713326691049,0.361185865981618
"908",-3.17407994387173,0.0524191991542592,1985.4,8,"WAH3",-3.06924154556321,-3.27891834218024,-2.99465678080452,-3.35350310693893,0.358846326134404
"909",-3.17163029800567,0.0521015049857393,1985.736,8,"WAH3",-3.06742728803419,-3.27583330797715,-2.99329455507314,-3.34996604093819,0.356671485865054
"910",-3.16919229766408,0.0518070285884629,1986.072,8,"WAH3",-3.06557824048716,-3.27280635484101,-2.99186450387043,-3.34652009145774,0.354655587587308
"911",-3.1667668496889,0.0515349581084998,1986.408,8,"WAH3",-3.06369693347191,-3.2698367659059,-2.99037031289421,-3.3431633864836,0.352793073589392
"912",-3.16435487271166,0.0512845873480982,1986.744,8,"WAH3",-3.06178569801547,-3.26692404740786,-2.98881531798643,-3.3398944274369,0.351079109450466
"913",-3.16195728684217,0.0510551990196724,1987.08,8,"WAH3",-3.05984688880282,-3.26406768488151,-2.98720289442618,-3.33671167925815,0.349508784831971
"914",-3.15957500603432,0.0508460970907079,1987.416,8,"WAH3",-3.0578828118529,-3.26126720021573,-2.98553633858368,-3.33361367348496,0.348077334901276
"915",-3.15720893188801,0.0506566473309796,1987.752,8,"WAH3",-3.05589563722605,-3.25852222654997,-2.98381872293504,-3.33059914084097,0.34678041790593
"916",-3.15485996433103,0.0504861497533406,1988.088,8,"WAH3",-3.05388766482435,-3.25583226383772,-2.9820533433605,-3.32766658530156,0.34561324194106
"917",-3.15252898220707,0.0503338689095981,1988.424,8,"WAH3",-3.05186124438788,-3.25319672002627,-2.98024359603409,-3.32481436838006,0.344570772345963
"918",-3.15021682472556,0.0501990752800481,1988.76,8,"WAH3",-3.04981867416547,-3.25061497528566,-2.97839281720325,-3.32204083224787,0.343648015044616
"919",-3.14792432625398,0.0500809439040104,1989.096,8,"WAH3",-3.04776243844596,-3.248086214062,-2.97650466495382,-3.31934398755414,0.342839322600316
"920",-3.14565228052067,0.049978613929447,1989.432,8,"WAH3",-3.04569505266178,-3.24560950837956,-2.9745828795833,-3.31672168145804,0.342138801874743
"921",-3.14340140965448,0.0498912575552179,1989.768,8,"WAH3",-3.04361889454404,-3.24318392476491,-2.97263101666136,-3.3141718026476,0.341540785986246
"922",-3.14117242759586,0.0498179943694919,1990.104,8,"WAH3",-3.04153643885687,-3.24080841633484,-2.97065280364788,-3.31169205154383,0.34103924789595
"923",-3.13896598371829,0.0497579763195754,1990.44,8,"WAH3",-3.03945003107914,-3.23848193635744,-2.96865179267526,-3.30928017476132,0.34062838208606
"924",-3.13678262072193,0.0497104620389813,1990.776,8,"WAH3",-3.03736169664396,-3.23620354479989,-2.96663106403144,-3.30693417741242,0.340303113380982
"925",-3.13462286981675,0.0496747101791916,1991.112,8,"WAH3",-3.03527344945837,-3.23397229017513,-2.96459368645268,-3.30465205318082,0.340058366728134
"926",-3.13248717236725,0.0496500590864251,1991.448,8,"WAH3",-3.0331870541944,-3.2317872905401,-2.96254236604649,-3.30243197868801,0.339889612641517
"927",-3.13037583047738,0.0496359716967954,1991.784,8,"WAH3",-3.03110388708379,-3.22964777387097,-2.96047924320704,-3.30027241774772,0.339793174540687
"928",-3.12828913209914,0.0496319008247907,1992.12,8,"WAH3",-3.02902533044956,-3.22755293374872,-2.95840647882137,-3.29817178537691,0.339765306555549
