"","V1","V2","V3","V4"
"22412","-0.703878294855915","4","38","3 & 9"
"22413","-0.698605591291982","5","38","3 & 9"
"22414","-0.693244992269286","6","38","3 & 9"
"22415","-0.687958374640585","7","38","3 & 9"
"22416","-0.68266197425434","8","38","3 & 9"
"22417","-0.677138319415503","9","38","3 & 9"
"22418","-0.671208084617488","10","38","3 & 9"
"22419","-0.622568172043849","0","39","3 & 9"
"22420","-0.616644945051604","1","39","3 & 9"
"22421","-0.609866298042677","2","39","3 & 9"
"22422","-0.602536047022051","3","39","3 & 9"
"22423","-0.594864194347527","4","39","3 & 9"
"22424","-0.586908502500053","5","39","3 & 9"
"22425","-0.578618254079314","6","39","3 & 9"
"22426","-0.569911694049218","7","39","3 & 9"
"22427","-0.560723414944866","8","39","3 & 9"
"22428","-0.551012933437744","9","39","3 & 9"
"22429","-0.540762569619424","10","39","3 & 9"
"22430","-0.593765193944023","0","40","3 & 9"
"22431","-0.587918890490726","1","40","3 & 9"
"22432","-0.581723269165678","2","40","3 & 9"
"22433","-0.575155913043717","3","40","3 & 9"
"22434","-0.56818451730426","4","40","3 & 9"
"22435","-0.560769790165511","5","40","3 & 9"
"22436","-0.552893370516558","6","40","3 & 9"
"22437","-0.544578168962098","7","40","3 & 9"
"22438","-0.535876005512527","8","40","3 & 9"
"22439","-0.526830284141697","9","40","3 & 9"
"22440","-0.517446302300086","10","40","3 & 9"
"22441","-0.811807321598116","0","41","3 & 9"
"22442","-0.81046806490715","1","41","3 & 9"
"22443","-0.807778127365883","2","41","3 & 9"
"22444","-0.803589021391771","3","41","3 & 9"
"22445","-0.797904416976523","4","41","3 & 9"
"22446","-0.790960401110239","5","41","3 & 9"
"22447","-0.783203787489308","6","41","3 & 9"
"22448","-0.775164777987791","7","41","3 & 9"
"22449","-0.767286658151312","8","41","3 & 9"
"22450","-0.759798848816036","9","41","3 & 9"
"22451","-0.752693133215099","10","41","3 & 9"
"22452","0.649401121189982","0","42","3 & 9"
"22453","0.640848368748976","1","42","3 & 9"
"22454","0.634171804151224","2","42","3 & 9"
"22455","0.629527379697827","3","42","3 & 9"
"22456","0.626687294611145","4","42","3 & 9"
"22457","0.625136803144934","5","42","3 & 9"
"22458","0.62426205684451","6","42","3 & 9"
"22459","0.623526267812439","7","42","3 & 9"
"22460","0.622552595569475","8","42","3 & 9"
"22461","0.621108583642128","9","42","3 & 9"
"22462","0.619053657300538","10","42","3 & 9"
"22463","-0.736425104504556","0","43","3 & 9"
"22464","-0.731446303281943","1","43","3 & 9"
"22465","-0.726498761109333","2","43","3 & 9"
"22466","-0.721360184089387","3","43","3 & 9"
"22467","-0.715780358907424","4","43","3 & 9"
"22468","-0.70966141525332","5","43","3 & 9"
"22469","-0.703136509711234","6","43","3 & 9"
"22470","-0.696478190404912","7","43","3 & 9"
"22471","-0.689908799727944","8","43","3 & 9"
"22472","-0.683459855630421","9","43","3 & 9"
"22473","-0.676982238247561","10","43","3 & 9"
"22474","-0.636416069403087","0","44","3 & 9"
"22475","-0.632653228181668","1","44","3 & 9"
"22476","-0.628562541994715","2","44","3 & 9"
"22477","-0.624327509960104","3","44","3 & 9"
"22478","-0.620135838035093","4","44","3 & 9"
"22479","-0.61611300805225","5","44","3 & 9"
"22480","-0.612294440053897","6","44","3 & 9"
"22481","-0.608636929785096","7","44","3 & 9"
"22482","-0.605051883545509","8","44","3 & 9"
"22483","-0.601439781384403","9","44","3 & 9"
"22484","-0.597713151905872","10","44","3 & 9"
"22485","-0.614792743731115","0","45","3 & 9"
"22486","-0.612185870718335","1","45","3 & 9"
"22487","-0.608935526367365","2","45","3 & 9"
"22488","-0.604874071934463","3","45","3 & 9"
"22489","-0.599891717156241","4","45","3 & 9"
"22490","-0.593940593424423","5","45","3 & 9"
"22491","-0.587018195107831","6","45","3 & 9"
"22492","-0.579139495785072","7","45","3 & 9"
"22493","-0.570311919140813","8","45","3 & 9"
"22494","-0.560524762167567","9","45","3 & 9"
"22495","-0.549756594040078","10","45","3 & 9"
"22496","-0.74871438374455","0","46","3 & 9"
"22497","-0.744854262266508","1","46","3 & 9"
"22498","-0.739620572201505","2","46","3 & 9"
"22499","-0.733149437472801","3","46","3 & 9"
"22500","-0.725445705772813","4","46","3 & 9"
"22501","-0.716355910445998","5","46","3 & 9"
"22502","-0.705674168059868","6","46","3 & 9"
"22503","-0.693285842277775","7","46","3 & 9"
"22504","-0.679239300545758","8","46","3 & 9"
"22505","-0.663713347889984","9","46","3 & 9"
"22506","-0.646936094234994","10","46","3 & 9"
"22507","-0.19849003815976","0","47","3 & 9"
"22508","-0.211767181051468","1","47","3 & 9"
"22509","-0.226863718053834","2","47","3 & 9"
"22510","-0.242518288051911","3","47","3 & 9"
"22511","-0.257438631976279","4","47","3 & 9"
"22512","-0.270550054737368","5","47","3 & 9"
"22513","-0.281200578064494","6","47","3 & 9"
"22514","-0.289262569406003","7","47","3 & 9"
"22515","-0.295098434214266","8","47","3 & 9"
"22516","-0.299401031767079","9","47","3 & 9"
"22517","-0.302958947959836","10","47","3 & 9"
"22518","0.00342692357756502","0","48","3 & 9"
"22519","-0.00789561386308766","1","48","3 & 9"
"22520","-0.0209159469647453","2","48","3 & 9"
"22521","-0.0350478601189786","3","48","3 & 9"
"22522","-0.0496288997620387","4","48","3 & 9"
"22523","-0.0640057510946202","5","48","3 & 9"
"22524","-0.077640402949581","6","48","3 & 9"
"22525","-0.090191055024134","7","48","3 & 9"
"22526","-0.10151812172552","8","48","3 & 9"
"22527","-0.111611738675662","9","48","3 & 9"
"22528","-0.120485201464362","10","48","3 & 9"
"22529","-0.56831311853561","0","49","3 & 9"
"22530","-0.566999926349431","1","49","3 & 9"
"22531","-0.564896943578244","2","49","3 & 9"
"22532","-0.562071094771131","3","49","3 & 9"
"22533","-0.558641010401555","4","49","3 & 9"
"22534","-0.554725064014454","5","49","3 & 9"
"22535","-0.550405353163076","6","49","3 & 9"
"22536","-0.545715495042833","7","49","3 & 9"
"22537","-0.54064822463255","8","49","3 & 9"
"22538","-0.535171815987058","9","49","3 & 9"
"22539","-0.529243128028656","10","49","3 & 9"
"22540","-0.664188911101373","0","50","3 & 9"
"22541","-0.646782757391084","1","50","3 & 9"
"22542","-0.628690292515079","2","50","3 & 9"
"22543","-0.610686034694668","3","50","3 & 9"
"22544","-0.593477643057746","4","50","3 & 9"
"22545","-0.577531014476488","5","50","3 & 9"
"22546","-0.563038311032452","6","50","3 & 9"
"22547","-0.549979676272969","7","50","3 & 9"
"22548","-0.538206638377851","8","50","3 & 9"
"22549","-0.527503152133255","9","50","3 & 9"
"22550","-0.517621500113286","10","50","3 & 9"
"22551","-0.722625968550849","0","51","3 & 9"
"22552","-0.718074354948486","1","51","3 & 9"
"22553","-0.713331216213308","2","51","3 & 9"
"22554","-0.708249428563719","3","51","3 & 9"
"22555","-0.702768131666499","4","51","3 & 9"
"22556","-0.696978849330436","5","51","3 & 9"
"22557","-0.691115016532163","6","51","3 & 9"
"22558","-0.685458395168118","7","51","3 & 9"
"22559","-0.680209068808215","8","51","3 & 9"
"22560","-0.675391207427799","9","51","3 & 9"
"22561","-0.670851485424016","10","51","3 & 9"
"22562","-0.784975062993603","0","52","3 & 9"
"22563","-0.777763702994522","1","52","3 & 9"
"22564","-0.770249819651589","2","52","3 & 9"
"22565","-0.762563038815387","3","52","3 & 9"
"22566","-0.754863684286131","4","52","3 & 9"
"22567","-0.747329075610595","5","52","3 & 9"
"22568","-0.740114089918193","6","52","3 & 9"
"22569","-0.733295678968078","7","52","3 & 9"
"22570","-0.726830003861892","8","52","3 & 9"
"22571","-0.720554453154258","9","52","3 & 9"
"22572","-0.71424782365221","10","52","3 & 9"
"22573","-0.715538746911536","0","53","3 & 9"
"22574","-0.724420709957947","1","53","3 & 9"
"22575","-0.729269005783094","2","53","3 & 9"
"22576","-0.730421304697674","3","53","3 & 9"
"22577","-0.728704500744471","4","53","3 & 9"
"22578","-0.725131479514604","5","53","3 & 9"
"22579","-0.720635571118932","6","53","3 & 9"
"22580","-0.715924006208297","7","53","3 & 9"
"22581","-0.711444678929745","8","53","3 & 9"
"22582","-0.707421649855071","9","53","3 & 9"
"22583","-0.703917108630856","10","53","3 & 9"
"22584","-0.656435415427572","0","54","3 & 9"
"22585","-0.648602988690598","1","54","3 & 9"
"22586","-0.640505267297548","2","54","3 & 9"
"22587","-0.632274115412735","3","54","3 & 9"
"22588","-0.624042680103886","4","54","3 & 9"
"22589","-0.615927179385655","5","54","3 & 9"
"22590","-0.608006810585101","6","54","3 & 9"
"22591","-0.600301109042067","7","54","3 & 9"
"22592","-0.592753583905733","8","54","3 & 9"
"22593","-0.585235679597879","9","54","3 & 9"
"22594","-0.577578710927453","10","54","3 & 9"
"22595","-0.708746062401299","0","55","3 & 9"
"22596","-0.700830280127491","1","55","3 & 9"
"22597","-0.69177877243964","2","55","3 & 9"
"22598","-0.681589470624727","3","55","3 & 9"
"22599","-0.670331593346052","4","55","3 & 9"
"22600","-0.658116320639209","5","55","3 & 9"
"22601","-0.645063724802482","6","55","3 & 9"
"22602","-0.631278977549712","7","55","3 & 9"
"22603","-0.616847344423862","8","55","3 & 9"
"22604","-0.601850792942281","9","55","3 & 9"
"22605","-0.586400291688627","10","55","3 & 9"
"22606","-0.599920606990472","0","56","3 & 9"
"22607","-0.597089708413111","1","56","3 & 9"
"22608","-0.592430537923633","2","56","3 & 9"
"22609","-0.585826536296918","3","56","3 & 9"
"22610","-0.577303531963778","4","56","3 & 9"
"22611","-0.567129605078474","5","56","3 & 9"
"22612","-0.555772777051255","6","56","3 & 9"
"22613","-0.543718317264675","7","56","3 & 9"
"22614","-0.531259321269696","8","56","3 & 9"
"22615","-0.518398554930497","9","56","3 & 9"
"22616","-0.504934709864024","10","56","3 & 9"
"22617","-0.664491449687554","0","57","3 & 9"
"22618","-0.663229408425708","1","57","3 & 9"
"22619","-0.661205370954566","2","57","3 & 9"
"22620","-0.658190041960175","3","57","3 & 9"
"22621","-0.654188787494585","4","57","3 & 9"
"22622","-0.649420795636635","5","57","3 & 9"
"22623","-0.644204479923579","6","57","3 & 9"
"22624","-0.638813150353432","7","57","3 & 9"
"22625","-0.633382766895145","8","57","3 & 9"
"22626","-0.627917656262043","9","57","3 & 9"
"22627","-0.622371109423373","10","57","3 & 9"
"22628","-0.776632201104125","0","58","3 & 9"
"22629","-0.775907757340328","1","58","3 & 9"
"22630","-0.775136059992074","2","58","3 & 9"
"22631","-0.774176298158737","3","58","3 & 9"
"22632","-0.772947710123503","4","58","3 & 9"
"22633","-0.771499392085528","5","58","3 & 9"
"22634","-0.769994772865115","6","58","3 & 9"
"22635","-0.768610183787205","7","58","3 & 9"
"22636","-0.767414075895365","8","58","3 & 9"
"22637","-0.76631107423818","9","58","3 & 9"
"22638","-0.765090627526529","10","58","3 & 9"
"22639","-0.783548395678878","0","59","3 & 9"
"22640","-0.780880533429578","1","59","3 & 9"
"22641","-0.778212834353079","2","59","3 & 9"
"22642","-0.775592584973668","3","59","3 & 9"
"22643","-0.773064350723532","4","59","3 & 9"
"22644","-0.770661007795156","5","59","3 & 9"
"22645","-0.768394078641384","6","59","3 & 9"
"22646","-0.766245086316453","7","59","3 & 9"
"22647","-0.764161190506158","8","59","3 & 9"
"22648","-0.762059529750537","9","59","3 & 9"
"22649","-0.75984392687098","10","59","3 & 9"
"22650","-0.680978068191311","0","60","3 & 9"
"22651","-0.676357615314601","1","60","3 & 9"
"22652","-0.671413647468294","2","60","3 & 9"
"22653","-0.666277804399093","3","60","3 & 9"
"22654","-0.661076775407041","4","60","3 & 9"
"22655","-0.655875653437174","5","60","3 & 9"
"22656","-0.650657418917365","6","60","3 & 9"
"22657","-0.645342059174254","7","60","3 & 9"
"22658","-0.639827786948939","8","60","3 & 9"
"22659","-0.634029151332532","9","60","3 & 9"
"22660","-0.62789447834966","10","60","3 & 9"
"22661","-0.921610215393747","0","61","3 & 9"
"22662","-0.914820476543051","1","61","3 & 9"
"22663","-0.907409841163519","2","61","3 & 9"
"22664","-0.899709182695233","3","61","3 & 9"
"22665","-0.891830259506315","4","61","3 & 9"
"22666","-0.883625099796707","5","61","3 & 9"
"22667","-0.874827048916436","6","61","3 & 9"
"22668","-0.865220848761686","7","61","3 & 9"
"22669","-0.854693140798787","8","61","3 & 9"
"22670","-0.843160967617594","9","61","3 & 9"
"22671","-0.830499462022823","10","61","3 & 9"
"22672","-0.708839553483679","0","62","3 & 9"
"22673","-0.714466513363332","1","62","3 & 9"
"22674","-0.71519280618962","2","62","3 & 9"
"22675","-0.712392534196082","3","62","3 & 9"
"22676","-0.707520999479503","4","62","3 & 9"
"22677","-0.701643549021183","5","62","3 & 9"
"22678","-0.695312364096306","6","62","3 & 9"
"22679","-0.688690564993542","7","62","3 & 9"
"22680","-0.681750781964419","8","62","3 & 9"
"22681","-0.674425994487406","9","62","3 & 9"
"22682","-0.666677874810486","10","62","3 & 9"
"22683","-0.650021737950734","0","63","3 & 9"
"22684","-0.650726515739971","1","63","3 & 9"
"22685","-0.649828926421955","2","63","3 & 9"
"22686","-0.647427937942284","3","63","3 & 9"
"22687","-0.6437428159425","4","63","3 & 9"
"22688","-0.639022405324109","5","63","3 & 9"
"22689","-0.633479378503868","6","63","3 & 9"
"22690","-0.627265164022133","7","63","3 & 9"
"22691","-0.620477557040541","8","63","3 & 9"
"22692","-0.613182775422067","9","63","3 & 9"
"22693","-0.605436074541847","10","63","3 & 9"
"22694","-0.727600395554968","0","64","3 & 9"
"22695","-0.723312257559832","1","64","3 & 9"
"22696","-0.717687442954001","2","64","3 & 9"
"22697","-0.711246241397432","3","64","3 & 9"
"22698","-0.704562092353673","4","64","3 & 9"
"22699","-0.698080940719091","5","64","3 & 9"
"22700","-0.692031540935933","6","64","3 & 9"
"22701","-0.686435252302836","7","64","3 & 9"
"22702","-0.681180401785583","8","64","3 & 9"
"22703","-0.676112548383317","9","64","3 & 9"
"22704","-0.671101402893358","10","64","3 & 9"
"22705","-0.664922134984798","0","65","3 & 9"
"22706","-0.662838791325328","1","65","3 & 9"
"22707","-0.66064057956768","2","65","3 & 9"
"22708","-0.658127306185999","3","65","3 & 9"
"22709","-0.655052688770812","4","65","3 & 9"
"22710","-0.651190995841863","5","65","3 & 9"
"22711","-0.646408978526798","6","65","3 & 9"
"22712","-0.640704256260437","7","65","3 & 9"
"22713","-0.634188014430849","8","65","3 & 9"
"22714","-0.627021765246952","9","65","3 & 9"
"22715","-0.619341841908611","10","65","3 & 9"
"22716","-0.505819725477894","0","66","3 & 9"
"22717","-0.498714773367755","1","66","3 & 9"
"22718","-0.49134885677229","2","66","3 & 9"
"22719","-0.484006326129192","3","66","3 & 9"
"22720","-0.477020792582966","4","66","3 & 9"
"22721","-0.470731454269547","5","66","3 & 9"
"22722","-0.465455145255645","6","66","3 & 9"
"22723","-0.461471421340299","7","66","3 & 9"
"22724","-0.459007908804042","8","66","3 & 9"
"22725","-0.458216092166315","9","66","3 & 9"
"22726","-0.459139029138105","10","66","3 & 9"
"22727","-0.663302885208921","0","67","3 & 9"
"22728","-0.705275107148231","1","67","3 & 9"
"22729","-0.741390067815605","2","67","3 & 9"
"22730","-0.771206251167828","3","67","3 & 9"
"22731","-0.794979539230902","4","67","3 & 9"
"22732","-0.813368084665112","5","67","3 & 9"
"22733","-0.827134773525089","6","67","3 & 9"
"22734","-0.836939682491323","7","67","3 & 9"
"22735","-0.84324254153773","8","67","3 & 9"
"22736","-0.846297066876108","9","67","3 & 9"
"22737","-0.846207351794354","10","67","3 & 9"
"22738","-0.752322020479606","0","68","3 & 9"
"22739","-0.747432944273525","1","68","3 & 9"
"22740","-0.742451907079947","2","68","3 & 9"
"22741","-0.737716500691479","3","68","3 & 9"
"22742","-0.733427313491249","4","68","3 & 9"
"22743","-0.729577518160851","5","68","3 & 9"
"22744","-0.725997862781386","6","68","3 & 9"
"22745","-0.722467764790076","7","68","3 & 9"
"22746","-0.718815871068573","8","68","3 & 9"
"22747","-0.714962027603686","9","68","3 & 9"
"22748","-0.710904062340803","10","68","3 & 9"
"22749","-0.344729396086038","0","69","3 & 9"
"22750","-0.339648061671197","1","69","3 & 9"
"22751","-0.334744374992811","2","69","3 & 9"
"22752","-0.33009435591807","3","69","3 & 9"
"22753","-0.325677275418762","4","69","3 & 9"
"22754","-0.321359137944114","5","69","3 & 9"
"22755","-0.316923567722171","6","69","3 & 9"
"22756","-0.312133448004302","7","69","3 & 9"
"22757","-0.306795587111797","8","69","3 & 9"
"22758","-0.300805812397528","9","69","3 & 9"
"22759","-0.294165333168811","10","69","3 & 9"
"22760","-0.600306932984336","0","70","3 & 9"
"22761","-0.592448874177045","1","70","3 & 9"
"22762","-0.583580742141473","2","70","3 & 9"
"22763","-0.573949820780493","3","70","3 & 9"
"22764","-0.563711699098773","4","70","3 & 9"
"22765","-0.552945905690383","5","70","3 & 9"
"22766","-0.541768870478642","6","70","3 & 9"
"22767","-0.530391658127573","7","70","3 & 9"
"22768","-0.519027697756838","8","70","3 & 9"
"22769","-0.507729494397883","9","70","3 & 9"
"22770","-0.49632218383582","10","70","3 & 9"
"22771","-0.76957559705931","0","71","3 & 9"
"22772","-0.766064905991527","1","71","3 & 9"
"22773","-0.762312565859829","2","71","3 & 9"
"22774","-0.758317709204416","3","71","3 & 9"
"22775","-0.754092970967302","4","71","3 & 9"
"22776","-0.749669856172694","5","71","3 & 9"
"22777","-0.745102258256232","6","71","3 & 9"
"22778","-0.740463964928358","7","71","3 & 9"
"22779","-0.735838173816774","8","71","3 & 9"
"22780","-0.731300741550101","9","71","3 & 9"
"22781","-0.726901612152084","10","71","3 & 9"
"22782","0.810044140271272","0","72","3 & 9"
"22783","0.823805765431939","1","72","3 & 9"
"22784","0.834496149488142","2","72","3 & 9"
"22785","0.842370425513052","3","72","3 & 9"
"22786","0.847932095904544","4","72","3 & 9"
"22787","0.851738928842824","5","72","3 & 9"
"22788","0.854236306044305","6","72","3 & 9"
"22789","0.855660467761302","7","72","3 & 9"
"22790","0.856021751843941","8","72","3 & 9"
"22791","0.855156028350574","9","72","3 & 9"
"22792","0.852819100169619","10","72","3 & 9"
"22793","-0.434689635970636","0","73","3 & 9"
"22794","-0.426119101715551","1","73","3 & 9"
"22795","-0.416918528922875","2","73","3 & 9"
"22796","-0.407173345488763","3","73","3 & 9"
"22797","-0.397010676065194","4","73","3 & 9"
"22798","-0.386559413981478","5","73","3 & 9"
"22799","-0.375919864053499","6","73","3 & 9"
"22800","-0.365151248757764","7","73","3 & 9"
"22801","-0.354276857344144","8","73","3 & 9"
"22802","-0.343300916476891","9","73","3 & 9"
"22803","-0.332229530298725","10","73","3 & 9"
"22804","-0.643856545509942","0","74","3 & 9"
"22805","-0.645128875466376","1","74","3 & 9"
"22806","-0.644077202243542","2","74","3 & 9"
