"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"5645","3 & 4","1996 - 1997",1,0.0373674254330518,0.0991308690883049,-0.0246828353785161
"5646","3 & 4","1997 - 1998",1,0.0281931949015803,0.0900289263526404,-0.0338590658832753
"5647","3 & 4","1998 - 1999",1,0.0301780089429615,0.091998977182279,-0.0318747056255414
"5648","3 & 4","1999 - 2000",1,0.0244059779403563,0.0862685359730195,-0.0376440600736066
"5649","3 & 4","2000 - 2001",1,0.0322086153768713,0.0940139790809863,-0.0298440570737889
"5650","3 & 4","2001 - 2002",1,0.0421834722322193,0.103904834898836,-0.0198615498617617
"5651","3 & 4","2002 - 2003",1,0.0503256362355786,0.111969391983278,-0.011703960747928
"5652","3 & 4","2003 - 2004",1,0.0554905891464171,0.117080909475966,-0.00652493934126564
"5653","3 & 4","2004 - 2005",1,0.0574220881726632,0.118991587704135,-0.00458732413968289
"5654","3 & 4","2005 - 2006",1,0.0563310735250519,0.11791238980232,-0.00568185075875045
"5655","3 & 4","2006 - 2007",1,0.0525758560943953,0.11419673266932,-0.00944802069473002
"5656","3 & 4","2007 - 2008",1,0.0466361009566714,0.108316029272118,-0.0154015090704657
"5657","3 & 4","2008 - 2009",1,0.0391871618286745,0.100935039494043,-0.0228614587496565
"5658","3 & 4","2009 - 2010",1,0.0308427740531197,0.092658689541944,-0.031209983123617
"5659","3 & 4","2010 - 2011",1,0.0218239580889095,0.0837037948258193,-0.0402235442122884
"5660","3 & 4","2011 - 2012",1,0.012086881240782,0.0740244969444228,-0.049943624151089
"5661","3 & 4","2012 - 2013",1,0.00175076834296804,0.0637369331045681,-0.0602488532812105
"5662","3 & 4","2013 - 2014",1,-0.00872747519649305,0.0532944418761839,-0.0706823155013042
"5663","3 & 4","2014 - 2015",1,-0.018671996031514,0.0433712902203126,-0.0805718138531703
"5664","3 & 4","2015 - 2016",1,-0.027268207552747,0.0347836746537613,-0.0891106538009294
"5665","3 & 4","2016 - 2017",1,-0.0337778695275474,0.0282744194273835,-0.0955708272478366
"5666","3 & 4","2017 - 2018",1,-0.0380097378592725,0.0240399910359593,-0.0997677335599167
"5667","3 & 4","2018 - 2019",1,-0.0404297950893238,0.021617468717513,-0.102166809987931
"5668","3 & 4","1977 - 1979",2,0.0123170443112735,0.0742534289890367,-0.0497139983663934
"5669","3 & 4","1978 - 1980",2,0.00711252187453675,0.0690751472495418,-0.0549047696125162
"5670","3 & 4","1979 - 1981",2,0.000453469401964968,0.0624447964391471,-0.0615413431293621
"5671","3 & 4","1980 - 1982",2,-0.00711800496447524,0.0548993027731219,-0.0690806044518115
"5672","3 & 4","1981 - 1983",2,-0.0145843150296564,0.0474516697724945,-0.076508224388635
"5673","3 & 4","1982 - 1984",2,-0.0204891279264364,0.0415567392702655,-0.08237757571471
"5674","3 & 4","1983 - 1985",2,-0.023350010314595,0.0386990906159816,-0.0852197338995491
"5675","3 & 4","1984 - 1986",2,-0.0222646804305194,0.0397833132162049,-0.084141625915342
"5676","3 & 4","1985 - 1987",2,-0.0170927266511139,0.0449479841010072,-0.0790020960789846
"5677","3 & 4","1986 - 1988",2,-0.00830193303822816,0.0537187964907312,-0.070258855928616
"5678","3 & 4","1987 - 1989",2,0.00308097296203705,0.0650616287384753,-0.0589233638253553
"5679","3 & 4","1988 - 1990",2,0.0156626690635011,0.0775804227300732,-0.0463754429143807
"5680","3 & 4","1989 - 1991",2,0.0280335633253066,0.0898704611021355,-0.0340186397097015
"5681","3 & 4","1990 - 1992",2,0.0388576428712284,0.100608369344454,-0.0231913052645415
"5682","3 & 4","1991 - 1993",2,0.0468143419912865,0.108492561121278,-0.0152229199228385
"5683","3 & 4","1992 - 1994",2,0.0508001147251858,0.112439097738648,-0.0112283286359775
"5684","3 & 4","1993 - 1995",2,0.0502561195511014,0.111900572246966,-0.0117736440942385
"5685","3 & 4","1994 - 1996",2,0.0452136843722677,0.106907113095346,-0.016826561881322
"5686","3 & 4","1995 - 1997",2,0.0362230203993724,0.0979960452474935,-0.0258280609755175
"5687","3 & 4","1996 - 1998",2,0.0246794155739824,0.0865400957740901,-0.0373708425435521
"5688","3 & 4","1997 - 1999",2,0.0142296224484256,0.0761555252368393,-0.0478056312062148
"5689","3 & 4","1998 - 2000",2,0.0252102297445171,0.087067238336478,-0.0368404291663354
"5690","3 & 4","1999 - 2001",2,0.0376569101547681,0.0994179047269698,-0.0243931172785883
"5691","3 & 4","2000 - 2002",2,0.0441388985921055,0.105842363939442,-0.0179031724561078
"5692","3 & 4","2001 - 2003",2,0.0511656170069553,0.11280090468577,-0.010861918551169
"5693","3 & 4","2002 - 2004",2,0.0558192723116349,0.117406081761881,-0.00619524826285726
"5694","3 & 4","2003 - 2005",2,0.0575059227788409,0.119074508281996,-0.00450321352281208
"5695","3 & 4","2004 - 2006",2,0.0563307351251532,0.117912055045052,-0.00568219022490789
"5696","3 & 4","2005 - 2007",2,0.0525887174279437,0.114209461454667,-0.00943512485200791
"5697","3 & 4","2006 - 2008",2,0.0467076659015765,0.108386908435229,-0.0153298048314754
"5698","3 & 4","2007 - 2009",2,0.0393243101815282,0.101070998227057,-0.0227241700834774
"5699","3 & 4","2008 - 2010",2,0.0310307438704188,0.0928452207948561,-0.0310220153989878
"5700","3 & 4","2009 - 2011",2,0.0220387648027372,0.0839171953368706,-0.0400089799879287
"5701","3 & 4","2010 - 2012",2,0.0123009311922242,0.0742374022634225,-0.0497300740849376
"5702","3 & 4","2011 - 2013",2,0.00193804048392568,0.0639234428784391,-0.060062258185484
"5703","3 & 4","2012 - 2014",2,-0.00858395629473746,0.0534375627689421,-0.0705395014706723
"5704","3 & 4","2013 - 2015",2,-0.0185755948335949,0.0434675430631736,-0.0804760044991872
"5705","3 & 4","2014 - 2016",2,-0.0272106817661286,0.0348411733879321,-0.0890535421409756
"5706","3 & 4","2015 - 2017",2,-0.0337460577711126,0.0283062419971062,-0.0955392699859658
"5707","3 & 4","2016 - 2018",2,-0.0379927233604121,0.0240570202866447,-0.0997508640267649
"5708","3 & 4","2017 - 2019",2,-0.0404223927252958,0.0216248797327125,-0.102159472893867
"5709","3 & 4","1977 - 1980",3,0.00704538054355615,0.0690083226165645,-0.0549717116514102
"5710","3 & 4","1978 - 1981",3,0.000375284424879303,0.0623669159393699,-0.061619231632084
"5711","3 & 4","1979 - 1982",3,-0.00721387099053109,0.0548037202698339,-0.0691760172601593
"5712","3 & 4","1980 - 1983",3,-0.0146955611126377,0.0473406497975999,-0.0766188420583398
"5713","3 & 4","1981 - 1984",3,-0.0205960698808658,0.0414499364556325,-0.08248383585928
"5714","3 & 4","1982 - 1985",3,-0.0234190987796389,0.0386300676904001,-0.0852883577382765
"5715","3 & 4","1983 - 1986",3,-0.022267421131694,0.0397805754951733,-0.084144348562062
"5716","3 & 4","1984 - 1987",3,-0.0170201041677314,0.0450204807177105,-0.0789299054406913
"5717","3 & 4","1985 - 1988",3,-0.00816798106160352,0.0538523700173833,-0.0701255548863636
"5718","3 & 4","1986 - 1989",3,0.00325004780823276,0.0652299877220545,-0.0587548726349958
"5719","3 & 4","1987 - 1990",3,0.0158460091887808,0.0777627020294851,-0.0461924501223348
"5720","3 & 4","1988 - 1991",3,0.0282244909287445,0.0900599933526856,-0.0338277808071208
"5721","3 & 4","1989 - 1992",3,0.039056336536717,0.100805346826643,-0.0229924157051206
"5722","3 & 4","1990 - 1993",3,0.0470099383378138,0.108686277382634,-0.0150269370124313
"5723","3 & 4","1991 - 1994",3,0.0509532747069594,0.112590711217837,-0.0110747902762253
"5724","3 & 4","1992 - 1995",3,0.0502884994818703,0.111932627622281,-0.0117411866096016
"5725","3 & 4","1993 - 1996",3,0.0449969373144802,0.106692401466845,-0.017043688518159
"5726","3 & 4","1994 - 1997",3,0.0355362610192595,0.0973149584193277,-0.0265152345883071
"5727","3 & 4","1995 - 1998",3,0.0230090490355987,0.084881057019916,-0.039039719777059
"5728","3 & 4","1996 - 1999",3,0.00951457941780906,0.0714655088205752,-0.052509475154776
"5729","3 & 4","1997 - 2000",3,-0.000716134501080419,0.061279668516587,-0.0627064331080074
"5730","3 & 4","1998 - 2001",3,0.0188111003401931,0.0807100621310709,-0.0432323979538256
"5731","3 & 4","1999 - 2002",3,0.0478920655483972,0.109559867330566,-0.0141430071945981
"5732","3 & 4","2000 - 2003",3,0.0525583463004713,0.114179403297854,-0.00946557743728371
"5733","3 & 4","2001 - 2004",3,0.0563257905100214,0.117907163653537,-0.00568715041831683
"5734","3 & 4","2002 - 2005",3,0.0576207866052656,0.119188118381587,-0.00438797010281362
"5735","3 & 4","2003 - 2006",3,0.0562910074672543,0.117872754929445,-0.00572204296070339
"5736","3 & 4","2004 - 2007",3,0.0525346547333289,0.11415595579101,-0.00948933246723644
"5737","3 & 4","2005 - 2008",3,0.0467149085670266,0.108394081661809,-0.0153225480333374
"5738","3 & 4","2006 - 2009",3,0.0394173852814511,0.101163264683279,-0.0226309984275519
"5739","3 & 4","2007 - 2010",3,0.0312004784822097,0.0930136526714489,-0.0308522789057028
"5740","3 & 4","2008 - 2011",3,0.0222584560540513,0.0841354425387165,-0.0397895308210424
"5741","3 & 4","2009 - 2012",3,0.0125354103213479,0.074470621035089,-0.0494961360410525
"5742","3 & 4","2010 - 2013",3,0.00215081162763391,0.0641353425965191,-0.0598502510152562
"5743","3 & 4","2011 - 2014",3,-0.0084207850401695,0.0536002784189487,-0.0703771285212778
"5744","3 & 4","2012 - 2015",3,-0.0184730912430146,0.0435698876440727,-0.0803741289627261
"5745","3 & 4","2013 - 2016",3,-0.0271619741088164,0.0348898578185012,-0.0890051848109095
"5746","3 & 4","2014 - 2017",3,-0.0337327893841013,0.0283195148570682,-0.0955261077095571
"5747","3 & 4","2015 - 2018",3,-0.0379956919686878,0.0240540491071344,-0.099753807344675
"5748","3 & 4","2016 - 2019",3,-0.0404296775940611,0.0216175863501461,-0.10216669352873
"5749","3 & 4","1977 - 1981",4,0.000309726031569861,0.0623016122695023,-0.0616845408485467
"5750","3 & 4","1978 - 1982",4,-0.00728867846137399,0.0547291332517804,-0.0692504702826372
"5751","3 & 4","1979 - 1983",4,-0.0147804871117545,0.0472558953792418,-0.0767032872965474
"5752","3 & 4","1980 - 1984",4,-0.0206795068903867,0.0413666070194277,-0.0825667399378244
"5753","3 & 4","1981 - 1985",4,-0.0234748992489023,0.0385743197229533,-0.0853437825157316
"5754","3 & 4","1982 - 1986",4,-0.0222661469370584,0.0397818483044098,-0.0841430827613384
"5755","3 & 4","1983 - 1987",4,-0.0169480826249835,0.045092376789937,-0.0788583115282785
"5756","3 & 4","1984 - 1988",4,-0.00803427200156286,0.053985699100269,-0.06999249337348
"5757","3 & 4","1985 - 1989",4,0.00341940958714877,0.0653986288859423,-0.0585860919606056
"5758","3 & 4","1986 - 1990",4,0.0160237720646127,0.0779394323975915,-0.0460150200379881
"5759","3 & 4","1987 - 1991",4,0.028395390874564,0.0902296405146789,-0.0336569385168702
"5760","3 & 4","1988 - 1992",4,0.0392172223361505,0.10096483945512,-0.0228313676882205
"5761","3 & 4","1989 - 1993",4,0.0471577548273505,0.108832669942617,-0.0148788252256499
"5762","3 & 4","1990 - 1994",4,0.051068857766638,0.112705125300282,-0.0109589197349064
"5763","3 & 4","1991 - 1995",4,0.0503239556733839,0.111967728276743,-0.0117056453462704
"5764","3 & 4","1992 - 1996",4,0.0448675142019654,0.106564190997776,-0.0171733354932915
"5765","3 & 4","1993 - 1997",4,0.0351073331583903,0.096889544094481,-0.0269443914162176
"5766","3 & 4","1994 - 1998",4,0.0220463355458561,0.0839247164156105,-0.0400014176868222
"5767","3 & 4","1995 - 1999",4,0.0074492856607501,0.0694103141706817,-0.0545689970133703
"5768","3 & 4","1996 - 2000",4,-0.006298253007474,0.0557165839110452,-0.0682646816741543
"5769","3 & 4","1997 - 2001",4,-0.0151417515108809,0.0468953508808266,-0.0770624966729651
"5770","3 & 4","1998 - 2002",4,0.0114270793316618,0.0733681878000274,-0.0506018494951998
"5771","3 & 4","1999 - 2003",4,0.0543827855814753,0.11598484181289,-0.00763604071730356
"5772","3 & 4","2000 - 2004",4,0.057053152304921,0.118626664047884,-0.00495746423736999
"5773","3 & 4","2001 - 2005",4,0.0577613965549498,0.119327191393394,-0.00424689323333642
"5774","3 & 4","2002 - 2006",4,0.0561972665550612,0.117780022076378,-0.00581607822443697
"5775","3 & 4","2003 - 2007",4,0.0523959182491482,0.114018647132077,-0.00962843918076169
"5776","3 & 4","2004 - 2008",4,0.0466381631544711,0.108318071717374,-0.0153994428677305
"5777","3 & 4","2005 - 2009",4,0.0394471388714431,0.101192759547725,-0.022601213743869
"5778","3 & 4","2006 - 2010",4,0.0313356866311939,0.0931478205488372,-0.030717066696923
"5779","3 & 4","2007 - 2011",4,0.0224713802224684,0.0843469614732616,-0.0395768355680871
"5780","3 & 4","2008 - 2012",4,0.0127842640334206,0.0747181297138271,-0.049247849139909
"5781","3 & 4","2009 - 2013",4,0.00238893727422106,0.0643724863476001,-0.0596129737464335
"5782","3 & 4","2010 - 2014",4,-0.00823317280498242,0.0537873627352706,-0.0701904301094233
"5783","3 & 4","2011 - 2015",4,-0.018357560437025,0.0436852376708475,-0.0802593044802084
"5784","3 & 4","2012 - 2016",4,-0.0271169593358409,0.0349348508638655,-0.0889604935450797
"5785","3 & 4","2013 - 2017",4,-0.0337379237255989,0.0283143787873108,-0.0955312009930072
"5786","3 & 4","2014 - 2018",4,-0.0380242377270395,0.0240254785681706,-0.0997821098589333
"5787","3 & 4","2015 - 2019",4,-0.0404611556491686,0.0215860714308223,-0.102197893953146
"5788","3 & 4","1977 - 1982",5,-0.00735050764872987,0.0546674857486295,-0.0693120059935618
"5789","3 & 4","1978 - 1983",5,-0.0148445718293831,0.0471919395442227,-0.0767670086463934
"5790","3 & 4","1979 - 1984",5,-0.0207384712913046,0.0413077181193541,-0.082625327203287
"5791","3 & 4","1980 - 1985",5,-0.0235100499899526,0.0385392018564085,-0.0853786963983037
"5792","3 & 4","1981 - 1986",5,-0.0222525787904131,0.039795401686271,-0.0841296039841215
"5793","3 & 4","1982 - 1987",5,-0.0168680101262567,0.0451723090379123,-0.0787787137129898
"5794","3 & 4","1983 - 1988",5,-0.00789144020646893,0.0541281225501415,-0.0698503508709481
"5795","3 & 4","1984 - 1989",5,0.00360140903475257,0.0655798500001239,-0.0584047130275936
"5796","3 & 4","1985 - 1990",5,0.0162144102303108,0.078128958947247,-0.0458247344176453
"5797","3 & 4","1986 - 1991",5,0.0285717012245694,0.090404654659298,-0.0334806838472444
"5798","3 & 4","1987 - 1992",5,0.0393695261569157,0.1011158214952,-0.0226789073357091
"5799","3 & 4","1988 - 1993",5,0.0472841290175673,0.108957824637692,-0.0147521964153671
"5800","3 & 4","1989 - 1994",5,0.0511626337396992,0.112797951646373,-0.0108649092954323
"5801","3 & 4","1990 - 1995",5,0.0503606257131857,0.112004030445812,-0.011668887157332
"5802","3 & 4","1991 - 1996",5,0.0447951938866608,0.106492547401729,-0.0172457799921679
"5803","3 & 4","1992 - 1997",5,0.0348397961746823,0.0966241871915491,-0.0272120596321444
"5804","3 & 4","1993 - 1998",5,0.0214501884737658,0.0833324585116394,-0.0405968782483378
"5805","3 & 4","1994 - 1999",5,0.00629036566027221,0.0682568307672503,-0.0557244470813276
"5806","3 & 4","1995 - 2000",5,-0.00861137733733159,0.0534102179677521,-0.0705667880352943
"5807","3 & 4","1996 - 2001",5,-0.0212150718800904,0.0408317119684783,-0.0830988637596898
"5808","3 & 4","1997 - 2002",5,-0.0280028182675868,0.034049373281441,-0.0898399403192979
"5809","3 & 4","1998 - 2003",5,0.00334240797601707,0.0653219553467929,-0.0586628298076442
"5810","3 & 4","1999 - 2004",5,0.0567966034313291,0.118372895361725,-0.00521484048706386
"5811","3 & 4","2000 - 2005",5,0.0577692937478832,0.119335002194361,-0.00423896974319199
"5812","3 & 4","2001 - 2006",5,0.0559790542443013,0.117564152189298,-0.00603497148568114
"5813","3 & 4","2002 - 2007",5,0.052130337566006,0.113755793141359,-0.00989472189093512
"5814","3 & 4","2003 - 2008",5,0.0464470462749674,0.108128783218668,-0.0155909286591378
"5815","3 & 4","2004 - 2009",5,0.0393893353494512,0.101135458563085,-0.0226590775719861
"5816","3 & 4","2005 - 2010",5,0.0314172996690349,0.0932288045815398,-0.0306354501093791
"5817","3 & 4","2006 - 2011",5,0.0226639210554918,0.0845382267951177,-0.0393844968950256
"5818","3 & 4","2007 - 2012",5,0.0130397489540484,0.0749722258217223,-0.0489929381579104
"5819","3 & 4","2008 - 2013",5,0.00265092883200029,0.0646333895124387,-0.0593519074991277
"5820","3 & 4","2009 - 2014",5,-0.00801661528682102,0.0540033054725006,-0.0699749220046392
"5821","3 & 4","2010 - 2015",5,-0.0182203667613975,0.0438222145213373,-0.0801229474349755
"5822","3 & 4","2011 - 2016",5,-0.0270665004756579,0.0349852850696909,-0.0889103970209928
"5823","3 & 4","2012 - 2017",5,-0.0337558778984584,0.0282964185451742,-0.0955490115653878
"5824","3 & 4","2013 - 2018",5,-0.0380788042845661,0.0239708643592821,-0.0998362111658575
"5825","3 & 4","2014 - 2019",5,-0.0405232107415755,0.0215239433040228,-0.10225940137523
"5826","3 & 4","1977 - 1983",6,-0.014896253048584,0.0471403618921045,-0.07681839645863
"5827","3 & 4","1978 - 1984",6,-0.0207786227336597,0.0412676178421175,-0.0826652215927804
"5828","3 & 4","1979 - 1985",6,-0.0235244137291321,0.0385248515067107,-0.0853929633056548
"5829","3 & 4","1980 - 1986",6,-0.0222217697733919,0.039826177092303,-0.0840989978130344
"5830","3 & 4","1981 - 1987",6,-0.0167757382939895,0.0452644182665763,-0.0786869879049077
"5831","3 & 4","1982 - 1988",6,-0.00773544056286556,0.0542836733195588,-0.069695101192039
"5832","3 & 4","1983 - 1989",6,0.00380180249698359,0.0657793817365971,-0.0582049980576913
"5833","3 & 4","1984 - 1990",6,0.016428105095775,0.0783414024326678,-0.0456114293840843
"5834","3 & 4","1985 - 1991",6,0.0287701587494361,0.090601648587584,-0.0332822843794861
"5835","3 & 4","1986 - 1992",6,0.0395355847684842,0.10128043571306,-0.0225126747669669
"5836","3 & 4","1987 - 1993",6,0.0474120712159133,0.109084530218015,-0.0146239944105749
"5837","3 & 4","1988 - 1994",6,0.0512507471403228,0.112885171781962,-0.0107765745872107
"5838","3 & 4","1989 - 1995",6,0.0504000027696892,0.112043012291816,-0.0116294152577716
"5839","3 & 4","1990 - 1996",6,0.0447591284157488,0.10645681916504,-0.0172819071488545
"5840","3 & 4","1991 - 1997",6,0.03467618080987,0.0964619007523321,-0.0273757508687935
"5841","3 & 4","1992 - 1998",6,0.0210760653916008,0.0829607538210699,-0.0409705479911292
"5842","3 & 4","1993 - 1999",6,0.00557980833725062,0.0675495247968328,-0.0564327947868002
"5843","3 & 4","1994 - 2000",6,-0.00988245918361419,0.0521425681366736,-0.0718315345004627
"5844","3 & 4","1995 - 2001",6,-0.0236254953581633,0.0384238633793794,-0.0854933627846736
"5845","3 & 4","1996 - 2002",6,-0.0341554683517359,0.0278966826444585,-0.0959453957884126
"5846","3 & 4","1997 - 2003",6,-0.0385567458001994,0.0234924896421181,-0.100310062004932
"5847","3 & 4","1998 - 2004",6,-0.00510284728449562,0.0569082376207178,-0.0670747112708345
"5848","3 & 4","1999 - 2005",6,0.0554118996878932,0.117003058591593,-0.00660386810230284
"5849","3 & 4","2000 - 2006",6,0.0552877661400195,0.116880246365421,-0.00672837758177129
"5850","3 & 4","2001 - 2007",6,0.0516124302231606,0.113243178288001,-0.0104139729499572
"5851","3 & 4","2002 - 2008",6,0.0460806257965086,0.107765855711128,-0.0159580437115529
"5852","3 & 4","2003 - 2009",6,0.0392080596288674,0.100955756176411,-0.0228405397205311
"5853","3 & 4","2004 - 2010",6,0.031421554899901,0.0932330269942067,-0.0306311946707378
"5854","3 & 4","2005 - 2011",6,0.0228202494767892,0.0846935162451146,-0.0392283292299212
"5855","3 & 4","2006 - 2012",6,0.0132926278769959,0.0752237221784655,-0.0487406193611579
"5856","3 & 4","2007 - 2013",6,0.00293395479915439,0.0649152301820621,-0.0590698716018241
"5857","3 & 4","2008 - 2014",6,-0.00776744494199799,0.0542517612754165,-0.069726951955568
