"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"828",-2.15403282006277,0.0937345510512067,2000.856,7,-1.96656371796035,-2.34150192216518,-1.81382535204951,-2.49424028807602,0.680414936026503
"829",-2.13914811518189,0.0929695368500679,2001.192,7,-1.95320904148175,-2.32508718888203,-1.80171724919473,-2.47657898116905,0.674861731974319
"830",-2.12537071004615,0.0921403949306543,2001.528,7,-1.94108992018484,-2.30965149990746,-1.79094919621211,-2.4597922238802,0.668843027668086
"831",-2.11279941658146,0.0913704651945249,2001.864,7,-1.93005848619241,-2.29554034697051,-1.78117234559841,-2.4444264875645,0.663254141966087
"832",-2.10152054933824,0.0907660273815839,2002.2,7,-1.91998849457507,-2.28305260410141,-1.77208727195218,-2.4309538267243,0.658866554772123
"833",-2.09147567151664,0.0904398826088187,2002.536,7,-1.91059590629901,-2.27235543673428,-1.76322612932859,-2.4197252137047,0.65649908437612
"834",-2.08249351203697,0.0904745567583615,2002.872,7,-1.90154439852024,-2.26344262555369,-1.75411812079443,-2.4108689032795,0.65675078248507
"835",-2.07439061712188,0.0908719604857505,2003.208,7,-1.89264669615037,-2.25613453809338,-1.74457285789061,-2.40420837635314,0.659635518462526
"836",-2.0668557753435,0.0915897790905494,2003.544,7,-1.8836762171624,-2.25003533352459,-1.73443270945324,-2.39927884123375,0.664846131780513
"837",-2.05948424290825,0.0925375717992285,2003.88,7,-1.8744090993098,-2.24455938650671,-1.72362118446451,-2.395347301352,0.671726116887498
"838",-2.05186375583599,0.0935647563544805,2004.216,7,-1.86473424312703,-2.23899326854495,-1.7122725538976,-2.39145495777438,0.679182403876779
"839",-2.04351382042936,0.0945347838214084,2004.552,7,-1.85444425278655,-2.23258338807218,-1.70040192537701,-2.38662571548172,0.686223790104715
"840",-2.03390704289682,0.0953335380870106,2004.888,7,-1.8432399667228,-2.22457411907084,-1.68789608700491,-2.37991799878872,0.692021911783813
"841",-2.02251700902987,0.0958526360338568,2005.224,7,-1.83081173696216,-2.21422228109759,-1.67462199868668,-2.37041201937307,0.695790020686387
"842",-2.0088394096341,0.0960637184040152,2005.56,7,-1.81671197282607,-2.20096684644213,-1.66017828052372,-2.35750053874447,0.697322258220754
"843",-1.99238419681451,0.095998548472734,2005.896,7,-1.80038709986904,-2.18438129375998,-1.64395960052008,-2.34080879310894,0.696849192588857
"844",-1.97267293777121,0.0957080812041217,2006.232,7,-1.78125677536296,-2.16408910017945,-1.62530258596707,-2.32004328957535,0.694740703608283
"845",-1.94934865465312,0.0953122048206772,2006.568,7,-1.75872424501176,-2.13997306429447,-1.60341512737683,-2.2952821819294,0.691867054552572
"846",-1.92212788354596,0.0949511915562465,2006.904,7,-1.73222550043347,-2.11203026665845,-1.57750464588256,-2.26675112120936,0.689246475326795
"847",-1.89074885564433,0.0947308097651825,2007.24,7,-1.70128723611396,-2.08021047517469,-1.54692548878943,-2.23457222249922,0.687646733709786
"848",-1.85515286632462,0.0947461775513217,2007.576,7,-1.66566051122198,-2.04464522142726,-1.51127372243177,-2.19903201021746,0.68775828778569
"849",-1.8153964680762,0.095035413608,2007.912,7,-1.6253256408602,-2.0054672952922,-1.4704675483494,-2.16032538780301,0.68985783945361
"850",-1.77156426522919,0.0955473246619349,2008.248,7,-1.58046961590532,-1.96265891455306,-1.42477737571906,-2.11835115473933,0.693573779020271
"851",-1.72398297840909,0.096191281505602,2008.584,7,-1.53160041539789,-1.9163655414203,-1.37485886185902,-2.07310709495917,0.698248233100157
"852",-1.6731081262186,0.0968320749873745,2008.92,7,-1.47944397624385,-1.86677227619335,-1.32165826398021,-2.02455798845699,0.702899724476781
"853",-1.61942303539575,0.0972925294343675,2009.256,7,-1.42483797652701,-1.81400809426448,-1.26630196398432,-1.97254410680717,0.706242142822848
"854",-1.56363369702436,0.0974401342983172,2009.592,7,-1.36875342842773,-1.758513965621,-1.20997689704255,-1.91729049700618,0.707313599963627
"855",-1.5065570542548,0.0971812842983826,2009.928,7,-1.31219448565804,-1.70091962285157,-1.1538397445899,-1.8592743639197,0.705434619329797
"856",-1.44902930274158,0.0964535307478092,2010.264,7,-1.25612224124596,-1.64193636423719,-1.09895335840037,-1.79910524708278,0.700151888682419
"857",-1.39202935312345,0.0953099707698762,2010.6,7,-1.2014094115837,-1.5826492946632,-1.04610393428485,-1.73795477196205,0.691850837677196
"858",-1.33660268680913,0.0938791589079247,2010.936,7,-1.14884436899328,-1.52436100462498,-0.995870367796575,-1.67733500582169,0.681464638025118
"859",-1.28379739306554,0.0923319428822807,2011.272,7,-1.09913350730098,-1.4684612788301,-0.94868066020185,-1.61891412592922,0.670233465727374
"860",-1.23467757459113,0.0909239761023551,2011.608,7,-1.05282962238642,-1.41652552679584,-0.904671025836434,-1.56468412334583,0.660013097509393
"861",-1.19031432188769,0.0899141560016748,2011.944,7,-1.01048600988434,-1.37014263389104,-0.863972892726023,-1.51665575104936,0.652682858323339
"862",-1.15175918561556,0.089498825127717,2012.28,7,-0.972761535360127,-1.330756835871,-0.82692519062232,-1.4765931806088,0.649667989986483
"863",-1.11993362212106,0.0898006009042352,2012.616,7,-0.94033242031259,-1.29953482392953,-0.794004338659633,-1.44586290558249,0.651858566922854
"864",-1.09570601678479,0.0908040443235829,2012.952,7,-0.914097928137624,-1.27731410543196,-0.766134757753389,-1.42527727581619,0.6591425180628
"865",-1.07990241612735,0.0923448460280405,2013.288,7,-0.895212724071266,-1.26459210818343,-0.744738851583141,-1.41506598067155,0.670327129088411
"866",-1.07308854714529,0.0941742144768167,2013.624,7,-0.884740118191655,-1.26143697609892,-0.731285330508639,-1.41489176378194,0.6836064332733
"867",-1.07573093029479,0.0959888310606869,2013.96,7,-0.883753268173418,-1.26770859241617,-0.727341603131234,-1.42412025745835,0.696778654327116
"868",-1.08823672236395,0.0974792346626847,2014.296,7,-0.893278253038583,-1.28319519168932,-0.734438008479414,-1.44203543624849,0.707597427769077
"869",-1.11067382886239,0.098439160976751,2014.632,7,-0.913795506908884,-1.30755215081589,-0.753391083773501,-1.46795657395127,0.71456549017777
"870",-1.1429894624584,0.0987704297704462,2014.968,7,-0.945448602917505,-1.34053032199929,-0.784504384651524,-1.50147454026527,0.716970155613747
"871",-1.18506703239595,0.0985103663431845,2015.304,7,-0.988046299709586,-1.38208776508232,-0.827525849013489,-1.54260821577842,0.715082366764932
"872",-1.23645060259886,0.0979422995902178,2015.64,7,-1.04056600341843,-1.4323352017793,-0.880971204860238,-1.59193000033749,0.710958795477249
"873",-1.29657161376979,0.0975544496048962,2015.976,7,-1.10146271455999,-1.49168051297958,-0.942499908925569,-1.650643318614,0.708143409688435
"874",-1.36481163791409,0.0980192631755357,2016.312,7,-1.16877311156301,-1.56085016426516,-1.00905290255452,-1.72057037327365,0.711517470719123
"875",-1.44030531461265,0.100169970397744,2016.648,7,-1.23996537381716,-1.64064525540813,-1.07674063523032,-1.80386999399498,0.727129358764662
"876",-1.52211088058225,0.10477546703977,2016.984,7,-1.31255994650271,-1.73166181466179,-1.14183065358214,-1.90239110758236,0.760560454000218
"877",-1.60927258279798,0.11234049429977,2017.32,7,-1.38459159419844,-1.83395357139752,-1.20153525763382,-2.01700990796213,0.815474650328308
"878",-1.7007702084288,0.122999569010167,2017.656,7,-1.45477107040847,-1.94676934644913,-1.25434600870324,-2.14719440815437,0.892848399451128
"879",-1.7955649614477,0.136523393950594,2017.992,7,-1.52251817354652,-2.06861174934889,-1.30005633992421,-2.2910735829712,0.991017243046991
"880",-1.89266274446628,0.152457062430498,2018.328,7,-1.58774861960528,-2.19757686932727,-1.33932322762277,-2.44600226130978,1.10667903368702
"881",-1.9912615048705,0.170283499667952,2018.664,7,-1.65069450553459,-2.3318285042064,-1.37322133060411,-2.60930167913688,1.23608034853277
"882",-2.09061075364333,0.189499398870742,2019,7,-1.71161195590184,-2.46960955138481,-1.40282690065801,-2.77839460662865,1.37556770597065
"883",-2.70125724190229,0.136596569866677,1977,8,-2.42806410216893,-2.97445038163564,-2.20548303001909,-3.19703145378548,0.991548423766394
"884",-2.65555679676367,0.124193290058922,1977.336,8,-2.40717021664582,-2.90394337688151,-2.20480001304472,-3.10631358048261,0.901513567437892
"885",-2.60987676317014,0.112330862397531,1977.672,8,-2.38521503837508,-2.8345384879652,-2.20217439678091,-3.01757912955937,0.81540473277846
"886",-2.564237552702,0.101208124115209,1978.008,8,-2.36182130447158,-2.76665380093241,-2.19690491749477,-2.93157018790922,0.734665270414457
"887",-2.51866237599241,0.0910353924273929,1978.344,8,-2.33659159113762,-2.70073316084719,-2.18825144416433,-2.84907330782049,0.660821863656163
"888",-2.4731848685384,0.0820290166856632,1978.68,8,-2.30912683516707,-2.63724290190973,-2.17546237712751,-2.77090735994929,0.595444982821774
"889",-2.4278410925677,0.0743707533030027,1979.016,8,-2.2790995859617,-2.57658259917371,-2.15791409775412,-2.69776808738129,0.539853989627169
"890",-2.38266963390764,0.0681657614204418,1979.352,8,-2.24633811106676,-2.51900115674853,-2.13526351910826,-2.63007574870703,0.494812229598775
"891",-2.33771783203263,0.0634091972948694,1979.688,8,-2.21089943744289,-2.46453622662237,-2.10757556092221,-2.56786010314305,0.460284542220839
"892",-2.29303492406173,0.0599634830814747,1980.024,8,-2.17310795789878,-2.41296189022468,-2.07539879604252,-2.51067105208094,0.435272256038427
"893",-2.24867322957789,0.0575687272206571,1980.36,8,-2.13353577513658,-2.36381068401921,-2.03972881468667,-2.45761764446911,0.417888829782434
"894",-2.20469503062177,0.0559127805636054,1980.696,8,-2.09286946949455,-2.31652059174898,-2.00176083728752,-2.40762922395602,0.405868386668501
"895",-2.16116462120518,0.0546796584440171,1981.032,8,-2.05180530431714,-2.27052393809321,-1.96270601717446,-2.3596232252359,0.396917208061434
"896",-2.1181508767954,0.0535998669933113,1981.368,8,-2.01095114280877,-2.22535061078202,-1.92361135181618,-2.31269040177461,0.389079049958425
"897",-2.07573647725499,0.0525049791498499,1981.704,8,-1.97072651895529,-2.18074643555469,-1.88517082334898,-2.26630213116099,0.38113130781201
"898",-2.0340066997356,0.0513024018471904,1982.04,8,-1.93140189604121,-2.13661150342998,-1.84780577339952,-2.22020762607167,0.372401852672154
"899",-1.99305321741511,0.0499694007506983,1982.376,8,-1.89311441591371,-2.0929920189165,-1.81169038890753,-2.17441604592268,0.36272565701515
"900",-1.95298568183764,0.048558678913189,1982.712,8,-1.85586832401127,-2.05010303966402,-1.77674303685928,-2.12922832681601,0.352485289956735
"901",-1.91391689427341,0.0471517743661133,1983.048,8,-1.81961334554118,-2.00822044300564,-1.74278057805353,-2.08505321049329,0.342272632439755
"902",-1.87596684031517,0.0458408821513725,1983.384,8,-1.78428507601242,-1.96764860461791,-1.70958837822927,-2.04234530240107,0.332756924171805
"903",-1.8392743573312,0.0447202894637431,1983.72,8,-1.74983377840371,-1.92871493625868,-1.67696306147863,-2.00158565318376,0.324622591705129
"904",-1.80398135312751,0.0438509872643664,1984.056,8,-1.71627937859877,-1.89168332765624,-1.64482517027086,-1.96313753598415,0.318312365713291
"905",-1.77023505321182,0.0432510414479347,1984.392,8,-1.68373297031595,-1.85673713610769,-1.61325636035075,-1.92721374607289,0.313957385722148
"906",-1.73819571851987,0.0429063543429641,1984.728,8,-1.65238300983394,-1.82400842720579,-1.58246805983908,-1.89392337720065,0.311455317361576
"907",-1.70802556920911,0.0427637528839096,1985.064,8,-1.62249806344129,-1.79355307497693,-1.55281547935194,-1.86323565906628,0.31042017971434
"908",-1.67988644535911,0.0427506946752459,1985.4,8,-1.59438505600861,-1.7653878347096,-1.52472374997981,-1.8350491407384,0.310325390758583
"909",-1.653939316053,0.0428096992460345,1985.736,8,-1.56831991756093,-1.73955871454507,-1.49856246489652,-1.80931616720947,0.310753702312947
"910",-1.63034497343651,0.042888841713447,1986.072,8,-1.54456729000961,-1.7161226568634,-1.474680876455,-1.78600907041801,0.311328193963011
"911",-1.60925434372021,0.0429587156048816,1986.408,8,-1.52333691251044,-1.69517177492997,-1.45333664100401,-1.7651720464364,0.311835405432392
"912",-1.5907972024388,0.0430317521632761,1986.744,8,-1.50473369811225,-1.67686070676535,-1.43461441515853,-1.74697998971907,0.312365574560533
"913",-1.5751004352915,0.0431306557744772,1987.08,8,-1.48883912374254,-1.66136174684045,-1.41855867955438,-1.73164219102861,0.313083511474227
"914",-1.5622694886241,0.0432908493062586,1987.416,8,-1.47568779001158,-1.64885118723662,-1.40514631402672,-1.71939266322147,0.314246349194754
"915",-1.55236678317915,0.043561677051757,1987.752,8,-1.46524342907564,-1.63949013728267,-1.39426064530377,-1.71047292105454,0.316212275750766
"916",-1.54544930114655,0.0439713050462658,1988.088,8,-1.45750669105401,-1.63339191123908,-1.38585642757684,-1.70504217471625,0.319185747139413
"917",-1.54154210868564,0.0445281183091574,1988.424,8,-1.45248587206732,-1.63059834530395,-1.37992829376399,-1.70315592360728,0.323227629843285
"918",-1.54061027574126,0.0452258734056252,1988.76,8,-1.45015852893001,-1.63106202255251,-1.37646397421782,-1.7047565772647,0.328292603046879
"919",-1.54261181864624,0.0460257418875121,1989.096,8,-1.45056033487122,-1.63466330242127,-1.37556241226003,-1.70966122503245,0.33409881277242
"920",-1.54746727243907,0.0468741651561152,1989.432,8,-1.45371894212684,-1.6412156027513,-1.37733853267176,-1.71759601220639,0.340257479534632
"921",-1.55503113624794,0.0477228995322902,1989.768,8,-1.45958533718336,-1.65047693531252,-1.38182193394151,-1.72824033855437,0.346418404612868
"922",-1.56515069924249,0.0485164917185171,1990.104,8,-1.46811771580545,-1.66218368267952,-1.38906117174877,-1.7412402267362,0.352179054987432
"923",-1.57763824274108,0.0492152228254377,1990.44,8,-1.4792077970902,-1.67606868839195,-1.39901268623734,-1.75626379924482,0.357251113007482
"924",-1.5922482103653,0.0498119451784231,1990.776,8,-1.49262432000845,-1.69187210072214,-1.41145686335486,-1.77303955737573,0.361582694020874
"925",-1.608729237996,0.0503072115406636,1991.112,8,-1.50811481491467,-1.70934366107732,-1.42614033274049,-1.7913181432515,0.365177810511012
"926",-1.62680657711493,0.050725093692887,1991.448,8,-1.52535638972915,-1.7282567645007,-1.44270097788328,-1.81091217634658,0.368211198463299
"927",-1.64616923338526,0.051117131975148,1991.784,8,-1.54393496943496,-1.74840349733555,-1.46064073992862,-1.83169772684189,0.371056986913268
"928",-1.66650300965463,0.051528523162518,1992.12,8,-1.56344596332959,-1.76956005597967,-1.4794813810344,-1.85352463827486,0.374043257240453
"929",-1.68748938996095,0.0520050432358018,1992.456,8,-1.58347930348934,-1.79149947643255,-1.49873824233443,-1.87624053758747,0.377502295253039
"930",-1.70880357538726,0.0525887035525829,1992.792,8,-1.6036261682821,-1.81398098249243,-1.5179340456239,-1.89967310515063,0.381739059526725
"931",-1.73012067962509,0.0532890358924786,1993.128,8,-1.62354260784013,-1.83669875141004,-1.53670930921223,-1.92353205003794,0.386822740825706
"932",-1.75113360711763,0.0540940148023026,1993.464,8,-1.64294557751302,-1.85932163672223,-1.55480058365748,-1.94746663057777,0.39266604692029
"933",-1.77155956303679,0.0549753871614775,1993.8,8,-1.66160878871383,-1.88151033735974,-1.57202761820422,-1.97109150786935,0.399063889665127
"934",-1.79111848103709,0.0558747513871384,1994.136,8,-1.67936897826282,-1.90286798381137,-1.58832231375291,-1.99391464832128,0.405592334568365
"935",-1.80956730223681,0.0567280599509077,1994.472,8,-1.69611118233499,-1.92302342213862,-1.60367407050138,-2.01546053397223,0.411786463470853
"936",-1.82671044340033,0.0574800396475561,1994.808,8,-1.71175036410522,-1.94167052269545,-1.61808791808292,-2.03533296871774,0.417245050634819
"937",-1.84235687932762,0.0580697455493752,1995.144,8,-1.72621738822887,-1.95849637042637,-1.63159402955695,-2.05311972909829,0.421525699541341
"938",-1.85636331144229,0.058457882790063,1995.48,8,-1.73944754586216,-1.97327907702241,-1.64419172619025,-2.06853489669433,0.424343170504079
"939",-1.8686439592402,0.0586357646311121,1995.816,8,-1.75137242997797,-1.98591548850242,-1.65582675580286,-2.08146116267753,0.425634406874663
"940",-1.87911806978685,0.0586003368960612,1996.152,8,-1.76191739599473,-1.99631874357897,-1.66642945052583,-2.09180668904787,0.425377238522035
"941",-1.88775153223912,0.0583761492730484,1996.488,8,-1.77099923369302,-2.00450383078522,-1.67587659696901,-2.09962646750923,0.423749870540223
"942",-1.89456305144475,0.0580142835232111,1996.824,8,-1.77853448439833,-2.01059161849118,-1.68400149986435,-2.10512460302516,0.421123103160805
"943",-1.8995754974981,0.0575614881803085,1997.16,8,-1.78445252113748,-2.01469847385872,-1.6906573565428,-2.1084936384534,0.417836281910594
"944",-1.90284581827067,0.0570740090708964,1997.496,8,-1.78869780012887,-2.01699383641246,-1.69569697189952,-2.10999466464181,0.414297692742297
"945",-1.90446722352829,0.056610255937301,1997.832,8,-1.79124671165368,-2.01768773540289,-1.69900155883982,-2.10993288821675,0.410931329376936
"946",-1.90453529578106,0.0562032257587556,1998.168,8,-1.79212884426355,-2.01694174729857,-1.70054693807166,-2.10852365349046,0.407976715418796
"947",-1.90315974154731,0.0558738602058367,1998.504,8,-1.79141202113564,-2.01490746195899,-1.70036680878584,-2.10595267430879,0.405585865522943
"948",-1.90046439135363,0.0556298145143435,1998.84,8,-1.78920476232495,-2.01172402038232,-1.6985572170009,-2.10237156570637,0.403814348705477
