"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"828",-3.56865248058749,0.0397042838264363,2000.856,7,-3.48924391293462,-3.64806104824036,-3.43676711940968,-3.7005378417653,0.263770722355621
"829",-3.5682184487686,0.0398553477424217,2001.192,7,-3.48850775328376,-3.64792914425344,-3.43583129994471,-3.70060559759249,0.264774297647786
"830",-3.56778439304592,0.0400385720568125,2001.528,7,-3.4877072489323,-3.64786153715955,-3.43478862967087,-3.70078015642097,0.265991526750097
"831",-3.56735031346613,0.0402535266602452,2001.864,7,-3.48684326014564,-3.64785736678662,-3.43364053732524,-3.70106008960702,0.267419552281774
"832",-3.5669162100677,0.0404997150636616,2002.2,7,-3.48591677994038,-3.64791564019502,-3.43238867212952,-3.70144374800589,0.269055075876372
"833",-3.56648208279746,0.0407765815526263,2002.536,7,-3.48492891969221,-3.64803524590272,-3.43103487994214,-3.70192928565278,0.270894405710641
"834",-3.5660479315308,0.0410835164032678,2002.872,7,-3.48388089872426,-3.64821496433733,-3.42958118595279,-3.70251467710881,0.272933491156024
"835",-3.56561375613575,0.0414198606441061,2003.208,7,-3.48277403484753,-3.64845347742396,-3.4280297789291,-3.70319773334239,0.275167954413286
"836",-3.56517955640456,0.0417849142716017,2003.544,7,-3.48160972786136,-3.64874938494777,-3.42638298385879,-3.70397612895034,0.277593145091551
"837",-3.56474533207404,0.0421779422727139,2003.88,7,-3.48038944752861,-3.64910121661946,-3.42464324196481,-3.70484742218326,0.280204180218454
"838",-3.56431108287598,0.0425981799658155,2004.216,7,-3.47911472294435,-3.64950744280762,-3.42281309301505,-3.70580907273692,0.282995979721878
"839",-3.56387680849544,0.0430448413640341,2004.552,7,-3.47778712576738,-3.64996649122351,-3.42089514750003,-3.70685846949086,0.285963321990827
"840",-3.56344250858529,0.043517124728219,2004.888,7,-3.47640825912886,-3.65047675804173,-3.41889206820235,-3.70799294896824,0.289100880765899
"841",-3.56300818279653,0.0440142171389015,2005.224,7,-3.47497974851872,-3.65103661707433,-3.41680655504024,-3.70920981055281,0.292403255512573
"842",-3.56257383076561,0.0445353018188777,2005.56,7,-3.47350322712786,-3.65164443440337,-3.41464132073165,-3.71050634079957,0.295865020067919
"843",-3.56213945211965,0.0450795620600829,2005.896,7,-3.47198032799949,-3.65229857623982,-3.41239907775549,-3.71187982648382,0.299480748728326
"844",-3.56170504648685,0.0456461842260759,2006.232,7,-3.4704126780347,-3.65299741493901,-3.41008252838878,-3.71332756458493,0.303245036196147
"845",-3.56127061350885,0.0462343632635523,2006.568,7,-3.46880188698175,-3.65373934003596,-3.40769434641146,-3.71484688060625,0.307152534194795
"846",-3.56083615283543,0.0468433048337951,2006.904,7,-3.46714954316784,-3.65452276250302,-3.40523717002104,-3.71643513564982,0.31119796562878
"847",-3.56040166412004,0.0474722269283866,2007.24,7,-3.46545721026326,-3.65534611797681,-3.40271359646129,-3.71808973177878,0.315376135317496
"848",-3.55996714705112,0.0481203637609702,2007.576,7,-3.46372641952918,-3.65620787457306,-3.40012616912628,-3.71980812497597,0.319681955849688
"849",-3.55953260133701,0.048786966770795,2007.912,7,-3.46195866779542,-3.6571065348786,-3.39747737421182,-3.7215878284622,0.324110454250379
"850",-3.55909802669224,0.0494713054646821,2008.248,7,-3.46015541576287,-3.6580406376216,-3.39476963790505,-3.72342641547942,0.32865677757437
"851",-3.55866342288547,0.0501726704101482,2008.584,7,-3.45831808206517,-3.65900876370577,-3.39200531649011,-3.72532152928082,0.333316212790711
"852",-3.5582287897142,0.0508903736104191,2008.92,7,-3.45644804249336,-3.66000953693503,-3.38918669507717,-3.72727088435122,0.338084189274054
"853",-3.55779412698554,0.0516237488091694,2009.256,7,-3.4545466293672,-3.66104162460388,-3.38631598657096,-3.72927226740012,0.342956280829153
"854",-3.55735943458507,0.0523721539318037,2009.592,7,-3.45261512672146,-3.66210374244867,-3.38339532363045,-3.73132354553968,0.347928221909235
"855",-3.55692471243742,0.0531349706753936,2009.928,7,-3.45065477108663,-3.6631946537882,-3.38042675999152,-3.73342266488331,0.352995904891788
"856",-3.5564899604823,0.0539116040866971,2010.264,7,-3.4486667523089,-3.66431316865569,-3.37741227184471,-3.73556764911989,0.358155377275184
"857",-3.55605517877376,0.0547014842090553,2010.6,7,-3.44665221035565,-3.66545814719187,-3.37435375246394,-3.73775660508358,0.363402852619647
"858",-3.55562036741918,0.0555040646894106,2010.936,7,-3.44461223804036,-3.666628496798,-3.37125301677261,-3.73998771806575,0.368734701293136
"859",-3.55518552654889,0.0563188216392717,2011.272,7,-3.44254788327035,-3.66782316982743,-3.36811180509674,-3.74225924800104,0.374147442904309
"860",-3.5547506564555,0.0571452543411378,2011.608,7,-3.44046014777322,-3.66904116513777,-3.36493178095772,-3.74456953195327,0.379637750995558
"861",-3.55431575750243,0.0579828833376823,2011.944,7,-3.43834999082707,-3.6702815241778,-3.36171453732807,-3.7469169776768,0.385202440348736
"862",-3.55388083008555,0.0588312491080488,2012.28,7,-3.43621833186946,-3.67154332830165,-3.35846160098991,-3.7493000591812,0.390838458191284
"863",-3.55344587481423,0.0596899123388866,2012.616,7,-3.43406605013645,-3.672825699492,-3.35517443181582,-3.75171731781263,0.396542885996817
"864",-3.55301089238493,0.0605584523002694,2012.952,7,-3.43189398778439,-3.67412779698547,-3.35185442803706,-3.7541673567328,0.402312928695738
"865",-3.55257588353496,0.0614364659151206,2013.288,7,-3.42970295170472,-3.6754488153652,-3.34850292928842,-3.7566488377815,0.408145908493077
"866",-3.552140849252,0.0623235683206546,2013.624,7,-3.42749371261069,-3.67678798589331,-3.34512121495282,-3.75916048355117,0.414039268598349
"867",-3.55170579061912,0.0632193917203363,2013.96,7,-3.42526700717845,-3.6781445740598,-3.34171050781978,-3.76170107341847,0.419990565598694
"868",-3.55127070876325,0.064123584820645,2014.296,7,-3.42302353912196,-3.67951787840454,-3.33827197590472,-3.76426944162179,0.425997465717077
"869",-3.55083560506153,0.065035813742833,2014.632,7,-3.42076397757586,-3.6809072325472,-3.3348067296268,-3.76686448049626,0.432057750869457
"870",-3.55040048098011,0.0659557607093744,2014.968,7,-3.41848895956136,-3.68231200239886,-3.33131582601094,-3.76948513594929,0.438169309938353
"871",-3.5499653380213,0.0668831232912745,2015.304,7,-3.41619909143876,-3.68373158460385,-3.32780027113508,-3.77213040490753,0.444330133772443
"872",-3.54953017787947,0.0678176149739374,2015.64,7,-3.4138949479316,-3.68516540782735,-3.32426101840656,-3.77479933735239,0.450538318945832
"873",-3.54909500231273,0.0687589631366798,2015.976,7,-3.41157707603937,-3.68661292858609,-3.32069897514513,-3.77749102948033,0.456792054335195
"874",-3.54865981309193,0.0697069077869202,2016.312,7,-3.40924599751809,-3.68807362866577,-3.31711500673668,-3.78020461944719,0.46308961271051
"875",-3.54822461205099,0.0706612013250503,2016.648,7,-3.40690220940089,-3.68954701470109,-3.31350993746448,-3.78293928663749,0.469429349173009
"876",-3.5477894010433,0.0716216062403462,2016.984,7,-3.40454618856261,-3.691032613524,-3.30988455811918,-3.78569424396742,0.475809685848238
"877",-3.54735418189252,0.0725878937620948,2017.32,7,-3.40217839436833,-3.69252996941671,-3.30623963043004,-3.78846873335501,0.48222910292497
"878",-3.54691895628493,0.0735598435482817,2017.656,7,-3.39979926918837,-3.6940386433815,-3.30257588799141,-3.79126202457846,0.488686136587045
"879",-3.54648372586723,0.0745372420087878,2017.992,7,-3.39740924184966,-3.69555820988481,-3.29889404193037,-3.79407340980409,0.495179367873724
"880",-3.54604849219355,0.0755198816680534,2018.328,7,-3.39500872885744,-3.69708825552966,-3.29519478297074,-3.79690220141636,0.501707418445617
"881",-3.54561325642039,0.0765075624056827,2018.664,7,-3.39259813160902,-3.69862838123176,-3.29147877700714,-3.79974773583364,0.5082689588265
"882",-3.54517801959749,0.077500090385775,2019,7,-3.39017783882594,-3.70017820036904,-3.28774666895227,-3.80260937024272,0.514862701290451
"883",-3.79340758371017,0.0728672332275716,1977,8,-3.64767311725503,-3.93914205016532,-3.5513651528668,-4.03545001455355,0.484084861686754
"884",-3.79366621042709,0.0696363087967477,1977.336,8,-3.6543935928336,-3.93293882802059,-3.5623559121002,-4.02497650875399,0.462620596653785
"885",-3.79392489150824,0.0664991793220486,1977.672,8,-3.66092653286414,-3.92692325015234,-3.57303516783875,-4.01481461517773,0.441779447338971
"886",-3.79418368131794,0.0634708574678588,1978.008,8,-3.66724196638222,-3.92112539625366,-3.58335310701502,-4.00501425562086,0.421661148605848
"887",-3.79444264235098,0.0605653647335034,1978.344,8,-3.67331191288397,-3.91557337181798,-3.59326321703603,-3.99562206766592,0.402358850629889
"888",-3.79470186738341,0.0577959031900515,1978.68,8,-3.67911006100331,-3.91029367376351,-3.60272173747757,-3.98668199728925,0.383960259811685
"889",-3.7949614562402,0.0551728557036628,1979.016,8,-3.68461574483288,-3.90530716764753,-3.61169427949179,-3.97822863298862,0.366534353496831
"890",-3.7952215155496,0.0527032351518851,1979.352,8,-3.68981504524583,-3.90062798585337,-3.62015765509489,-3.97028537600431,0.350127720909419
"891",-3.79548217553842,0.0503911462584456,1979.688,8,-3.69469988302152,-3.89626446805531,-3.62809835988994,-3.96286599118689,0.33476763129695
"892",-3.79574357154807,0.0482374159553853,1980.024,8,-3.6992687396373,-3.89221840345884,-3.63551378240566,-3.95597336069048,0.320459578284819
"893",-3.79600584322221,0.0462400330518015,1980.36,8,-3.7035257771186,-3.88848590932581,-3.64241074284036,-3.94960094360405,0.307190200763689
"894",-3.79626914410922,0.0443958443339333,1980.696,8,-3.70747745544136,-3.88506083277709,-3.64879986874413,-3.94373841947432,0.29493855073019
"895",-3.79653363056111,0.0427004861851532,1981.032,8,-3.7111326581908,-3.88193460293141,-3.65469581105491,-3.93837145006731,0.283675639012401
"896",-3.79679945843283,0.0411491766096176,1981.368,8,-3.71450110521359,-3.87909781165206,-3.66011460994009,-3.93348430692556,0.273369696985466
"897",-3.79706678208175,0.0397385445755783,1981.704,8,-3.71758969293059,-3.87654387123291,-3.66506761728279,-3.92906594688072,0.26399832959793
"898",-3.79733575557358,0.0384655097927593,1982.04,8,-3.72040473598806,-3.8742667751591,-3.66956521892109,-3.92510629222607,0.255541073304985
"899",-3.797606524088,0.0373273719420682,1982.376,8,-3.72295178020387,-3.87226126797214,-3.67361652966024,-3.92159651851576,0.247979988855525
"900",-3.79787920782735,0.036322564153574,1982.712,8,-3.7252340795202,-3.8705243361345,-3.67722687436028,-3.91853154129442,0.241304666934135
"901",-3.79815392259426,0.0354486300602405,1983.048,8,-3.72725666247377,-3.86905118271474,-3.68040452811606,-3.91590331707245,0.235498788956397
"902",-3.79843076213061,0.0347018047062156,1983.384,8,-3.72902715271818,-3.86783437154304,-3.68316209068932,-3.9136994335719,0.230537342882573
"903",-3.79870976229053,0.0340773907185908,1983.72,8,-3.73055498085335,-3.86686454372771,-3.68551520115539,-3.91190432342568,0.22638912227029
"904",-3.79899094942757,0.0335681987869608,1984.056,8,-3.73185455185364,-3.86612734700149,-3.68748776653527,-3.91049413231986,0.223006365784596
"905",-3.79927430907084,0.0331648739536465,1984.392,8,-3.73294456116355,-3.86560405697813,-3.68911084663657,-3.90943777150511,0.22032692486854
"906",-3.7995597266755,0.0328572914083494,1984.728,8,-3.73384514385881,-3.8652743094922,-3.69041795840542,-3.90870149494559,0.218283536540176
"907",-3.79984707237149,0.032633796103477,1985.064,8,-3.73457948016454,-3.86511466457845,-3.69144768643812,-3.90824645830487,0.216798771866747
"908",-3.80013615097747,0.0324824483427375,1985.4,8,-3.73517125429199,-3.86510104766294,-3.69223949553474,-3.9080328064202,0.215793310885467
"909",-3.80042661764311,0.0323930386107063,1985.736,8,-3.73564054042169,-3.86521269486452,-3.69282695370016,-3.90802628158605,0.215199327885885
"910",-3.80071810610743,0.0323558712961555,1986.072,8,-3.73600636351512,-3.86542984869975,-3.69324190049773,-3.90819431171714,0.214952411219413
"911",-3.80101015532199,0.0323628275216896,1986.408,8,-3.73628450027861,-3.86573581036537,-3.69351084328072,-3.90850946736326,0.214998624082539
"912",-3.80130210103208,0.032408675860795,1986.744,8,-3.73648474931049,-3.86611945275367,-3.69365049497667,-3.90895370708748,0.215303212110811
"913",-3.80159325179272,0.0324888589695164,1987.08,8,-3.73661553385368,-3.86657096973175,-3.69367530222888,-3.90951120135655,0.215835899127673
"914",-3.80188278858633,0.032599916300216,1987.416,8,-3.73668295598589,-3.86708262118676,-3.69359594088961,-3.91016963628304,0.216573695393426
"915",-3.80216963637606,0.0327399580428811,1987.752,8,-3.73668972029029,-3.86764955246182,-3.69341761328688,-3.91092165946523,0.217504046178348
"916",-3.8024526880306,0.032906328111148,1988.088,8,-3.73664003180831,-3.8682653442529,-3.69314803498748,-3.91175734107373,0.218609306086245
"917",-3.80273067531079,0.0330959982488044,1988.424,8,-3.73653867881318,-3.8689226718084,-3.69279599668356,-3.91266535393802,0.219869357254467
"918",-3.80300202712455,0.0333061156180404,1988.76,8,-3.73638979588847,-3.86961425836063,-3.69236940352864,-3.91363465072045,0.221265247191813
"919",-3.80326513673997,0.0335323266035753,1989.096,8,-3.73620048353282,-3.87032978994712,-3.69188111015541,-3.91464916332454,0.222768053169126
"920",-3.80351820525051,0.033769771762974,1989.432,8,-3.73597866172456,-3.87105774877646,-3.69134545922337,-3.91569095127764,0.224345492054266
"921",-3.80375909516927,0.0340141923408966,1989.768,8,-3.73573071048748,-3.87178747985106,-3.69077445951482,-3.91674373082372,0.225969271308894
"922",-3.80398563151614,0.0342605753819054,1990.104,8,-3.73546448075233,-3.87250678227995,-3.69018258753846,-3.91778867549382,0.227606087955358
"923",-3.80419542207272,0.0345045655140582,1990.44,8,-3.7351862910446,-3.87320455310084,-3.68958191827555,-3.91880892586989,0.22922700759433
"924",-3.80438571571361,0.0347436163278794,1990.776,8,-3.73489848305785,-3.87387294836937,-3.68897815898607,-3.91979327244114,0.230815113455072
"925",-3.80455372381137,0.0349752062244056,1991.112,8,-3.73460331136256,-3.87450413626018,-3.68837689701509,-3.92073055060765,0.232353653592555
"926",-3.80469642487291,0.0351980869980987,1991.448,8,-3.73430025087672,-3.87509259886911,-3.68777925702259,-3.92161359272324,0.233834335700641
"927",-3.80481043646337,0.0354128864453502,1991.784,8,-3.73398466357267,-3.87563620935407,-3.6871797712281,-3.92244110169864,0.235261330470546
"928",-3.80489234045727,0.0356198530931787,1992.12,8,-3.73365263427091,-3.87613204664363,-3.68657419597618,-3.92321048493836,0.236636288962176
"929",-3.8049384825888,0.0358197858969088,1992.456,8,-3.73329891079498,-3.87657805438261,-3.68595622311834,-3.92392074205925,0.237964518940911
"930",-3.80494486505786,0.0360142325549992,1992.792,8,-3.73291639994786,-3.87697333016786,-3.68531671387849,-3.92457301623724,0.239256302358749
"931",-3.80490745783695,0.0362033658700181,1993.128,8,-3.73250072609691,-3.87731418957699,-3.68465106423237,-3.92516385144153,0.240512787209153
"932",-3.80482200591112,0.0363870062813861,1993.464,8,-3.73204799334835,-3.87759601847389,-3.68395561560982,-3.92568839621243,0.241732780602611
"933",-3.80468394695081,0.0365650055042906,1993.8,8,-3.73155393594223,-3.87781395795939,-3.68322629823757,-3.92614159566405,0.242915297426475
"934",-3.80448869125497,0.036735624849409,1994.136,8,-3.73101744155615,-3.87795994095379,-3.68246429780323,-3.92651308470672,0.244048786903491
"935",-3.80423145079327,0.0368970248922373,1994.472,8,-3.73043740100879,-3.87802550057774,-3.68167093627621,-3.92679196531033,0.245121029034117
"936",-3.80390718310532,0.0370479841164829,1994.808,8,-3.72981121487236,-3.87800315133829,-3.68084522869579,-3.92696913751486,0.246123908819069
"937",-3.80351082432265,0.037186450717925,1995.144,8,-3.7291379228868,-3.8778837257585,-3.67998892665304,-3.92703272199227,0.247043795339228
"938",-3.80303715454607,0.0373112983114269,1995.48,8,-3.72841455792321,-3.87765975116892,-3.67910055175211,-3.92697375734002,0.247873205587913
"939",-3.80248076583491,0.0374228960067511,1995.816,8,-3.72763497382141,-3.87732655784841,-3.67817346998378,-3.92678806168604,0.248614591702257
"940",-3.8018362356625,0.0375213512497415,1996.152,8,-3.72679353316302,-3.87687893816199,-3.67720190191948,-3.92647056940552,0.249268667486039
"941",-3.80109804284988,0.0376080466103426,1996.488,8,-3.7258819496292,-3.87631413607057,-3.67617573391015,-3.92602035178962,0.249844617879468
"942",-3.80026055450807,0.0376856788547408,1996.824,8,-3.72488919679859,-3.87563191221755,-3.6750803752429,-3.92544073377324,0.250360358530338
"943",-3.79931813068196,0.0377562522229492,1997.16,8,-3.72380562623606,-3.87483063512786,-3.67390352849668,-3.92473273286725,0.25082920437057
"944",-3.79826510431185,0.0378222786000348,1997.496,8,-3.72262054711178,-3.87390966151192,-3.67263118290582,-3.92389902571788,0.251267842812068
"945",-3.79709577949623,0.0378865351189074,1997.832,8,-3.72132270925841,-3.87286884973404,-3.6712484177915,-3.92294314120096,0.251694723409465
"946",-3.79580446144111,0.0379503035825912,1998.168,8,-3.71990385427593,-3.8717050686063,-3.6697452806062,-3.92186364227603,0.252118361669833
"947",-3.79438551299785,0.0380146257836869,1998.504,8,-3.71835626143048,-3.87041476456522,-3.66811267368819,-3.92065835230751,0.252545678619326
"948",-3.79283335466311,0.0380802842266391,1998.84,8,-3.71667278620983,-3.86899392311638,-3.66634241829618,-3.91932429103003,0.252981872733844
