"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"828",-4.16191370657008,0.038932486807236,2000.856,7,-4.08404873295561,-4.23977868018455,-4.03133052116475,-4.29249689197541,0.261166370810663
"829",-4.16113502632008,0.0390741860247944,2001.192,7,-4.08298665427049,-4.23928339836967,-4.03007656854671,-4.29219348409344,0.262116915546725
"830",-4.16035563552695,0.0392468549283995,2001.528,7,-4.08186192567015,-4.23884934538375,-4.02871803017525,-4.29199324087865,0.263275210703407
"831",-4.15957552815859,0.0394501209459259,2001.864,7,-4.08067528626674,-4.23847577005044,-4.02725614965983,-4.29189490665735,0.264638756997517
"832",-4.15879469824887,0.0396835467987266,2002.2,7,-4.07942760465141,-4.23816179184632,-4.02569238770763,-4.2918970087901,0.266204621082471
"833",-4.15801314053466,0.0399466414607739,2002.536,7,-4.07811985761311,-4.2379064234562,-4.02402838600254,-4.29199789506678,0.267969509064242
"834",-4.15723085030082,0.0402388625437264,2002.872,7,-4.07675312521336,-4.23770857538827,-4.02226595905039,-4.29219574155124,0.269929782500844
"835",-4.15644782291094,0.0405596161452197,2003.208,7,-4.0753285906205,-4.23756705520138,-4.02040709421862,-4.29248855160325,0.27208145738463
"836",-4.15566405462106,0.0409082694197344,2003.544,7,-4.07384751578159,-4.23748059346052,-4.01845391038605,-4.29287419885606,0.274420288470017
"837",-4.15487954234055,0.041284154768393,2003.88,7,-4.07231123280376,-4.23744785187733,-4.01640864365083,-4.29335044103026,0.276941797379431
"838",-4.15409428309749,0.0416865717223209,2004.216,7,-4.07072113965285,-4.23746742654213,-4.01427364047887,-4.2939149257161,0.279641285237229
"839",-4.15330827523607,0.0421148009164682,2004.552,7,-4.06907867340313,-4.237537877069,-4.01205131203171,-4.29456523844042,0.282513926408711
"840",-4.15252151800516,0.042568108198382,2004.888,7,-4.0673853016084,-4.23765773440192,-4.0097441199739,-4.29529891603642,0.28555479606252
"841",-4.15173401083093,0.0430457460233613,2005.224,7,-4.06564251878421,-4.23782550287766,-4.00735457106613,-4.29611345059574,0.288758879529611
"842",-4.15094575499377,0.0435469665058035,2005.56,7,-4.06385182198216,-4.23803968800537,-4.00488517506672,-4.29700633492082,0.2921211598541
"843",-4.15015675297031,0.0440710228117337,2005.896,7,-4.06201470734684,-4.23829879859378,-4.002338439403,-4.29797506653762,0.295636627134622
"844",-4.14936700747762,0.0446171683596557,2006.232,7,-4.06013267075831,-4.23860134419693,-3.99971687089588,-4.29901714405937,0.299300273163488
"845",-4.1485765235863,0.0451846669472094,2006.568,7,-4.05820718969188,-4.23894585748072,-3.99702294390721,-4.30013010326539,0.303107159358182
"846",-4.14778530779147,0.0457727913392999,2006.904,7,-4.05623972511287,-4.23933089047007,-3.99425910414633,-4.30131151143661,0.307052407290275
"847",-4.14699336688062,0.0463808211969644,2007.24,7,-4.05423172448669,-4.23975500927455,-3.99142777448468,-4.30255895927656,0.311131184791877
"848",-4.14620071031802,0.0470080509452855,2007.576,7,-4.05218460842745,-4.24021681220859,-3.98853133095049,-4.30387008968555,0.315338758735062
"849",-4.14540734908728,0.0476537878043705,2007.912,7,-4.05009977347854,-4.24071492469602,-3.98557210817562,-4.30524258999893,0.319670481823312
"850",-4.14461329449204,0.0483173502984438,2008.248,7,-4.04797859389515,-4.24124799508893,-3.98255240319692,-4.30667418578716,0.324121782590233
"851",-4.14381856057716,0.0489980759835567,2008.584,7,-4.04582240861004,-4.24181471254427,-3.97947445195792,-4.30816266919639,0.328688217238469
"852",-4.14302316284568,0.0496953200936247,2008.92,7,-4.04363252265843,-4.24241380303293,-3.97634043256715,-4.30970589312422,0.333365460557067
"853",-4.14222711711705,0.0504084547323876,2009.256,7,-4.04141020765227,-4.24304402658182,-3.97315246686655,-4.31130176736755,0.338149300501
"854",-4.14143044174448,0.0511368769470389,2009.592,7,-4.03915668785041,-4.24370419563856,-3.9699125955692,-4.31294828791977,0.34303569235057
"855",-4.1406331563438,0.0518800065458637,2009.928,7,-4.03687314325207,-4.24439316943553,-3.96662278430794,-4.31464352837966,0.34802074407172
"856",-4.13983528081154,0.0526372844157608,2010.264,7,-4.03456071198002,-4.24510984964306,-3.96328492829671,-4.31638563332637,0.353100705029659
"857",-4.13903683714547,0.0534081792089166,2010.6,7,-4.03222047872763,-4.2458531955633,-3.95990083172331,-4.31817284256763,0.358272010844316
"858",-4.13823784832348,0.0541921828133647,2010.936,7,-4.02985348269675,-4.24662221395021,-3.95647222182047,-4.32000347482648,0.36353125300601
"859",-4.13743833754098,0.0549888071211182,2011.272,7,-4.02746072329875,-4.24741595178322,-3.95300075894324,-4.32187591613872,0.368875157195477
"860",-4.13663832951327,0.0557975881131046,2011.608,7,-4.02504315328706,-4.24823350573948,-3.94948802417008,-4.32378863485646,0.374300610686376
"861",-4.13583784961883,0.056618080164271,2011.944,7,-4.02260168929029,-4.24907400994738,-3.9459355375474,-4.32574016169027,0.379804624142878
"862",-4.13503692336845,0.0574498527609007,2012.28,7,-4.02013721784665,-4.24993662889025,-3.94234476856904,-4.32772907816785,0.385384309598809
"863",-4.13423557713381,0.0582924934352754,2012.616,7,-4.01765059026325,-4.25082056400436,-3.93871712706185,-4.32975402720576,0.391036900143911
"864",-4.13343383763781,0.0591456035581844,2012.952,7,-4.01514263052144,-4.25172504475417,-3.9350539767882,-4.33181369848741,0.396759721699214
"865",-4.13263173163094,0.0600087968427163,2013.288,7,-4.01261413794551,-4.25264932531637,-3.93135664014084,-4.33390682312103,0.402550182980188
"866",-4.13182928602756,0.0608817035773811,2013.624,7,-4.0100658788728,-4.25359269318232,-3.9276263840809,-4.33603218797422,0.408405803893318
"867",-4.13102652780449,0.0617639683496947,2013.96,7,-4.0074985911051,-4.25455446450388,-3.92386442767175,-4.33818862793723,0.414324200265481
"868",-4.13022348383888,0.0626552499968432,2014.296,7,-4.00491298384519,-4.25553398383257,-3.92007194208238,-4.34037502559538,0.420303083512997
"869",-4.12942018043581,0.0635552271593463,2014.632,7,-4.00230972611712,-4.2565306347545,-3.9162500314875,-4.34259032938413,0.426340297896633
"870",-4.12861664369684,0.0644635953134269,2014.968,7,-3.99968945306998,-4.25754383432369,-3.91239974338974,-4.34483354400393,0.432433800614193
"871",-4.1278128994648,0.0653800658994655,2015.304,7,-3.99705276766587,-4.25857303126374,-3.9085220714878,-4.34710372744181,0.438581655954014
"872",-4.12700897220485,0.0663043704217865,2015.64,7,-3.99440023136127,-4.25961771304842,-3.90461794080629,-4.3494000036034,0.444782062797115
"873",-4.12620488592483,0.0672362546338922,2015.976,7,-3.99173237665705,-4.26067739519261,-3.90068822811951,-4.35172154373015,0.451033315610643
"874",-4.12540066417012,0.0681754755410834,2016.312,7,-3.98904971308796,-4.26175161525229,-3.89673377199967,-4.35406755634058,0.457333784340912
"875",-4.12459632819404,0.0691218022609289,2016.648,7,-3.98635272367218,-4.2628399327159,-3.89275536810125,-4.35643728828683,0.463681920185584
"876",-4.12379189854069,0.0700750089448593,2016.984,7,-3.98364188065097,-4.26394191643041,-3.88875379448549,-4.35883000259589,0.470076208110399
"877",-4.12298739503024,0.0710348712744964,2017.32,7,-3.98091765248124,-4.26505713757923,-3.88472982335728,-4.36124496670319,0.476515143345911
"878",-4.12218283414253,0.0720011668360367,2017.656,7,-3.97818050047046,-4.2661851678146,-3.88068421719308,-4.36368145109199,0.48299723389891
"879",-4.12137823139446,0.0729736702449741,2017.992,7,-3.97543089090451,-4.26732557188441,-3.87661774747038,-4.36613871531854,0.489520967848162
"880",-4.12057360125016,0.0739521521610116,2018.328,7,-3.97266929692814,-4.26847790557219,-3.87253119788204,-4.36861600461829,0.496084806736251
"881",-4.11976895365124,0.0749363853761201,2018.664,7,-3.969896182899,-4.26964172440348,-3.86842534044653,-4.37111256685595,0.502687226409412
"882",-4.11896429732501,0.0759261420557948,2019,7,-3.96711201321342,-4.2708165814366,-3.86430094806933,-4.3736276465807,0.509326698511365
"883",-4.45598837059537,0.0398576471092771,1977,8,-4.37627307637681,-4.53570366481392,-4.32230211140363,-4.5896746297871,0.267372518383473
"884",-4.45556450652398,0.0393442871034791,1977.336,8,-4.37687593231702,-4.53425308073094,-4.32360010458603,-4.58752890846194,0.26392880387591
"885",-4.45514064206911,0.038833903664704,1977.672,8,-4.3774728347397,-4.53280844939852,-4.32488811370202,-4.5853931704362,0.260505056734178
"886",-4.45471677684725,0.0383266167138402,1978.008,8,-4.37806354341957,-4.53137001027493,-4.32616573614228,-4.58326781755221,0.257102081409927
"887",-4.45429291043915,0.0378225499108212,1978.344,8,-4.37864781061751,-4.5299380102608,-4.32743255672065,-4.58115326415766,0.253720707437019
"888",-4.45386904229241,0.0373218314014045,1978.68,8,-4.3792253794896,-4.52851270509522,-4.32868814507189,-4.57904993951294,0.250361794441055
"889",-4.45344517182361,0.036824592881445,1979.016,8,-4.37979598606072,-4.5270943575865,-4.32993205889244,-4.57695828475479,0.247026225862347
"890",-4.45302129844158,0.0363309699547676,1979.352,8,-4.38035935853205,-4.52568323835112,-4.33116384276328,-4.57487875411989,0.243714911356609
"891",-4.45259742152831,0.0358411032157698,1979.688,8,-4.38091521509677,-4.52427962795985,-4.33238302449969,-4.57281181855693,0.240428794057236
"892",-4.45217354045996,0.0353551383396983,1980.024,8,-4.38146326378056,-4.52288381713935,-4.3335891148695,-4.57075796605041,0.237168851180906
"893",-4.45174965462719,0.0348732268824181,1980.36,8,-4.38200320086235,-4.52149610839203,-4.3347816049309,-4.56871770432348,0.233936099392583
"894",-4.45132576346759,0.0343955277118291,1980.696,8,-4.38253470804393,-4.52011681889125,-4.33595996126373,-4.56669156567145,0.230731604407721
"895",-4.4509018664282,0.0339222070682803,1981.032,8,-4.38305745229164,-4.51874628056476,-4.33712362572943,-4.56468010712697,0.227556481397535
"896",-4.45047796298189,0.0334534392834366,1981.368,8,-4.38357108441502,-4.51738484154877,-4.33827201307625,-4.56268391288754,0.224411899811296
"897",-4.45005405267933,0.032989407969872,1981.704,8,-4.38407523673959,-4.51603286861908,-4.33940450700116,-4.5607035983575,0.221299091356336
"898",-4.44963013508579,0.0325303055752408,1982.04,8,-4.38456952393531,-4.51469074623627,-4.34052046158212,-4.55873980858947,0.218219347007356
"899",-4.44920620979022,0.032076333731593,1982.376,8,-4.38505354232703,-4.51335887725341,-4.34161920011538,-4.55679321946507,0.215174019349691
"900",-4.44878227644806,0.0316277039266924,1982.712,8,-4.38552686859467,-4.51203768430144,-4.34270001290674,-4.55486453998938,0.212164527082642
"901",-4.44835833472636,0.0311846368339183,1983.048,8,-4.38598906105853,-4.5107276083942,-4.3437621594642,-4.55295450998852,0.209192350524324
"902",-4.44793438430162,0.0307473624899463,1983.384,8,-4.38643965932173,-4.50942910928152,-4.34480486789983,-4.55106390070342,0.206259032803594
"903",-4.44751042487507,0.0303161207939977,1983.72,8,-4.38687818328708,-4.50814266646307,-4.34582733327052,-4.54919351647962,0.203366183209095
"904",-4.44708645615192,0.0298911610472578,1984.056,8,-4.3873041340574,-4.50686877824643,-4.34682871910212,-4.54734419320172,0.200515474099602
"905",-4.44666247782547,0.0294727423072034,1984.392,8,-4.38771699321106,-4.50560796243988,-4.34780815618502,-4.54551679946592,0.197708643280901
"906",-4.4462384895599,0.029061134124852,1984.728,8,-4.3881162213102,-4.50436075780961,-4.34876474008419,-4.54371223903561,0.194947498951413
"907",-4.44581449101486,0.0286566162357375,1985.064,8,-4.38850125854339,-4.50312772348634,-4.34969753220027,-4.54193144982945,0.192233917629183
"908",-4.44539048181651,0.0282594790977034,1985.4,8,-4.38887152362111,-4.50190944001192,-4.35060555793676,-4.54017540569627,0.189569847759513
"909",-4.44496646151427,0.0278700247419632,1985.736,8,-4.38922641203035,-4.5007065109982,-4.35148780380226,-4.53844511922628,0.186957315424021
"910",-4.44454242964658,0.0274885661289808,1986.072,8,-4.38956529738862,-4.49951956190454,-4.3523432196367,-4.53674163965647,0.18439842001977
"911",-4.44411838570262,0.027115427495182,1986.408,8,-4.38988753071226,-4.49834924069299,-4.35317071741008,-4.53506605399516,0.181895336585079
"912",-4.443694329066,0.0267509448070275,1986.744,8,-4.39019243945194,-4.49719621868005,-4.35396916964323,-4.53341948848876,0.179450318845525
"913",-4.44327025910626,0.0263954644483961,1987.08,8,-4.39047933020947,-4.49606118800305,-4.35473741390193,-4.53180310431059,0.177065690408664
"914",-4.44284617513703,0.026049343049479,1987.416,8,-4.39074748903807,-4.49494486123598,-4.35547425332891,-4.53021809694514,0.174743843616225
"915",-4.44242207635967,0.0257129472713931,1987.752,8,-4.39099618181688,-4.49384797090245,-4.35617845731004,-4.52866569540929,0.172487238099251
"916",-4.44199796196164,0.0253866519334131,1988.088,8,-4.39122465809481,-4.49277126582847,-4.35684876785403,-4.52714715606926,0.17029838821523
"917",-4.44157383107636,0.0250708393608228,1988.424,8,-4.39143215235471,-4.491715509798,-4.35748390173968,-4.52566376041303,0.168179858673355
"918",-4.44114968273563,0.024765898679668,1988.76,8,-4.3916178853763,-4.49068148009497,-4.35808255283383,-4.52421681263743,0.166134259803597
"919",-4.44072551595954,0.0244722235871188,1989.096,8,-4.3917810687853,-4.48966996313377,-4.35864339965959,-4.52280763225948,0.164164232599882
"920",-4.44030132972115,0.0241902114161039,1989.432,8,-4.39192090688894,-4.48868175255336,-4.35916510849841,-4.52143755094389,0.162272442445477
"921",-4.43987712291078,0.0239202621258013,1989.768,8,-4.39203659865918,-4.48771764716238,-4.35964633674027,-4.52010790908129,0.160461572341024
"922",-4.43945289440977,0.0236627755855477,1990.104,8,-4.39212734323868,-4.48677844558087,-4.36008574206753,-4.51882004675202,0.15873430468449
"923",-4.43902864306071,0.0234181503230802,1990.44,8,-4.39219234241455,-4.48586494370687,-4.36048198662364,-4.51757529949778,0.157093312874139
"924",-4.43860436764214,0.0231867820207373,1990.776,8,-4.39223080360067,-4.48497793168362,-4.36083374203175,-4.51637499325253,0.155541251220777
"925",-4.43818006692609,0.0229690599985688,1991.112,8,-4.39224194692896,-4.48411818692323,-4.3611397012482,-4.51522043260399,0.154080731355791
"926",-4.43775573965324,0.0227653654183692,1991.448,8,-4.39222500881651,-4.48328647048998,-4.36139858456151,-4.51411289474498,0.15271431018347
"927",-4.43733138451567,0.0225760690306955,1991.784,8,-4.39217924645428,-4.48248352257706,-4.36160914713188,-4.51305362189946,0.151444474767583
"928",-4.43690700020081,0.0224015269166916,1992.12,8,-4.39210394636743,-4.48171005403419,-4.36177019331744,-4.51204380708419,0.150273613766752
"929",-4.4364825853731,0.0222420782074084,1992.456,8,-4.39199842895829,-4.48096674178792,-4.3618805843055,-4.51108458644071,0.149204002135207
"930",-4.4360581386635,0.0220980423498702,1992.792,8,-4.39186205396376,-4.48025422336324,-4.36193924727197,-4.51017703005504,0.148237782783074
"931",-4.43563365870012,0.0219697147420302,1993.128,8,-4.39169422921606,-4.47957308818418,-4.36194519005271,-4.50932212734753,0.147376937294823
"932",-4.43520914410256,0.0218573645749629,1993.464,8,-4.39149441495263,-4.47892387325248,-4.3618975083754,-4.50852077982971,0.146623271454308
"933",-4.43478459347875,0.0217612324008021,1993.8,8,-4.39126212867714,-4.47830705828035,-4.36179539401373,-4.50777379294376,0.145978398930032
"934",-4.43436000543629,0.0216815264204294,1994.136,8,-4.39099695259543,-4.47772305827715,-4.36163814725015,-4.50708186362243,0.145443716372277
"935",-4.43393537860115,0.0216184212237335,1994.472,8,-4.39069853615368,-4.47717222104862,-4.36142518111989,-4.50644557608241,0.145020394962526
"936",-4.43351071162287,0.0215720563208905,1994.808,8,-4.39036659898109,-4.47665482426465,-4.36115602634236,-4.50586539690338,0.144709370561017
"937",-4.4330860031544,0.021542533465388,1995.144,8,-4.39000093622363,-4.47617107008518,-4.36083034027986,-4.50534166602895,0.14451132574909
"938",-4.43266125190998,0.0215299166781326,1995.48,8,-4.38960141855372,-4.47572108526625,-4.36044790691453,-4.50487459690544,0.14442668999091
"939",-4.43223645667773,0.02153423188607,1995.816,8,-4.38916799290559,-4.47530492044987,-4.3600086380731,-4.50446427528235,0.144455637209255
"940",-4.43181161625419,0.0215554653437151,1996.152,8,-4.38870068556676,-4.47492254694162,-4.35951257865576,-4.50411065385261,0.14459807519685
"941",-4.43138672955366,0.0215935648929422,1996.488,8,-4.38819959976777,-4.47457385933954,-4.35895990252002,-4.50381355658729,0.144853654067278
"942",-4.43096179562372,0.0216484406205049,1996.824,8,-4.38766491438271,-4.47425867686473,-4.35835091029085,-4.50357268095659,0.14522177066574
"943",-4.43053681352606,0.0217199644709096,1997.16,8,-4.38709688458424,-4.47397674246788,-4.35768603053998,-4.50338759651213,0.145701565972141
"944",-4.43011178249997,0.0218079726275177,1997.496,8,-4.38649583724493,-4.473727727755,-4.35696581196299,-4.50325775303695,0.146291941073965
"945",-4.42968670197384,0.0219122672105044,1997.832,8,-4.38586216755283,-4.47351123639485,-4.35619091769559,-4.50318248625209,0.146991568556501
"946",-4.429261571395,0.0220326171684299,1998.168,8,-4.38519633705814,-4.47332680573186,-4.35536212215317,-4.50316102063684,0.147798898483671
"947",-4.42883639043614,0.0221687617084706,1998.504,8,-4.3844988670192,-4.47317391385308,-4.35448029973181,-4.50319248114047,0.148712181408653
"948",-4.42841115899528,0.0223204129531968,1998.84,8,-4.38377033308889,-4.47305198490167,-4.35354641589726,-4.5032759020933,0.149729486196044
