"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"828",-2.93609896733076,0.0940027713230021,2000.856,7,-2.74809342468476,-3.12410450997677,-2.5976775188132,-3.27452041584832,0.676842897035124
"829",-2.95135834153711,0.093349928103553,2001.192,7,-2.76465848533,-3.13805819774421,-2.61528720828016,-3.28742947479405,0.672142266513888
"830",-2.96291142788499,0.0925928726893801,2001.528,7,-2.77772568250623,-3.14809717326375,-2.62956578650734,-3.29625706926263,0.66669128275529
"831",-2.97121411407971,0.0918835326609018,2001.864,7,-2.78744704875791,-3.15498117940152,-2.64042218336985,-3.30200604478957,0.661583861419715
"832",-2.97674079089902,0.0913551112513801,2002.2,7,-2.79403056839626,-3.15945101340178,-2.64785124175006,-3.30563034004798,0.657779098297923
"833",-2.98014106485933,0.0911463636073257,2002.536,7,-2.79784833764468,-3.16243379207399,-2.65200303270377,-3.3082790970149,0.656276064311132
"834",-2.98220112387443,0.0913568781192829,2002.872,7,-2.79948736763586,-3.164914880113,-2.6533052137854,-3.31109703396346,0.657791820178067
"835",-2.98371142274787,0.0919896649347329,2003.208,7,-2.7997320928784,-3.16769075261734,-2.65253740290023,-3.31488544259551,0.662348039695289
"836",-2.98547149925563,0.0929923068545338,2003.544,7,-2.79948688554657,-3.1714561129647,-2.65068784613795,-3.32025515237332,0.669567306235368
"837",-2.98828754088822,0.0942544858487613,2003.88,7,-2.7997785691907,-3.17679651258575,-2.64895988935961,-3.32761519241684,0.678655303057233
"838",-2.99295291792842,0.0955984193040035,2004.216,7,-2.80175607932041,-3.18414975653642,-2.6487869419522,-3.33711889390463,0.688331951952434
"839",-3.00009641658032,0.0968655139191687,2004.552,7,-2.80636538874198,-3.19382744441865,-2.65136874535791,-3.34882408780273,0.697455342444818
"840",-3.01023369039682,0.0979269649578548,2004.888,7,-2.81437976048111,-3.20608762031253,-2.65768466589953,-3.3627827148941,0.705098048994571
"841",-3.0238534643233,0.0986659281763932,2005.224,7,-2.82652160797052,-3.22118532067609,-2.66864408205891,-3.3790628465877,0.710418764528789
"842",-3.04115727071711,0.099061789160353,2005.56,7,-2.84303369239641,-3.23928084903782,-2.68452274060103,-3.39779180083319,0.713269060232157
"843",-3.06216135639489,0.0991658809452377,2005.896,7,-2.86382959450441,-3.26049311828536,-2.70515208315024,-3.41917062963953,0.714018546489289
"844",-3.08684923988187,0.0990544021180677,2006.232,7,-2.88874043564574,-3.28495804411801,-2.73024130401951,-3.44345717574424,0.713215871724727
"845",-3.11488802763138,0.0988822536158118,2006.568,7,-2.91712352039975,-3.312652534863,-2.75889984738551,-3.47087620787724,0.711976360491736
"846",-3.14575330901735,0.0988239191342337,2006.904,7,-2.94810547074889,-3.34340114728582,-2.78997514002409,-3.50153147801061,0.71155633798652
"847",-3.17889345110598,0.0990088049996024,2007.24,7,-2.98087584110677,-3.37691106110518,-2.8224496704346,-3.53533723177736,0.712887561342765
"848",-3.21351561944896,0.0995435527036857,2007.576,7,-3.01442851404159,-3.41260272485633,-2.85514668178422,-3.5718845571137,0.716737875329477
"849",-3.24869007613247,0.10045782010334,2007.912,7,-3.04777443592579,-3.44960571633915,-2.88702966425512,-3.61035048800982,0.723320823754694
"850",-3.28347601517608,0.101670981083503,2008.248,7,-3.08013405300908,-3.48681797734309,-2.91744807572041,-3.64950395463175,0.732055878911336
"851",-3.31684660734629,0.103051689957459,2008.584,7,-3.11074322743137,-3.5229499872612,-2.94584794744771,-3.68784526724486,0.741997319797153
"852",-3.3477292618429,0.104416564039813,2008.92,7,-3.13889613376328,-3.55656238992253,-2.97181688868361,-3.72364163500219,0.751824746318588
"853",-3.37506261985074,0.105537831154726,2009.256,7,-3.16398695754129,-3.58613828216019,-2.99511354824242,-3.75501169145907,0.759898143216649
"854",-3.39788284428722,0.10624393961715,2009.592,7,-3.18539496505292,-3.61037072352152,-3.01539169604327,-3.78037399253116,0.764982296487893
"855",-3.41527469245837,0.106411958122303,2009.928,7,-3.20245077621377,-3.62809860870298,-3.03217865709151,-3.79837072782523,0.766192070733725
"856",-3.42635542427508,0.10595812393198,2010.264,7,-3.21443917641112,-3.63827167213904,-3.04489324737765,-3.80781760117252,0.762924353794871
"857",-3.43049109382212,0.104935129414487,2010.6,7,-3.22062083499315,-3.6403613526511,-3.05271182203018,-3.80827036561407,0.755558543583891
"858",-3.42716380760695,0.103485083488656,2010.936,7,-3.22019364062964,-3.63413397458426,-3.0546048781063,-3.7997227371076,0.745117859001297
"859",-3.41590088607878,0.101802440420168,2011.272,7,-3.21229600523844,-3.61950576691911,-3.0493996769683,-3.78240209518926,0.733002418220958
"860",-3.39654910165508,0.100186859485236,2011.608,7,-3.1961753826846,-3.59692282062555,-3.03586418106995,-3.75723402224021,0.72136984117026
"861",-3.3690946264494,0.0989505886887107,2011.944,7,-3.17119344907198,-3.56699580382682,-3.01286043160173,-3.72532882129707,0.712468389695332
"862",-3.33356787066017,0.0983424726487832,2012.28,7,-3.1368829253626,-3.53025281595774,-2.9795229677685,-3.68761277355184,0.708089805783335
"863",-3.29028948016438,0.0985324494873007,2012.616,7,-3.09322458118977,-3.48735437913898,-2.93556063746996,-3.64501832285879,0.709457685388821
"864",-3.23969850023124,0.0995300901056841,2012.952,7,-3.04063832001987,-3.43875868044261,-2.88137802956224,-3.59801897090025,0.716640941338013
"865",-3.18226301571505,0.101163733434617,2013.288,7,-2.97993554884581,-3.38459048258428,-2.81806122969802,-3.54646480173208,0.728403572034055
"866",-3.11862816796256,0.103146835530331,2013.624,7,-2.9123344969019,-3.32492183902322,-2.74728697239043,-3.48996936353469,0.742682391144262
"867",-3.04950657371287,0.105110683921603,2013.96,7,-2.83928520586966,-3.25972794155607,-2.67109528427127,-3.42791786315446,0.756822578883191
"868",-2.97561520939318,0.106657907483191,2014.296,7,-2.7622993944268,-3.18893102435957,-2.59163372631237,-3.359596692474,0.767962966161639
"869",-2.89769528681594,0.10748317181189,2014.632,7,-2.68272894319216,-3.11266163043972,-2.51074275143956,-3.28464782219232,0.773905070752764
"870",-2.81649663983188,0.10737725099372,2014.968,7,-2.60174213784444,-3.03125114181932,-2.4299254323271,-3.20306784733666,0.773142415009559
"871",-2.73274803049101,0.106252553061114,2015.304,7,-2.52024292436878,-2.94525313661324,-2.35022587279764,-3.11527018818438,0.765044315386739
"872",-2.64706583555077,0.104271342376933,2015.64,7,-2.43852315079691,-2.85560852030464,-2.27167627810017,-3.02245539300138,0.750779114901213
"873",-2.5600291329086,0.101815318051409,2015.976,7,-2.35639849680578,-2.76365976901142,-2.19348156275412,-2.92657670306309,0.733095140308971
"874",-2.472179502966,0.0995039346831761,2016.312,7,-2.27317163359965,-2.67118737233235,-2.11395319500993,-2.83040581092206,0.71645261591213
"875",-2.38387269666742,0.0982602843056717,2016.648,7,-2.18735212805607,-2.58039326527876,-2.03012368184092,-2.73762171149392,0.707498029653003
"876",-2.29540696783936,0.0991324908911046,2016.984,7,-2.09714198605715,-2.49367194962156,-1.93851790286439,-2.65229603281432,0.71377812994993
"877",-2.20704289758528,0.103047876649965,2017.32,7,-2.00094714428535,-2.41313865088521,-1.83605796605904,-2.57802782911151,0.741969863052468
"878",-2.11886728140035,0.110548539574685,2017.656,7,-1.89777020225098,-2.33996436054972,-1.72087904799162,-2.51685551480907,0.795976466817449
"879",-2.03091681391514,0.121621861479355,2017.992,7,-1.78767309095643,-2.27416053687385,-1.59306327030186,-2.46877035752843,0.875707087226568
"880",-1.94320881067818,0.135812367819404,2018.328,7,-1.67158407503937,-2.21483354631699,-1.45426771248317,-2.43214990887318,0.977882196390008
"881",-1.85567734975378,0.152476691717819,2018.664,7,-1.55072396631814,-2.16063073318942,-1.30674265187128,-2.40461204763628,1.09786939576501
"882",-1.76823416012629,0.170955896244303,2019,7,-1.42632236763769,-2.1101459526149,-1.15277207081385,-2.38369624943874,1.2309241786249
"883",-2.88004473890799,0.146276722458372,1977,8,-2.58749129399124,-3.17259818382473,-2.35343068698109,-3.40665879083488,1.0532281038538
"884",-2.83084084166454,0.130148613279436,1977.336,8,-2.57054361510567,-3.09113806822342,-2.36228995099733,-3.29939173233176,0.937101781334423
"885",-2.78253709795458,0.114715541817097,1977.672,8,-2.55310601432039,-3.01196818158878,-2.36954714794744,-3.19552704796172,0.825979900014276
"886",-2.73603366174099,0.100308935656936,1978.008,8,-2.53541579042712,-2.93665153305486,-2.37490925204001,-3.09715807144197,0.722248819401957
"887",-2.69226482912008,0.0873123001781292,1978.344,8,-2.51764022876382,-2.86688942947633,-2.37792989320471,-3.00659976503544,0.628669871830732
"888",-2.65229205601995,0.0761631381544675,1978.68,8,-2.49996577971101,-2.80461833232888,-2.37809546399276,-2.92648864804713,0.548393184054373
"889",-2.61720638953433,0.0672785342559401,1979.016,8,-2.48264932102245,-2.75176345804621,-2.37499545578644,-2.85941732328222,0.484421867495779
"890",-2.58802878558019,0.0609283818365224,1979.352,8,-2.46617202190715,-2.70988554925324,-2.36867917549161,-2.80737839566878,0.438699220177172
"891",-2.56553707377367,0.0570862373826931,1979.688,8,-2.45136459900828,-2.67970954853905,-2.36001965260014,-2.77105449494719,0.411034842347059
"892",-2.5504563613538,0.0553455743862071,1980.024,8,-2.43976521258139,-2.66114751012622,-2.35120553939178,-2.74970718331583,0.398501643924055
"893",-2.5433700089051,0.0550105929932387,1980.36,8,-2.43334882291862,-2.65339119489158,-2.34532516083766,-2.74141485697254,0.396089696134872
"894",-2.54440325485281,0.0553578344511371,1980.696,8,-2.43368758595054,-2.65511892375509,-2.34510829516086,-2.74369821454476,0.398589919383898
"895",-2.55358884888537,0.0557861526033324,1981.032,8,-2.44201654367871,-2.66516115409203,-2.35275189157514,-2.7544258061956,0.401673914620469
"896",-2.57079658938508,0.0558855362512987,1981.368,8,-2.45902551688248,-2.68256766188767,-2.36960183881374,-2.77199133995641,0.402389501142661
"897",-2.5954052857309,0.0554776338913961,1981.704,8,-2.48445001794811,-2.7063605535137,-2.39567903343414,-2.79513153802767,0.399452504593535
"898",-2.62670148899216,0.0545268003642803,1982.04,8,-2.5176478882636,-2.73575508972072,-2.43039835342926,-2.82300462455506,0.392606271125802
"899",-2.66384426623548,0.0531093900284493,1982.376,8,-2.55762548617858,-2.77006304629237,-2.47264398085714,-2.85504455161381,0.382400570756662
"900",-2.70563434421209,0.0514134168405004,1982.712,8,-2.60280751053109,-2.80846117789309,-2.52053976928075,-2.89072891914343,0.370189149862687
"901",-2.75080986261125,0.0496618410334652,1983.048,8,-2.65148618054432,-2.85013354467818,-2.57202117434114,-2.92959855088135,0.35757737654021
"902",-2.79806355205215,0.0480797791886413,1983.384,8,-2.70190399367487,-2.89422311042943,-2.62497047949246,-2.97115662461184,0.346186145119384
"903",-2.84596898903939,0.0468699778214547,1983.72,8,-2.75222903339648,-2.9397089446823,-2.67723134904131,-3.01470662903747,0.337475279996164
"904",-2.89308061375105,0.0461490624350649,1984.056,8,-2.80078248888092,-2.98537873862118,-2.72693835712185,-3.05922287038025,0.332284513258397
"905",-2.93801099369542,0.0459263112505632,1984.392,8,-2.8461583711943,-3.02986361619655,-2.77267066851417,-3.10335131887667,0.330680650362503
"906",-2.97951518550021,0.0461279261764952,1984.728,8,-2.88725933314722,-3.0717710378532,-2.81344902198126,-3.14558134901917,0.332132327037911
"907",-3.01637030340034,0.04660415849884,1985.064,8,-2.92316198640266,-3.10957862039802,-2.84858964540329,-3.18415096139739,0.3355613159941
"908",-3.0475033636353,0.0471802336547801,1985.4,8,-2.95314289632574,-3.14186383094486,-2.87764876477476,-3.21735796249585,0.339709197721082
"909",-3.0721849017758,0.0477255077844572,1985.736,8,-2.97673388620689,-3.16763591734472,-2.90036724950516,-3.24400255404644,0.343635304541283
"910",-3.08973449209806,0.0481374728547565,1986.072,8,-2.99345954638855,-3.18600943780758,-2.91643371529963,-3.2630352688965,0.346601553596861
"911",-3.09967095835068,0.0483686206235716,1986.408,8,-3.00293371710354,-3.19640819959782,-2.92553802137609,-3.27380389532527,0.348265873949189
"912",-3.10194027700101,0.0484552600946639,1986.744,8,-3.00502975681168,-3.19885079719034,-2.92749542735732,-3.2763851266447,0.348889699287382
"913",-3.09654499811559,0.048459797270088,1987.08,8,-2.99962540357542,-3.19346459265577,-2.92208381408667,-3.27100618214451,0.348922368057837
"914",-3.08367631010327,0.0484720993995706,1987.416,8,-2.98673211130413,-3.18062050890241,-2.90917083690691,-3.25818178329963,0.349010946392725
"915",-3.06390397055495,0.0486066612489442,1987.752,8,-2.96669064805706,-3.16111729305284,-2.88891405827941,-3.2388938828305,0.349979824551087
"916",-3.03784410058763,0.04894026731169,1988.088,8,-2.93996356596425,-3.13572463521101,-2.86165316577413,-3.21403503540112,0.352381869626988
"917",-3.00623308542955,0.0495080446596087,1988.424,8,-2.90721699611033,-3.10524917474876,-2.82799808287407,-3.18446808798502,0.356470005110948
"918",-2.97003338451992,0.0503072220432073,1988.76,8,-2.8694189404335,-3.07064782860633,-2.7889212458548,-3.15114552318504,0.362224277330234
"919",-2.93023259860903,0.0512706912255679,1989.096,8,-2.82769121615789,-3.03277398106016,-2.74565185330915,-3.1148133439089,0.369161490599748
"920",-2.88783430406136,0.0522983239401332,1989.432,8,-2.78323765618109,-2.99243095194163,-2.69955395558051,-3.07611465254221,0.376560696961702
"921",-2.84387022366062,0.0532942090829649,1989.768,8,-2.73728180549469,-2.95045864182655,-2.65200456713139,-3.03573588018985,0.383731313058458
"922",-2.79937369326978,0.0541522382405649,1990.104,8,-2.69106921678865,-2.90767816975091,-2.60441902706244,-2.99432835947711,0.389909332414665
"923",-2.75528824583483,0.0547957118189233,1990.44,8,-2.64569682219699,-2.86487966947268,-2.55801699621825,-2.95255949545142,0.394542499233174
"924",-2.71240904775859,0.0552073720455175,1990.776,8,-2.60199430366756,-2.82282379184963,-2.51365577108875,-2.91116232442843,0.397506553339673
"925",-2.67151466898345,0.0553902239575868,1991.112,8,-2.56073422106827,-2.78229511689862,-2.47210310311558,-2.87092623485131,0.39882313173573
"926",-2.63322179437177,0.0553940991614397,1991.448,8,-2.52243359604889,-2.74400999269465,-2.43379627729712,-2.83264731144642,0.398851034149303
"927",-2.59789618691199,0.0553232261921025,1991.784,8,-2.48724973452778,-2.70854263929619,-2.39872582117603,-2.79706655264795,0.398340731471919
"928",-2.56587855097161,0.0552799092015906,1992.12,8,-2.45531873256843,-2.67643836937479,-2.36686413168774,-2.76489297025548,0.398028838567738
"929",-2.53733286446,0.0553712635648384,1992.456,8,-2.42659033733032,-2.64807539158967,-2.33798955831988,-2.73667617060011,0.398686612280228
"930",-2.51216600566967,0.055695946882956,1992.792,8,-2.40077411190376,-2.62355789943558,-2.31165379996117,-2.71267821137817,0.401024411417006
"931",-2.49026159312535,0.0562923396015514,1993.128,8,-2.37767691392225,-2.60284627232846,-2.28760230084832,-2.69292088540239,0.405318584554069
"932",-2.47137235288877,0.0571494178518527,1993.464,8,-2.35707351718506,-2.58567118859248,-2.26562747431595,-2.67711723146159,0.411489757145636
"933",-2.45507222249821,0.0582142580177001,1993.8,8,-2.33864370646281,-2.57150073853361,-2.24549378937914,-2.66465065561728,0.419156866238144
"934",-2.44092114642548,0.0593756122692237,1994.136,8,-2.32216992188703,-2.55967237096393,-2.22716169627349,-2.65468059657747,0.427518900303973
"935",-2.42843668485023,0.0605069895261883,1994.472,8,-2.30742270579786,-2.54945066390261,-2.21060413850403,-2.64626923119644,0.435665092692411
"936",-2.41708202455143,0.0614953773443227,1994.808,8,-2.29409126986278,-2.54007277924007,-2.1956911614407,-2.63847288766215,0.442781726221455
"937",-2.4063184756225,0.0622230271966904,1995.144,8,-2.28187242122912,-2.53076453001588,-2.18230798424352,-2.63032896700148,0.448020982757961
"938",-2.39566314957914,0.0626124947940821,1995.48,8,-2.27043815999098,-2.5208881391673,-2.17025052732035,-2.62107577183793,0.450825244517587
"939",-2.38470040740889,0.0626423108908715,1995.816,8,-2.25941578562715,-2.50998502919063,-2.15918044356301,-2.61022037125477,0.451039927691765
"940",-2.37302300035056,0.0623070771485145,1996.152,8,-2.24840884605354,-2.49763715464759,-2.14870991888787,-2.59733608181326,0.448626162925392
"941",-2.36035129539921,0.0616526028285911,1996.488,8,-2.23704608974203,-2.4836565010564,-2.1383944013579,-2.58230818944053,0.443913788082634
"942",-2.34655016667076,0.0607744629035898,1996.824,8,-2.22500124086358,-2.46809909247794,-2.12775468352444,-2.56534564981709,0.43759096629265
"943",-2.33149797098291,0.0597677062498774,1997.16,8,-2.21196255848315,-2.45103338348266,-2.11632693465085,-2.54666900731496,0.430342072664113
"944",-2.31522011241112,0.0587454475723902,1997.496,8,-2.19772921726634,-2.4327110075559,-2.10372933207073,-2.52671089275151,0.422981560680777
"945",-2.29789846685989,0.0578231667985783,1997.832,8,-2.18225213326274,-2.41354480045705,-2.089728009857,-2.50606892386278,0.416340914005779
"946",-2.27972717397988,0.0570707477647612,1998.168,8,-2.16558567845036,-2.39386866950941,-2.07426551732121,-2.48518883063856,0.410923313317356
"947",-2.26100789971682,0.0565262658159193,1998.504,8,-2.14795536808498,-2.37406043134866,-2.05750644452056,-2.46450935491308,0.40700291039252
