"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"811",-2.52950563445789,0.121394370737389,1995.144,7,"WAH3",-2.28671689298312,-2.77229437593267,-2.09689905609591,-2.96211221281988,0.865213156723971
"812",-2.52778593108674,0.120867553125236,1995.48,7,"WAH3",-2.28605082483627,-2.76952103733721,-2.09705674426466,-2.95851511790882,0.861458373644157
"813",-2.53304583706038,0.119994658818231,1995.816,7,"WAH3",-2.29305651942392,-2.77303515469684,-2.10542733664931,-2.96066433747146,0.855237000822154
"814",-2.54481202308007,0.118747976560437,1996.152,7,"WAH3",-2.3073160699592,-2.78230797620095,-2.12163625706082,-2.96798778909932,0.846351532038508
"815",-2.56242250853612,0.117169667918233,1996.488,7,"WAH3",-2.32808317269966,-2.79676184437259,-2.14487127598704,-2.9799737410852,0.835102465098158
"816",-2.58500169140882,0.115375835832568,1996.824,7,"WAH3",-2.35425001974369,-2.81575336307396,-2.17384304161314,-2.99616034120451,0.822317299591367
"817",-2.61165977429354,0.113485101904888,1997.16,7,"WAH3",-2.38468957048376,-2.83862997810331,-2.20723903112464,-3.01608051746243,0.808841486337784
"818",-2.64143751458856,0.111645673719361,1997.496,7,"WAH3",-2.41814616714983,-2.86472886202728,-2.24357184253746,-3.03930318663965,0.795731344102194
"819",-2.67330177360481,0.110014850263901,1997.832,7,"WAH3",-2.453272073077,-2.89333147413261,-2.28124777923442,-3.06535576797519,0.784107988740765
"820",-2.70621901305846,0.108688592306373,1998.168,7,"WAH3",-2.48884182844572,-2.92359619767121,-2.31889133271357,-3.09354669340335,0.774655360689785
"821",-2.73922893296656,0.107720106017151,1998.504,7,"WAH3",-2.52378872093226,-2.95466914500086,-2.35535259502928,-3.12310527090385,0.767752675874569
"822",-2.7714444716469,0.107112931105687,1998.84,7,"WAH3",-2.55721860943553,-2.98567033385827,-2.38973189022749,-3.15315705306631,0.763425162838828
"823",-2.80199124847893,0.10678623981809,1999.176,7,"WAH3",-2.58841876884275,-3.01556372811511,-2.42144287919925,-3.18253961775861,0.761096738559359
"824",-2.83019069789936,0.106630452079511,1999.512,7,"WAH3",-2.61692979374034,-3.04345160205838,-2.45019750098993,-3.21018389480879,0.759986393818854
"825",-2.85554827511966,0.106533199799887,1999.848,7,"WAH3",-2.64248187551989,-3.06861467471943,-2.47590165091925,-3.23519489932007,0.759293248400821
"826",-2.87759048690332,0.106361695576869,2000.184,7,"WAH3",-2.66486709574958,-3.09031387805706,-2.49855504306196,-3.25662593074468,0.758070887682714
"827",-2.89610228703605,0.106034904537646,2000.52,7,"WAH3",-2.68403247796076,-3.10817209611135,-2.51823141081393,-3.27397316325818,0.755741752444251
"828",-2.91109686658344,0.105534932991909,2000.856,7,"WAH3",-2.70002700059962,-3.12216673256725,-2.53500771202077,-3.2871860211461,0.752178309125322
"829",-2.92260947209676,0.104864954914802,2001.192,7,"WAH3",-2.71287956226715,-3.13233938192636,-2.54890788230958,-3.29631106188393,0.747403179574351
"830",-2.93091403775704,0.104100998041528,2001.528,7,"WAH3",-2.72271204167399,-3.1391160338401,-2.55993491991775,-3.30189315559634,0.741958235678593
"831",-2.93648255296931,0.1033687083149,2001.864,7,"WAH3",-2.72974513633951,-3.14321996959911,-2.5681130565736,-3.30485204936503,0.736738992791432
"832",-2.93980218765483,0.102780446583089,2002.2,7,"WAH3",-2.73424129448866,-3.14536308082101,-2.57352904789768,-3.30607532741198,0.732546279514296
"833",-2.94150018096671,0.102457796782135,2002.536,7,"WAH3",-2.73658458740245,-3.14641577453098,-2.5763768509211,-3.30662351101232,0.73024666009122
"834",-2.94231295660712,0.102493192844207,2002.872,7,"WAH3",-2.73732657091871,-3.14729934229554,-2.57706348752222,-3.30756242569203,0.730498938169806
"835",-2.94297926747435,0.102898602253341,2003.208,7,"WAH3",-2.73718206296767,-3.14877647198103,-2.57628506272126,-3.30967347222744,0.733388409506182
"836",-2.94423010146603,0.103639607800637,2003.544,7,"WAH3",-2.73695088586476,-3.15150931706731,-2.57489521516885,-3.31356498776321,0.738669772594365
"837",-2.94679076166262,0.104630626948639,2003.88,7,"WAH3",-2.73752950776534,-3.1560520155599,-2.57392423382305,-3.3196572895022,0.745733055679147
"838",-2.95137397492359,0.105723560656194,2004.216,7,"WAH3",-2.7399268536112,-3.16282109623598,-2.57461261811683,-3.32813533173035,0.753522713613523
"839",-2.95853452931124,0.106781974004233,2004.552,7,"WAH3",-2.74497058130277,-3.17209847731971,-2.57800136188256,-3.33906769673992,0.761066334857354
"840",-2.9687186481045,0.107691287360554,2004.888,7,"WAH3",-2.7533360733834,-3.18410122282561,-2.58494500966101,-3.352492286548,0.767547276886994
"841",-2.98234792155071,0.108344350757266,2005.224,7,"WAH3",-2.76565922003618,-3.19903662306524,-2.5962469962669,-3.36844884683452,0.772201850567617
"842",-2.99958238955447,0.108716968195769,2005.56,7,"WAH3",-2.78214845316294,-3.21701632594601,-2.61215358758141,-3.38701119152753,0.774857603946123
"843",-3.02041334986379,0.108848186385837,2005.896,7,"WAH3",-2.80271697709211,-3.23810972263546,-2.63251693269671,-3.40830976703086,0.775792834334147
"844",-3.04480267432119,0.108799222081133,2006.232,7,"WAH3",-2.82720423015892,-3.26240111848346,-2.65708074860863,-3.43252460003375,0.775443851425115
"845",-3.0724281326242,0.108701269339617,2006.568,7,"WAH3",-2.85502559394497,-3.28983067130343,-2.68505527581896,-3.45980098942943,0.774745713610468
"846",-3.10279553385991,0.108703577256237,2006.904,7,"WAH3",-2.88538837934743,-3.32020268837238,-2.71541445245656,-3.49017661526325,0.774762162806692
"847",-3.13538616193841,0.108916714705795,2007.24,7,"WAH3",-2.91755273252682,-3.35321959135,-2.74724553408976,-3.52352678978707,0.776281255697307
"848",-3.16946391738821,0.109433357450219,2007.576,7,"WAH3",-2.95059720248777,-3.38833063228865,-2.77948215762756,-3.55944567714885,0.779963519521289
"849",-3.20416931619617,0.110280720717031,2007.912,7,"WAH3",-2.98360787476211,-3.42473075763023,-2.81116785361686,-3.59717077877547,0.786002925158611
"850",-3.23863235328069,0.111390376913465,2008.248,7,"WAH3",-3.01585159945376,-3.46141310710762,-2.84167646870157,-3.63558823785981,0.793911769158241
"851",-3.27190054959364,0.112649686731144,2008.584,7,"WAH3",-3.04660117613135,-3.49719992305593,-2.8704569304679,-3.67334416871938,0.802887238251483
"852",-3.30297755262502,0.113898847462707,2008.92,7,"WAH3",-3.07517985769961,-3.53077524755044,-2.89708236670402,-3.70887273854602,0.811790371841997
"853",-3.33087585072664,0.114936433139639,2009.256,7,"WAH3",-3.10100298444736,-3.56074871700591,-2.92128307663307,-3.7404686248202,0.819185548187137
"854",-3.35468530229311,0.1156089765772,2009.592,7,"WAH3",-3.12346734913872,-3.58590325544751,-2.94269582138723,-3.766674783199,0.823978961811767
"855",-3.37353431866356,0.115805135271526,2009.928,7,"WAH3",-3.14192404812051,-3.60514458920661,-2.96084579758759,-3.78622283973954,0.825377042151946
"856",-3.38657892760272,0.11544817091319,2010.264,7,"WAH3",-3.15568258577634,-3.6174752694291,-2.97516250117758,-3.79799535402786,0.822832852850273
"857",-3.39318670435455,0.114583201339909,2010.6,7,"WAH3",-3.16402030167473,-3.62235310703437,-2.98485272339382,-3.80152068531528,0.816667961921457
"858",-3.39282390250871,0.113334622809535,2010.936,7,"WAH3",-3.16615465688964,-3.61949314812778,-2.98893941358423,-3.79670839143319,0.807768977848956
"859",-3.38499630687588,0.111871802012801,2011.272,7,"WAH3",-3.16125270285028,-3.60873991090149,-2.98632479360907,-3.78366782014269,0.797343026533622
"860",-3.36948911617672,0.110454845357368,2011.608,7,"WAH3",-3.14857942546198,-3.59039880689145,-2.97586713499834,-3.76311109735509,0.787243962356746
"861",-3.34620945736505,0.109352051645289,2011.944,7,"WAH3",-3.12750535407447,-3.56491356065563,-2.95651744272074,-3.73590147200936,0.779384029288622
"862",-3.31510465473681,0.108775065727557,2012.28,7,"WAH3",-3.09755452328169,-3.53265478619192,-2.92746881371996,-3.70274049575365,0.775271682033687
"863",-3.2763858890833,0.108869866490977,2012.616,7,"WAH3",-3.05864615610135,-3.49412562206526,-2.88841221169365,-3.66435956647295,0.775947354779303
"864",-3.23037197940516,0.109647817603966,2012.952,7,"WAH3",-3.01107634419723,-3.44966761461309,-2.83962595954955,-3.62111799926077,0.781492039711216
"865",-3.17741062776895,0.110966273697664,2013.288,7,"WAH3",-2.95547808037362,-3.39934317516428,-2.78196609696963,-3.57285515856827,0.790889061598645
"866",-3.11802582270931,0.112583027290447,2013.624,7,"WAH3",-2.89285976812842,-3.34319187729021,-2.71681975424082,-3.5192318911778,0.802412136936983
"867",-3.05280873470061,0.114179806398451,2013.96,7,"WAH3",-2.82444912190371,-3.28116834749751,-2.64591231055815,-3.45970515884307,0.813792848284923
"868",-2.98235962585824,0.11540717032699,2014.296,7,"WAH3",-2.75154528520426,-3.21317396651222,-2.57108931101306,-3.39362994070342,0.822540629690352
"869",-2.9073301283978,0.115994043064066,2014.632,7,"WAH3",-2.67534204226967,-3.13931821452593,-2.49396840679975,-3.32069184999584,0.826723443196088
"870",-2.82839015008366,0.115754982611594,2014.968,7,"WAH3",-2.59688018486047,-3.05990011530685,-2.4158803553397,-3.24089994482762,0.825019589487925
"871",-2.74619717640837,0.114616470688479,2015.304,7,"WAH3",-2.51696423503142,-2.97543011778533,-2.33774463526268,-3.15464971755407,0.816905082291395
"872",-2.66134235427693,0.112733871883425,2015.64,7,"WAH3",-2.43587461051008,-2.88681009804378,-2.25959872905983,-3.06308597949402,0.803487250434193
"873",-2.5743948138906,0.110461798903838,2015.976,7,"WAH3",-2.35347121608292,-2.79531841169828,-2.18074805273332,-2.96804157504788,0.787293522314558
"874",-2.48589571619343,0.108364400092429,2016.312,7,"WAH3",-2.26916691600858,-2.70262451637829,-2.09972334217415,-2.87206809021272,0.772344748038569
"875",-2.39624759358106,0.107267082497529,2016.648,7,"WAH3",-2.181713428586,-2.61078175857611,-2.01398567115209,-2.77850951601002,0.764523844857926
"876",-2.30581008566909,0.10809954521301,2016.984,7,"WAH3",-2.08961099524307,-2.52200917609511,-1.92058156071341,-2.69103861062477,0.770457049911355
"877",-2.21491111052267,0.111698427031256,2017.32,7,"WAH3",-1.99151425646015,-2.43830796458518,-1.81685744433628,-2.61296477670905,0.796107332372778
"878",-2.12373224600818,0.118595916860127,2017.656,7,"WAH3",-1.88654041228793,-2.36092407972843,-1.70109836695006,-2.5463661250663,0.845267758116233
"879",-2.03241288139824,0.128858885039602,2017.992,7,"WAH3",-1.77469511131904,-2.29013065147745,-1.57320541559972,-2.49162034719677,0.918414931597042
"880",-1.94107067645961,0.142146108069419,2018.328,7,"WAH3",-1.65677846032077,-2.22536289259844,-1.43451224985503,-2.44762910306418,1.01311685320915
"881",-1.84972995223411,0.157906473112889,2018.664,7,"WAH3",-1.53391700600833,-2.16554289845989,-1.2870071618804,-2.41245274258781,1.12544558070741
"882",-1.75838996852288,0.175534485441486,2019,7,"WAH3",-1.40732099763991,-2.10945893940585,-1.13284718041743,-2.38393275662833,1.2510855762109
"883",-2.7682665655312,0.157880775416758,1977,8,"WAH3",-2.45250501469769,-3.08402811636472,-2.20563535267263,-3.33089777838978,1.12526242571715
"884",-2.7278842045112,0.142112828092567,1977.336,8,"WAH3",-2.44365854832607,-3.01210986069633,-2.22144437596703,-3.23432403305537,1.01287965708833
"885",-2.68836684344366,0.127207148414236,1977.672,8,"WAH3",-2.43395254661519,-2.94278114027213,-2.23504558246266,-3.14168810442466,0.906642521961993
"886",-2.65057948268313,0.113513647245012,1978.008,8,"WAH3",-2.4235521881931,-2.87760677717315,-2.24605701402364,-3.05510195134262,0.809044937318981
"887",-2.61541908545935,0.101411517117839,1978.344,8,"WAH3",-2.41259605122367,-2.81824211969503,-2.25402432588065,-2.97681384503805,0.722789519157399
"888",-2.58390165834931,0.0912858161216193,1978.68,8,"WAH3",-2.40133002610607,-2.76647329059255,-2.2585913138459,-2.90921200285272,0.650620689006825
"889",-2.55707091000653,0.083432961904186,1979.016,8,"WAH3",-2.39020498619816,-2.7239368338149,-2.25974535897207,-2.85439646104099,0.59465110206892
"890",-2.53590158179045,0.0779500408035995,1979.352,8,"WAH3",-2.38000150018325,-2.69180166339765,-2.2581152212666,-2.8136879423143,0.5555727210477
"891",-2.52112918718906,0.0746611268978022,1979.688,8,"WAH3",-2.37180693339346,-2.67045144098467,-2.25506335194716,-2.78719502243096,0.532131670483798
"892",-2.51343736296905,0.0731256587323978,1980.024,8,"WAH3",-2.36718604550425,-2.65968868043385,-2.25284339289837,-2.77403133303974,0.52118794014137
"893",-2.51337119740161,0.0727433358398423,1980.36,8,"WAH3",-2.36788452572192,-2.65885786908129,-2.25413969082386,-2.77260270397936,0.518463013155493
"894",-2.52102799297978,0.0729332221398461,1980.696,8,"WAH3",-2.37516154870008,-2.66689443725947,-2.26111979882563,-2.78093618713392,0.519816388308286
"895",-2.53641465010081,0.0732173380235425,1981.032,8,"WAH3",-2.38997997405373,-2.68284932614789,-2.27549396747988,-2.79733533272174,0.521841365241856
"896",-2.55937858787488,0.073264485792251,1981.368,8,"WAH3",-2.41284961629037,-2.70590755945938,-2.29828988729089,-2.82046728845886,0.522177401167978
"897",-2.58928669193175,0.0729273025869329,1981.704,8,"WAH3",-2.44343208675788,-2.73514129710562,-2.32939959296938,-2.84917379089412,0.519774197924735
"898",-2.62541555340962,0.0721767786488659,1982.04,8,"WAH3",-2.48106199611189,-2.76976911070735,-2.36820305616769,-2.88262805065154,0.514424994483855
"899",-2.66691632790608,0.0710779487371702,1982.376,8,"WAH3",-2.52476043043174,-2.80907222538042,-2.41361967161636,-2.92021298419581,0.506593312579448
"900",-2.71258758865311,0.0697847374830085,1982.712,8,"WAH3",-2.57301811368709,-2.85215706361913,-2.46389947963262,-2.9612756976736,0.497376218040981
"901",-2.76116632572826,0.0684729707482309,1983.048,8,"WAH3",-2.62422038423179,-2.89811226722472,-2.51715288914352,-3.005179762313,0.488026873169482
"902",-2.811343952983,0.0673107125650961,1983.384,8,"WAH3",-2.67672252785281,-2.9459653781132,-2.57147239326393,-3.05121551270208,0.479743119438152
"903",-2.86169229153376,0.066439555134069,1983.72,8,"WAH3",-2.72881318126563,-2.9945714018019,-2.62492522861435,-3.09845935445318,0.473534125838827
"904",-2.91076394989674,0.0659320957783743,1984.056,8,"WAH3",-2.77889975833999,-3.04262814145349,-2.6758052925417,-3.14572260725178,0.469917314710084
"905",-2.95716790129842,0.0657840641124509,1984.392,8,"WAH3",-2.82559977307352,-3.08873602952333,-2.7227367764154,-3.19159902618145,0.468862249766046
"906",-2.99965128732596,0.0659362014088713,1984.728,8,"WAH3",-2.86777888450822,-3.1315236901437,-2.76467799895672,-3.2346245756952,0.469946576738472
"907",-3.03698265142181,0.0662777958770345,1985.064,8,"WAH3",-2.90442705966774,-3.16953824317587,-2.80079204125122,-3.27317326159239,0.472381220341167
"908",-3.06807904180728,0.0666802583640854,1985.4,8,"WAH3",-2.93471852507911,-3.20143955853545,-2.83045419775596,-3.3057038858586,0.475249688102639
"909",-3.09219782411625,0.0670461014751849,1985.736,8,"WAH3",-2.95810562116588,-3.22629002706662,-2.85326924468125,-3.33112640355125,0.477857158870001
"910",-3.10864496457381,0.0672968641304606,1986.072,8,"WAH3",-2.97405123631289,-3.24323869283474,-2.86882275577511,-3.34846717337252,0.479644417597417
"911",-3.11692719797353,0.0673947193125956,1986.408,8,"WAH3",-2.98213775934834,-3.25171663659872,-2.87675626793461,-3.35709812801245,0.480341860077843
"912",-3.1169816684792,0.0673662444348249,1986.744,8,"WAH3",-2.98224917960955,-3.25171415734885,-2.87691221282798,-3.35705112413041,0.480138911302428
"913",-3.10880256121298,0.0672590606627551,1987.08,8,"WAH3",-2.97428443988747,-3.24332068253849,-2.86911507059531,-3.34849005183065,0.479374981235336
"914",-3.09257906076003,0.0671430932908287,1987.416,8,"WAH3",-2.95829287417838,-3.22686524734169,-2.85330483681747,-3.3318532847026,0.478548447885133
"915",-3.06889168671364,0.0671090292890556,1987.752,8,"WAH3",-2.93467362813553,-3.20310974529176,-2.82973885481886,-3.30804451860843,0.47830566378958
"916",-3.03836895271398,0.0672208843799586,1988.088,8,"WAH3",-2.90392718395407,-3.1728107214739,-2.79881750885841,-3.27792039656956,0.479102887711149
"917",-3.00177092728962,0.0675130433776006,1988.424,8,"WAH3",-2.86674484053442,-3.13679701404482,-2.76117833215545,-3.24236352242379,0.481185190268341
"918",-2.96010497774588,0.0679923719257236,1988.76,8,"WAH3",-2.82412023389444,-3.09608972159733,-2.71780422529062,-3.20240573020115,0.48460150491053
"919",-2.9144061143817,0.0686155755605067,1989.096,8,"WAH3",-2.77717496326069,-3.05163726550272,-2.66988448471089,-3.15892774405251,0.489043259341623
"920",-2.86573913687684,0.0693103960029037,1989.432,8,"WAH3",-2.72711834487103,-3.00435992888265,-2.61874141303185,-3.11273686072183,0.493995447689986
"921",-2.81522132892765,0.0700032109182043,1989.768,8,"WAH3",-2.67521490709124,-2.95522775076406,-2.56575465789733,-3.06468799995797,0.498933342060636
"922",-2.7639742284277,0.0706081096677436,1990.104,8,"WAH3",-2.62275800909221,-2.90519044776318,-2.51235191231512,-3.01559654454027,0.503244632225148
"923",-2.71304131633222,0.0710591463638448,1990.44,8,"WAH3",-2.57092302360453,-2.85515960905991,-2.45981166504725,-2.96627096761718,0.506459302569922
"924",-2.66333711299575,0.0713365111591338,1990.776,8,"WAH3",-2.52066409067748,-2.80601013531402,-2.40911903173402,-2.91755519425748,0.508436162523465
"925",-2.61576143089692,0.0714370864940435,1991.112,8,"WAH3",-2.47288725790883,-2.75863560388501,-2.36118493473309,-2.87033792706075,0.509152992327658
"926",-2.57105644030749,0.0713963470320352,1991.448,8,"WAH3",-2.42826374624342,-2.71384913437156,-2.31662512516941,-2.82548775544557,0.508862630276161
"927",-2.52971996607861,0.0712948371097521,1991.784,8,"WAH3",-2.38713029185911,-2.67230964029812,-2.27565039638129,-2.78378953577593,0.508139139394633
"928",-2.49222519200611,0.0712127703920752,1992.12,8,"WAH3",-2.34979965122196,-2.63465073279026,-2.23844807904889,-2.74600230496334,0.507554225914445
"929",-2.4588610386993,0.071235754829427,1992.456,8,"WAH3",-2.31638952904044,-2.60133254835815,-2.20500201734107,-2.71272006005753,0.507718042716458
"930",-2.42964836280503,0.0714448933897157,1992.792,8,"WAH3",-2.2867585760256,-2.57253814958446,-2.17504404562772,-2.68425267998233,0.509208634354612
"931",-2.40458342803525,0.0718752831708044,1993.128,8,"WAH3",-2.26083286169364,-2.54833399437686,-2.14844535398415,-2.66072150208635,0.512276148102207
"932",-2.38351113432178,0.0725244277637929,1993.464,8,"WAH3",-2.2384622787942,-2.52855998984937,-2.12505973866005,-2.64196252998351,0.516902791323456
