"","V1","V2","V3","V4"
"18269","-0.866515522117131","8","61","3 & 5"
"18270","-0.862788080534425","9","61","3 & 5"
"18271","-0.858276713878895","10","61","3 & 5"
"18272","-0.969179846940984","0","62","3 & 5"
"18273","-0.966553971950087","1","62","3 & 5"
"18274","-0.964000787713078","2","62","3 & 5"
"18275","-0.961584777578368","3","62","3 & 5"
"18276","-0.959340707338496","4","62","3 & 5"
"18277","-0.957271840910811","5","62","3 & 5"
"18278","-0.955359644790694","6","62","3 & 5"
"18279","-0.953578251958164","7","62","3 & 5"
"18280","-0.951905292739119","8","62","3 & 5"
"18281","-0.95032511313466","9","62","3 & 5"
"18282","-0.948826555787819","10","62","3 & 5"
"18283","0.998266754483179","0","63","3 & 5"
"18284","0.998207468631432","1","63","3 & 5"
"18285","0.998159045430449","2","63","3 & 5"
"18286","0.99812092653519","3","63","3 & 5"
"18287","0.998090421936546","4","63","3 & 5"
"18288","0.99806320588557","5","63","3 & 5"
"18289","0.998034468805415","6","63","3 & 5"
"18290","0.998000271162889","7","63","3 & 5"
"18291","0.997958548461157","8","63","3 & 5"
"18292","0.997909452062735","9","63","3 & 5"
"18293","0.99785505900213","10","63","3 & 5"
"18294","-0.996608724635641","0","64","3 & 5"
"18295","-0.996592778047139","1","64","3 & 5"
"18296","-0.99649607937167","2","64","3 & 5"
"18297","-0.996312533180452","3","64","3 & 5"
"18298","-0.996043440574191","4","64","3 & 5"
"18299","-0.995696921328281","5","64","3 & 5"
"18300","-0.995287827730706","6","64","3 & 5"
"18301","-0.994837830627081","7","64","3 & 5"
"18302","-0.994374429024657","8","64","3 & 5"
"18303","-0.993927789962806","9","64","3 & 5"
"18304","-0.99352553629719","10","64","3 & 5"
"18305","-0.566835206864086","0","65","3 & 5"
"18306","-0.563208033888862","1","65","3 & 5"
"18307","-0.559305256105131","2","65","3 & 5"
"18308","-0.555118060573963","3","65","3 & 5"
"18309","-0.55064534545115","4","65","3 & 5"
"18310","-0.545878424133262","5","65","3 & 5"
"18311","-0.54078939668781","6","65","3 & 5"
"18312","-0.535325020395158","7","65","3 & 5"
"18313","-0.529407018670258","8","65","3 & 5"
"18314","-0.522939534082397","9","65","3 & 5"
"18315","-0.51582222447107","10","65","3 & 5"
"18316","-0.139365118915181","0","66","3 & 5"
"18317","-0.124602984917028","1","66","3 & 5"
"18318","-0.108662948811167","2","66","3 & 5"
"18319","-0.0914618212500015","3","66","3 & 5"
"18320","-0.0729551199936309","4","66","3 & 5"
"18321","-0.0531484207144749","5","66","3 & 5"
"18322","-0.0321096591189507","6","66","3 & 5"
"18323","-0.00997826902897775","7","66","3 & 5"
"18324","0.0130345244849589","8","66","3 & 5"
"18325","0.0366592051701251","9","66","3 & 5"
"18326","0.0605965917124836","10","66","3 & 5"
"18327","0.996856457351766","0","67","3 & 5"
"18328","0.997037475256189","1","67","3 & 5"
"18329","0.997190123173132","2","67","3 & 5"
"18330","0.997316730220383","3","67","3 & 5"
"18331","0.997420771633141","4","67","3 & 5"
"18332","0.99750527926802","5","67","3 & 5"
"18333","0.997571947051245","6","67","3 & 5"
"18334","0.997621160377144","7","67","3 & 5"
"18335","0.997652624245622","8","67","3 & 5"
"18336","0.997666090482595","9","67","3 & 5"
"18337","0.997661852169005","10","67","3 & 5"
"18338","-0.964686398516678","0","68","3 & 5"
"18339","-0.965031722706065","1","68","3 & 5"
"18340","-0.965398137804535","2","68","3 & 5"
"18341","-0.965775979911752","3","68","3 & 5"
"18342","-0.966157059501168","4","68","3 & 5"
"18343","-0.966534241933724","5","68","3 & 5"
"18344","-0.966901619892408","6","68","3 & 5"
"18345","-0.967254874081969","7","68","3 & 5"
"18346","-0.967591351307231","8","68","3 & 5"
"18347","-0.967909846208924","9","68","3 & 5"
"18348","-0.968210475197482","10","68","3 & 5"
"18349","0.810379233038975","0","69","3 & 5"
"18350","0.815420300304855","1","69","3 & 5"
"18351","0.820273703158001","2","69","3 & 5"
"18352","0.824709574634508","3","69","3 & 5"
"18353","0.82851564021703","4","69","3 & 5"
"18354","0.831533395503731","5","69","3 & 5"
"18355","0.833681725665028","6","69","3 & 5"
"18356","0.834962933853699","7","69","3 & 5"
"18357","0.8354552203257","8","69","3 & 5"
"18358","0.835300149425257","9","69","3 & 5"
"18359","0.83469018341752","10","69","3 & 5"
"18360","-0.990715989259266","0","70","3 & 5"
"18361","-0.990637270832029","1","70","3 & 5"
"18362","-0.990579511304636","2","70","3 & 5"
"18363","-0.990547023159888","3","70","3 & 5"
"18364","-0.990544129233645","4","70","3 & 5"
"18365","-0.99057318932627","5","70","3 & 5"
"18366","-0.99063298388538","6","70","3 & 5"
"18367","-0.990718418813881","7","70","3 & 5"
"18368","-0.990821826460105","8","70","3 & 5"
"18369","-0.990935228138177","9","70","3 & 5"
"18370","-0.99105238154052","10","70","3 & 5"
"18371","-0.992718997480935","0","71","3 & 5"
"18372","-0.992946642826174","1","71","3 & 5"
"18373","-0.993190526611653","2","71","3 & 5"
"18374","-0.993442708392874","3","71","3 & 5"
"18375","-0.993690164625426","4","71","3 & 5"
"18376","-0.993917189613279","5","71","3 & 5"
"18377","-0.994109525977888","6","71","3 & 5"
"18378","-0.994258167551647","7","71","3 & 5"
"18379","-0.994361084238773","8","71","3 & 5"
"18380","-0.994422539974992","9","71","3 & 5"
"18381","-0.994450953443434","10","71","3 & 5"
"18382","-0.995552239665956","0","72","3 & 5"
"18383","-0.995852522697124","1","72","3 & 5"
"18384","-0.996009728105596","2","72","3 & 5"
"18385","-0.996052581616704","3","72","3 & 5"
"18386","-0.996020718775862","4","72","3 & 5"
"18387","-0.995953938730309","5","72","3 & 5"
"18388","-0.995884375040993","6","72","3 & 5"
"18389","-0.995833026311311","7","72","3 & 5"
"18390","-0.995809884860633","8","72","3 & 5"
"18391","-0.995816096493683","9","72","3 & 5"
"18392","-0.99584671962036","10","72","3 & 5"
"18393","0.997599717786648","0","73","3 & 5"
"18394","0.99751562797657","1","73","3 & 5"
"18395","0.99745493031794","2","73","3 & 5"
"18396","0.997425864238387","3","73","3 & 5"
"18397","0.997432910947728","4","73","3 & 5"
"18398","0.997476194534449","5","73","3 & 5"
"18399","0.997551724494739","6","73","3 & 5"
"18400","0.997651977520417","7","73","3 & 5"
"18401","0.997766618997401","8","73","3 & 5"
"18402","0.997883601107992","9","73","3 & 5"
"18403","0.997990856703528","10","73","3 & 5"
"18404","-0.991097633662278","0","74","3 & 5"
"18405","-0.991219167227399","1","74","3 & 5"
"18406","-0.991343897113612","2","74","3 & 5"
"18407","-0.991471037393282","3","74","3 & 5"
"18408","-0.991599977455547","4","74","3 & 5"
"18409","-0.991729905160121","5","74","3 & 5"
"18410","-0.991859535360523","6","74","3 & 5"
"18411","-0.991987037655097","7","74","3 & 5"
"18412","-0.992110239971086","8","74","3 & 5"
"18413","-0.992227120146698","9","74","3 & 5"
"18414","-0.992336449136763","10","74","3 & 5"
"18415","-0.548397852990416","0","75","3 & 5"
"18416","-0.54013534238767","1","75","3 & 5"
"18417","-0.531689618182028","2","75","3 & 5"
"18418","-0.523231698625288","3","75","3 & 5"
"18419","-0.514990153570949","4","75","3 & 5"
"18420","-0.507253939589299","5","75","3 & 5"
"18421","-0.500350260131806","6","75","3 & 5"
"18422","-0.494569631099544","7","75","3 & 5"
"18423","-0.490052325692689","8","75","3 & 5"
"18424","-0.486695594070983","9","75","3 & 5"
"18425","-0.484143965104852","10","75","3 & 5"
"18426","0.990029742701148","0","76","3 & 5"
"18427","0.990326217984252","1","76","3 & 5"
"18428","0.990564546332387","2","76","3 & 5"
"18429","0.990743732798588","3","76","3 & 5"
"18430","0.990866264616068","4","76","3 & 5"
"18431","0.990936185800233","5","76","3 & 5"
"18432","0.990958178874761","6","76","3 & 5"
"18433","0.990937396832295","7","76","3 & 5"
"18434","0.990879435613786","8","76","3 & 5"
"18435","0.990790254144417","9","76","3 & 5"
"18436","0.990676215069625","10","76","3 & 5"
"18437","-0.994418428798815","0","77","3 & 5"
"18438","-0.994151468677225","1","77","3 & 5"
"18439","-0.993897090621397","2","77","3 & 5"
"18440","-0.993663324146401","3","77","3 & 5"
"18441","-0.993456477824376","4","77","3 & 5"
"18442","-0.993279859162496","5","77","3 & 5"
"18443","-0.993133831637663","6","77","3 & 5"
"18444","-0.99301687706881","7","77","3 & 5"
"18445","-0.992926827938932","8","77","3 & 5"
"18446","-0.992861594436936","9","77","3 & 5"
"18447","-0.992819250819178","10","77","3 & 5"
"18448","-0.954397329241306","0","78","3 & 5"
"18449","-0.954011134992056","1","78","3 & 5"
"18450","-0.95397971802508","2","78","3 & 5"
"18451","-0.954267533589008","3","78","3 & 5"
"18452","-0.954766992224018","4","78","3 & 5"
"18453","-0.955318674148707","5","78","3 & 5"
"18454","-0.955759499516954","6","78","3 & 5"
"18455","-0.955976570229712","7","78","3 & 5"
"18456","-0.955938134069718","8","78","3 & 5"
"18457","-0.955687361950612","9","78","3 & 5"
"18458","-0.955308355103381","10","78","3 & 5"
"18459","-0.950441084825846","0","79","3 & 5"
"18460","-0.948461497440764","1","79","3 & 5"
"18461","-0.945987600906217","2","79","3 & 5"
"18462","-0.943133238381179","3","79","3 & 5"
"18463","-0.94000332381156","4","79","3 & 5"
"18464","-0.936682319035097","5","79","3 & 5"
"18465","-0.933238883969505","6","79","3 & 5"
"18466","-0.92972844540097","7","79","3 & 5"
"18467","-0.926180867925378","8","79","3 & 5"
"18468","-0.922580112784823","9","79","3 & 5"
"18469","-0.918855871985208","10","79","3 & 5"
"18470","-0.82384621102491","0","80","3 & 5"
"18471","-0.817367314353957","1","80","3 & 5"
"18472","-0.811931023968949","2","80","3 & 5"
"18473","-0.807730298088491","3","80","3 & 5"
"18474","-0.804865123806911","4","80","3 & 5"
"18475","-0.803326594536505","5","80","3 & 5"
"18476","-0.803004556900754","6","80","3 & 5"
"18477","-0.803716879591586","7","80","3 & 5"
"18478","-0.805250852793657","8","80","3 & 5"
"18479","-0.807404333984371","9","80","3 & 5"
"18480","-0.810016550951825","10","80","3 & 5"
"18481","-0.959861873681871","0","81","3 & 5"
"18482","-0.9619996726685","1","81","3 & 5"
"18483","-0.964086244501133","2","81","3 & 5"
"18484","-0.966063901065998","3","81","3 & 5"
"18485","-0.967888529532456","4","81","3 & 5"
"18486","-0.969531564220722","5","81","3 & 5"
"18487","-0.970978854185346","6","81","3 & 5"
"18488","-0.972227915626132","7","81","3 & 5"
"18489","-0.973285473976753","8","81","3 & 5"
"18490","-0.974166508573932","9","81","3 & 5"
"18491","-0.974893835044847","10","81","3 & 5"
"18492","0.987862995492742","0","82","3 & 5"
"18493","0.987554065279933","1","82","3 & 5"
"18494","0.987391952071476","2","82","3 & 5"
"18495","0.987348813100183","3","82","3 & 5"
"18496","0.987372869994993","4","82","3 & 5"
"18497","0.987401734553828","5","82","3 & 5"
"18498","0.98738423299479","6","82","3 & 5"
"18499","0.987299792670158","7","82","3 & 5"
"18500","0.987164909255809","8","82","3 & 5"
"18501","0.98702378235669","9","82","3 & 5"
"18502","0.986928793057934","10","82","3 & 5"
"18503","0.988085143195565","0","83","3 & 5"
"18504","0.988466429540752","1","83","3 & 5"
"18505","0.988622757871516","2","83","3 & 5"
"18506","0.988607328075071","3","83","3 & 5"
"18507","0.988481202549244","4","83","3 & 5"
"18508","0.988297599377238","5","83","3 & 5"
"18509","0.988091926777793","6","83","3 & 5"
"18510","0.987878770765969","7","83","3 & 5"
"18511","0.9876554802664","8","83","3 & 5"
"18512","0.987410753954109","9","83","3 & 5"
"18513","0.987134504651174","10","83","3 & 5"
"18514","0.984896282976252","0","84","3 & 5"
"18515","0.984943991770076","1","84","3 & 5"
"18516","0.985066371479432","2","84","3 & 5"
"18517","0.985274169202664","3","84","3 & 5"
"18518","0.985567001979531","4","84","3 & 5"
"18519","0.985934170713745","5","84","3 & 5"
"18520","0.986358499755195","6","84","3 & 5"
"18521","0.986820977507691","7","84","3 & 5"
"18522","0.987304026475936","8","84","3 & 5"
"18523","0.987792548271383","9","84","3 & 5"
"18524","0.988273289924117","10","84","3 & 5"
"18525","-0.906050014140155","0","85","3 & 5"
"18526","-0.907182495222691","1","85","3 & 5"
"18527","-0.908288831734628","2","85","3 & 5"
"18528","-0.909388178487968","3","85","3 & 5"
"18529","-0.910521463269883","4","85","3 & 5"
"18530","-0.911745087896136","5","85","3 & 5"
"18531","-0.913119257970981","6","85","3 & 5"
"18532","-0.914691451379746","7","85","3 & 5"
"18533","-0.91647974020789","8","85","3 & 5"
"18534","-0.918463601936091","9","85","3 & 5"
"18535","-0.920587762650201","10","85","3 & 5"
"18536","0.938827092716024","0","86","3 & 5"
"18537","0.940135980269678","1","86","3 & 5"
"18538","0.941375263611627","2","86","3 & 5"
"18539","0.942567229044938","3","86","3 & 5"
"18540","0.943752355081717","4","86","3 & 5"
"18541","0.944978512810803","5","86","3 & 5"
"18542","0.946289329771808","6","86","3 & 5"
"18543","0.947712687301998","7","86","3 & 5"
"18544","0.9492513717874","8","86","3 & 5"
"18545","0.950879551792156","9","86","3 & 5"
"18546","0.952547873941081","10","86","3 & 5"
"18547","0.914676143605184","0","87","3 & 5"
"18548","0.918437236670096","1","87","3 & 5"
"18549","0.921688179383869","2","87","3 & 5"
"18550","0.924382297474505","3","87","3 & 5"
"18551","0.926533923388026","4","87","3 & 5"
"18552","0.928206128175198","5","87","3 & 5"
"18553","0.929488016665773","6","87","3 & 5"
"18554","0.930472349135659","7","87","3 & 5"
"18555","0.931243115692456","8","87","3 & 5"
"18556","0.931875955586698","9","87","3 & 5"
"18557","0.932445802665099","10","87","3 & 5"
"18558","-0.973103515589784","0","88","3 & 5"
"18559","-0.973220145209448","1","88","3 & 5"
"18560","-0.973388802428015","2","88","3 & 5"
"18561","-0.973597786961748","3","88","3 & 5"
"18562","-0.973828765353993","4","88","3 & 5"
"18563","-0.974060531092896","5","88","3 & 5"
"18564","-0.974273462043345","6","88","3 & 5"
"18565","-0.974453157047844","7","88","3 & 5"
"18566","-0.974592306312703","8","88","3 & 5"
"18567","-0.974690772211413","9","88","3 & 5"
"18568","-0.974754484872245","10","88","3 & 5"
"18569","0.976895592697212","0","89","3 & 5"
"18570","0.976124281475011","1","89","3 & 5"
"18571","0.975381045033468","2","89","3 & 5"
"18572","0.974698600870693","3","89","3 & 5"
"18573","0.974100474481177","4","89","3 & 5"
"18574","0.973599765394325","5","89","3 & 5"
"18575","0.973201716307116","6","89","3 & 5"
"18576","0.97290721900337","7","89","3 & 5"
"18577","0.972713398527595","8","89","3 & 5"
"18578","0.972609847105495","9","89","3 & 5"
"18579","0.972573751427351","10","89","3 & 5"
"18580","0.986546476130341","0","90","3 & 5"
"18581","0.986773792696852","1","90","3 & 5"
"18582","0.986941679378964","2","90","3 & 5"
"18583","0.987066312195024","3","90","3 & 5"
"18584","0.987168344755416","4","90","3 & 5"
"18585","0.987266443472098","5","90","3 & 5"
"18586","0.987373007998948","6","90","3 & 5"
"18587","0.987493117430415","7","90","3 & 5"
"18588","0.98762602379109","8","90","3 & 5"
"18589","0.987767793143866","9","90","3 & 5"
"18590","0.987913869646631","10","90","3 & 5"
"18591","-0.998983722158053","0","91","3 & 5"
"18592","-0.999045517221335","1","91","3 & 5"
"18593","-0.99910006716309","2","91","3 & 5"
"18594","-0.999147217985476","3","91","3 & 5"
"18595","-0.99918766576068","4","91","3 & 5"
"18596","-0.999222614441687","5","91","3 & 5"
"18597","-0.999253402262856","6","91","3 & 5"
"18598","-0.999281213738101","7","91","3 & 5"
"18599","-0.999306916629767","8","91","3 & 5"
"18600","-0.999331000170155","9","91","3 & 5"
"18601","-0.999353575231815","10","91","3 & 5"
"18602","0.997607744500386","0","92","3 & 5"
"18603","0.997576788523414","1","92","3 & 5"
"18604","0.997559270915801","2","92","3 & 5"
"18605","0.997555690876367","3","92","3 & 5"
"18606","0.997566007565433","4","92","3 & 5"
"18607","0.997589714419554","5","92","3 & 5"
"18608","0.997625922712695","6","92","3 & 5"
"18609","0.997673422660938","7","92","3 & 5"
"18610","0.997730715030333","8","92","3 & 5"
"18611","0.99779603069182","9","92","3 & 5"
"18612","0.997867362774785","10","92","3 & 5"
"18613","0.0327567385054015","0","93","3 & 5"
"18614","0.0262616124284215","1","93","3 & 5"
"18615","0.0166635687745477","2","93","3 & 5"
"18616","0.00367971872786354","3","93","3 & 5"
"18617","-0.0127354207709705","4","93","3 & 5"
"18618","-0.0324020445674402","5","93","3 & 5"
"18619","-0.0549317731530235","6","93","3 & 5"
"18620","-0.079752484447837","7","93","3 & 5"
"18621","-0.106156990187441","8","93","3 & 5"
"18622","-0.133383891197884","9","93","3 & 5"
"18623","-0.160717576401563","10","93","3 & 5"
"18624","0.986759641626905","0","94","3 & 5"
"18625","0.986983924967475","1","94","3 & 5"
"18626","0.987065351894355","2","94","3 & 5"
"18627","0.987059134041891","3","94","3 & 5"
"18628","0.987019775827602","4","94","3 & 5"
"18629","0.986983776730909","5","94","3 & 5"
"18630","0.986970283707392","6","94","3 & 5"
"18631","0.986988960667619","7","94","3 & 5"
"18632","0.98704447686909","8","94","3 & 5"
"18633","0.987137046586884","9","94","3 & 5"
"18634","0.987264335724667","10","94","3 & 5"
"18635","-0.794345951014274","0","95","3 & 5"
"18636","-0.802062247264476","1","95","3 & 5"
"18637","-0.808192297023001","2","95","3 & 5"
"18638","-0.812986529398171","3","95","3 & 5"
"18639","-0.816859127131361","4","95","3 & 5"
"18640","-0.820306346036388","5","95","3 & 5"
"18641","-0.823834049198856","6","95","3 & 5"
"18642","-0.827863902061213","7","95","3 & 5"
"18643","-0.832623731962926","8","95","3 & 5"
"18644","-0.838078472855395","9","95","3 & 5"
"18645","-0.843957514020805","10","95","3 & 5"
"18646","0.731970837180715","0","96","3 & 5"
"18647","0.748520928640394","1","96","3 & 5"
"18648","0.762183788491345","2","96","3 & 5"
"18649","0.772987636840986","3","96","3 & 5"
"18650","0.781303377744408","4","96","3 & 5"
"18651","0.787687748290437","5","96","3 & 5"
"18652","0.792746753312453","6","96","3 & 5"
"18653","0.797044954148766","7","96","3 & 5"
"18654","0.801047883372212","8","96","3 & 5"
"18655","0.8050843768112","9","96","3 & 5"
"18656","0.809331042481872","10","96","3 & 5"
"18657","0.990835000849717","0","97","3 & 5"
"18658","0.991113685426257","1","97","3 & 5"
"18659","0.991377458658015","2","97","3 & 5"
"18660","0.991632550984918","3","97","3 & 5"
"18661","0.991893113662188","4","97","3 & 5"
"18662","0.992173523803651","5","97","3 & 5"
"18663","0.992481453971868","6","97","3 & 5"
"18664","0.992813996042131","7","97","3 & 5"
