"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"7272","3 & 8","2000 - 2004",4,0.0307919761813274,0.0926082796900123,-0.0312607796765391
"7273","3 & 8","2001 - 2005",4,0.0175122062373223,0.0794190685487339,-0.0445292187530116
"7274","3 & 8","2002 - 2006",4,0.00897257121358007,0.0709262018943612,-0.053050019671817
"7275","3 & 8","2003 - 2007",4,0.00521200018011141,0.067183375180187,-0.0567994346523607
"7276","3 & 8","2004 - 2008",4,0.00548903347428475,0.0674591608122262,-0.0565232828705667
"7277","3 & 8","2005 - 2009",4,0.00835211903458585,0.0703087974782861,-0.0536687517116009
"7278","3 & 8","2006 - 2010",4,0.0116821863337023,0.0736219507149146,-0.0503473584486341
"7279","3 & 8","2007 - 2011",4,0.0129848674223243,0.0749176433035485,-0.049047697081568
"7280","3 & 8","2008 - 2012",4,0.00997765655319754,0.0719262493651438,-0.0520476197606349
"7281","3 & 8","2009 - 2013",4,0.00193935638150134,0.063924753403801,-0.0600609470299441
"7282","3 & 8","2010 - 2014",4,-0.00933285101154036,0.0526907168557444,-0.0712846901545277
"7283","3 & 8","2011 - 2015",4,-0.0201922987890004,0.0418531747803503,-0.0820826316420706
"7284","3 & 8","2012 - 2016",4,-0.0258667875930686,0.0361843186848162,-0.087719206898445
"7285","3 & 8","2013 - 2017",4,-0.0226951184735343,0.0393533318001201,-0.0845692171126631
"7286","3 & 8","2014 - 2018",4,-0.0129490499632183,0.0490834343215894,-0.074882020790204
"7287","3 & 8","2015 - 2019",4,-0.00227071368574257,0.0597307770117582,-0.0642547511213657
"7288","3 & 8","1977 - 1982",5,-0.0356886418137978,0.0263627669445218,-0.0974660855616608
"7289","3 & 8","1978 - 1983",5,-0.0262412516778396,0.0358100857963258,-0.0880910297809326
"7290","3 & 8","1979 - 1984",5,-0.011016694103469,0.0510112269473914,-0.0729599479462356
"7291","3 & 8","1980 - 1985",5,0.00874534438740446,0.0707000967526131,-0.0532766220620277
"7292","3 & 8","1981 - 1986",5,0.0310265903682925,0.0928410991270531,-0.0310261689022944
"7293","3 & 8","1982 - 1987",5,0.0533977566219327,0.115010122072074,-0.00862387339631175
"7294","3 & 8","1983 - 1988",5,0.0719723743960924,0.133370386311031,0.0100240169649763
"7295","3 & 8","1984 - 1989",5,0.0825842868437388,0.143840953341976,0.0206971667033364
"7296","3 & 8","1985 - 1990",5,0.0846412399002805,0.145868923146645,0.0227676230367861
"7297","3 & 8","1986 - 1991",5,0.0812576466560883,0.142532733040661,0.0193620990428089
"7298","3 & 8","1987 - 1992",5,0.0753776220050754,0.136731771803464,0.0134473776537687
"7299","3 & 8","1988 - 1993",5,0.0675996232765322,0.129051886853219,0.00563013505110474
"7300","3 & 8","1989 - 1994",5,0.0577254284704997,0.119291616688256,-0.00428298099100973
"7301","3 & 8","1990 - 1995",5,0.0474442688083874,0.109116416290869,-0.0145917311146659
"7302","3 & 8","1991 - 1996",5,0.0405260581307386,0.102262223623291,-0.021521092552188
"7303","3 & 8","1992 - 1997",5,0.0405057619665691,0.102242106642966,-0.021541412663415
"7304","3 & 8","1993 - 1998",5,0.047983140807727,0.109650055734451,-0.0140517403026187
"7305","3 & 8","1994 - 1999",5,0.0593391884265,0.120887571567554,-0.00266369276804537
"7306","3 & 8","1995 - 2000",5,0.0686555484775882,0.130094924963711,0.00669094378245005
"7307","3 & 8","1996 - 2001",5,0.0711119800439624,0.132520850870221,0.00915927577782027
"7308","3 & 8","1997 - 2002",5,0.0646444398532447,0.126132047136875,0.00266202545863203
"7309","3 & 8","1998 - 2003",5,0.0504838716660945,0.11212603879997,-0.0115453437115015
"7310","3 & 8","1999 - 2004",5,0.0329267491280648,0.0947264730288009,-0.0291257858025161
"7311","3 & 8","2000 - 2005",5,0.0168332116800838,0.0787441213118637,-0.045207046285337
"7312","3 & 8","2001 - 2006",5,0.00502927068640664,0.067001463453813,-0.0569815775125815
"7313","3 & 8","2002 - 2007",5,-0.00164781536263929,0.0603514322096698,-0.0636343973914414
"7314","3 & 8","2003 - 2008",5,-0.00338686292210876,0.0586185272285334,-0.0653662209780604
"7315","3 & 8","2004 - 2009",5,-0.00127766513041511,0.0607202267833234,-0.0632657365623693
"7316","3 & 8","2005 - 2010",5,0.0026891271739177,0.0646714284589899,-0.0593138433589142
"7317","3 & 8","2006 - 2011",5,0.00599032436743846,0.0679581699948151,-0.0560235629517133
"7318","3 & 8","2007 - 2012",5,0.00604367248601694,0.0680112734651021,-0.0559703801892973
"7319","3 & 8","2008 - 2013",5,0.00129883614852166,0.0632868228490941,-0.0606991337594974
"7320","3 & 8","2009 - 2014",5,-0.00756777461439726,0.0544508534690384,-0.0695282379472785
"7321","3 & 8","2010 - 2015",5,-0.0178206147422821,0.044221321459794,-0.0797256199609676
"7322","3 & 8","2011 - 2016",5,-0.0250826388767323,0.036967926888087,-0.0869405331690981
"7323","3 & 8","2012 - 2017",5,-0.0247938729155771,0.0372564745800214,-0.0866537643508192
"7324","3 & 8","2013 - 2018",5,-0.0172473818851944,0.0447935947322334,-0.0791558295015497
"7325","3 & 8","2014 - 2019",5,-0.00724439513357053,0.0547732861630617,-0.0692063968588591
"7326","3 & 8","1977 - 1983",6,-0.0254210197354197,0.036629788634345,-0.0872765606975511
"7327","3 & 8","1978 - 1984",6,-0.0104383439583805,0.0515881214622247,-0.072384586005491
"7328","3 & 8","1979 - 1985",6,0.00897697395763267,0.070930582841797,-0.0530456289637453
"7329","3 & 8","1980 - 1986",6,0.031100744399692,0.0929146844896251,-0.0309520145274062
"7330","3 & 8","1981 - 1987",6,0.0540031033634273,0.115609147364848,-0.00801681797401121
"7331","3 & 8","1982 - 1988",6,0.0740686033043693,0.135439781385715,0.0121312242614248
"7332","3 & 8","1983 - 1989",6,0.0865441559467192,0.147744568284844,0.0246835038928842
"7333","3 & 8","1984 - 1990",6,0.0895029924668769,0.150660127231112,0.0276634022075439
"7334","3 & 8","1985 - 1991",6,0.085318490152329,0.146536518102647,0.0234494353956976
"7335","3 & 8","1986 - 1992",6,0.0778437716288546,0.139165273763579,0.0159275519332668
"7336","3 & 8","1987 - 1993",6,0.0693898108527395,0.130820145849341,0.00742868425345797
"7337","3 & 8","1988 - 1994",6,0.0601767257135135,0.121715742662337,-0.00182315813532971
"7338","3 & 8","1989 - 1995",6,0.0503123077360404,0.111956197156088,-0.0117173212483807
"7339","3 & 8","1990 - 1996",6,0.0417612333575034,0.103486399117154,-0.0202843634680974
"7340","3 & 8","1991 - 1997",6,0.0378585163543492,0.099617799237068,-0.0241913423899869
"7341","3 & 8","1992 - 1998",6,0.0408652961982315,0.102598459266099,-0.0211814466348609
"7342","3 & 8","1993 - 1999",6,0.0496098670666644,0.111260770545727,-0.0124214170945209
"7343","3 & 8","1994 - 2000",6,0.0595441302917416,0.121090229482801,-0.00245802556062582
"7344","3 & 8","1995 - 2001",6,0.0652414720879983,0.126722024812392,0.0032615811348218
"7345","3 & 8","1996 - 2002",6,0.0627661671097379,0.124275684432322,0.000776104502087233
"7346","3 & 8","1997 - 2003",6,0.0513266686217481,0.112960322834273,-0.0107004616432283
"7347","3 & 8","1998 - 2004",6,0.0341019591457601,0.0958923170655251,-0.0279502124781902
"7348","3 & 8","1999 - 2005",6,0.016277716708842,0.0781918952942636,-0.0457615440154018
"7349","3 & 8","2000 - 2006",6,0.00180294757451254,0.0637889003545848,-0.060196863128775
"7350","3 & 8","2001 - 2007",6,-0.00746938686857292,0.0545489545252497,-0.069430319620295
"7351","3 & 8","2002 - 2008",6,-0.0110768368981915,0.0509512331478489,-0.0730197776300896
"7352","3 & 8","2003 - 2009",6,-0.00976088622819309,0.052263821481426,-0.0717105761093135
"7353","3 & 8","2004 - 2010",6,-0.00538185897608481,0.0566301174677786,-0.0673524701139933
"7354","3 & 8","2005 - 2011",6,-0.000424992595233539,0.061569712040583,-0.0624164306176185
"7355","3 & 8","2006 - 2012",6,0.00240082917887175,0.0643843290332314,-0.0596011240257597
"7356","3 & 8","2007 - 2013",6,0.000938367180029484,0.0629277890106245,-0.0610582672013986
"7357","3 & 8","2008 - 2014",6,-0.0051601899590074,0.0568510789615751,-0.0671317972432869
"7358","3 & 8","2009 - 2015",6,-0.0141143267159273,0.0479206859179481,-0.0760408741474682
"7359","3 & 8","2010 - 2016",6,-0.0222149860791795,0.0398329533700541,-0.0840922587668414
"7360","3 & 8","2011 - 2017",6,-0.0247020615489158,0.0373482143815196,-0.086562585815639
"7361","3 & 8","2012 - 2018",6,-0.0201913206312745,0.0418541516228765,-0.082081659678383
"7362","3 & 8","2013 - 2019",6,-0.0119679073042873,0.050062317787403,-0.0739061567799434
"7363","3 & 8","1977 - 1984",7,-0.00987316498017703,0.0521518379705658,-0.0718222873445424
"7364","3 & 8","1978 - 1985",7,0.00891554214101717,0.0708694549390121,-0.0531068926247073
"7365","3 & 8","1979 - 1986",7,0.0301533723164297,0.0919745267709898,-0.0318993396181566
"7366","3 & 8","1980 - 1987",7,0.0525373363209668,0.114158609757535,-0.00948664369991954
"7367","3 & 8","1981 - 1988",7,0.0731802968365999,0.134562911502981,0.0112381983753203
"7368","3 & 8","1982 - 1989",7,0.0873767358254239,0.148565077948534,0.0255218991710234
"7369","3 & 8","1983 - 1990",7,0.0921311382052641,0.153248940399776,0.0303111778095447
"7370","3 & 8","1984 - 1991",7,0.0883441830399657,0.149518393914869,0.0264962131150388
"7371","3 & 8","1985 - 1992",7,0.079428517465509,0.140728649456321,0.0175217122198132
"7372","3 & 8","1986 - 1993",7,0.068988021816708,0.130423312469043,0.00702498364396886
"7373","3 & 8","1987 - 1994",7,0.05895703107931,0.120509659423067,-0.0030471886592974
"7374","3 & 8","1988 - 1995",7,0.0494131321692782,0.111065989275339,-0.0126186045366308
"7375","3 & 8","1989 - 1996",7,0.0404962151605396,0.102232644103056,-0.0215509707158116
"7376","3 & 8","1990 - 1997",7,0.0341231307747112,0.09591331841013,-0.0279290327301425
"7377","3 & 8","1991 - 1998",7,0.0331191349090924,0.0949173371721486,-0.0289333522964736
"7378","3 & 8","1992 - 1999",7,0.03844303349131,0.100197325493337,-0.0236063075947912
"7379","3 & 8","1993 - 2000",7,0.0475226840711815,0.109194072335779,-0.0145131552947827
"7380","3 & 8","1994 - 2001",7,0.0553413713759113,0.116933281239176,-0.00667461024127835
"7381","3 & 8","1995 - 2002",7,0.0567621161872708,0.118338781238208,-0.00524943832685111
"7382","3 & 8","1996 - 2003",7,0.0490072756741192,0.110664148071871,-0.0130253793715159
"7383","3 & 8","1997 - 2004",7,0.033597442880474,0.0953918423712841,-0.0284549057378276
"7384","3 & 8","1998 - 2005",7,0.0153157510807765,0.0772355007251927,-0.0467216922765377
"7385","3 & 8","1999 - 2006",7,-0.00109059838841035,0.0609066019630756,-0.0630794161002836
"7386","3 & 8","2000 - 2007",7,-0.0125979393589674,0.0494337501462064,-0.0745328128263301
"7387","3 & 8","2001 - 2008",7,-0.0178686656774472,0.0441733491116477,-0.0797733805014575
"7388","3 & 8","2002 - 2009",7,-0.017255753932565,0.0447852369925561,-0.0791641515639094
"7389","3 & 8","2003 - 2010",7,-0.0125377012290401,0.0494938503862959,-0.0744728995954189
"7390","3 & 8","2004 - 2011",7,-0.00616263957086517,0.0558517805837173,-0.0681296937161445
"7391","3 & 8","2005 - 2012",7,-0.000869054313848864,0.0611273214255187,-0.062858750259495
"7392","3 & 8","2006 - 2013",7,0.00079507256116792,0.0627850604315746,-0.0612010264593348
"7393","3 & 8","2007 - 2014",7,-0.00233635728887767,0.0596653670061383,-0.0643201237746049
"7394","3 & 8","2008 - 2015",7,-0.00939983058646006,0.0526239171410956,-0.0713513349006202
"7395","3 & 8","2009 - 2016",7,-0.0174982412128479,0.044543160350412,-0.0794051873380397
"7396","3 & 8","2010 - 2017",7,-0.0221449191365315,0.0399029433761727,-0.0840226526503482
"7397","3 & 8","2011 - 2018",7,-0.0208785118213472,0.0411678551762225,-0.0827644703217242
"7398","3 & 8","2012 - 2019",7,-0.0153870323527689,0.046650549602916,-0.0773063730932831
"7399","3 & 8","1977 - 1985",8,0.00873947854617665,0.0706942597832755,-0.053282471698919
"7400","3 & 8","1978 - 1986",8,0.0286846020048778,0.0905167234054362,-0.0333678166948347
"7401","3 & 8","1979 - 1987",8,0.0496534545731855,0.11130392457639,-0.0123777286717845
"7402","3 & 8","1980 - 1988",8,0.0697554216297059,0.13118123008742,0.00779605203225085
"7403","3 & 8","1981 - 1989",8,0.0849494918034174,0.146172787335528,0.0230779442561845
"7404","3 & 8","1982 - 1990",8,0.0917262950970907,0.15285021078701,0.0299032543532091
"7405","3 & 8","1983 - 1991",8,0.0894965734658221,0.150653803269199,0.0276569363244817
"7406","3 & 8","1984 - 1992",8,0.0802964986988293,0.141584796493123,0.0183949832686189
"7407","3 & 8","1985 - 1993",8,0.0677807197537036,0.129230782790615,0.00581205916973365
"7408","3 & 8","1986 - 1994",8,0.0555778404425794,0.11716723007163,-0.00643742180177344
"7409","3 & 8","1987 - 1995",8,0.0452270118437416,0.10692031522336,-0.0168132108791083
"7410","3 & 8","1988 - 1996",8,0.036261733536829,0.0980344368961331,-0.0257893227413859
"7411","3 & 8","1989 - 1997",8,0.0287428440678069,0.090574535635075,-0.0333095913606632
"7412","3 & 8","1990 - 1998",8,0.0247645521933615,0.0866246458412236,-0.037285772560982
"7413","3 & 8","1991 - 1999",8,0.0265851557854919,0.0884324930522287,-0.03546637868586
"7414","3 & 8","1992 - 2000",8,0.0336959107274778,0.095489523867262,-0.028356405831054
"7415","3 & 8","1993 - 2001",8,0.0423031213790923,0.104023402396599,-0.0197417338186545
"7416","3 & 8","1994 - 2002",8,0.0469856196345848,0.108662192687399,-0.0150513040370443
"7417","3 & 8","1995 - 2003",8,0.0433652423640086,0.105075844720497,-0.0186780531708958
"7418","3 & 8","1996 - 2004",8,0.0310030754669958,0.0928177644146721,-0.0310496837698615
"7419","3 & 8","1997 - 2005",8,0.0136012375709717,0.0755306339346317,-0.0484326825094343
"7420","3 & 8","1998 - 2006",8,-0.00384589846914161,0.0581610507194643,-0.065823287423307
"7421","3 & 8","1999 - 2007",8,-0.017218527164609,0.0448224000740205,-0.079127146990924
"7422","3 & 8","2000 - 2008",8,-0.0240319850637203,0.0380177368837938,-0.0858970966065301
"7423","3 & 8","2001 - 2009",8,-0.0240478815250619,0.0380018542098887,-0.0859128848816082
"7424","3 & 8","2002 - 2010",8,-0.0189863234768786,0.0430574385034551,-0.0808842035767411
"7425","3 & 8","2003 - 2011",8,-0.0113386743331183,0.0506900391606141,-0.0732802467112123
"7426","3 & 8","2004 - 2012",8,-0.00385903007085674,0.0581479633338899,-0.0658363623124122
"7427","3 & 8","2005 - 2013",8,0.00066562458034701,0.0626561216138356,-0.0613299886308125
"7428","3 & 8","2006 - 2014",8,0.000494590597839103,0.0624857571929867,-0.0615003775604536
"7429","3 & 8","2007 - 2015",8,-0.00426142945183688,0.0577469085604166,-0.066237013497257
"7430","3 & 8","2008 - 2016",8,-0.0115656565907317,0.0504636078301014,-0.0735060359295348
"7431","3 & 8","2009 - 2017",8,-0.0175181609463704,0.0445232740259568,-0.0794249875121491
"7432","3 & 8","2010 - 2018",8,-0.0190815618058731,0.0429623418985048,-0.080978852393451
"7433","3 & 8","2011 - 2019",8,-0.0166555125587873,0.0453844305545248,-0.0785674720400299
"7434","3 & 8","1977 - 1986",9,0.0271273933492748,0.0889708525946807,-0.0349244219090884
"7435","3 & 8","1978 - 1987",9,0.0461451134209075,0.107829729787478,-0.0158934350594695
"7436","3 & 8","1979 - 1988",9,0.0646681088348526,0.126155437272794,0.00268579363228837
"7437","3 & 8","1980 - 1989",9,0.0798066556069109,0.141101643271701,0.0179021432719343
"7438","3 & 8","1981 - 1990",9,0.0882094546325678,0.149385640266243,0.0263605213918319
"7439","3 & 8","1982 - 1991",9,0.0881577773738367,0.14933471987294,0.0263084752424991
"7440","3 & 8","1983 - 1992",9,0.0800276402282777,0.141319613483468,0.0181244761731514
"7441","3 & 8","1984 - 1993",9,0.0664420706759859,0.127908305402241,0.00446738913979936
"7442","3 & 8","1985 - 1994",9,0.0517158416394916,0.113345535565885,-0.0103102959043036
"7443","3 & 8","1986 - 1995",9,0.0392747998041571,0.101021917566911,-0.0227737313836965
"7444","3 & 8","1987 - 1996",9,0.0295543309736324,0.0913799903211169,-0.0324982937158821
"7445","3 & 8","1988 - 1997",9,0.0215087183415136,0.083390608475303,-0.0405384177334395
"7446","3 & 8","1989 - 1998",9,0.0156977965346295,0.0776153472704176,-0.0463403823138177
"7447","3 & 8","1990 - 1999",9,0.0145062839957564,0.0764306332313146,-0.0475295412934535
"7448","3 & 8","1991 - 2000",9,0.0190831210098453,0.0809804019368755,-0.0429607850054286
"7449","3 & 8","1992 - 2001",9,0.0272633905669965,0.0891058715081363,-0.0347884893900041
"7450","3 & 8","1993 - 2002",9,0.0342046402172785,0.0959941717550652,-0.0278474915094109
"7451","3 & 8","1994 - 2003",9,0.0346496655220011,0.0964356005190462,-0.0274022781390031
"7452","3 & 8","1995 - 2004",9,0.0262232985338188,0.0880732036589191,-0.0358280282531592
"7453","3 & 8","1996 - 2005",9,0.0109873521340166,0.0729307585729098,-0.0510404960638273
"7454","3 & 8","1997 - 2006",9,-0.00645801776901163,0.0555573072170178,-0.0684237066550826
"7455","3 & 8","1998 - 2007",9,-0.0212407948172498,0.0408060203130518,-0.0831244205310257
"7456","3 & 8","1999 - 2008",9,-0.0295999438794629,0.0324526890207374,-0.0914252617604347
"7457","3 & 8","2000 - 2009",9,-0.0303499486494767,0.0317027822021577,-0.0921696152118229
"7458","3 & 8","2001 - 2010",9,-0.0250028394912456,0.0370476669902788,-0.0868612867115426
"7459","3 & 8","2002 - 2011",9,-0.0161893806075958,0.0458497180100672,-0.0781040755281194
"7460","3 & 8","2003 - 2012",9,-0.00677202072248849,0.0552442543173143,-0.0687362464619595
"7461","3 & 8","2004 - 2013",9,0.00028241817708274,0.062274410361545,-0.0617117447536786
"7462","3 & 8","2005 - 2014",9,0.00285948839762055,0.0648410766004062,-0.0591440784676378
"7463","3 & 8","2006 - 2015",9,0.000562221626079332,0.0625531238919586,-0.0614330020338383
"7464","3 & 8","2007 - 2016",9,-0.00531859008482258,0.0566931850368652,-0.0672894861616559
"7465","3 & 8","2008 - 2017",9,-0.0116636691944603,0.050365831149401,-0.0736035314072428
"7466","3 & 8","2009 - 2018",9,-0.0152712835810573,0.0467660729954701,-0.0771912879956387
"7467","3 & 8","2010 - 2019",9,-0.0155853854158992,0.0464525789025637,-0.0775035850138072
"7468","3 & 8","1977 - 1987",10,0.0427084082173251,0.104425012336019,-0.0193358684113433
"7469","3 & 8","1978 - 1988",10,0.0589767186368668,0.120529128716872,-0.00302743258968521
"7470","3 & 8","1979 - 1989",10,0.0729580121525513,0.134343473604953,0.0110147481865452
"7471","3 & 8","1980 - 1990",10,0.0821304295898033,0.143393421813622,0.0202404014851512
"7472","3 & 8","1981 - 1991",10,0.0842563858216798,0.145489530935505,0.0223802021409868
"7473","3 & 8","1982 - 1992",10,0.0781952534180742,0.139512042236836,0.0162810945958813
"7474","3 & 8","1983 - 1993",10,0.0649857367483117,0.126469316578237,0.00300475943773377
"7475","3 & 8","1984 - 1994",10,0.0484779449656042,0.110140023938731,-0.0135558769571918
"7476","3 & 8","1985 - 1995",10,0.0333679808273508,0.0951642081533391,-0.0286844378246091
"7477","3 & 8","1986 - 1996",10,0.0218129791555124,0.0836928876120466,-0.0402345105981576
"7478","3 & 8","1987 - 1997",10,0.0129772740467923,0.074910091270125,-0.0490552734637548
"7479","3 & 8","1988 - 1998",10,0.00606235208630813,0.0680298673199156,-0.0559517584045307
"7480","3 & 8","1989 - 1999",10,0.00255282577887949,0.064535695001785,-0.0594496650619911
"7481","3 & 8","1990 - 2000",10,0.00446779571246957,0.0664424754618895,-0.0575412241032664
"7482","3 & 8","1991 - 2001",10,0.0113140447437235,0.0732557461952787,-0.0507146085860154
"7483","3 & 8","1992 - 2002",10,0.0194070352447301,0.08130230276999,-0.0426373443099631
"7484","3 & 8","1993 - 2003",10,0.0233980598625768,0.0852674603720351,-0.0386510867119934
"7485","3 & 8","1994 - 2004",10,0.019375545842865,0.0812710096680931,-0.0426687882472782
"7486","3 & 8","1995 - 2005",10,0.00744294318517774,0.0694040018990753,-0.0545753209509143
