"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-3.62142106632087,0.0394687208739319,2000.52,7,-3.54248362457301,-3.70035850806874,-3.49449737228219,-3.74834476035956,0.253847388077366
"828",-3.62270206724093,0.0395832261744693,2000.856,7,-3.54353561489199,-3.70186851958987,-3.49541014653036,-3.74999398795151,0.254583841421149
"829",-3.62398302629093,0.0397306106536461,2001.192,7,-3.54452180498363,-3.70344424759822,-3.49621714589463,-3.75174890668722,0.255531760792585
"830",-3.62526394395695,0.0399105130873476,2001.528,7,-3.54544291778225,-3.70508497013164,-3.49691953248728,-3.75360835542662,0.256688822939335
"831",-3.62654482086141,0.0401224997399892,2001.864,7,-3.54629982138143,-3.70678982034138,-3.49751870173959,-3.75557093998322,0.258052238243626
"832",-3.62782565763729,0.0403660686863123,2002.2,7,-3.54709352026467,-3.70855779500992,-3.49801626837812,-3.75763504689647,0.259618778518351
"833",-3.62910645501621,0.0406406561666846,2002.536,7,-3.54782514268284,-3.71038776734958,-3.49841404607527,-3.75979886395714,0.261384817881874
"834",-3.63038721380659,0.0409456424256529,2002.872,7,-3.54849592895528,-3.71227849865789,-3.49871402865192,-3.76206039896125,0.263346370309323
"835",-3.63166793482158,0.0412803575576917,2003.208,7,-3.5491072197062,-3.71422864993697,-3.4989183712065,-3.76441749843667,0.265499127230163
"836",-3.63294861891148,0.0416440888850984,2003.544,7,-3.54966044114128,-3.71623679668168,-3.49902936642152,-3.76686787140144,0.267838504979926
"837",-3.63422926695374,0.0420360874585098,2003.88,7,-3.55015709203672,-3.71830144187076,-3.49904942364924,-3.76940911025824,0.270359686609003
"838",-3.63550987982582,0.0424555742286358,2004.216,7,-3.55059873136855,-3.72042102828309,-3.49898104903741,-3.77203871061423,0.273057661576817
"839",-3.63679045839731,0.0429017473505686,2004.552,7,-3.55098696369617,-3.72259395309845,-3.49882682203217,-3.77475409476245,0.275927272730285
"840",-3.63807100353235,0.043373788160771,2004.888,7,-3.55132342721081,-3.72481857985389,-3.49858937615961,-3.77755263090509,0.278963254745475
"841",-3.63935151609243,0.0438708665360436,2005.224,7,-3.55160978302034,-3.72709324916451,-3.49827138179523,-3.78043165038962,0.282160268594384
"842",-3.64063199690919,0.0443921471383407,2005.56,7,-3.5518477026325,-3.72941629118587,-3.49787552605461,-3.78338846776376,0.285512941709157
"843",-3.64191244679504,0.0449367939881987,2005.896,7,-3.55203885881865,-3.73178603477144,-3.49740449809675,-3.78642039549334,0.28901589739659
"844",-3.6431928665594,0.0455039743709853,2006.232,7,-3.55218491781743,-3.73420081530137,-3.49686097657861,-3.7895247565402,0.292663779961595
"845",-3.64447325698298,0.046092863484834,2006.568,7,-3.55228753001331,-3.73665898395265,-3.49624761468253,-3.79269889928343,0.296451284600906
"846",-3.64575361882913,0.0467026474044286,2006.904,7,-3.55234832402027,-3.73915891363799,-3.49556703059664,-3.79594020706162,0.300373176464975
"847",-3.6470339528599,0.0473325255483714,2007.24,7,-3.55236890176315,-3.74169900395664,-3.49482179959634,-3.79924610612346,0.304424306527123
"848",-3.64831425982697,0.0479817138123862,2007.576,7,-3.55235083220219,-3.74427768745174,-3.49401444395943,-3.8026140756945,0.308599631735077
"849",-3.64959454047612,0.0486494462558278,2007.912,7,-3.55229564796446,-3.74689343298777,-3.49314742754715,-3.80604165340509,0.312894225857941
"850",-3.65087479555478,0.049334976483264,2008.248,7,-3.55220484258825,-3.74954474852131,-3.49222315136879,-3.80952643974078,0.317303288371992
"851",-3.65215502582589,0.0500375796935218,2008.584,7,-3.55207986643885,-3.75223018521294,-3.49124394700622,-3.81306610464556,0.321822157639338
"852",-3.65343523206063,0.0507565534517778,2008.92,7,-3.55192212515708,-3.75494833896419,-3.49021207412377,-3.81665838999749,0.326446315873714
"853",-3.65471541503486,0.051491218255207,2009.256,7,-3.55173297852445,-3.75769785154528,-3.48912971864561,-3.82030111142411,0.331171392778501
"854",-3.65599557556299,0.0522409188212723,2009.592,7,-3.55151373792045,-3.76047741320554,-3.48799898864674,-3.82399216247925,0.335993173832507
"855",-3.65727571447862,0.0530050240638555,2009.928,7,-3.55126566635091,-3.76328576260634,-3.4868219144104,-3.82772951454685,0.340907600136453
"856",-3.65855583262199,0.053782926945396,2010.264,7,-3.5509899787312,-3.76612168651278,-3.485600448891,-3.83151121635298,0.345910767461983
"857",-3.6598359308835,0.0545740450788103,2010.6,7,-3.55068784072588,-3.76898402104113,-3.48433646582202,-3.83533539594499,0.350998930122975
"858",-3.66111601017699,0.0553778199917006,2010.936,7,-3.55036037019359,-3.77187165016039,-3.48303176205538,-3.8392002582986,0.356168496243221
"859",-3.66239607142278,0.0561937164236426,2011.272,7,-3.5500086385755,-3.77478350427007,-3.48168805980435,-3.84310408304121,0.361416023236854
"860",-3.66367611558688,0.0570212223242958,2011.608,7,-3.54963367093829,-3.77771856023547,-3.48030700668878,-3.84704522448498,0.366738217796196
"861",-3.66495614365524,0.0578598477272576,2011.944,7,-3.54923644820072,-3.78067583910975,-3.47889017933083,-3.85102210797965,0.372131928648827
"862",-3.66623615661761,0.0587091238288768,2012.28,7,-3.54881790895985,-3.78365440427536,-3.47743908630117,-3.85503322693404,0.377594140632873
"863",-3.66751615548851,0.0595686026952266,2012.616,7,-3.54837895009805,-3.78665336087896,-3.47595516908232,-3.85907714189469,0.383121972812371
"864",-3.66879614129256,0.0604378561692044,2012.952,7,-3.54792042895416,-3.78967185363097,-3.47443980556848,-3.86315247701665,0.388712671448166
"865",-3.670076115053,0.061316475049616,2013.288,7,-3.54744316495377,-3.79270906515223,-3.47289431269395,-3.86725791741205,0.394363604718093
"866",-3.67135607778424,0.0622040688762127,2013.624,7,-3.54694794003181,-3.79576421553666,-3.47131994711702,-3.87139220845145,0.400072261334426
"867",-3.67263603049733,0.0631002650083347,2013.96,7,-3.54643550048066,-3.798836560514,-3.4697179081883,-3.87555415280637,0.405836244618071
"868",-3.67391597419487,0.0640047079452323,2014.296,7,-3.5459065583044,-3.80192539008533,-3.4680893401313,-3.87974260825844,0.411653268127139
"869",-3.6751959098308,0.064917059257601,2014.632,7,-3.5453617913156,-3.80503002834601,-3.4664353322225,-3.8839564874391,0.417521155216601
"870",-3.67647583834182,0.0658369966102488,2014.968,7,-3.54480184512132,-3.80814983156232,-3.46475692196558,-3.88819475471806,0.423437832752474
"871",-3.67775576064818,0.0667642130248459,2015.304,7,-3.54422733459849,-3.81128418669788,-3.46305509746313,-3.89245642383324,0.42940132637011
"872",-3.67903567758285,0.0676984166962959,2015.64,7,-3.54363884419026,-3.81443251097544,-3.46133079793627,-3.89674055722943,0.435409759293166
"873",-3.68031558994979,0.0686393297566908,2015.976,7,-3.54303693043641,-3.81759424946317,-3.45958491775786,-3.90104626214172,0.441461344383852
"874",-3.68159549852906,0.0695866873631902,2016.312,7,-3.54242212380268,-3.82076887325545,-3.4578183093908,-3.90537268766732,0.447554378276521
"875",-3.68287540398227,0.0705402372241247,2016.648,7,-3.54179492953402,-3.82395587843052,-3.45603178481739,-3.90971902314714,0.453687238329748
"876",-3.68415530693432,0.0714997382876764,2016.984,7,-3.54115583035897,-3.82715478350968,-3.4542261198381,-3.91408449403055,0.459858374192449
"877",-3.68543520798032,0.0724649598383502,2017.32,7,-3.54050528830362,-3.83036512765702,-3.45240205698396,-3.91846835897669,0.466066301992723
"878",-3.68671510757765,0.0734356810351784,2017.656,7,-3.53984374550729,-3.83358646964801,-3.45056030689377,-3.92286990826154,0.472309601367772
"879",-3.687995006144,0.0744116899023793,2017.992,7,-3.53917162633924,-3.83681838594875,-3.44870155165789,-3.9272884606301,0.478586908972208
"880",-3.68927490406371,0.0753927827621791,2018.328,7,-3.53848933853935,-3.84006046958807,-3.44682644664862,-3.9317233614788,0.484896914830188
"881",-3.69055480157797,0.0763787644545231,2018.664,7,-3.53779727266892,-3.84331233048702,-3.44493561970371,-3.93617398345223,0.491238363748512
"882",-3.6918346988895,0.0773694476195941,2019,7,-3.53709580365031,-3.84657359412869,-3.44302967353847,-3.94063972424053,0.497610050702057
"883",-3.84350735396536,0.0403652407781166,1977,8,-3.76277687240912,-3.92423783552159,-3.71370062709716,-3.97331408083355,0.259613453736387
"884",-3.84378411360694,0.0398474645620162,1977.336,8,-3.7640891844829,-3.92347904273097,-3.71564245387489,-3.97192577333899,0.256283319464099
"885",-3.8440608734422,0.0393326067176702,1977.672,8,-3.76539566000686,-3.92272608687754,-3.71757489593299,-3.97054685095141,0.25297195501842
"886",-3.84433763366483,0.0388207838107327,1978.008,8,-3.76669606604336,-3.92197920128629,-3.71949757861279,-3.96917768871687,0.249680110104082
"887",-3.84461439450128,0.0383121170558922,1978.344,8,-3.7679901603895,-3.92123862861307,-3.72141011233799,-3.96781867666458,0.246408564326591
"888",-3.84489115630007,0.0378067328002731,1978.68,8,-3.76927769069952,-3.92050462190061,-3.72331209114943,-3.9664702214507,0.243158130301276
"889",-3.84516791943811,0.0373047622578767,1979.016,8,-3.77055839492236,-3.91977744395386,-3.72520309346546,-3.96513274541077,0.239929651945311
"890",-3.84544468432632,0.0368063418306971,1979.352,8,-3.77183200066493,-3.91905736798772,-3.72708268105481,-3.96380668759783,0.236724006543017
"891",-3.84572145149349,0.0363116137609078,1979.688,8,-3.77309822397168,-3.91834467901531,-3.72895039702326,-3.96249250596372,0.233542108940465
"892",-3.84599822149397,0.0358207263431675,1980.024,8,-3.77435676880763,-3.9176396741803,-3.73080576503849,-3.96119067794944,0.230384912910945
"893",-3.84627499491885,0.0353338344607446,1980.36,8,-3.77560732599736,-3.91694266384034,-3.73264828761729,-3.9599017022204,0.227253414603109
"894",-3.84655177247802,0.0348511004099616,1980.696,8,-3.77684957165809,-3.91625397329794,-3.73447744355628,-3.95862610139976,0.22414865784348
"895",-3.84682855490535,0.0343726941133562,1981.032,8,-3.77808316667864,-3.91557394313206,-3.73629268715164,-3.95736442265905,0.221071735507412
"896",-3.84710534297577,0.0338987936320851,1981.368,8,-3.7793077557116,-3.91490293023994,-3.73809344656843,-3.95611723938311,0.218023792814678
"897",-3.84738213758794,0.0334295858922407,1981.704,8,-3.78052296580346,-3.91424130937242,-3.73987912158752,-3.95488515358837,0.215006032000852
"898",-3.84765893966379,0.0329652666784456,1982.04,8,-3.7817284063069,-3.91358947302068,-3.74164908352573,-3.95366879580185,0.212019712276112
"899",-3.84793575017063,0.0325060409846476,1982.376,8,-3.78292366820133,-3.91294783213992,-3.74340267412992,-3.95246882621134,0.209066152081421
"900",-3.84821257020335,0.0320521235079457,1982.712,8,-3.78410832318746,-3.91231681721924,-3.74513920407105,-3.95128593633566,0.206146732264612
"901",-3.84848940087921,0.0316037385366486,1983.048,8,-3.78528192380591,-3.9116968779525,-3.74685795319899,-3.95012084855943,0.203262895360435
"902",-3.84876624336206,0.0311611202131879,1983.384,8,-3.78644400293568,-3.91108848378843,-3.7485581697213,-3.94897431700281,0.200416147281505
"903",-3.8490430989381,0.0307245129328559,1983.72,8,-3.78759407307239,-3.91049212480381,-3.75023906899668,-3.94784712887952,0.197608059882833
"904",-3.84931996891349,0.030294171299892,1984.056,8,-3.7887316263137,-3.90990831151327,-3.7518998335738,-3.94674010425318,0.194840270679382
"905",-3.84959685463513,0.0298703604342018,1984.392,8,-3.78985613376673,-3.90933757550353,-3.75353961222574,-3.94565409704452,0.192114484818779
"906",-3.84987375754987,0.0294533564306196,1984.728,8,-3.79096704468863,-3.90878047041111,-3.75515751853232,-3.94458999656741,0.189432478035097
"907",-3.85015067911967,0.029043446324607,1985.064,8,-3.79206378647045,-3.90823757176888,-3.75675263090554,-3.94354872733379,0.18679609642825
"908",-3.85042762083075,0.0286409284090424,1985.4,8,-3.79314576401267,-3.90770947764884,-3.75832399158002,-3.94253125008148,0.184207258501457
"909",-3.85070458422491,0.0282461126568959,1985.736,8,-3.79421235891112,-3.90719680953871,-3.75987060528505,-3.94153856316478,0.181667957879725
"910",-3.85098157085166,0.0278593204320527,1986.072,8,-3.79526292998756,-3.90670021171577,-3.76139144012668,-3.94057170157665,0.179180261449969
"911",-3.85125858225603,0.0274808845970603,1986.408,8,-3.79629681306191,-3.90622035145015,-3.76288542722903,-3.93963173728304,0.176746310054013
"912",-3.85153561997342,0.0271111496141122,1986.744,8,-3.79731332074519,-3.90575791920164,-3.76435146040438,-3.93871977954245,0.174368319138068
"913",-3.85181268553765,0.0267504707907267,1987.08,8,-3.7983117439562,-3.9053136271191,-3.76578839858703,-3.93783697248827,0.172048573901234
"914",-3.85208978043876,0.026399213966828,1987.416,8,-3.7992913525051,-3.90488820837242,-3.76719506679729,-3.93698449408023,0.169789427282932
"915",-3.85236690607886,0.026057755103018,1987.752,8,-3.80025139587282,-3.90448241628489,-3.76857025742144,-3.93616355473627,0.167593297314827
"916",-3.85264406384872,0.0257264790380514,1988.088,8,-3.80119110577261,-3.90409702192482,-3.76991273428402,-3.93537539341341,0.165462659129391
"917",-3.8529212550506,0.0254057786985182,1988.424,8,-3.80210969765357,-3.90373281244764,-3.77122123511216,-3.93462127498905,0.163400039876893
"918",-3.85319848082039,0.0250960541817811,1988.76,8,-3.80300637245683,-3.90339058918396,-3.77249447440679,-3.933902487234,0.16140801282721
"919",-3.85347574227409,0.0247977110452582,1989.096,8,-3.80388032018357,-3.9030711643646,-3.7737311490905,-3.93322033545767,0.159489186367162
"920",-3.85375304039696,0.0245111590608354,1989.432,8,-3.80473072227529,-3.90277535851863,-3.77492994240227,-3.93257613839165,0.157646195989378
"921",-3.85403037594399,0.0242368108165108,1989.768,8,-3.80555675431097,-3.90250399757701,-3.77608952829468,-3.9319712235933,0.15588169529862
"922",-3.85430774964444,0.023975079430734,1990.104,8,-3.80635759078297,-3.90225790850591,-3.77720857898879,-3.9314069203001,0.154198341311305
"923",-3.85458516206588,0.0237263768023962,1990.44,8,-3.80713240846109,-3.90203791567067,-3.77828577046582,-3.93088455366595,0.152598783200133
"924",-3.85486261350868,0.0234911116298061,1990.776,8,-3.80788039024907,-3.9018448367683,-3.77931978873223,-3.93040543828513,0.1510856495529
"925",-3.85514010424529,0.0232696864149979,1991.112,8,-3.8086007314153,-3.90167947707529,-3.7803093396926,-3.92997086879799,0.149661529105393
"926",-3.85541763437377,0.0230624951391658,1991.448,8,-3.80929264409543,-3.9015426246521,-3.78125315647842,-3.92958211226911,0.148328955790682
"927",-3.85569520372185,0.0228699206463508,1991.784,8,-3.80995536242915,-3.90143504501455,-3.78215000776584,-3.92924039967786,0.147090391912021
"928",-3.8559728120908,0.0226923310589154,1992.12,8,-3.81058814997297,-3.90135747420864,-3.78299870954651,-3.9289469146351,0.145948205088581
"929",-3.85625045911649,0.022530077034673,1992.456,8,-3.81119030504715,-3.90131061318584,-3.7837981338093,-3.92870278442368,0.144904650614381
"930",-3.8565281441942,0.0223834888012472,1992.792,8,-3.81176116659171,-3.9012951217967,-3.78454721800199,-3.92850907038642,0.143961852384438
"931",-3.85680586669714,0.0222528724686875,1993.128,8,-3.81230012175976,-3.90131161163451,-3.78524497710766,-3.92836675628662,0.143121779178964
"932",-3.85708362586228,0.0221385073758007,1993.464,8,-3.81280661111068,-3.90136064061388,-3.78589051206428,-3.92827673966027,0.142386227595996
"933",-3.85736142074052,0.0220406433908233,1993.8,8,-3.81328013395887,-3.90144270752217,-3.78648301839533,-3.92823982308571,0.141756804690382
"934",-3.85763925036691,0.0219594977499309,1994.136,8,-3.81372025486705,-3.90155824586678,-3.78702179654676,-3.92825670418707,0.141234907640305
"935",-3.85791711368341,0.0218952531440516,1994.472,8,-3.81412660739531,-3.90170761997151,-3.7875062579622,-3.92832796940462,0.14082171144242
"936",-3.85819500951253,0.0218480558919925,1994.808,8,-3.81449889772854,-3.90189112129651,-3.78793593093147,-3.92845408809358,0.140518157162109
"937",-3.8584729366676,0.0218180137807974,1995.144,8,-3.81483690910601,-3.9021089642292,-3.78831046764584,-3.92863540568936,0.140324938043518
"938",-3.85875089391692,0.0218051953536052,1995.48,8,-3.81514050320971,-3.90236128462413,-3.78862964645226,-3.92887214138159,0.140242494929327
"939",-3.85902887997452,0.0218096292786105,1995.816,8,-3.8154096214173,-3.90264813853174,-3.78889337387344,-3.9291643860756,0.14027101220216
"940",-3.85930689355114,0.0218313034385161,1996.152,8,-3.8156442866741,-3.90296950042817,-3.78910168758699,-3.92951209951528,0.140410411928297
"941",-3.85958493335614,0.0218701655668333,1996.488,8,-3.81584460222248,-3.90332526448981,-3.78925475438109,-3.9299151123312,0.140660357950109
"942",-3.85986299809734,0.0219261238843051,1996.824,8,-3.81601075032873,-3.90371524586595,-3.7893528681077,-3.93037312808698,0.141020259979283
"943",-3.86014108648363,0.021999047527508,1997.16,8,-3.81614299142862,-3.90413918153865,-3.78939644830692,-3.93088572466034,0.14148927635342
"944",-3.8604191972548,0.0220887684652426,1997.496,8,-3.81624166032432,-3.90459673418529,-3.78938603407405,-3.93145236043556,0.142066326361515
"945",-3.86069732918346,0.0221950833306051,1997.832,8,-3.81630716252225,-3.90508749584467,-3.7893222781699,-3.93207238019701,0.142750102027117
"946",-3.8609754810459,0.022317755085903,1998.168,8,-3.8163399708741,-3.90561099121771,-3.78920594163769,-3.93274502045412,0.143539078816426
"947",-3.86125365166729,0.0224565159907305,1998.504,8,-3.81634061968583,-3.90616668364875,-3.7890378843034,-3.93346941903118,0.144431534727785
