"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"804",-3.02077894428905,0.112533990122867,1992.792,7,"WAH3",-2.79571096404332,-3.24584692453479,-2.61927483433739,-3.42228305424072,0.803008219903322
"805",-3.0091144199766,0.112330706583287,1993.128,7,"WAH3",-2.78445300681003,-3.23377583314318,-2.60833559468372,-3.40989324526949,0.801557650585771
"806",-2.99765442128624,0.11216955242572,1993.464,7,"WAH3",-2.7733153164348,-3.22199352613768,-2.59745056944385,-3.39785827312863,0.800407703684781
"807",-2.98675326056549,0.112052986388185,1993.8,7,"WAH3",-2.76264728778912,-3.21085923334186,-2.58696529856314,-3.38654122256784,0.799575924004703
"808",-2.97676296512314,0.111946028676552,1994.136,7,"WAH3",-2.75287090777004,-3.20065502247624,-2.57735661191974,-3.37616931832654,0.798812706406807
"809",-2.96797837247686,0.111801831003971,1994.472,7,"WAH3",-2.74437471046891,-3.1915820344848,-2.56908649457219,-3.36687025038152,0.797783755809334
"810",-2.96062095326063,0.111578164630956,1994.808,7,"WAH3",-2.73746462399872,-3.18377728252254,-2.56252708285509,-3.35871482366618,0.796187740811095
"811",-2.95490477552942,0.111217367409496,1995.144,7,"WAH3",-2.73247004071043,-3.17733951034841,-2.55809817457123,-3.3517113764876,0.793613201916369
"812",-2.95095829954299,0.110679666841376,1995.48,7,"WAH3",-2.72959896586023,-3.17231763322574,-2.55607013218684,-3.34584646689913,0.789776334712283
"813",-2.9488068147317,0.109957713683429,1995.816,7,"WAH3",-2.72889138736485,-3.16872224209856,-2.55649446611079,-3.34111916335262,0.784624697241832
"814",-2.94846668394263,0.10904765430227,1996.152,7,"WAH3",-2.73037137533809,-3.16656199254717,-2.55940128836618,-3.33753207951908,0.778130791152899
"815",-2.94987326737926,0.107976848389576,1996.488,7,"WAH3",-2.73391957060011,-3.16582696415841,-2.56462834395027,-3.33511819080824,0.770489846857971
"816",-2.95287020100074,0.106805377227074,1996.824,7,"WAH3",-2.73925944654659,-3.16648095545489,-2.57180490797427,-3.33393549402721,0.762130586052932
"817",-2.95729449261678,0.105588541627883,1997.16,7,"WAH3",-2.74611740936102,-3.16847157587255,-2.5805706833827,-3.33401830185086,0.753447618468163
"818",-2.96293958601165,0.104393294505302,1997.496,7,"WAH3",-2.75415299700105,-3.17172617502226,-2.59048023617868,-3.33539893584462,0.744918699665945
"819",-2.96955256883321,0.103290190836963,1997.832,7,"WAH3",-2.76297218715929,-3.17613295050714,-2.6010289246129,-3.33807621305353,0.737047288440631
"820",-2.97687885811278,0.102318866047998,1998.168,7,"WAH3",-2.77224112601678,-3.18151659020877,-2.61182075256608,-3.34193696365947,0.730116211093396
"821",-2.98467715565049,0.101503058464145,1998.504,7,"WAH3",-2.7816710387222,-3.18768327257878,-2.62252972711337,-3.34682458418761,0.72429485707424
"822",-2.99271944801529,0.100849153544056,1998.84,7,"WAH3",-2.79102114092717,-3.1944177551034,-2.63290505248132,-3.35253384354925,0.71962879106793
"823",-3.00078155833551,0.100326315728269,1999.176,7,"WAH3",-2.80012892687897,-3.20143418979205,-2.64283256837054,-3.35873054830048,0.715897979929937
"824",-3.00870650652355,0.0998952802230916,1999.512,7,"WAH3",-2.80891594607736,-3.20849706696973,-2.65229538548756,-3.36511762755954,0.712822242071983
"825",-3.01640046189624,0.0995181981639739,1999.848,7,"WAH3",-2.8173640655683,-3.21543685822419,-2.66133471212417,-3.37146621166832,0.710131499544157
"826",-3.02377716632028,0.099144987469821,2000.184,7,"WAH3",-2.82548719138063,-3.22206714125992,-2.67004297537248,-3.37751135726807,0.707468381895583
"827",-3.03084552182418,0.0987489429517567,2000.52,7,"WAH3",-2.83334763592067,-3.22834340772769,-2.67852435730114,-3.38316668634722,0.704642329046075
"828",-3.03769846737494,0.0983305406368014,2000.856,7,"WAH3",-2.84103738610134,-3.23435954864855,-2.68687009848534,-3.38852683626455,0.701656737779215
"829",-3.04443675426436,0.0978943444063326,2001.192,7,"WAH3",-2.8486480654517,-3.24022544307703,-2.69516466698432,-3.39370884154441,0.698544174560094
"830",-3.05124383666534,0.0974756041412066,2001.528,7,"WAH3",-2.85629262838293,-3.24619504494775,-2.70346575077338,-3.3990219225573,0.695556171783925
"831",-3.05837179290885,0.0971286255693443,2001.864,7,"WAH3",-2.86411454177017,-3.25262904404754,-2.7118316736305,-3.40491191218721,0.693080238556714
"832",-3.06607677390156,0.0968954991021724,2002.2,7,"WAH3",-2.87228577569721,-3.2598677721059,-2.72036841429515,-3.41178513350796,0.69141671921281
"833",-3.0746453578717,0.096821518393934,2002.536,7,"WAH3",-2.88100232108383,-3.26828839465957,-2.7292009501467,-3.4200897655967,0.690888815450002
"834",-3.08438784127133,0.0969389377397494,2002.872,7,"WAH3",-2.89050996579183,-3.27826571675082,-2.73852449923251,-3.43025118331014,0.691726684077627
"835",-3.09561191257866,0.0972427237141653,2003.208,7,"WAH3",-2.90112646515033,-3.29009736000699,-2.748664708525,-3.44255911663232,0.693894408107327
"836",-3.10858032122733,0.0977121986197071,2003.544,7,"WAH3",-2.91315592398791,-3.30400471846674,-2.75995810232803,-3.45720254012662,0.697244437798594
"837",-3.12352291642827,0.0983076692085631,2003.88,7,"WAH3",-2.92690757801114,-3.3201382548454,-2.77277614930563,-3.47426968355091,0.701493534245277
"838",-3.14065966809944,0.0989609502722953,2004.216,7,"WAH3",-2.94273776755484,-3.33858156864403,-2.78758209379796,-3.49373724240092,0.70615514860296
"839",-3.16009474620227,0.0996126534637044,2004.552,7,"WAH3",-2.96086943927486,-3.35932005312968,-2.8046919943297,-3.51549749807484,0.710805503745148
"840",-3.18185272152799,0.100213807034051,2004.888,7,"WAH3",-2.98142510745989,-3.3822803355961,-2.82430514542105,-3.53940029763494,0.715095152213896
"841",-3.20594338529799,0.100715395646475,2005.224,7,"WAH3",-3.00451259400504,-3.40737417659094,-2.84660621753813,-3.56528055305785,0.718674335519725
"842",-3.23222290581485,0.101106866849263,2005.56,7,"WAH3",-3.03000917211632,-3.43443663951338,-2.87148902852149,-3.59295678310821,0.721467754586718
"843",-3.26044833982065,0.101404599897516,2005.896,7,"WAH3",-3.05763914002562,-3.46325753961569,-2.89865219642964,-3.62224448321167,0.723592286782039
"844",-3.29036198158355,0.10162996542269,2006.232,7,"WAH3",-3.08710205073817,-3.49362191242893,-2.92776176837771,-3.65296219478939,0.725200426411676
"845",-3.3215661682572,0.101835447944903,2006.568,7,"WAH3",-3.11789527236739,-3.525237064147,-2.958232824758,-3.6848995117564,0.726666686998399
"846",-3.35357852411556,0.102079372783757,2006.904,7,"WAH3",-3.14941977854804,-3.55773726968307,-2.98937489400151,-3.7177821542296,0.728407260228091
"847",-3.38590792994836,0.102399043656227,2007.24,7,"WAH3",-3.18110984263591,-3.59070601726082,-3.02056376292642,-3.75125209697031,0.730688334043895
"848",-3.4179889729467,0.102827951455614,2007.576,7,"WAH3",-3.21233307003547,-3.62364487585793,-3.05111452832546,-3.78486341756794,0.733748889242483
"849",-3.44921407202942,0.103374002587502,2007.912,7,"WAH3",-3.24246606685442,-3.65596207720443,-3.08039140026847,-3.81803674379037,0.737645343521893
"850",-3.47897786522279,0.104004319183617,2008.248,7,"WAH3",-3.27096922685555,-3.68698650359002,-3.10790632000028,-3.85004941044529,0.742143090445014
"851",-3.50669947583156,0.104674551222687,2008.584,7,"WAH3",-3.29735037338619,-3.71604857827693,-3.13323664493604,-3.88016230672708,0.746925661791041
"852",-3.5318110525306,0.105322919358071,2008.92,7,"WAH3",-3.32116521381445,-3.74245689124674,-3.15603494303512,-3.90758716202607,0.751552218990948
"853",-3.55375968511583,0.105868319185586,2009.256,7,"WAH3",-3.34202304674466,-3.765496323487,-3.1760376722353,-3.93148169799636,0.755444025761059
"854",-3.57211645719237,0.106255352414671,2009.592,7,"WAH3",-3.35960575236303,-3.78462716202171,-3.19301356879151,-3.95121934559323,0.758205776801722
"855",-3.58651423760233,0.106447263763463,2009.928,7,"WAH3",-3.37361971007541,-3.79940876512926,-3.20672663878463,-3.96630183642004,0.759575197635409
"856",-3.59661085703384,0.106419585640994,2010.264,7,"WAH3",-3.38377168575185,-3.80945002831583,-3.21692200953487,-3.97629970453281,0.759377694997941
"857",-3.60225383289695,0.1062023500357,2010.6,7,"WAH3",-3.38984913282555,-3.81465853296835,-3.22334004889887,-3.98116761689504,0.757827567996171
"858",-3.60337916378793,0.105855122996219,2010.936,7,"WAH3",-3.39166891779549,-3.81508940978037,-3.22570423289801,-3.98105409467785,0.75534986177984
"859",-3.59995090609877,0.105447327149391,2011.272,7,"WAH3",-3.38905625179999,-3.81084556039755,-3.223730928582,-3.97617088361555,0.752439955033548
"860",-3.59213069093739,0.105079708552797,2011.608,7,"WAH3",-3.38197127383179,-3.80229010804298,-3.21722232049387,-3.9670390613809,0.749816740887034
"861",-3.58016636536302,0.104845057447322,2011.944,7,"WAH3",-3.37047625046837,-3.78985648025766,-3.20609519426834,-3.9542375364577,0.748142342189358
"862",-3.5643277247699,0.104802688242899,2012.28,7,"WAH3",-3.3547223482841,-3.77393310125569,-3.19040772053327,-3.93824772900652,0.747840008473251
"863",-3.54502809029948,0.104986900734696,2012.616,7,"WAH3",-3.33505428883008,-3.75500189176887,-3.17045084399332,-3.91960533660563,0.74915449261231
"864",-3.52273933330785,0.105382178898158,2012.952,7,"WAH3",-3.31197497551154,-3.73350369110417,-3.14675179481326,-3.89872687180244,0.751975076989186
"865",-3.49794087131592,0.105919278125342,2013.288,7,"WAH3",-3.28610231506524,-3.70977942756661,-3.12003704471201,-3.87584469791983,0.755807653207821
"866",-3.47115762559142,0.106508530538927,2013.624,7,"WAH3",-3.25814056451356,-3.68417468666927,-3.09115143626496,-3.85116381491787,0.760012378652905
"867",-3.44293185866495,0.107044747944329,2013.96,7,"WAH3",-3.22884236277629,-3.6570213545536,-3.06101252743478,-3.82485118989511,0.763838662460335
"868",-3.41379500159746,0.107425719955802,2014.296,7,"WAH3",-3.19894356168586,-3.62864644150906,-3.03051642034678,-3.79707358284814,0.766557162501366
"869",-3.38421618577682,0.107611950356182,2014.632,7,"WAH3",-3.16899228506446,-3.59944008648919,-3.00027316286661,-3.76815920868703,0.767886045820418
"870",-3.35464237871104,0.107627887888573,2014.968,7,"WAH3",-3.13938660293389,-3.56989815448818,-2.97064249311649,-3.73864226430558,0.767999771189095
"871",-3.32549400048203,0.107575966161089,2015.304,7,"WAH3",-3.11034206815986,-3.54064593280421,-2.94167936369061,-3.70930863727346,0.767629273582853
"872",-3.29705009492622,0.107690831217033,2015.64,7,"WAH3",-3.08166843249215,-3.51243175736029,-2.91282563713759,-3.68127455271485,0.768448915577259
"873",-3.2695427853916,0.108303491483368,2015.976,7,"WAH3",-3.05293580242486,-3.48614976835833,-2.88313244923263,-3.65595312155056,0.772820672317934
"874",-3.24317142358323,0.109813030092846,2016.312,7,"WAH3",-3.02354536339754,-3.46279748376892,-2.85137528394236,-3.6349675632241,0.783592279281742
"875",-3.21797299887487,0.112663365591919,2016.648,7,"WAH3",-2.99264626769103,-3.44329973005871,-2.81600729698557,-3.61993870076417,0.803931403778606
"876",-3.19393426443847,0.117238484879019,2016.984,7,"WAH3",-2.95945729468043,-3.42841123419651,-2.77564523485694,-3.61222329402,0.836578059163068
"877",-3.17101709405856,0.123788344932284,2017.32,7,"WAH3",-2.92344040419399,-3.41859378392313,-2.72935916297338,-3.61267502514374,0.883315862170368
"878",-3.14906860881342,0.132393885786469,2017.656,7,"WAH3",-2.88428083724048,-3.41385638038636,-2.67670742071638,-3.62142979691046,0.944722376194086
"879",-3.12790284758417,0.142959409632102,2017.992,7,"WAH3",-2.84198402831996,-3.41382166684837,-2.61784548215277,-3.63796021301556,1.02011473086279
"880",-3.10733182138196,0.155257217360413,2018.328,7,"WAH3",-2.79681738666113,-3.41784625610278,-2.55339775397882,-3.6612658887851,1.10786813480628
"881",-3.08715884230083,0.168999746585909,2018.664,7,"WAH3",-2.74915934912901,-3.42515833547265,-2.484193527013,-3.69012415758866,1.20593063057566
"882",-3.06718488679497,0.183879367255465,2019,7,"WAH3",-2.69942615228404,-3.43494362130589,-2.41113135481078,-3.72323841877915,1.31210706396837
"883",-3.21642002177271,0.14577721462133,1977,8,"WAH3",-2.92486559253005,-3.50797445101537,-2.69630915798956,-3.73653088555587,1.04022172756631
"884",-3.17494354026496,0.132874176875035,1977.336,8,"WAH3",-2.90919518651489,-3.44069189401503,-2.70086874683124,-3.64901833369868,0.948149586867443
"885",-3.1336734179683,0.12073300824647,1977.672,8,"WAH3",-2.89220740147536,-3.37513943446124,-2.70291646209337,-3.56443037384323,0.861513911749857
"886",-3.09281601418159,0.109615399450393,1978.008,8,"WAH3",-2.87358521528081,-3.31204681308238,-2.70172499052488,-3.4839070378383,0.782182047313416
"887",-3.05258466696535,0.0997880955923709,1978.344,8,"WAH3",-2.8530084757806,-3.25216085815009,-2.69655596434099,-3.4086133695897,0.712057405248707
"888",-3.01321870625762,0.0915015867052494,1978.68,8,"WAH3",-2.83021553284712,-3.19622187966812,-2.68675500325425,-3.33968240926099,0.652927406006742
"889",-2.97496351036886,0.0849262153897173,1979.016,8,"WAH3",-2.80511107958942,-3.14481594114829,-2.67195972916122,-3.27796729157649,0.606007562415273
"890",-2.93804846209336,0.080093349990444,1979.352,8,"WAH3",-2.77786176211247,-3.09823516207424,-2.6522876073876,-3.22380931679912,0.571521709411522
"891",-2.90264746034197,0.0768680456121414,1979.688,8,"WAH3",-2.74891136911769,-3.05638355156625,-2.62839399964507,-3.17690092103886,0.548506921393791
"892",-2.86892237300981,0.0749613933165033,1980.024,8,"WAH3",-2.71899958637681,-3.01884515964282,-2.60147155684824,-3.13637318917139,0.534901632323145
"893",-2.83700529684615,0.0739861154853877,1980.36,8,"WAH3",-2.68903306587538,-2.98497752781693,-2.57303412320956,-3.10097647048274,0.527942347273177
"894",-2.80693210889326,0.0735560622552586,1980.696,8,"WAH3",-2.65981998438274,-2.95404423340378,-2.54449529957812,-3.0693689182084,0.524873618630278
"895",-2.77871926294707,0.0733350184366671,1981.032,8,"WAH3",-2.63204922607374,-2.9253892998204,-2.51707110425693,-3.04036742163721,0.523296317380283
"896",-2.75235236397281,0.0730714619331691,1981.368,8,"WAH3",-2.60620944010648,-2.89849528783915,-2.4916445346822,-3.01306019326343,0.521415658581224
"897",-2.72772406624401,0.0726334005243727,1981.704,8,"WAH3",-2.58245726519526,-2.87299086729275,-2.4685791732347,-2.98686895925332,0.518289786018615
"898",-2.7047095644704,0.071970381771629,1982.04,8,"WAH3",-2.56076880092714,-2.84865032801366,-2.44793022122886,-2.96148890771193,0.51355868648307
"899",-2.68316500299161,0.0710995688856095,1982.376,8,"WAH3",-2.54096586522039,-2.82536414076283,-2.42949258728685,-2.93683741869637,0.507344831409524
"900",-2.66289297812957,0.0701035238473995,1982.712,8,"WAH3",-2.52268593043477,-2.80310002582437,-2.41277429917672,-2.91301165708243,0.500237357905712
"901",-2.64368675010415,0.0690832178804169,1983.048,8,"WAH3",-2.50552031434331,-2.78185318586498,-2.39720836719611,-2.89016513301219,0.492956765816079
"902",-2.62534117371425,0.0681385202258318,1983.384,8,"WAH3",-2.48906413326259,-2.76161821416591,-2.38223332792627,-2.86844901950223,0.486215691575958
"903",-2.6076552879596,0.0673581556359708,1983.72,8,"WAH3",-2.47293897668766,-2.74237159923155,-2.36733166398539,-2.84797891193382,0.480647247948431
"904",-2.59042887939024,0.0667915342163198,1984.056,8,"WAH3",-2.4568458109576,-2.72401194782288,-2.35212687420452,-2.82873088457597,0.476604010371444
"905",-2.57348530875743,0.0664440068151212,1984.392,8,"WAH3",-2.44059729512719,-2.70637332238767,-2.33642322832466,-2.8105473891902,0.474124160865535
"906",-2.55670572489839,0.0662898873997345,1984.728,8,"WAH3",-2.42412595009892,-2.68928549969786,-2.32019351902915,-2.79321793076763,0.473024411738476
"907",-2.53998012799397,0.0662709533162195,1985.064,8,"WAH3",-2.40743822136153,-2.67252203462641,-2.30353547604636,-2.77642477994158,0.472889303895216
"908",-2.52323665052403,0.0663151830784981,1985.4,8,"WAH3",-2.39060628436703,-2.65586701668102,-2.28663419353176,-2.75983910751629,0.473204913984534
"909",-2.50649080993655,0.066367058131125,1985.736,8,"WAH3",-2.3737566936743,-2.6392249261988,-2.26970327066993,-2.74327834920317,0.473575078533235
"910",-2.48977052882162,0.0663797540698893,1986.072,8,"WAH3",-2.35701102068185,-2.6225300369614,-2.25293769238223,-2.72660336526102,0.473665672878784
"911",-2.4731420648667,0.0663296980401622,1986.408,8,"WAH3",-2.34048266878637,-2.60580146094702,-2.23648782070544,-2.70979630902796,0.47330848832252
"912",-2.4567538588679,0.0662330886846746,1986.744,8,"WAH3",-2.32428768149855,-2.58922003623725,-2.22044430214948,-2.69306341558632,0.47261911343684
"913",-2.44076513078512,0.06611839089381,1987.08,8,"WAH3",-2.3085283489975,-2.57300191257274,-2.20486479828761,-2.67666546328262,0.471800664995009
"914",-2.42535698819875,0.0660275260123043,1987.416,8,"WAH3",-2.29330193617414,-2.55741204022336,-2.18978084773722,-2.66093312866027,0.471152280923051
"915",-2.41075446389816,0.0660155519084155,1987.752,8,"WAH3",-2.27872336008132,-2.54278556771499,-2.17522104521268,-2.64628788258363,0.471066837370945
"916",-2.397187772131,0.0661199580281954,1988.088,8,"WAH3",-2.26494785607461,-2.52942768818739,-2.16128184833707,-2.63309369592493,0.471811847587858
"917",-2.38487971767235,0.0663596817662135,1988.424,8,"WAH3",-2.25216035413992,-2.51759908120478,-2.14811849615049,-2.62164093919421,0.473522443043723
"918",-2.37403917686371,0.0667373468135951,1988.76,8,"WAH3",-2.24056448323652,-2.5075138704909,-2.13593050406474,-2.61214784966267,0.476217345597933
"919",-2.36487302604553,0.0672237412846954,1989.096,8,"WAH3",-2.23042554347614,-2.49932050861493,-2.12502897197206,-2.60471708011901,0.479688108146942
"920",-2.35754786002602,0.0677717406549534,1989.432,8,"WAH3",-2.22200437871612,-2.49309134133593,-2.11574862779554,-2.5993470922565,0.483598464460964
"921",-2.35215930414192,0.0683340980853664,1989.768,8,"WAH3",-2.21549110797119,-2.48882750031265,-2.10835366638608,-2.59596494189776,0.487611275511672
"922",-2.34879485768601,0.0688549157004917,1990.104,8,"WAH3",-2.21108502628502,-2.48650468908699,-2.10313102212896,-2.59445869324306,0.491327671114099
"923",-2.34747732443978,0.0692911838498435,1990.44,8,"WAH3",-2.2088949567401,-2.48605969213947,-2.10025695067757,-2.594697698202,0.494440747524426
"924",-2.34812262246556,0.0696300782918722,1990.776,8,"WAH3",-2.20886246588182,-2.48738277904931,-2.09969312503178,-2.59655211989935,0.496858994867575
"925",-2.35063549209968,0.0698685364948253,1991.112,8,"WAH3",-2.21089841911003,-2.49037256508933,-2.10135521217401,-2.59991577202534,0.498560559851325
