"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"828",-3.80465869305564,0.0392570159140619,2000.856,7,-3.72614466122752,-3.88317272488377,-3.67472658949491,-3.93459079661638,0.259864207121471
"829",-3.80549998887159,0.0393990697192742,2001.192,7,-3.72670184943305,-3.88429812831014,-3.67509771840438,-3.93590225933881,0.260804540934436
"830",-3.80634140210933,0.039573262926996,2001.528,7,-3.72719487625534,-3.88548792796332,-3.67536259036972,-3.93732021384893,0.261957623479214
"831",-3.80718292626376,0.0397791830910899,2001.864,7,-3.72762456008158,-3.88674129244594,-3.67552256399202,-3.93884328853551,0.263320724543485
"832",-3.80802455489795,0.0400163498583177,2002.2,7,-3.72799185518131,-3.88805725461458,-3.67557922269808,-3.94046988709782,0.264890664399744
"833",-3.80886628233768,0.0402842221822655,2002.536,7,-3.72829783797315,-3.88943472670221,-3.67553435155853,-3.94219821311684,0.266663861558306
"834",-3.80970810350332,0.0405822034086278,2002.872,7,-3.72854369668606,-3.89087251032057,-3.67538992028848,-3.94402628671815,0.26863636642967
"835",-3.81055001337332,0.0409096458693964,2003.208,7,-3.72873072163453,-3.89236930511211,-3.67514806750531,-3.94595195924133,0.270803891736021
"836",-3.81139200751475,0.0412658592839965,2003.544,7,-3.72886028894676,-3.89392372608274,-3.67481107345322,-3.94797294157628,0.273161868123062
"837",-3.81223408192558,0.0416501167813524,2003.88,7,-3.72893384836288,-3.89553431548829,-3.67438133991386,-3.95008682393731,0.275705484023453
"838",-3.81307623263717,0.0420616602068044,2004.216,7,-3.72895291222357,-3.89719955305078,-3.67386137224405,-3.9522910930303,0.278429720786259
"839",-3.81391845597918,0.0424997087859303,2004.552,7,-3.72891903840732,-3.89891787355105,-3.67325375096536,-3.95458316099301,0.281329410027652
"840",-3.81476074848631,0.0429634647453391,2004.888,7,-3.72883381899564,-3.90068767797699,-3.67256111306726,-3.95696038390536,0.284399270838098
"841",-3.81560310669937,0.0434521179001893,2005.224,7,-3.72869887089899,-3.90250734249975,-3.67178613662452,-3.95942007677422,0.287633940149708
"842",-3.81644552718331,0.0439648533084777,2005.56,7,-3.72851582056635,-3.90437523380027,-3.67093151548118,-3.96195953888544,0.291028023404269
"843",-3.81728800651867,0.0445008552404448,2005.896,7,-3.72828629603778,-3.90628971699956,-3.66999994610418,-3.96457606693315,0.294576120828972
"844",-3.81813054127509,0.0450593101762713,2006.232,7,-3.72801192092255,-3.90824916162763,-3.66899411763517,-3.96726696491501,0.298272847279839
"845",-3.81897312790316,0.0456394126030679,2006.568,7,-3.72769430269702,-3.91025195310929,-3.66791669259553,-3.97002956321078,0.302112870615253
"846",-3.8198157627814,0.0462403671380115,2006.904,7,-3.72733502850538,-3.91229649705742,-3.66677029990631,-3.9728612256565,0.306090925750189
"847",-3.82065844227953,0.0468613901221805,2007.24,7,-3.72693566203517,-3.91438122252389,-3.66555752967618,-3.97575935488288,0.310201825206698
"848",-3.82150116269041,0.0475017137502249,2007.576,7,-3.72649773518996,-3.91650459019086,-3.66428091946515,-3.97872140591567,0.314440486450517
"849",-3.82234392026333,0.048160587057801,2007.912,7,-3.72602274614773,-3.91866509437893,-3.66294295104961,-3.98174488947705,0.318801938427447
"850",-3.82318671126096,0.0488372767600163,2008.248,7,-3.72551215774093,-3.920861264781,-3.66154604770422,-3.98482737481771,0.323281327113494
"851",-3.82402953207194,0.0495310704790467,2008.584,7,-3.72496739111385,-3.92309167303004,-3.66009256363181,-3.98796650051208,0.327873936880278
"852",-3.82487237915191,0.0502412771174815,2008.92,7,-3.72438982491695,-3.92535493338687,-3.65858478266871,-3.99115997563511,0.332575192966408
"853",-3.82571524900458,0.0509672271741793,2009.256,7,-3.72378079465622,-3.92764970335294,-3.65702491722043,-3.99440558078874,0.337380663568313
"854",-3.82655813853076,0.0517082754240966,2009.592,7,-3.72314158768257,-3.92997468937895,-3.655415099741,-3.99770117732053,0.342286077579532
"855",-3.82740104482911,0.0524638004802635,2009.928,7,-3.72247344386858,-3.93232864578964,-3.65375738398352,-4.0010447056747,0.347287321691184
"856",-3.82824396507926,0.053233204355067,2010.264,7,-3.72177755636912,-3.93471037378939,-3.65205374633533,-4.00443418382318,0.352380437487853
"857",-3.82908689707626,0.0540159143037119,2010.6,7,-3.72105506846884,-3.93711872568369,-3.65030608025101,-4.00786771390151,0.357561633650495
"858",-3.82992983890226,0.0548113813375899,2010.936,7,-3.72030707622708,-3.93955260157744,-3.64851620084447,-4.01134347696006,0.362827276115589
"859",-3.83077278873594,0.0556190790236881,2011.272,7,-3.71953463068856,-3.94201094678331,-3.64668584867206,-4.01485972879982,0.368173880127754
"860",-3.83161574543656,0.0564385043153948,2011.608,7,-3.71873873680577,-3.94449275406734,-3.6448166875669,-4.01841480330621,0.373598115739314
"861",-3.83245870816036,0.0572691755141835,2011.944,7,-3.71792035713199,-3.94699705918873,-3.64291031100159,-4.02200710531913,0.379096794317544
"862",-3.83330167614817,0.0581106308795043,2012.28,7,-3.71708041438916,-3.94952293790718,-3.64096824647679,-4.02563510581955,0.384666859342758
"863",-3.83414464919481,0.058962428991057,2012.616,7,-3.7162197912127,-3.95206950717693,-3.63899195479161,-4.02929734359802,0.390305388806403
"864",-3.83498762732113,0.0598241470326974,2012.952,7,-3.71533933325574,-3.95463592138653,-3.6369828353955,-4.03299241924676,0.396009583851268
"865",-3.83583061059327,0.0606953798386286,2013.288,7,-3.71443985091602,-3.95722137027053,-3.63494222936443,-4.03671899182212,0.401776762457689
"866",-3.83667359935297,0.061575740576746,2013.624,7,-3.71352211819948,-3.95982508050646,-3.63287141736947,-4.04047578133647,0.407604363966998
"867",-3.83751659404697,0.0624648595556215,2013.96,7,-3.71258687493573,-3.96244631315822,-3.63077162345484,-4.04426156463911,0.413489941184276
"868",-3.83835959511327,0.0633623836726043,2014.296,7,-3.71163482776806,-3.96508436245848,-3.62864401675076,-4.04807517347578,0.419431156725028
"869",-3.83920260293846,0.0642679774789541,2014.632,7,-3.71066664798055,-3.96773855789636,-3.62648970790551,-4.0519154979714,0.425425790065889
"870",-3.84004561789084,0.0651813218012534,2014.968,7,-3.70968297428834,-3.97040826149335,-3.62430975368135,-4.05578148210034,0.431471728418993
"871",-3.84088864028241,0.06610211297685,2015.304,7,-3.70868441432871,-3.97309286623611,-3.62210515944695,-4.05967212111787,0.43756696167092
"872",-3.84173167012496,0.0670300635339902,2015.64,7,-3.70767154305698,-3.97579179719294,-3.61987687668252,-4.06358646356741,0.443709586884896
"873",-3.84257470733068,0.0679649000319801,2015.976,7,-3.70664490726672,-3.97850450739464,-3.61762581032888,-4.06752360433248,0.449897794003598
"874",-3.84341775173713,0.068906361727904,2016.312,7,-3.70560502828132,-3.98123047519294,-3.61535282322542,-4.07148268024884,0.456129857023417
"875",-3.84426080281222,0.0698542003718679,2016.648,7,-3.70455240206849,-3.98396920355596,-3.61305873649269,-4.07546286913176,0.462404132639067
"876",-3.84510385990949,0.0708081777308881,2016.984,7,-3.70348750444772,-3.98672021537127,-3.61074433798309,-4.07946338183589,0.468719043852805
"877",-3.84594692233439,0.0717680641591045,2017.32,7,-3.70241079401618,-3.9894830506526,-3.60841038707945,-4.08348345758933,0.475073070509879
"878",-3.84678998917065,0.0727336383036965,2017.656,7,-3.70132271256325,-3.99225726577804,-3.60605761549474,-4.08752236284655,0.481464747351814
"879",-3.84763305943806,0.0737046853121564,2017.992,7,-3.70022368881375,-3.99504243006238,-3.60368673336339,-4.09157938551274,0.487892652149355
"880",-3.84847613218195,0.0746809961776406,2018.328,7,-3.69911413982667,-3.99783812453723,-3.60129843149746,-4.09565383286643,0.494355401368972
"881",-3.84931920655719,0.0756623691411877,2018.664,7,-3.69799446827482,-4.00064394483957,-3.59889337682973,-4.09974503628466,0.500851659454938
"882",-3.85016228174812,0.0766486085583234,2019,7,-3.69686506463148,-4.00345949886477,-3.59647221608475,-4.10385234741149,0.507380131326743
"883",-4.13751465573307,0.0676945348907807,1977,8,-4.00212558595151,-4.27290372551463,-3.91346060798835,-4.3615687034778,0.448108095489455
"884",-4.1322572543945,0.0649705045246615,1977.336,8,-4.00231624534517,-4.26219826344382,-3.91721914908431,-4.34729535970468,0.430076210620365
"885",-4.12699806344097,0.0623200212936479,1977.672,8,-4.00235802085368,-4.25163810602827,-3.92073247569585,-4.33326365118609,0.412531175490241
"886",-4.12173529325649,0.0597536901267216,1978.008,8,-4.00222791300304,-4.24124267350993,-3.92396369822039,-4.31950688829258,0.395543190072186
"887",-4.11646706962993,0.0572813655029765,1978.344,8,-4.00190433862397,-4.23102980063588,-3.92687832628463,-4.30605581297522,0.379177486690582
"888",-4.11119120328199,0.0549123304210272,1978.68,8,-4.00136654243994,-4.22101586412405,-3.929443445922,-4.29293896064198,0.363495514719983
"889",-4.10590543160962,0.0526539368351446,1979.016,8,-4.00059755793933,-4.21121330527991,-3.93163246117496,-4.28017840204428,0.348545940869328
"890",-4.10060761511582,0.050511301110301,1979.352,8,-3.99958501289522,-4.20163021733642,-3.93342629850178,-4.26778893172986,0.334362633228077
"891",-4.09529604132348,0.0484877097780394,1979.688,8,-3.9983206217674,-4.19227146087956,-3.93481236772753,-4.25577971491942,0.320967347191889
"892",-4.08996909036633,0.0465843702549609,1980.024,8,-3.99680034985641,-4.18313783087625,-3.9357850527021,-4.24415312803057,0.308368075328472
"893",-4.08462542775861,0.0448007440492877,1980.36,8,-3.99502393966003,-4.17422691585718,-3.93634480122925,-4.23290605428797,0.296561253058716
"894",-4.07926464135825,0.043135699729519,1980.696,8,-3.99299324189921,-4.16553604081729,-3.93649494595679,-4.2220343367597,0.285539390802908
"895",-4.07388650525717,0.0415874149134379,1981.032,8,-3.9907116754303,-4.15706133508405,-3.93624129266167,-4.21153171785268,0.275290425191006
"896",-4.06849115971706,0.0401538731389372,1981.368,8,-3.98818341343918,-4.14879890599493,-3.9355906556524,-4.20139166378171,0.265801008129312
"897",-4.06307984830663,0.0388340269524398,1981.704,8,-3.98541179440175,-4.14074790221151,-3.93454774533908,-4.19161195127418,0.257064205935093
"898",-4.05765402198469,0.0376269996192334,1982.04,8,-3.98240002274622,-4.13290802122315,-3.93311691447992,-4.18219112948946,0.24907421500954
"899",-4.05221548047415,0.0365321032112405,1982.376,8,-3.97915127405167,-4.12527968689664,-3.93130223968872,-4.17312872125958,0.241826481570858
"900",-4.04676700382683,0.0355492895954452,1982.712,8,-3.97566842463594,-4.11786558301772,-3.92910666032703,-4.16442734732664,0.235320686999617
"901",-4.04131154355455,0.034677790935165,1983.048,8,-3.97195596168422,-4.11066712542488,-3.92653566927748,-4.15608741783162,0.229551748554144
"902",-4.03585229609128,0.0339158128747469,1983.384,8,-3.96802067034179,-4.10368392184077,-3.92359840189731,-4.14810619028525,0.224507788387942
"903",-4.03039310055059,0.0332607444598794,1983.72,8,-3.96387161163083,-4.09691458947035,-3.9203073389856,-4.14047886211557,0.220171523129969
"904",-4.02493790046222,0.0327081030638005,1984.056,8,-3.95952169433462,-4.09035410658982,-3.9166812605825,-4.13319454034193,0.216513279759436
"905",-4.0194907329374,0.0322517103858612,1984.392,8,-3.95498731216568,-4.08399415370912,-3.91274465261789,-4.12623681325691,0.213492160639012
"906",-4.01405586448624,0.0318845798226475,1984.728,8,-3.95028670484094,-4.07782502413153,-3.90852490572524,-4.11958682324724,0.211061917522
"907",-4.00863759591309,0.0315983994416377,1985.064,8,-3.94544079702982,-4.07183439479637,-3.9040538313806,-4.11322136044558,0.209167529064975
"908",-4.00324017706715,0.0313843546301154,1985.4,8,-3.94047146780692,-4.06600888632738,-3.89936485386597,-4.10711550026833,0.207750646402358
"909",-3.9978677410274,0.031234490217159,1985.736,8,-3.93539876059308,-4.06033672146172,-3.89448843612947,-4.10124704592533,0.20675860979586
"910",-3.99252440381103,0.0311409418679318,1986.072,8,-3.93024252007516,-4.05480628754689,-3.88945472340993,-4.09559408421212,0.206139360802185
"911",-3.98721414386794,0.0310966977026314,1986.408,8,-3.92502074846268,-4.0494075392732,-3.88429090193992,-4.09013738579596,0.205846483856044
"912",-3.98194064473027,0.0310965424414069,1986.744,8,-3.91974755984746,-4.04413372961308,-3.87901791668281,-4.08486337277773,0.205845456094915
"913",-3.97670755082069,0.031135622910659,1987.08,8,-3.91443630499937,-4.03897879664201,-3.87365547500036,-4.07975962664102,0.206104151640658
"914",-3.97151836955922,0.031209789436994,1987.416,8,-3.90909879068523,-4.03393794843321,-3.86822081882043,-4.07481592029801,0.206595101477578
"915",-3.96637633342183,0.031315975813731,1987.752,8,-3.90374438179437,-4.02900828504929,-3.8627273290899,-4.07002533775376,0.207298008663857
"916",-3.96128464152454,0.0314506391551149,1988.088,8,-3.89838336321431,-4.02418591983477,-3.85718993109878,-4.0653793519503,0.20818942085152
"917",-3.95624643934691,0.0316100667076933,1988.424,8,-3.89302630593152,-4.01946657276229,-3.85162405872539,-4.06086881996842,0.209244761243025
"918",-3.95126477154192,0.0317907849559874,1988.76,8,-3.88768320162995,-4.0148463414539,-3.84604425319634,-4.05648528988751,0.210441036691167
"919",-3.94634267248725,0.0319884033895787,1989.096,8,-3.88236586570809,-4.01031947926641,-3.8404680805148,-4.0522172644597,0.211749183944902
"920",-3.94148325110728,0.0321983098514096,1989.432,8,-3.87708663140446,-4.0058798708101,-3.8349139148324,-4.04805258738216,0.213138672549761
"921",-3.93668974766556,0.032416437242076,1989.768,8,-3.8718568731814,-4.00152262214971,-3.82939845761875,-4.04398103771236,0.214582580093603
"922",-3.93196541842112,0.0326383019718648,1990.104,8,-3.86668881447739,-3.99724202236485,-3.82393980483046,-4.03999103201178,0.216051227181323
"923",-3.92731370801155,0.032859974956475,1990.44,8,-3.8615937580986,-3.9930336579245,-3.81855440551147,-4.03607301051162,0.217518605000159
"924",-3.9227383723012,0.0330788737146942,1990.776,8,-3.85658062487181,-3.98889611973059,-3.81325456297196,-4.03222218163044,0.218967618658482
"925",-3.91824320011397,0.0332925082618794,1991.112,8,-3.85165818359022,-3.98482821663773,-3.8080523073383,-4.02843409288965,0.220381785551341
"926",-3.91383220857853,0.0334993472976504,1991.448,8,-3.84683351398323,-3.98083090317384,-3.80295672400722,-4.02470769314985,0.221750969142627
"927",-3.90950976869591,0.0336992433404164,1991.784,8,-3.84211128201508,-3.97690825537674,-3.79797267211143,-4.0210468652804,0.223074193168972
"928",-3.90528028497821,0.0338918617621057,1992.12,8,-3.837496561454,-3.97306400850242,-3.79310566370847,-4.01745490624795,0.22434924253948
"929",-3.90114831813649,0.0340773376275317,1992.456,8,-3.83299364288142,-3.96930299339155,-3.78835981247453,-4.01393682379844,0.225577011323909
"930",-3.8971186561183,0.034256427850414,1992.792,8,-3.82860580041747,-3.96563151181913,-3.78373740113894,-4.01049991109765,0.226762509958711
"931",-3.89319610409547,0.034429026947941,1993.128,8,-3.82433805019959,-3.96205415799135,-3.77924358399847,-4.00714862419247,0.227905040193992
"932",-3.8893854374605,0.0345948827836918,1993.464,8,-3.82019567189312,-3.95857520302789,-3.77488397096182,-4.00388690395918,0.229002932997362
"933",-3.88569139092974,0.0347538628201786,1993.8,8,-3.81618366528938,-3.95519911657009,-3.77066373541531,-4.00071904644416,0.230055311028852
"934",-3.88211868854475,0.0349048058395505,1994.136,8,-3.81230907686565,-3.95192830022385,-3.76659144477666,-3.99764593231285,0.231054487536191
"935",-3.87867176151314,0.0350465400755231,1994.472,8,-3.8085786813621,-3.94876484166419,-3.76267540854258,-3.9946681144837,0.231992705941116
"936",-3.87535466537548,0.0351783639470296,1994.808,8,-3.80499793748143,-3.94571139326954,-3.75892200433297,-3.991787326418,0.232865322085035
"937",-3.87217141382413,0.0352990242663598,1995.144,8,-3.80157336529141,-3.94276946235685,-3.75533939361633,-3.98900343403192,0.233664040415599
"938",-3.86912545190307,0.0354079061390663,1995.48,8,-3.79830963962494,-3.9399412641812,-3.75193305660228,-3.98631784720385,0.234384790601571
"939",-3.86621953934582,0.0355054134512975,1995.816,8,-3.79520871244323,-3.93723036624842,-3.74870441624987,-3.98373466244178,0.235030246191903
"940",-3.8634563680716,0.0355917579040653,1996.152,8,-3.79227285226347,-3.93463988387973,-3.74565546379443,-3.98125727234876,0.235601808554335
"941",-3.86083784408428,0.0356680008084179,1996.488,8,-3.78950184246744,-3.93217384570111,-3.74278459253329,-3.97889109563526,0.236106503101969
"942",-3.8583649834478,0.0357360810894561,1996.824,8,-3.78689282126889,-3.92983714562672,-3.74008640111402,-3.97664356578159,0.236557164667569
"943",-3.85603871984606,0.0357974514821125,1997.16,8,-3.78444381688183,-3.92763362281028,-3.73755701498682,-3.9745204247053,0.236963409718474
"944",-3.85385909820789,0.0358538961100716,1997.496,8,-3.78215130598775,-3.92556689042803,-3.73519057402287,-3.97252762239291,0.237337048370046
"945",-3.85182521774494,0.0359073726361014,1997.832,8,-3.78001047247273,-3.92363996301714,-3.73297969799985,-3.97067073749002,0.237691039490175
"946",-3.84993609471847,0.0359588200606446,1998.168,8,-3.77801845459718,-3.92185373483976,-3.73092029529373,-3.9689518941432,0.238031598849465
"947",-3.84818989245209,0.0360090145109178,1998.504,8,-3.77617186343025,-3.92020792147392,-3.72900796041744,-3.96737182448673,0.238363864069285
