"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"817",-1.00848735737274,0.121392513485891,1997.16,7,"WAH3","D",-0.765702330400958,-1.25127238434452,-0.633287352747392,-1.38368736199809,0.750400009250694
"818",-1.03308055046592,0.120827532290308,1997.496,7,"WAH3","D",-0.791425485885309,-1.27473561504654,-0.659626789831321,-1.40653431110053,0.746907521269208
"819",-1.05431490364809,0.120334760692702,1997.832,7,"WAH3","D",-0.813645382262686,-1.29498442503349,-0.682384201564558,-1.42624560573162,0.743861404167064
"820",-1.07157778323479,0.119945104691731,1998.168,7,"WAH3","D",-0.831687573851326,-1.31146799261825,-0.700851429995912,-1.44230413647367,0.741452706477753
"821",-1.08438770967535,0.119673063691805,1998.504,7,"WAH3","D",-0.84504158229174,-1.32373383705896,-0.714502180812703,-1.454273238538,0.739771057725293
"822",-1.09239435755281,0.119515415965789,1998.84,7,"WAH3","D",-0.85336352562123,-1.33142518948438,-0.722996086312825,-1.46179262879279,0.738796542479964
"823",-1.0952618390956,0.119435903101003,1999.176,7,"WAH3","D",-0.856390032893595,-1.33413364529761,-0.726109326233781,-1.46441435195742,0.73830502572364
"824",-1.09283438024131,0.119390599481318,1999.512,7,"WAH3","D",-0.854053181278669,-1.33161557920394,-0.723821891816143,-1.46184686866647,0.738024976850325
"825",-1.08512547207368,0.119337516382328,1999.848,7,"WAH3","D",-0.846450439309026,-1.32380050483834,-0.716277052901348,-1.45397389124602,0.737696838344669
"826",-1.0721652852165,0.119226446332111,2000.184,7,"WAH3","D",-0.833712392552276,-1.31061817788072,-0.703660161377283,-1.44067040905571,0.737010247678431
"827",-1.05417186844172,0.119030375426134,2000.52,7,"WAH3","D",-0.816111117589452,-1.29223261929399,-0.686272760597371,-1.42207097628607,0.735798215688698
"828",-1.03152918768732,0.11874923420847,2000.856,7,"WAH3","D",-0.794030719270379,-1.26902765610426,-0.664499031173977,-1.39855934420066,0.734060313026683
"829",-1.00463565625733,0.118390251353194,2001.192,7,"WAH3","D",-0.767855153550942,-1.24141615896372,-0.63871504402388,-1.37055626849078,0.731841224466897
"830",-0.974036563736608,0.117990448605729,2001.528,7,"WAH3","D",-0.73805566652515,-1.21001746094807,-0.60935166191388,-1.33872146555934,0.729369803645457
"831",-0.940399072865806,0.117605847786611,2001.864,7,"WAH3","D",-0.705187377292584,-1.17561076843903,-0.576902895330665,-1.30389525040095,0.726992355070284
"832",-0.904398258907108,0.117283987680568,2002.2,7,"WAH3","D",-0.669830283545973,-1.13896623426824,-0.541896886651208,-1.26689963116301,0.725002744511799
"833",-0.866773601111423,0.11707497835602,2002.536,7,"WAH3","D",-0.632623644399384,-1.10092355782346,-0.504918234917061,-1.22862896730579,0.723710732388725
"834",-0.828314781906899,0.117016434117543,2002.872,7,"WAH3","D",-0.594281913671814,-1.06234765014198,-0.466640364256369,-1.18998919955743,0.723348835301061
"835",-0.789810055067746,0.117112505391137,2003.208,7,"WAH3","D",-0.555585044285472,-1.02403506585002,-0.427838700305842,-1.15178140982965,0.723942709523809
"836",-0.752009384652911,0.117349653309126,2003.544,7,"WAH3","D",-0.517310078034658,-0.986708691271163,-0.38930505305931,-1.11471371624651,0.725408663187201
"837",-0.715634702524184,0.117694158147946,2003.88,7,"WAH3","D",-0.480246386228292,-0.951023018820075,-0.35186557530681,-1.07940382974156,0.727538254434747
"838",-0.681396897916647,0.118085489561563,2004.216,7,"WAH3","D",-0.44522591879352,-0.917567877039774,-0.31641824348888,-1.04637555234441,0.729957308855534
"839",-0.649874881686502,0.118467492795143,2004.552,7,"WAH3","D",-0.412939896096215,-0.886809867276789,-0.28371553158904,-1.01603423178396,0.732318700194923
"840",-0.62155684471267,0.118792318178276,2004.888,7,"WAH3","D",-0.383972208356117,-0.859141481069223,-0.254393524256953,-0.988720165168387,0.734326640911434
"841",-0.596912958320152,0.119013806669858,2005.224,7,"WAH3","D",-0.358885344980436,-0.834940571659867,-0.229065061190969,-0.964760855449334,0.735695794258365
"842",-0.57622464736889,0.119121031707987,2005.56,7,"WAH3","D",-0.337982583952915,-0.814466710784864,-0.208045339070707,-0.944403955667072,0.736358616596365
"843",-0.559651564805886,0.119130084214459,2005.896,7,"WAH3","D",-0.321391396376969,-0.797911733234803,-0.191444277018917,-0.927858852592855,0.736414575573938
"844",-0.547333399214117,0.119065807792724,2006.232,7,"WAH3","D",-0.309201783628669,-0.785465014799564,-0.179324777004123,-0.91534202142411,0.736017244419988
"845",-0.539218383060305,0.118982706492818,2006.568,7,"WAH3","D",-0.30125297007467,-0.777183796045941,-0.171466610364452,-0.906970155756158,0.735503545391706
"846",-0.535138864749026,0.118942360930067,2006.904,7,"WAH3","D",-0.297254142888891,-0.77302358660916,-0.167511792126479,-0.902765937371572,0.735254145245093
"847",-0.53491132962452,0.118989096340306,2007.24,7,"WAH3","D",-0.296933136943907,-0.772889522305132,-0.167139807186789,-0.90268285206225,0.735543044875462
"848",-0.538212295963564,0.119160697286402,2007.576,7,"WAH3","D",-0.29989090139076,-0.776533690536367,-0.169910389287795,-0.906514202639332,0.736603813351537
"849",-0.544638838194409,0.119468734821126,2007.912,7,"WAH3","D",-0.305701368552157,-0.783576307836661,-0.175384849045558,-0.913892827343261,0.738507978297703
"850",-0.553781414085673,0.11988532164052,2008.248,7,"WAH3","D",-0.314010770804632,-0.793552057366714,-0.183239838313271,-0.924322989858075,0.741083151544804
"851",-0.565178805955644,0.120365706270319,2008.584,7,"WAH3","D",-0.324447393415007,-0.805910218496282,-0.193152457274711,-0.937205154636578,0.744052697361867
"852",-0.578342306467396,0.120845625136771,2008.92,7,"WAH3","D",-0.336651056193855,-0.820033556740938,-0.204832624459376,-0.951851988475417,0.74701936401604
"853",-0.592788223430872,0.121242430845438,2009.256,7,"WAH3","D",-0.350303361739995,-0.835273085121749,-0.218052094260236,-0.967524352601508,0.749472258341272
"854",-0.608076956095611,0.121495267355011,2009.592,7,"WAH3","D",-0.36508642138559,-0.851067490805632,-0.232559359791321,-0.983594552399901,0.751035192608581
"855",-0.623790874163231,0.121562762811772,2009.928,7,"WAH3","D",-0.380665348539687,-0.866916399786774,-0.24806466288787,-0.999517085438591,0.751452422550721
"856",-0.639527501395395,0.121420069667891,2010.264,7,"WAH3","D",-0.396687362059614,-0.882367640731177,-0.264242326117287,-1.0148126766735,0.750570350556217
"857",-0.655000398577833,0.121097099355276,2010.6,7,"WAH3","D",-0.412806199867282,-0.897194597288384,-0.280713460005658,-1.02928733715001,0.748573877144351
"858",-0.66997725307619,0.120657276082872,2010.936,7,"WAH3","D",-0.428662700910445,-0.911291805241935,-0.297049720361108,-1.04290478579127,0.745855065430164
"859",-0.684245829029603,0.120179664214968,2011.272,7,"WAH3","D",-0.443886500599667,-0.92460515745954,-0.312794499170043,-1.05569715888916,0.742902659719122
"860",-0.697735635329516,0.119774957934825,2011.608,7,"WAH3","D",-0.458185719459866,-0.937285551199166,-0.327535171720445,-1.06793609893859,0.740400927218142
"861",-0.710438034220535,0.119547497194359,2011.944,7,"WAH3","D",-0.471343039831817,-0.949533028609254,-0.34094060631296,-1.07993546212811,0.738994855815151
"862",-0.7223620193803,0.119569311843428,2012.28,7,"WAH3","D",-0.483223395693444,-0.961500643067156,-0.35279716675108,-1.09192687200952,0.739129705258441
"863",-0.733632085918746,0.119880691362861,2012.616,7,"WAH3","D",-0.493870703193024,-0.973393468644469,-0.363104821409446,-1.10415935042805,0.741054529018601
"864",-0.744419846858615,0.120465999463064,2012.952,7,"WAH3","D",-0.503487847932488,-0.985351845784742,-0.372083511957764,-1.11675618175947,0.744672669801701
"865",-0.754905188007724,0.121249440779128,2013.288,7,"WAH3","D",-0.512406306449468,-0.997404069565979,-0.380147392532659,-1.12966298348279,0.74951559095013
"866",-0.765318191227674,0.122121237756625,2013.624,7,"WAH3","D",-0.521075715714424,-1.00956066674092,-0.387865845482609,-1.14277053697274,0.754904691490129
"867",-0.775908067859009,0.122945809942872,2013.96,7,"WAH3","D",-0.530016447973266,-1.02179968774475,-0.395907134238056,-1.15590900147996,0.760001867241906
"868",-0.786919277390758,0.12358157331648,2014.296,7,"WAH3","D",-0.539756130757799,-1.03408242402372,-0.404953326209261,-1.16888522857226,0.763931902362994
"869",-0.798568817909501,0.123935123768253,2014.632,7,"WAH3","D",-0.550698570372994,-1.04643906544601,-0.415510112921929,-1.18162752289707,0.766117409975145
"870",-0.811063917768051,0.123966242692383,2014.968,7,"WAH3","D",-0.563131432383286,-1.05899640315282,-0.427909030403643,-1.19421880513246,0.766309774728817
"871",-0.824595537009516,0.123703317396544,2015.304,7,"WAH3","D",-0.577188902216429,-1.0720021718026,-0.442253299201345,-1.20693777481769,0.764684475616341
"872",-0.83926797547736,0.123296572558087,2015.64,7,"WAH3","D",-0.592674830361186,-1.08586112059353,-0.458182904696116,-1.2203530462586,0.762170141562488
"873",-0.855156771896927,0.122993641478482,2015.976,7,"WAH3","D",-0.609169488939963,-1.10114405485389,-0.475008000556275,-1.23530554323758,0.760297542681304
"874",-0.872316577456939,0.123127897238221,2016.312,7,"WAH3","D",-0.626060782980497,-1.11857237193338,-0.491752848387607,-1.25288030652627,0.761127458138664
"875",-0.890698555347108,0.124117666927043,2016.648,7,"WAH3","D",-0.642463221493022,-1.13893388920119,-0.507075645928345,-1.27432146476587,0.767245818837527
"876",-0.910221848743924,0.126385352936513,2016.984,7,"WAH3","D",-0.657451142870899,-1.16299255461695,-0.519589974959819,-1.30085372252803,0.781263747568209
"877",-0.930790654828698,0.130288051278622,2017.32,7,"WAH3","D",-0.670214552271454,-1.19136675738594,-0.528096320239043,-1.33348498941835,0.805388669179311
"878",-0.952240236984573,0.136059002815499,2017.656,7,"WAH3","D",-0.680122231353575,-1.22435824261557,-0.53170904424649,-1.37277142972265,0.841062385476165
"879",-0.97438598558622,0.143758402343859,2017.992,7,"WAH3","D",-0.686869180898501,-1.26190279027394,-0.530057487267271,-1.41871448390517,0.888656996637898
"880",-0.997045491671057,0.153280506707555,2018.328,7,"WAH3","D",-0.690484478255947,-1.30360650508617,-0.523286071306682,-1.47080491203543,0.947518840728752
"881",-1.0200458089326,0.164408375490212,2018.664,7,"WAH3","D",-0.691229057952177,-1.34886255991303,-0.511892369539955,-1.52819924832525,1.01630687878529
"882",-1.04321653176652,0.176859236627955,2019,7,"WAH3","D",-0.689498058510609,-1.39693500502243,-0.49657996831356,-1.58985309521948,1.09327312690592
"883",-3.23991407589423,0.179271081990363,1977,8,"WAH3","D",-2.8813719119135,-3.59845623987495,-2.68582298031943,-3.79400517146902,1.10818219114959
"884",-3.19739277725142,0.166955336079155,1977.336,8,"WAH3","D",-2.86348210509311,-3.53130344940973,-2.68136719156812,-3.71341836293473,1.03205117136661
"885",-3.15469180448561,0.155569809067895,1977.672,8,"WAH3","D",-2.84355218634982,-3.4658314226214,-2.67385660793436,-3.63552700103686,0.9616703931025
"886",-3.11163148340367,0.14534172251516,1978.008,8,"WAH3","D",-2.82094803837335,-3.40231492843399,-2.66240925878697,-3.56085370802036,0.898444449233393
"887",-3.06802655920466,0.136471774655984,1978.344,8,"WAH3","D",-2.7950830098927,-3.34097010851663,-2.6462195711806,-3.48983354722873,0.843613976048134
"888",-3.02367099253012,0.129111885213091,1978.68,8,"WAH3","D",-2.76544722210394,-3.2818947629563,-2.62461195224779,-3.42273003281245,0.798118080564654
"889",-2.9783539078766,0.123319274809381,1979.016,8,"WAH3","D",-2.73171535825783,-3.22499245749536,-2.59719866897258,-3.35950914678062,0.762310477808039
"890",-2.93188224082337,0.119031649913123,1979.352,8,"WAH3","D",-2.69381894099712,-3.16994554064961,-2.56397919379438,-3.29978528785235,0.735806094057972
"891",-2.88412470851514,0.116073411927242,1979.688,8,"WAH3","D",-2.65197788466066,-3.11627153236962,-2.52536498403639,-3.24288443299389,0.717519448957496
"892",-2.83496342504307,0.114181893272817,1980.024,8,"WAH3","D",-2.60659963849743,-3.0633272115887,-2.48205000679449,-3.18787684329164,0.705826836497152
"893",-2.7843148463528,0.113047933748299,1980.36,8,"WAH3","D",-2.5582189788562,-3.0104107138494,-2.43490627042626,-3.13372342227933,0.698817151853072
"894",-2.73220642053109,0.112376897950098,1980.696,8,"WAH3","D",-2.50745262463089,-2.95696021643128,-2.38487188218198,-3.07954095888019,0.694669076698202
"895",-2.67868800315377,0.111913402341088,1981.032,8,"WAH3","D",-2.45486119847159,-2.90251480783594,-2.33278603712441,-3.02458996918312,0.691803932058708
"896",-2.62384841397974,0.111461995454441,1981.368,8,"WAH3","D",-2.40092442307086,-2.84677240488862,-2.27934165644467,-2.96835517151481,0.689013515070141
"897",-2.56789387584858,0.110913493589723,1981.704,8,"WAH3","D",-2.34606688866914,-2.78972086302803,-2.22508242798517,-2.910705323712,0.68562289572683
"898",-2.51105267140883,0.110219369750159,1982.04,8,"WAH3","D",-2.29061393190851,-2.73149141090915,-2.17038662164564,-2.85171872117201,0.681332099526368
"899",-2.45358308488138,0.109382768884786,1982.376,8,"WAH3","D",-2.23481754711181,-2.67234862265095,-2.1155028012379,-2.79166336852486,0.67616056728696
"900",-2.39582773085564,0.108457547957862,1982.712,8,"WAH3","D",-2.17891263493992,-2.61274282677137,-2.06060712023559,-2.7310483414757,0.670441221240113
"901",-2.33814395223754,0.107513383462322,1983.048,8,"WAH3","D",-2.12311718531289,-2.55317071916218,-2.00584156542652,-2.67044633904855,0.66460477362203
"902",-2.28089943747158,0.106621228079376,1983.384,8,"WAH3","D",-2.06765698131283,-2.49414189363034,-1.95135452469414,-2.61044435024903,0.659089825554884
"903",-2.22448902185862,0.105846338545002,1983.72,8,"WAH3","D",-2.01279634476861,-2.43618169894862,-1.89733913780685,-2.55163890591038,0.654299768103523
"904",-2.16931190051792,0.105228719607356,1984.056,8,"WAH3","D",-1.95885446130321,-2.37976933973263,-1.84407095320045,-2.49455284783538,0.65048189463493
"905",-2.11575402316145,0.104779358955968,1984.392,8,"WAH3","D",-1.90619530524951,-2.32531274107339,-1.79190195983392,-2.43960608648898,0.647704126655051
"906",-2.06416887067103,0.104487745260884,1984.728,8,"WAH3","D",-1.85519338014926,-2.2731443611928,-1.74121812700979,-2.38711961433227,0.645901487322482
"907",-2.01490490428038,0.104320713668038,1985.064,8,"WAH3","D",-1.8062634769443,-2.22354633161645,-1.69247042189925,-2.3373393866615,0.644868964762259
"908",-1.96827801054783,0.104233201539665,1985.4,8,"WAH3","D",-1.7598116074685,-2.17674441362716,-1.64611401067033,-2.29044201042532,0.644327999754985
"909",-1.92452942705867,0.104187123534471,1985.736,8,"WAH3","D",-1.71615517998972,-2.13290367412761,-1.60250784508871,-2.24655100902862,0.644043163939902
"910",-1.8838897465342,0.104148085722237,1986.072,8,"WAH3","D",-1.67559357508973,-2.09218591797868,-1.561988822642,-2.2057906704264,0.643801847784399
"911",-1.84654832145906,0.104094935065004,1986.408,8,"WAH3","D",-1.63835845132905,-2.05473819158907,-1.52481167562872,-2.1682849672894,0.643473291660682
"912",-1.81260609314664,0.104030917391945,1986.744,8,"WAH3","D",-1.60454425836275,-2.02066792793053,-1.49106731315282,-2.13414487314046,0.643077559987643
"913",-1.78215230608071,0.103967597531042,1987.08,8,"WAH3","D",-1.57421711101863,-1.9900875011428,-1.46080923512546,-2.10349537703597,0.642686141910511
"914",-1.75523888953837,0.103925695841115,1987.416,8,"WAH3","D",-1.54738749785614,-1.9630902812206,-1.43402532833461,-2.07645245074214,0.642427122407528
"915",-1.73184288671007,0.103935172725447,1987.752,8,"WAH3","D",-1.52397254125918,-1.93971323216097,-1.41060003435035,-2.0530857390698,0.642485704719454
"916",-1.71193216525359,0.104016397029762,1988.088,8,"WAH3","D",-1.50389937119407,-1.91996495931312,-1.39043826479807,-2.03342606570912,0.642987800911047
"917",-1.69545034972868,0.10417959089607,1988.424,8,"WAH3","D",-1.48709116793654,-1.90380953152082,-1.37345204963898,-2.01744864981837,0.643996600179391
"918",-1.68229549216978,0.104426184103494,1988.76,8,"WAH3","D",-1.47344312396279,-1.89114786037676,-1.35953502174594,-2.00505596259362,0.645520940847679
"919",-1.67236050568299,0.104738635091824,1989.096,8,"WAH3","D",-1.46288323549934,-1.88183777586664,-1.3486343116828,-1.99608669968319,0.647452388000392
"920",-1.66552890678439,0.105088507222544,1989.432,8,"WAH3","D",-1.4553518923393,-1.87570592122948,-1.34072132793356,-1.99033648563522,0.649615157701666
"921",-1.6616676567353,0.105447160932271,1989.768,8,"WAH3","D",-1.45077333487076,-1.87256197859984,-1.3357515509277,-1.9875837625429,0.651832211615198
"922",-1.66064202123073,0.105779949292344,1990.104,8,"WAH3","D",-1.44908212264604,-1.87220191981542,-1.33369733309418,-1.98758670936728,0.653889376273101
"923",-1.66231652131376,0.106059932473434,1990.44,8,"WAH3","D",-1.45019665636689,-1.87443638626063,-1.33450646110587,-1.99012658152165,0.655620120415774
"924",-1.66655444776191,0.10627930453304,1990.776,8,"WAH3","D",-1.45399583869583,-1.87911305682799,-1.33806635234892,-1.99504254317489,0.65697619082597
"925",-1.67321892659402,0.106436498332203,1991.112,8,"WAH3","D",-1.46034592992961,-1.88609192325843,-1.34424497655558,-2.00219287663246,0.657947900076886
"926",-1.68217011308678,0.106545913149475,1991.448,8,"WAH3","D",-1.46907828678783,-1.89526193938573,-1.35285798370953,-2.01148224246402,0.658624258754495
"927",-1.69326355786648,0.106640520408703,1991.784,8,"WAH3","D",-1.47998251704907,-1.90654459868388,-1.36365901635375,-2.02286809937921,0.659209083025461
"928",-1.70635412504703,0.106751578178651,1992.12,8,"WAH3","D",-1.49285096868973,-1.91985728140434,-1.37640632615704,-2.03630192393702,0.659895597779982
"929",-1.72128190483136,0.106911866351337,1992.456,8,"WAH3","D",-1.50745817212869,-1.93510563753404,-1.39083868722562,-2.0517251224371,0.660886435211485
"930",-1.73786549450664,0.107152207083584,1992.792,8,"WAH3","D",-1.52356108033947,-1.95216990867381,-1.40667943171827,-2.06905155729502,0.662372125576752
"931",-1.75592113905452,0.107483630157598,1993.128,8,"WAH3","D",-1.54095387873932,-1.97088839936972,-1.42371071376361,-2.08813156434543,0.664420850581817
"932",-1.7752363449662,0.107902542995004,1993.464,8,"WAH3","D",-1.55943125897619,-1.9910414309562,-1.44173114379481,-2.10874154613758,0.667010402342773
"933",-1.79555936427807,0.108392974278935,1993.8,8,"WAH3","D",-1.5787734157202,-2.01234531283593,-1.46053833799757,-2.13058039055856,0.670042052560983
