"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"830",-0.966912431810386,0.0703963543649676,2001.528,7,-0.826119723080451,-1.10770514054032,-0.708026793851485,-1.22579806976929,0.517771275917801
"831",-0.938277720218757,0.0697302774328453,2001.864,7,-0.798817165353066,-1.07773827508445,-0.681841608986882,-1.19471383145063,0.512872222463749
"832",-0.907039281091495,0.0691699815728358,2002.2,7,-0.768699317945824,-1.04537924423717,-0.652663682118711,-1.16141488006428,0.508751197945568
"833",-0.873902542598878,0.0688006899844799,2002.536,7,-0.736301162629918,-1.01150392256784,-0.620885029414865,-1.12692005578289,0.506035026368026
"834",-0.83963427592701,0.0686871593881355,2002.872,7,-0.702259957150739,-0.977008594703281,-0.587034276421476,-1.09223427543254,0.505199999011066
"835",-0.805001011214788,0.0688361385825361,2003.208,7,-0.667328734049716,-0.942673288379861,-0.551853134278202,-1.05814888815137,0.506295753873173
"836",-0.770743391504369,0.069223144077128,2003.544,7,-0.632297103350113,-0.909189679658625,-0.516172285122667,-1.02531449788607,0.509142212763405
"837",-0.737583107693882,0.0697888436217522,2003.88,7,-0.598005420450378,-0.877160794937387,-0.480931616769199,-0.994234598618566,0.513302981849367
"838",-0.706231555678593,0.0704292212801312,2004.216,7,-0.565373113118331,-0.847089998238856,-0.447225048217619,-0.965238063139568,0.518013014921949
"839",-0.677274999624806,0.0710500214997034,2004.552,7,-0.535174956625399,-0.819375042624213,-0.415985472505516,-0.938564526744096,0.52257905423858
"840",-0.651213690006958,0.071572909497042,2004.888,7,-0.508067871012874,-0.794359509001042,-0.388001219661514,-0.914426160352402,0.526424940690888
"841",-0.628529986144101,0.0719233147973592,2005.224,7,-0.484683356549383,-0.77237661573882,-0.364028885151018,-0.893031087137185,0.529002201986167
"842",-0.609517918067753,0.072085161614422,2005.56,7,-0.465347594838909,-0.753688241296597,-0.344421618404726,-0.87461421773078,0.530192599326054
"843",-0.594350013043256,0.0720860286413582,2005.896,7,-0.450177955760539,-0.738522070325972,-0.32925052485117,-0.859449501235341,0.530198976384171
"844",-0.58317846071834,0.0719668227377368,2006.232,7,-0.439244815242866,-0.727112106193814,-0.318517357392713,-0.847839564043967,0.529322206651254
"845",-0.575959962218876,0.0718173045469222,2006.568,7,-0.432325353125032,-0.71959457131272,-0.311848718506928,-0.840071205930824,0.528222487423896
"846",-0.57253289388461,0.0717392888518139,2006.904,7,-0.429054316180982,-0.716011471588238,-0.308708556265756,-0.836357231503464,0.527648675237708
"847",-0.572719249708731,0.0718060684367695,2007.24,7,-0.429107112835192,-0.71633138658227,-0.308649327277854,-0.836789172139609,0.528139844861755
"848",-0.576196289434075,0.0720798886441812,2007.576,7,-0.432036512145713,-0.720356066722438,-0.311119381347175,-0.841273197520976,0.530153816173801
"849",-0.582559123151601,0.0725785640435854,2007.912,7,-0.43740199506443,-0.727716251238772,-0.315648314714693,-0.849469931588509,0.533821616873816
"850",-0.591396009937337,0.0732538330948302,2008.248,7,-0.444888343747677,-0.737903676126998,-0.322001870357753,-0.860790149516922,0.538788279159169
"851",-0.602241691895202,0.0740305450273549,2008.584,7,-0.454180601840492,-0.750302781949912,-0.329991160589429,-0.874492223200975,0.544501062611546
"852",-0.614602441844366,0.074803639331826,2008.92,7,-0.464995163180714,-0.764209720508017,-0.33950882279604,-0.889696060892691,0.55018723809665
"853",-0.627989897725933,0.0754408590222339,2009.256,7,-0.477108179681466,-0.778871615770401,-0.35055287570512,-0.905426919746747,0.554874044041628
"854",-0.641962792963771,0.0758472379207963,2009.592,7,-0.490268317122178,-0.793657268805363,-0.363031294966801,-0.92089429096074,0.557862995993939
"855",-0.656103328327267,0.0759589475900904,2009.928,7,-0.504185433147087,-0.808021223507448,-0.376761013189805,-0.93544564346473,0.558684630274925
"856",-0.670009795237492,0.075736621418203,2010.264,7,-0.518536552401086,-0.821483038073898,-0.391485094213192,-0.948534496261791,0.557049402048599
"857",-0.683403685893495,0.0752262132411501,2010.6,7,-0.532951259411195,-0.833856112375795,-0.406756033016472,-0.960051338770518,0.553295305754046
"858",-0.696063960675799,0.0745263781124024,2010.936,7,-0.547011204450994,-0.845116716900604,-0.421989981754001,-0.970137939597597,0.548147957843596
"859",-0.707790840298014,0.0737621730970564,2011.272,7,-0.560266494103901,-0.855315186492127,-0.436527258373531,-0.979054422222497,0.542527163848966
"860",-0.718534640245413,0.0731138073436083,2011.608,7,-0.572307025558196,-0.864762254932629,-0.449655451422338,-0.987413829068488,0.53775837764615
"861",-0.728311173065872,0.0727554191960006,2011.944,7,-0.582800334673871,-0.873822011457873,-0.460749972156622,-0.995872373975122,0.535122401818501
"862",-0.737154745178482,0.0728092763319436,2012.28,7,-0.591536192514595,-0.882773297842369,-0.469395482322374,-1.00491400803459,0.535518525712217
"863",-0.745220797051757,0.0733427189373585,2012.616,7,-0.598535359177039,-0.891906234926474,-0.475499775941786,-1.01494181816173,0.539442042219942
"864",-0.752714184849502,0.0743265032557747,2012.952,7,-0.604061178337953,-0.901367191361051,-0.479375254357936,-1.02605311534107,0.546677860983133
"865",-0.759848026117746,0.0756308961892884,2013.288,7,-0.60858623373917,-0.911109818496323,-0.481712134195606,-1.03798391803989,0.556271783844281
"866",-0.766885522256349,0.0770743674233155,2013.624,7,-0.612736787409718,-0.92103425710298,-0.483441202438085,-1.05032984207461,0.566888639636529
"867",-0.774108961385158,0.0784415311768005,2013.96,7,-0.617225899031557,-0.930992023738759,-0.485636837730912,-1.0625810850394,0.576944247308491
"868",-0.781794739158679,0.0795151584566676,2014.296,7,-0.622764422245344,-0.940825056072014,-0.489374304746216,-1.07421517357114,0.584840868824925
"869",-0.790185250421044,0.0801559476015173,2014.632,7,-0.629873355218009,-0.950497145624078,-0.495408286212997,-1.08496221462909,0.589553928416094
"870",-0.799510793807301,0.080303743041477,2014.968,7,-0.638903307724347,-0.960118279890255,-0.504190305476357,-1.09483128213825,0.590640976661888
"871",-0.809983366943172,0.0799972643750196,2015.304,7,-0.649988838193133,-0.969977895693211,-0.515789967163934,-1.10417676672241,0.588386799558476
"872",-0.82171748633066,0.0794567107739135,2015.64,7,-0.662804064782833,-0.980630907878487,-0.529511995799503,-1.11392297686182,0.584410981062313
"873",-0.834795316064012,0.079052138032221,2015.976,7,-0.67669103999957,-0.992899592128454,-0.544077659289002,-1.12551297283902,0.58143531355002
"874",-0.849275940849511,0.0792880749251704,2016.312,7,-0.69069979099917,-1.00785209069985,-0.557690615945942,-1.14086126575308,0.583170649807139
"875",-0.865104099667477,0.0807896032630136,2016.648,7,-0.70352489314145,-1.0266833061935,-0.567996839357415,-1.16221135997754,0.594214520620123
"876",-0.882189152017609,0.0841401302968157,2016.984,7,-0.713908891423978,-1.05046941261124,-0.572760183623811,-1.19161812041141,0.618857936787596
"877",-0.900424170340072,0.0897355871243651,2017.32,7,-0.720952996091342,-1.0798953445888,-0.570417667448372,-1.23043067323177,0.660013005783399
"878",-0.919627108696703,0.097701554097061,2017.656,7,-0.724224000502581,-1.11503021689082,-0.560325417719068,-1.27892879967434,0.718603381955271
"879",-0.939594265180568,0.107887228779276,2017.992,7,-0.723819807622015,-1.15536872273912,-0.542834315008484,-1.33635421535265,0.793519900344166
"880",-0.960124571708025,0.1199610217723,2018.328,7,-0.720202528163425,-1.20004661525262,-0.51896272558864,-1.40128641782741,0.882323692238769
"881",-0.98102828454352,0.133533253450533,2018.664,7,-0.713961777642455,-1.24809479144459,-0.489953969401538,-1.4721025996855,0.982148630283966
"882",-1.00211870051388,0.148217956674647,2019,7,-0.70568278716459,-1.29855461386318,-0.457040754122726,-1.54719664690504,1.09015589278231
"883",-2.94375453759358,0.147003550834397,1977,8,-2.64974743592478,-3.23776163926237,-2.4031426212054,-3.48436645398175,1.08122383277636
"884",-2.91063530837837,0.132135791806156,1977.336,8,-2.64636372476606,-3.17490689199068,-2.42470021887657,-3.39657039788017,0.971870179003607
"885",-2.87734338421021,0.11794537866176,1977.672,8,-2.64145262688669,-3.11323414153373,-2.44359415281039,-3.31109261561003,0.867498462799634
"886",-2.84370607005165,0.104716367521762,1978.008,8,-2.63427333500813,-3.05313880509517,-2.4586070993001,-3.22880504080319,0.770197941503089
"887",-2.8095439523498,0.0927627450484318,1978.344,8,-2.62401846225294,-2.99506944244667,-2.46840494526177,-3.15068295943783,0.68227801417606
"888",-2.77465259494176,0.0824211506131371,1978.68,8,-2.60981029371548,-2.93949489616803,-2.47154524868396,-3.07775994119955,0.606214692515589
"889",-2.73882173881971,0.0739858790414698,1979.016,8,-2.59084998073677,-2.88679349690265,-2.46673546860892,-3.0109080090305,0.544172540421576
"890",-2.70185627476673,0.0676238000487461,1979.352,8,-2.56660867466923,-2.83710387486422,-2.45316682522419,-2.95054572430926,0.497378899085064
"891",-2.6636136438697,0.0632946355284063,1979.688,8,-2.53702437281289,-2.79020291492652,-2.43084488409566,-2.89638240364375,0.465537519548087
"892",-2.62396268298269,0.0607090508812562,1980.024,8,-2.50254458122018,-2.74538078474521,-2.4007025225802,-2.84722284338519,0.446520320804986
"893",-2.58280333479183,0.0593754370846213,1980.36,8,-2.46405246062259,-2.70155420896107,-2.3644475968079,-2.80115907277576,0.436711475967861
"894",-2.54013607536868,0.0587559083254948,1980.696,8,-2.42262425871769,-2.65764789201967,-2.32405868119228,-2.75621346954508,0.432154788352793
"895",-2.49598167742832,0.0583629930546604,1981.032,8,-2.379255691319,-2.61270766353764,-2.28134924615478,-2.71061410870186,0.42926486254708
"896",-2.45039712433058,0.0578267302059079,1981.368,8,-2.33474366391876,-2.56605058474239,-2.23773682287775,-2.6630574257834,0.425320602905645
"897",-2.40354850582277,0.0569514459021442,1981.704,8,-2.28964561401848,-2.51745139762706,-2.19410710025482,-2.61298991139072,0.418882811135903
"898",-2.35562241361668,0.055657453551568,1982.04,8,-2.24430750651354,-2.46693732071982,-2.1509397208857,-2.56030510634766,0.409365385461952
"899",-2.30683422007815,0.0539622623671539,1982.376,8,-2.19890969534384,-2.41475874481245,-2.10838566624823,-2.50528277390806,0.396897107659835
"900",-2.25748019610521,0.0519861036891215,1982.712,8,-2.15350798872696,-2.36145240348345,-2.06629905128653,-2.44866134092388,0.382362289637355
"901",-2.20787074469753,0.0498886335887576,1983.048,8,-2.10809347752002,-2.30764801187505,-2.02440313689268,-2.39133835250239,0.366935215609708
"902",-2.15832779666137,0.0478453856849647,1983.384,8,-2.06263702529144,-2.2540185680313,-1.98237432139723,-2.3342812719255,0.351906950528274
"903",-2.10920353194915,0.0460347054039279,1983.72,8,-2.0171341211413,-2.20127294275701,-1.93990891173404,-2.27849815216427,0.338589240430233
"904",-2.06085500498004,0.0445861712623468,1984.056,8,-1.97168266245535,-2.15002734750474,-1.89688743172256,-2.22482257823752,0.327935146514964
"905",-2.01363007636031,0.0435574321204771,1984.392,8,-1.92651521211935,-2.10074494060126,-1.85344573579205,-2.17381441692856,0.320368681136501
"906",-1.9678540696506,0.0429411534265589,1984.728,8,-1.88197176279748,-2.05373637650372,-1.80993612063451,-2.1257720186667,0.315835898032185
"907",-1.92384881078865,0.0426575462005187,1985.064,8,-1.83853371838761,-2.00916390318969,-1.76697383961289,-2.08072378196441,0.313749942351511
"908",-1.88191029282087,0.0425852798937638,1985.4,8,-1.79673973303335,-1.9670808526084,-1.72530108411387,-2.03851950152788,0.313218417414007
"909",-1.84227530946851,0.0426179543454662,1985.736,8,-1.75703940077758,-1.92751121815944,-1.68554593905214,-1.99900467988489,0.313458740832748
"910",-1.80517221210924,0.0426593051683569,1986.072,8,-1.71985360177253,-1.89049082244596,-1.64829077225318,-1.9620536519653,0.313762879712119
"911",-1.77079654339652,0.0426501823461359,1986.408,8,-1.68549617870425,-1.85609690808879,-1.61394865311376,-1.92764443367928,0.313695780565523
"912",-1.73927351036094,0.0425981106601013,1986.744,8,-1.65407728904073,-1.82446973168114,-1.58261711595577,-1.8959299047661,0.313312788810332
"913",-1.71071901951475,0.0425336860244063,1987.08,8,-1.62565164746593,-1.79578639156356,-1.55429954949384,-1.86713848953565,0.312838940041809
"914",-1.68521996192455,0.0425126244545182,1987.416,8,-1.60019471301552,-1.77024521083359,-1.52887794673787,-1.84156197711124,0.312684030373372
"915",-1.66280499895995,0.0426153579586069,1987.752,8,-1.57757428304274,-1.74803571487717,-1.50608517686855,-1.81952482105135,0.3134396441828
"916",-1.64349566109877,0.0428954808480195,1988.088,8,-1.55770469940273,-1.72928662279481,-1.48574567496569,-1.80124564723186,0.315499972266169
"917",-1.62729503684062,0.043376886697827,1988.424,8,-1.54054126344496,-1.71404881023627,-1.46777465987311,-1.78681541380813,0.319040753935016
"918",-1.61417154718832,0.044057293292791,1988.76,8,-1.52605696060273,-1.7022861337739,-1.45214894553889,-1.77619414883774,0.324045203298841
"919",-1.60408968920609,0.0448843422177306,1989.096,8,-1.51432100477063,-1.69385837364155,-1.4390255793637,-1.76915379904848,0.33012821968478
"920",-1.59700553095271,0.0457804541538193,1989.432,8,-1.50544462264507,-1.68856643926034,-1.42864593070673,-1.76536513119868,0.336719200491944
"921",-1.59286028995812,0.0466725825656644,1989.768,8,-1.49951512482679,-1.68620545508945,-1.42121984889126,-1.76450073102497,0.343280882133706
"922",-1.59159358664084,0.0474789548079073,1990.104,8,-1.49663567702503,-1.68655149625665,-1.41698767677594,-1.76619949650574,0.349211819729795
"923",-1.59313891200295,0.0481416228293986,1990.44,8,-1.49685566634415,-1.68942215766175,-1.41609601182732,-1.77018181217859,0.354085800351271
"924",-1.59741963042297,0.0486507304506776,1990.776,8,-1.50011816952161,-1.69472109132432,-1.41850446495016,-1.77633479589577,0.357830330945605
"925",-1.60435791358076,0.0490117122318015,1991.112,8,-1.50633448911716,-1.70238133804436,-1.4241152219947,-1.78460060516682,0.360485383172124
"926",-1.61386128850057,0.0492666834448318,1991.448,8,-1.51532792161091,-1.71239465539023,-1.43268092925058,-1.79504164775056,0.362360718499982
"927",-1.62581458299036,0.0494991529201814,1991.784,8,-1.52681627714999,-1.72481288883072,-1.44377930719,-1.80784985879071,0.364070551600709
"928",-1.64010006980534,0.0497869186673704,1992.12,8,-1.5405262324706,-1.73967390714008,-1.45700652302326,-1.82319361658742,0.36618709356416
"929",-1.65656937478318,0.0502078991665027,1992.456,8,-1.55615357645017,-1.75698517311618,-1.4719276540073,-1.84121109555906,0.369283441551759
"930",-1.67502953897845,0.050829830921377,1992.792,8,-1.5733698771357,-1.77668920082121,-1.48810063727424,-1.86195844068266,0.373857803408419
"931",-1.69528306231973,0.0516697819877372,1993.128,8,-1.59194349834426,-1.79862262629521,-1.50526520423944,-1.88530092040003,0.380035716160593
"932",-1.71708759941164,0.0527067719188666,1993.464,8,-1.61167405557391,-1.82250114324937,-1.52325616600775,-1.91091903281553,0.387662866807785
"933",-1.74013954977154,0.0538897297465659,1993.8,8,-1.63236009027841,-1.84791900926467,-1.54195773779101,-1.93832136175207,0.396363623961052
"934",-1.76412969865773,0.0551237621986881,1994.136,8,-1.65388217426036,-1.87437722305511,-1.56140967896018,-1.96684971835529,0.405440039395105
"935",-1.7887033088257,0.0563061861148848,1994.472,8,-1.67609093659593,-1.90131568105547,-1.58163487403415,-1.99577174361724,0.414136869583084
"936",-1.81344724372391,0.0573484730900567,1994.808,8,-1.6987502975438,-1.92814418990403,-1.6025457535002,-2.02434873394762,0.421802980447424
"937",-1.83794381110278,0.058158879893041,1995.144,8,-1.72162605131669,-1.95426157088886,-1.62406201480939,-2.05182560739616,0.427763592586772
"938",-1.86175133574042,0.0586796700539056,1995.48,8,-1.74439199563261,-1.97911067584823,-1.64595431110525,-2.07754836037559,0.431594049270343
"939",-1.88439923916921,0.0588987205365185,1995.816,8,-1.76660179809618,-2.00219668024225,-1.66779664690987,-2.10100183142856,0.433205184518695
"940",-1.90541591977597,0.0588152052171494,1996.152,8,-1.78778550934167,-2.02304633021027,-1.68912045871581,-2.12171138083614,0.432590922120329
"941",-1.924350070998,0.0584688500984414,1996.488,8,-1.80741237080112,-2.04128777119488,-1.70932834586743,-2.13937179612857,0.430043450261142
"942",-1.94077336759871,0.057937596001139,1996.824,8,-1.82489817559644,-2.05664855960099,-1.72770535238876,-2.15384138280866,0.426136030419899
"943",-1.95426171583919,0.0572951231446347,1997.16,8,-1.83967146954992,-2.06885196212846,-1.74355642234726,-2.16496700933112,0.421410586983864
"944",-1.96446824108566,0.0566274420169059,1997.496,8,-1.85121335705185,-2.07772312511947,-1.75621837381948,-2.17271810835184,0.416499734532357
"945",-1.9711282369461,0.0560206474068927,1997.832,8,-1.85908694213231,-2.08316953175989,-1.76510988310331,-2.17714659078889,0.412036707685572
"946",-1.97398654444721,0.055522376524823,1998.168,8,-1.86294179139756,-2.08503129749686,-1.76980060332444,-2.17817248556998,0.408371882245545
"947",-1.97291593891457,0.0551571360288108,1998.504,8,-1.86260166685694,-2.08323021097219,-1.77007318551325,-2.17575869231588,0.405685506802625
"948",-1.96791712997258,0.0549245242161596,1998.84,8,-1.85806808154026,-2.0777661784049,-1.76592981657322,-2.16990444337195,0.403974626798733
