"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"7936","4 & 5","1995 - 1997",2,-0.0115296134873185,0.0504995638762742,-0.0734701826960288
"7937","4 & 5","1996 - 1998",2,-0.0278964821646846,0.0341556687535861,-0.0897343790070813
"7938","4 & 5","1997 - 1999",2,-0.00847912830581888,0.0535420984368638,-0.0704351867232403
"7939","4 & 5","1998 - 2000",2,0.00824757885087962,0.0702047661400789,-0.0537729973806298
"7940","4 & 5","1999 - 2001",2,0.0209178669622385,0.082803572831599,-0.0411285495043185
"7941","4 & 5","2000 - 2002",2,0.0307551223183406,0.0925717071371391,-0.0312976323820515
"7942","4 & 5","2001 - 2003",2,0.0382193099409092,0.0999755171487499,-0.0238302342988268
"7943","4 & 5","2002 - 2004",2,0.0437142557047581,0.105421647477832,-0.0183284966645642
"7944","4 & 5","2003 - 2005",2,0.0477961828755228,0.109464917228642,-0.0142390904985268
"7945","4 & 5","2004 - 2006",2,0.0511757329663247,0.112810918137402,-0.0108517772297582
"7946","4 & 5","2005 - 2007",2,0.0545548842797314,0.116155127167725,-0.00746343974654792
"7947","4 & 5","2006 - 2008",2,0.0583390012166825,0.119898457199299,-0.00366734463834488
"7948","4 & 5","2007 - 2009",2,0.0624129553071761,0.123926544737053,0.000421503694071589
"7949","4 & 5","2008 - 2010",2,0.0661859537989781,0.127655257659045,0.00421014584435274
"7950","4 & 5","2009 - 2011",2,0.068883522033211,0.13032009835757,0.00691998999620572
"7951","4 & 5","2010 - 2012",2,0.0698318575105304,0.131256717574245,0.00787285735193863
"7952","4 & 5","2011 - 2013",2,0.0685858051597765,0.130026037025608,0.00662087360809819
"7953","4 & 5","2012 - 2014",2,0.0650146074785566,0.126497845969073,0.0030337524007131
"7954","4 & 5","2013 - 2015",2,0.0594074280337003,0.12095505125641,-0.00259521222575038
"7955","4 & 5","2014 - 2016",2,0.0524394460749638,0.114061727238845,-0.00958479545591933
"7956","4 & 5","2015 - 2017",2,0.0449261406675407,0.106622268410711,-0.0171146078802341
"7957","4 & 5","2016 - 2018",2,0.0375592472996115,0.0993210692627104,-0.0244908600330834
"7958","4 & 5","2017 - 2019",2,0.0307984286979903,0.092614682936656,-0.0312543273451756
"7959","4 & 5","1977 - 1980",3,0.0297198464032373,0.0915442654532576,-0.0323328068480247
"7960","4 & 5","1978 - 1981",3,0.0331299130573162,0.0949280299383201,-0.0289225713384604
"7961","4 & 5","1979 - 1982",3,0.0370904563169399,0.0988562335496917,-0.0249600180265647
"7962","4 & 5","1980 - 1983",3,0.0416518968664789,0.103378043855239,-0.0203938451654721
"7963","4 & 5","1981 - 1984",3,0.0468089989431157,0.108487269365116,-0.0152282734637786
"7964","4 & 5","1982 - 1985",3,0.0524097427650253,0.114032329476691,-0.00961457788075243
"7965","4 & 5","1983 - 1986",3,0.0580341749493675,0.119596981292623,-0.00397320199172889
"7966","4 & 5","1984 - 1987",3,0.0629635541941334,0.124470789247115,0.000974274601692084
"7967","4 & 5","1985 - 1988",3,0.0663752707512509,0.127842306734663,0.00440029463402616
"7968","4 & 5","1986 - 1989",3,0.0676774992681308,0.129128817048169,0.00570836644641358
"7969","4 & 5","1987 - 1990",3,0.0666842328846453,0.128147558340237,0.00471062393781529
"7970","4 & 5","1988 - 1991",3,0.0635308253827079,0.125031474940453,0.00154382320352299
"7971","4 & 5","1989 - 1992",3,0.058498317805568,0.120056018214293,-0.00350748453886716
"7972","4 & 5","1990 - 1993",3,0.0518139265739585,0.113442619449283,-0.0102119577901419
"7973","4 & 5","1991 - 1994",3,0.0433970050635937,0.105107315851408,-0.0186462416667224
"7974","4 & 5","1992 - 1995",3,0.0325673203697312,0.094369874928124,-0.0294852914005911
"7975","4 & 5","1993 - 1996",3,0.01731962255678,0.0792276385787583,-0.0447214772329365
"7976","4 & 5","1994 - 1997",3,-0.00889132768826213,0.0531310406676096,-0.0708453601514868
"7977","4 & 5","1995 - 1998",3,-0.0379735826136946,0.0240761775856356,-0.0997318863192239
"7978","4 & 5","1996 - 1999",3,-0.0222664296983147,0.03978156585061,-0.0841433636598878
"7979","4 & 5","1997 - 2000",3,-0.0049547967060143,0.057055811218203,-0.0669273215842232
"7980","4 & 5","1998 - 2001",3,0.00908694146676972,0.0710400051605984,-0.0529359612997767
"7981","4 & 5","1999 - 2002",3,0.0207426848684294,0.0826295138140571,-0.0413035099209925
"7982","4 & 5","2000 - 2003",3,0.0302006121226151,0.0920214094508694,-0.031852104796096
"7983","4 & 5","2001 - 2004",3,0.0375434663803626,0.0993054219281984,-0.0245066537515887
"7984","4 & 5","2002 - 2005",3,0.0430261875480396,0.104739894587817,-0.0190176211303168
"7985","4 & 5","2003 - 2006",3,0.0471428882558715,0.108817946703156,-0.01489372161964
"7986","4 & 5","2004 - 2007",3,0.0505771393717552,0.112218368703985,-0.0114518496160195
"7987","4 & 5","2005 - 2008",3,0.0540142204580417,0.115620147948067,-0.00800566907226421
"7988","4 & 5","2006 - 2009",3,0.0578461525961011,0.119411019841133,-0.00416185455266383
"7989","4 & 5","2007 - 2010",3,0.0619531298914844,0.123471997733806,-4.01066278361485e-05
"7990","4 & 5","2008 - 2011",3,0.065754477804293,0.127228934086939,0.00377679073918714
"7991","4 & 5","2009 - 2012",3,0.0684972240025286,0.129938541433073,0.00653187818679084
"7992","4 & 5","2010 - 2013",3,0.0695276658819299,0.130956296042715,0.00756719980309298
"7993","4 & 5","2011 - 2014",3,0.0684063025654034,0.129848733245713,0.00644053256173734
"7994","4 & 5","2012 - 2015",3,0.0649883408759176,0.126471889921346,0.00300737458640475
"7995","4 & 5","2013 - 2016",3,0.0595344104358944,0.121080618064614,-0.00246777993603994
"7996","4 & 5","2014 - 2017",3,0.0526894662624157,0.114309171277176,-0.00933410497724213
"7997","4 & 5","2015 - 2018",3,0.0452497621825598,0.106942851547384,-0.016790420321592
"7998","4 & 5","2016 - 2019",3,0.0379054067151872,0.0996642907719136,-0.0241444120701383
"7999","4 & 5","1977 - 1981",4,0.0299845574054526,0.0918069858372179,-0.0320681344529364
"8000","4 & 5","1978 - 1982",4,0.0334026829438301,0.0951986342565513,-0.0286497255367486
"8001","4 & 5","1979 - 1983",4,0.0373356787794663,0.0990993903906376,-0.0247146069915901
"8002","4 & 5","1980 - 1984",4,0.0418225443099212,0.103547159199603,-0.0202229704393789
"8003","4 & 5","1981 - 1985",4,0.0468562882028115,0.108534104537572,-0.0151808912130569
"8004","4 & 5","1982 - 1986",4,0.0522946080151561,0.113918378058744,-0.00973001825261125
"8005","4 & 5","1983 - 1987",4,0.0577381174690534,0.119304166926559,-0.00427024979198403
"8006","4 & 5","1984 - 1988",4,0.062496560959876,0.124009187893047,0.000505436717697702
"8007","4 & 5","1985 - 1989",4,0.065774595484234,0.127248812038687,0.00379699551576844
"8008","4 & 5","1986 - 1990",4,0.0669883335996616,0.128447995539856,0.00501608196834576
"8009","4 & 5","1987 - 1991",4,0.0659195415093778,0.127392029384786,0.00394257055989635
"8010","4 & 5","1988 - 1992",4,0.0626176114380498,0.1241288432847,0.000626962735652545
"8011","4 & 5","1989 - 1993",4,0.0572170495370591,0.118788780935904,-0.00479303413186148
"8012","4 & 5","1990 - 1994",4,0.0497054914390369,0.1113554436334,-0.0123255710171451
"8013","4 & 5","1991 - 1995",4,0.039486215663993,0.101231496378931,-0.0225620959471841
"8014","4 & 5","1992 - 1996",4,0.0242287948565968,0.0860925647855224,-0.0378210955807463
"8015","4 & 5","1993 - 1997",4,-0.00482961669926558,0.057180585812921,-0.0668026982657727
"8016","4 & 5","1994 - 1998",4,-0.045429964203531,0.0166098974566861,-0.10712135614967
"8017","4 & 5","1995 - 1999",4,-0.034657479631138,0.027394460507729,-0.0964433512601276
"8018","4 & 5","1996 - 2000",4,-0.0178724150290309,0.0441696058800724,-0.0797771071819706
"8019","4 & 5","1997 - 2001",4,-0.00338737699268988,0.0586180149184736,-0.0653667328580055
"8020","4 & 5","1998 - 2002",4,0.0093867309090561,0.0713383007516104,-0.0526369816855954
"8021","4 & 5","1999 - 2003",4,0.0204875876207342,0.0823760452189676,-0.0415582775615518
"8022","4 & 5","2000 - 2004",4,0.0297144048404996,0.0915388647206159,-0.0323382475258426
"8023","4 & 5","2001 - 2005",4,0.0369753793800824,0.0987421234159113,-0.0250751808776322
"8024","4 & 5","2002 - 2006",4,0.0424428425036502,0.104161858197428,-0.0196018155441893
"8025","4 & 5","2003 - 2007",4,0.0465749706352497,0.108255484244534,-0.015462757870703
"8026","4 & 5","2004 - 2008",4,0.0500395788023891,0.111686198664673,-0.0119907001244073
"8027","4 & 5","2005 - 2009",4,0.053511107855907,0.115122293024018,-0.00851020569024341
"8028","4 & 5","2006 - 2010",4,0.0573740114156396,0.11894403472881,-0.00463555878511709
"8029","4 & 5","2007 - 2011",4,0.0615105784023517,0.123034501987166,-0.000484351022852786
"8030","4 & 5","2008 - 2012",4,0.0653543325937812,0.126833546865136,0.00337492366964105
"8031","4 & 5","2009 - 2013",4,0.068170486125063,0.129615799463574,0.00620362075467966
"8032","4 & 5","2010 - 2014",4,0.0693141856966151,0.130745454955777,0.00735269775592225
"8033","4 & 5","2011 - 2015",4,0.0683371585814493,0.129780435191694,0.00637106668336265
"8034","4 & 5","2012 - 2016",4,0.0650699225365358,0.126552506751528,0.00308930194235413
"8035","4 & 5","2013 - 2017",4,0.0597429699495786,0.121286848292303,-0.00225847714442744
"8036","4 & 5","2014 - 2018",4,0.0529793408773402,0.114596049521718,-0.00904344346333286
"8037","4 & 5","2015 - 2019",4,0.045570927168783,0.10726098853747,-0.0164686806918469
"8038","4 & 5","1977 - 1982",5,0.0302666760327282,0.0920869734674271,-0.0317860473913212
"8039","4 & 5","1978 - 1983",5,0.0336668770961882,0.095460722218377,-0.0283854490405684
"8040","4 & 5","1979 - 1984",5,0.0375381692841603,0.0993001696648184,-0.024511955137105
"8041","4 & 5","1980 - 1985",5,0.0419170895036869,0.103640854015644,-0.0201282977618954
"8042","4 & 5","1981 - 1986",5,0.0468051408188837,0.108483448275799,-0.0152321391624494
"8043","4 & 5","1982 - 1987",5,0.0520776938435549,0.11370368888259,-0.00994750372537067
"8044","4 & 5","1983 - 1988",5,0.0573587438875889,0.11892893347676,-0.00465087639274257
"8045","4 & 5","1984 - 1989",5,0.0619818811920532,0.123500419750024,-1.12444975213975e-05
"8046","4 & 5","1985 - 1990",5,0.0651645719661063,0.126646035786189,0.00318435348346166
"8047","4 & 5","1986 - 1991",5,0.0663051296135823,0.127773006345698,0.00432984478145238
"8048","4 & 5","1987 - 1992",5,0.0651158393862972,0.126597880205699,0.00313541372679461
"8049","4 & 5","1988 - 1993",5,0.0615060852968031,0.123030060088573,-0.00048886119054167
"8050","4 & 5","1989 - 1994",5,0.0553571413489471,0.116948883352113,-0.00665879251088488
"8051","4 & 5","1990 - 1995",5,0.0460939666942599,0.107779069722711,-0.0159446778186624
"8052","4 & 5","1991 - 1996",5,0.0312906836213083,0.0931031640347267,-0.0307620713102386
"8053","4 & 5","1992 - 1997",5,0.000612783016153774,0.0626034872987713,-0.0613826312893325
"8054","4 & 5","1993 - 1998",5,-0.0498851815251643,0.0121454612362253,-0.111533343110282
"8055","4 & 5","1994 - 1999",5,-0.0450080701012397,0.0170325363776196,-0.10670342984796
"8056","4 & 5","1995 - 2000",5,-0.0297151367908239,0.0323375156947639,-0.0915395911790527
"8057","4 & 5","1996 - 2001",5,-0.0156603920995253,0.0463777155385291,-0.0775781589148339
"8058","4 & 5","1997 - 2002",5,-0.00260773689304721,0.0593949474752416,-0.0645903775893205
"8059","4 & 5","1998 - 2003",5,0.00946518913710637,0.0714163661926783,-0.0525587335627044
"8060","4 & 5","1999 - 2004",5,0.0202321672111403,0.0821222475031691,-0.0418133598630745
"8061","4 & 5","2000 - 2005",5,0.0293089470547773,0.0911364390053606,-0.0327436290297463
"8062","4 & 5","2001 - 2006",5,0.0365050996510217,0.0982757777934351,-0.0255457945914026
"8063","4 & 5","2002 - 2007",5,0.0419457288151006,0.103669235517327,-0.0200996196139711
"8064","4 & 5","2003 - 2008",5,0.0460719564559871,0.1077572688136,-0.0159667292828271
"8065","4 & 5","2004 - 2009",5,0.0495456737475699,0.11119721520305,-0.012485758606316
"8066","4 & 5","2005 - 2010",5,0.0530362939980481,0.11465241272258,-0.00898633450471236
"8067","4 & 5","2006 - 2011",5,0.0569258507220156,0.118500743021396,-0.00508517739775941
"8068","4 & 5","2007 - 2012",5,0.0611025491584162,0.122631112911546,-0.000893919433803976
"8069","4 & 5","2008 - 2013",5,0.0650127461435129,0.12649600664371,0.00303188318201709
"8070","4 & 5","2009 - 2014",5,0.0679309683406232,0.129379202640703,0.0059629975315353
"8071","4 & 5","2010 - 2015",5,0.0692077606134218,0.130640343451926,0.00724576537950518
"8072","4 & 5","2011 - 2016",5,0.0683746891693602,0.129817506690561,0.00640877191778647
"8073","4 & 5","2012 - 2017",5,0.0652342889572309,0.126714926816328,0.00325436737868951
"8074","4 & 5","2013 - 2018",5,0.0599938876825084,0.121534956622454,-0.00200665797510699
"8075","4 & 5","2014 - 2019",5,0.0532693162742606,0.11488301722454,-0.00875267040726118
"8076","4 & 5","1977 - 1983",6,0.0305445062866701,0.0923626955633725,-0.0315082385616973
"8077","4 & 5","1978 - 1984",6,0.033893146118666,0.0956851805838199,-0.0281591025983249
"8078","4 & 5","1979 - 1985",6,0.0376689030024989,0.0994297958917296,-0.0243811145375583
"8079","4 & 5","1980 - 1986",6,0.0419159600961269,0.103639734772898,-0.0201294286989027
"8080","4 & 5","1981 - 1987",6,0.0466522040570802,0.108331978116835,-0.0153853746826003
"8081","4 & 5","1982 - 1988",6,0.0517734140476733,0.113402520534942,-0.0102525750339749
"8082","4 & 5","1983 - 1989",6,0.0569231076782711,0.118498029703533,-0.00508792928774734
"8083","4 & 5","1984 - 1990",6,0.0614470569398122,0.122971704236118,-0.000548113467872304
"8084","4 & 5","1985 - 1991",6,0.0645541209858077,0.126042791693217,0.00257132872606298
"8085","4 & 5","1986 - 1992",6,0.0655911097140194,0.127067510910186,0.00361271724390377
"8086","4 & 5","1987 - 1993",6,0.0641474382744924,0.12564088497304,0.00216295721772668
"8087","4 & 5","1988 - 1994",6,0.0598837661444771,0.121426069008176,-0.00211717609933011
"8088","4 & 5","1989 - 1995",6,0.0521010379274874,0.113726793791124,-0.00992409844036189
"8089","4 & 5","1990 - 1996",6,0.0383005506585944,0.100056063107645,-0.0237489205299322
"8090","4 & 5","1991 - 1997",6,0.00715688820967322,0.0691193040086244,-0.0548605346617254
"8091","4 & 5","1992 - 1998",6,-0.0514102958128342,0.0106166227250578,-0.113043100584789
"8092","4 & 5","1993 - 1999",6,-0.0529999716354961,0.00902275630102375,-0.114616466632513
"8093","4 & 5","1994 - 2000",6,-0.0399449456275658,0.0221028704214982,-0.101686221472222
"8094","4 & 5","1995 - 2001",6,-0.0270164257321588,0.0350353350340571,-0.0888606815459899
"8095","4 & 5","1996 - 2002",6,-0.0144452014098075,0.0475904984867162,-0.0763698944568038
"8096","4 & 5","1997 - 2003",6,-0.00219214496007534,0.0598090654449127,-0.0641765059957809
"8097","4 & 5","1998 - 2004",6,0.00946344587248952,0.0714146316636459,-0.0525604721672646
"8098","4 & 5","1999 - 2005",6,0.0200209747527794,0.0819123906942763,-0.042024266650691
"8099","4 & 5","2000 - 2006",6,0.0289894050747112,0.0908192723764238,-0.0330630965070251
"8100","4 & 5","2001 - 2007",6,0.0361197474483249,0.0978936290153805,-0.0259313999639576
"8101","4 & 5","2002 - 2008",6,0.0415153239342438,0.103242694524728,-0.0205305973857617
"8102","4 & 5","2003 - 2009",6,0.0456153997439824,0.1073050408222,-0.0164241275314937
"8103","4 & 5","2004 - 2010",6,0.0490836926601342,0.110739810576297,-0.0129487910442035
"8104","4 & 5","2005 - 2011",6,0.0525887837562061,0.114209527099302,-0.00943505834572191
"8105","4 & 5","2006 - 2012",6,0.0565129933551628,0.118092349370508,-0.00549935565121665
"8106","4 & 5","2007 - 2013",6,0.0607499908185113,0.122282547543882,-0.00124779094417815
"8107","4 & 5","2008 - 2014",6,0.064752486362667,0.126238820187624,0.00277052533956107
"8108","4 & 5","2009 - 2015",6,0.0677925088586176,0.129242428505067,0.00582390229505729
"8109","4 & 5","2010 - 2016",6,0.0692043825538117,0.130637007064284,0.00724237124100423
"8110","4 & 5","2011 - 2017",6,0.0684946428977099,0.129935991945423,0.00652928502573713
"8111","4 & 5","2012 - 2018",6,0.0654430608997529,0.126921221819173,0.00346403205375497
"8112","4 & 5","2013 - 2019",6,0.0602477495334155,0.121785968280854,-0.00175187610840878
"8113","4 & 5","1977 - 1984",7,0.0307883358786188,0.0926046671816104,-0.0312644198724257
"8114","4 & 5","1978 - 1985",7,0.0340511579872269,0.0958419242785838,-0.0280010328912006
"8115","4 & 5","1979 - 1986",7,0.0377060349471301,0.0994666128963173,-0.0243439518481105
"8116","4 & 5","1980 - 1987",7,0.0418128119240709,0.10353751428858,-0.0202327158851096
"8117","4 & 5","1981 - 1988",7,0.0464085321321351,0.108090636992244,-0.015629516594704
"8118","4 & 5","1982 - 1989",7,0.0514055575366978,0.113038410460409,-0.010621373020854
"8119","4 & 5","1983 - 1990",7,0.0564564415143473,0.118036407332592,-0.00555608676599486
"8120","4 & 5","1984 - 1991",7,0.060901011971653,0.122431860134244,-0.00109620918513067
"8121","4 & 5","1985 - 1992",7,0.0639103020385814,0.125406524295647,0.0019248457879193
"8122","4 & 5","1986 - 1993",7,0.0647298951005903,0.126216495308667,0.00274783916213546
"8123","4 & 5","1987 - 1994",7,0.0627200758041525,0.12423012536813,0.000729831057999195
"8124","4 & 5","1988 - 1995",7,0.0569694627806503,0.118543882340301,-0.00504142456521376
"8125","4 & 5","1989 - 1996",7,0.0448250248064252,0.106522099263749,-0.0172158979276887
"8126","4 & 5","1990 - 1997",7,0.0142831744434724,0.0762087772542929,-0.0477521905994346
"8127","4 & 5","1991 - 1998",7,-0.0505541206530415,0.01147492430915,-0.112195581536148
"8128","4 & 5","1992 - 1999",7,-0.0586971112093765,0.00330800850429409,-0.120252616684404
"8129","4 & 5","1993 - 2000",7,-0.0483105969582224,0.0137235866076883,-0.109974314856001
"8130","4 & 5","1994 - 2001",7,-0.0369798739081281,0.0250706830249645,-0.0987465802142798
"8131","4 & 5","1995 - 2002",7,-0.0254570331424662,0.0365938002108206,-0.0873123228141689
"8132","4 & 5","1996 - 2003",7,-0.0137232006074345,0.0483109821301176,-0.0756519227085628
"8133","4 & 5","1997 - 2004",7,-0.00194185063156641,0.0600584617676989,-0.0639272374703859
"8134","4 & 5","1998 - 2005",7,0.00946063927074506,0.0714118391251332,-0.0525632712656731
"8135","4 & 5","1999 - 2006",7,0.0198778558714567,0.0817701738232262,-0.042167188798195
"8136","4 & 5","2000 - 2007",7,0.0287509078739694,0.0905825398965543,-0.0333015298374565
"8137","4 & 5","2001 - 2008",7,0.035801462651543,0.0975779763754497,-0.0262498799446433
"8138","4 & 5","2002 - 2009",7,0.0411318224377394,0.102862616721465,-0.0209145899169367
"8139","4 & 5","2003 - 2010",7,0.04519086056444,0.106884503892489,-0.0168494259350619
"8140","4 & 5","2004 - 2011",7,0.0486487555239614,0.110309158126848,-0.0133846936736839
"8141","4 & 5","2005 - 2012",7,0.052174684249996,0.113799685122055,-0.0098502585942149
"8142","4 & 5","2006 - 2013",7,0.0561505350772255,0.117733792732399,-0.00586295603198731
"8143","4 & 5","2007 - 2014",7,0.0604707370489753,0.122006445747005,-0.00152807382753739
"8144","4 & 5","2008 - 2015",7,0.0645847003028766,0.126073011077682,0.00260203586299315
"8145","4 & 5","2009 - 2016",7,0.0677508213140275,0.129201247928584,0.00578202380643024
"8146","4 & 5","2010 - 2017",7,0.0692810167071774,0.130712695511378,0.00731937050886274
"8147","4 & 5","2011 - 2018",7,0.0686600710870014,0.130099392084272,0.00669548760837179
"8148","4 & 5","2012 - 2019",7,0.0656576168578442,0.127133226672787,0.00367951115536374
