"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"6703","3 & 6","1996 - 2005",9,-0.0214032929115234,0.0406437179368436,-0.0832858670337454
"6704","3 & 6","1997 - 2006",9,-0.0121040246751256,0.0499265209618994,-0.0740415489122171
"6705","3 & 6","1998 - 2007",9,0.00946101552999233,0.0714122134990888,-0.0525628960123962
"6706","3 & 6","1999 - 2008",9,0.0366970495846285,0.0984661252542619,-0.0253537116601132
"6707","3 & 6","2000 - 2009",9,0.0499053567941574,0.111553317086273,-0.0121252385933422
"6708","3 & 6","2001 - 2010",9,0.0410689474573335,0.102800301334783,-0.0209775436557949
"6709","3 & 6","2002 - 2011",9,0.0120870377976816,0.0740246526661975,-0.04994346796188
"6710","3 & 6","2003 - 2012",9,-0.0279018980082435,0.0341502550133366,-0.0897397554230665
"6711","3 & 6","2004 - 2013",9,-0.0527828436878571,0.00924047521202271,-0.114401584602674
"6712","3 & 6","2005 - 2014",9,-0.0476957950669278,0.0143396871373652,-0.10936550460269
"6713","3 & 6","2006 - 2015",9,-0.0265832866649852,0.0354682467753612,-0.088430637236966
"6714","3 & 6","2007 - 2016",9,-0.00381194576428212,0.0581948890015035,-0.0657894812543441
"6715","3 & 6","2008 - 2017",9,0.00754753146694821,0.0695080914796826,-0.0544710377283084
"6716","3 & 6","2009 - 2018",9,0.000474179719953081,0.0624654259780596,-0.0615207112175932
"6717","3 & 6","2010 - 2019",9,-0.00788702770238844,0.0541325223990266,-0.0698459596211257
"6718","3 & 6","1977 - 1987",10,0.00801901294017388,0.0699773080708959,-0.054000914657557
"6719","3 & 6","1978 - 1988",10,-0.0249831930617869,0.0370672987031064,-0.0868417762916045
"6720","3 & 6","1979 - 1989",10,-0.0415702997734749,0.0204755496553951,-0.103297178092265
"6721","3 & 6","1980 - 1990",10,-0.0136377163604451,0.0483962824730131,-0.0755669112462287
"6722","3 & 6","1981 - 1991",10,0.0249080727596009,0.0867671755993146,-0.0371423622929466
"6723","3 & 6","1982 - 1992",10,0.0364875275414515,0.0982583521568507,-0.0255633786473637
"6724","3 & 6","1983 - 1993",10,0.00289810663089125,0.0648795326909139,-0.0591055949149823
"6725","3 & 6","1984 - 1994",10,-0.0609203156743613,0.00107683361975207,-0.122450945245671
"6726","3 & 6","1985 - 1995",10,-0.100639884731754,-0.0388894325109254,-0.161624595135731
"6727","3 & 6","1986 - 1996",10,-0.0922578854780158,-0.0304388937029709,-0.153373769584124
"6728","3 & 6","1987 - 1997",10,-0.0458543604248608,0.0161847296309537,-0.107541739044999
"6729","3 & 6","1988 - 1998",10,0.0210881012877699,0.0829727121833479,-0.0409585269495143
"6730","3 & 6","1989 - 1999",10,0.067665079779987,0.129116548443126,0.00569589022844498
"6731","3 & 6","1990 - 2000",10,0.0684347175609966,0.129876800433997,0.00646908001451371
"6732","3 & 6","1991 - 2001",10,0.0412127039218844,0.102942777639599,-0.0208336063954748
"6733","3 & 6","1992 - 2002",10,0.00632199581217323,0.0682883147385044,-0.055692913838234
"6734","3 & 6","1993 - 2003",10,-0.0209846845283781,0.0410618154873276,-0.0828699610417797
"6735","3 & 6","1994 - 2004",10,-0.0313791212545616,0.030673630287402,-0.0931909205162121
"6736","3 & 6","1995 - 2005",10,-0.0300571857857881,0.0319955151437138,-0.0918790665498296
"6737","3 & 6","1996 - 2006",10,-0.0218095607633302,0.0402379250804994,-0.0836894915474041
"6738","3 & 6","1997 - 2007",10,-0.00346139618543751,0.0585442488760062,-0.0654404362883941
"6739","3 & 6","1998 - 2008",10,0.0248991721081111,0.0867583364679895,-0.0371512561784596
"6740","3 & 6","1999 - 2009",10,0.0471910119769715,0.108865606354474,-0.014845501262101
"6741","3 & 6","2000 - 2010",10,0.0494373874278345,0.11109000392907,-0.0125942937450117
"6742","3 & 6","2001 - 2011",10,0.0293191956956245,0.0911466112541914,-0.0327333825685568
"6743","3 & 6","2002 - 2012",10,-0.0106514460421335,0.0513755605442976,-0.0725965918361338
"6744","3 & 6","2003 - 2013",10,-0.0486953278733059,0.0133380190680768,-0.110355272785908
"6745","3 & 6","2004 - 2014",10,-0.0571274887087796,0.00488288656168748,-0.118700193374626
"6746","3 & 6","2005 - 2015",10,-0.0420044618349735,0.020040806629444,-0.10372743951088
"6747","3 & 6","2006 - 2016",10,-0.0182827164963486,0.0437599636150013,-0.0801849172378273
"6748","3 & 6","2007 - 2017",10,0.00204762486401948,0.0640325791427147,-0.0599530679763006
"6749","3 & 6","2008 - 2018",10,0.00269636163772573,0.0646786327142889,-0.0593066342915395
"6750","3 & 6","2009 - 2019",10,-0.00609320565929037,0.0559210002324423,-0.0680605791706298
"6751","3 & 7","1977 - 1978",1,-0.0104807625598397,0.051545811029418,-0.0724267868407597
"6752","3 & 7","1978 - 1979",1,-0.0237334181046912,0.0383160390635646,-0.0856005558270053
"6753","3 & 7","1979 - 1980",1,-0.0287578911531987,0.0332945485287496,-0.0905894716034629
"6754","3 & 7","1980 - 1981",1,-0.0195540061432432,0.0424905839831345,-0.0814483558611939
"6755","3 & 7","1981 - 1982",1,-0.014105437884476,0.0479295560993317,-0.0760320349473875
"6756","3 & 7","1982 - 1983",1,-0.014709468309399,0.0473267707594891,-0.0766326705881339
"6757","3 & 7","1983 - 1984",1,-0.0133040840833948,0.048729188342757,-0.0752351155637377
"6758","3 & 7","1984 - 1985",1,-0.00309783536440153,0.0589065597915448,-0.0650784199038678
"6759","3 & 7","1985 - 1986",1,0.00177088367754074,0.0637569667591008,-0.0602288108773505
"6760","3 & 7","1986 - 1987",1,-0.0149816374652444,0.0470551478576368,-0.0769032954062696
"6761","3 & 7","1987 - 1988",1,-0.0475338346136955,0.0145019818590484,-0.109205114857421
"6762","3 & 7","1988 - 1989",1,-0.0705154877222417,-0.00855982427502965,-0.131931833828994
"6763","3 & 7","1989 - 1990",1,-0.0576609038534018,0.00434771989003174,-0.11922779737422
"6764","3 & 7","1990 - 1991",1,-0.0168941070652335,0.0451462578962145,-0.0788046560315732
"6765","3 & 7","1991 - 1992",1,0.0248510870362196,0.0867105835855273,-0.0371993045276876
"6766","3 & 7","1992 - 1993",1,0.0463819865955266,0.108064344933069,-0.0156561128847305
"6767","3 & 7","1993 - 1994",1,0.0395080448834836,0.101253135606478,-0.0225402437391041
"6768","3 & 7","1994 - 1995",1,0.0172854020922725,0.0791936226409455,-0.0447556394312374
"6769","3 & 7","1995 - 1996",1,-0.00438145674818284,0.0576272784569231,-0.0663565154739927
"6770","3 & 7","1996 - 1997",1,-0.0193169481113979,0.0427273010478836,-0.0812127769008224
"6771","3 & 7","1997 - 1998",1,-0.0235045701061885,0.0385446766252314,-0.0853732534499867
"6772","3 & 7","1998 - 1999",1,-0.0122858924054535,0.0497450779358611,-0.0742224440809928
"6773","3 & 7","1999 - 2000",1,0.00758695080399281,0.0695473225061212,-0.0544317330170489
"6774","3 & 7","2000 - 2001",1,0.0189795487906864,0.0808774707824051,-0.0430642030654145
"6775","3 & 7","2001 - 2002",1,0.0129641012713459,0.0748969901969595,-0.0490684167426879
"6776","3 & 7","2002 - 2003",1,-0.00393353275933515,0.0580737111040372,-0.0659105428366335
"6777","3 & 7","2003 - 2004",1,-0.0133720657474949,0.0486613558110908,-0.0753027241116653
"6778","3 & 7","2004 - 2005",1,-0.00483988064656649,0.0571703551796782,-0.0668129166410231
"6779","3 & 7","2005 - 2006",1,0.0157377296833803,0.0776550495415042,-0.0463005249983359
"6780","3 & 7","2006 - 2007",1,0.0352801773889722,0.0970609751978041,-0.026771457670686
"6781","3 & 7","2007 - 2008",1,0.0398422858201858,0.101584460161035,-0.0222056434055688
"6782","3 & 7","2008 - 2009",1,0.0290788892614926,0.0909080926369281,-0.0329736344621522
"6783","3 & 7","2009 - 2010",1,0.0171282076184466,0.0790373658248306,-0.0449125643903908
"6784","3 & 7","2010 - 2011",1,0.0117118123306033,0.0736514201009478,-0.0503178034615993
"6785","3 & 7","2011 - 2012",1,0.00932029170342574,0.0712721935684236,-0.0527032423765479
"6786","3 & 7","2012 - 2013",1,0.00188006612966945,0.0638657049950207,-0.0601200234080482
"6787","3 & 7","2013 - 2014",1,-0.00905810082576597,0.0529647234465882,-0.0710113076482469
"6788","3 & 7","2014 - 2015",1,-0.0134423441157129,0.0485912310120749,-0.0753726161597278
"6789","3 & 7","2015 - 2016",1,-0.00378998788452132,0.0582167728059146,-0.0657676180664587
"6790","3 & 7","2016 - 2017",1,0.0308660818664436,0.0926818192123342,-0.0311866758081567
"6791","3 & 7","2017 - 2018",1,0.070707557917093,0.13212150172206,0.00875284246387552
"6792","3 & 7","2018 - 2019",1,0.0680105179381461,0.129457782892867,0.00604291347586607
"6793","3 & 7","1977 - 1979",2,-0.011241835018144,0.050786641488356,-0.0731839144599876
"6794","3 & 7","1978 - 1980",2,-0.0161255570403271,0.0459134238524495,-0.0780406244193318
"6795","3 & 7","1979 - 1981",2,-0.0133760378627355,0.0486573923918472,-0.0753066744084147
"6796","3 & 7","1980 - 1982",2,-0.0108136276371682,0.0512137870380638,-0.0727579353752025
"6797","3 & 7","1981 - 1983",2,-0.0136039762246213,0.0484299497739093,-0.0755333574679745
"6798","3 & 7","1982 - 1984",2,-0.0175839833453147,0.0444575616736482,-0.0794904144937857
"6799","3 & 7","1983 - 1985",2,-0.0136484676602978,0.0483855543524073,-0.075577603133746
"6800","3 & 7","1984 - 1986",2,-0.00380273744073491,0.058204066267841,-0.0657803126483161
"6801","3 & 7","1985 - 1987",2,-0.00757335427595809,0.0544452900300406,-0.0695337909518816
"6802","3 & 7","1986 - 1988",2,-0.0319106265106695,0.0301420841919125,-0.0937183118585343
"6803","3 & 7","1987 - 1989",2,-0.0593929472515116,0.00260974418416707,-0.1209407317802
"6804","3 & 7","1988 - 1990",2,-0.065253441016024,-0.00327360110684594,-0.126733851870301
"6805","3 & 7","1989 - 1991",2,-0.0389862797006755,0.0230625421714286,-0.100735895647318
"6806","3 & 7","1990 - 1992",2,0.00331880351101542,0.0652984513040824,-0.0586863532703169
"6807","3 & 7","1991 - 1993",2,0.0336006255104841,0.0953949996038485,-0.0284517220904424
"6808","3 & 7","1992 - 1994",2,0.0376655023759959,0.0994264240996872,-0.0243845179711684
"6809","3 & 7","1993 - 1995",2,0.0224282164081791,0.0843040829774703,-0.0396199534312182
"6810","3 & 7","1994 - 1996",2,0.00135728916345933,0.0633450416339982,-0.0606408957986633
"6811","3 & 7","1995 - 1997",2,-0.0165462350404173,0.0454935125093754,-0.0784588382044738
"6812","3 & 7","1996 - 1998",2,-0.026332005847429,0.0357193850388432,-0.0881811412407269
"6813","3 & 7","1997 - 1999",2,-0.0226967075355524,0.0393517443812723,-0.0845707956226706
"6814","3 & 7","1998 - 2000",2,-0.00563188780707425,0.0563808793883853,-0.0676013680780348
"6815","3 & 7","1999 - 2001",2,0.0126209095272612,0.0745556589854868,-0.049410832440133
"6816","3 & 7","2000 - 2002",2,0.0175447741103622,0.0794514408661364,-0.0444967054204236
"6817","3 & 7","2001 - 2003",2,0.0068978648088821,0.0688615007438577,-0.0551187875648368
"6818","3 & 7","2002 - 2004",2,-0.00639148799571077,0.0556236341311372,-0.0683574853262881
"6819","3 & 7","2003 - 2005",2,-0.00709246047861344,0.0549247715196552,-0.0690551805391859
"6820","3 & 7","2004 - 2006",2,0.00752197382517468,0.0694826558272281,-0.0544965209494231
"6821","3 & 7","2005 - 2007",2,0.0271321731588227,0.0889755980589148,-0.0349196444123919
"6822","3 & 7","2006 - 2008",2,0.0367018601115759,0.0984708955630016,-0.0253488977412102
"6823","3 & 7","2007 - 2009",2,0.0300170918933285,0.0918392750728826,-0.0320356041095476
"6824","3 & 7","2008 - 2010",2,0.0161665083623983,0.0780813368173312,-0.045872548124595
"6825","3 & 7","2009 - 2011",2,0.00635662912517094,0.0683227878500097,-0.0556583864932724
"6826","3 & 7","2010 - 2012",2,0.00278964329121823,0.0647715242785333,-0.0592136795220077
"6827","3 & 7","2011 - 2013",2,-0.000308760022710464,0.0616855031817939,-0.0623006500100475
"6828","3 & 7","2012 - 2014",2,-0.00775804433522214,0.0542611347738908,-0.0697175964832171
"6829","3 & 7","2013 - 2015",2,-0.0153592083800197,0.0466783195499821,-0.0772787088067768
"6830","3 & 7","2014 - 2016",2,-0.0138188639057331,0.0482155235614277,-0.0757470558578597
"6831","3 & 7","2015 - 2017",2,0.00617158464384826,0.0681385976024008,-0.0558428630705691
"6832","3 & 7","2016 - 2018",2,0.0405776380599825,0.102313347954037,-0.0214694515340859
"6833","3 & 7","2017 - 2019",2,0.0606843664041718,0.122217664696686,-0.0013136580750464
"6834","3 & 7","1977 - 1980",3,-0.00721147579902826,0.0548061083914272,-0.0691736334060082
"6835","3 & 7","1978 - 1981",3,-0.00567395220848301,0.0563389472620544,-0.0676432414664392
"6836","3 & 7","1979 - 1982",3,-0.00429964503095604,0.0577088196370521,-0.0662750620123998
"6837","3 & 7","1980 - 1983",3,-0.00875909879192624,0.0532629056372388,-0.0707137834408024
"6838","3 & 7","1981 - 1984",3,-0.0171170737749754,0.0449236790284432,-0.0790262982788486
"6839","3 & 7","1982 - 1985",3,-0.0195031994292397,0.0425413182069365,-0.0813978667267779
"6840","3 & 7","1983 - 1986",3,-0.0117055773300689,0.0503240235266314,-0.0736452180692648
"6841","3 & 7","1984 - 1987",3,-0.0056521397431506,0.0563606911635482,-0.0676215280780151
"6842","3 & 7","1985 - 1988",3,-0.0184726815285688,0.0435702967203322,-0.0803737217560642
"6843","3 & 7","1986 - 1989",3,-0.0438850068637633,0.0181574742419231,-0.105590822455676
"6844","3 & 7","1987 - 1990",3,-0.0596188580131556,0.00238303205350419,-0.12116412313366
"6845","3 & 7","1988 - 1991",3,-0.0509401986647406,0.0110878987366823,-0.11257776732042
"6846","3 & 7","1989 - 1992",3,-0.0167659635194446,0.0452741757539903,-0.078677270911779
"6847","3 & 7","1990 - 1993",3,0.0192915990233636,0.0811875855635479,-0.0427526132633621
"6848","3 & 7","1991 - 1994",3,0.0324443338766865,0.0942478533653612,-0.0296083004997665
"6849","3 & 7","1992 - 1995",3,0.0245169784201456,0.0863787752655851,-0.0375331500622056
"6850","3 & 7","1993 - 1996",3,0.00653215968751391,0.0684975041944365,-0.0554833907234036
"6851","3 & 7","1994 - 1997",3,-0.0129422600188904,0.0490902090408124,-0.074875267784077
"6852","3 & 7","1995 - 1998",3,-0.0269527108045326,0.0350990179828161,-0.0887974233048485
"6853","3 & 7","1996 - 1999",3,-0.0295754147268249,0.0324772137900468,-0.0914009162692591
"6854","3 & 7","1997 - 2000",3,-0.0185017166219857,0.0435413068015455,-0.0804025790800675
"6855","3 & 7","1998 - 2001",3,0.000445326043711228,0.0624366848289557,-0.0615494556435472
"6856","3 & 7","1999 - 2002",3,0.0142467320898958,0.0761725390751094,-0.0477885571914436
"6857","3 & 7","2000 - 2003",3,0.0127388912804584,0.0746730027655774,-0.0492931191194282
"6858","3 & 7","2001 - 2004",3,0.00142522268373903,0.0634127024043459,-0.0605732116817982
"6859","3 & 7","2002 - 2005",3,-0.0050965869719055,0.0569144778190545,-0.067068478958795
"6860","3 & 7","2003 - 2006",3,0.00264358929152842,0.064626080578026,-0.0593592212330437
"6861","3 & 7","2004 - 2007",3,0.0208707335029969,0.0827567419118956,-0.0411756236945819
"6862","3 & 7","2005 - 2008",3,0.0343892254392709,0.0961772681729177,-0.0276628312703837
"6863","3 & 7","2006 - 2009",3,0.0329431289092604,0.0947427234342704,-0.0291094021371314
"6864","3 & 7","2007 - 2010",3,0.0204377942936904,0.0823265688603848,-0.0416080056102966
"6865","3 & 7","2008 - 2011",3,0.00703143058241508,0.0689944383860331,-0.0549856201356641
"6866","3 & 7","2009 - 2012",3,0.000455630861560159,0.0624469494706035,-0.0615391898552113
"6867","3 & 7","2010 - 2013",3,-0.00073231599834465,0.0612635477596056,-0.0627225509701571
"6868","3 & 7","2011 - 2014",3,-0.00346932694498214,0.0585363451999948,-0.065448333175585
"6869","3 & 7","2012 - 2015",3,-0.0100495342398425,0.0519759293307334,-0.0719977620017346
"6870","3 & 7","2013 - 2016",3,-0.0142423174001165,0.0477929626921671,-0.07616814910826
"6871","3 & 7","2014 - 2017",3,-0.00427488134740148,0.0577335012683045,-0.066250406606806
"6872","3 & 7","2015 - 2018",3,0.0196917340030636,0.0815852212221672,-0.0423530510217979
"6873","3 & 7","2016 - 2019",3,0.0406073194289753,0.102342767003704,-0.0214397348617876
"6874","3 & 7","1977 - 1981",4,-0.000702693797534428,0.0612930587433425,-0.0626930452365876
"6875","3 & 7","1978 - 1982",4,0.00179514039285614,0.0637811249114986,-0.0602046420413623
"6876","3 & 7","1979 - 1983",4,-0.000285520005048982,0.0617086547376855,-0.0622775001599577
"6877","3 & 7","1980 - 1984",4,-0.0116019513970601,0.0504274005264817,-0.0735421393782326
"6878","3 & 7","1981 - 1985",4,-0.0207748460553429,0.0412713897163168,-0.0826614691015222
"6879","3 & 7","1982 - 1986",4,-0.0176427405112622,0.0443989022886471,-0.0795488182350914
"6880","3 & 7","1983 - 1987",4,-0.00813431855148658,0.0538859370729803,-0.0700920556099833
"6881","3 & 7","1984 - 1988",4,-0.00825015864587213,0.053770424869805,-0.070207333394233
"6882","3 & 7","1985 - 1989",4,-0.0271084289444532,0.0349433771094764,-0.0889520244308914
"6883","3 & 7","1986 - 1990",4,-0.0469862754566926,0.0150506469127814,-0.108662842199775
"6884","3 & 7","1987 - 1991",4,-0.0503524067858451,0.0116771258562867,-0.11199589398436
"6885","3 & 7","1988 - 1992",4,-0.0297333548562966,0.0323193005758461,-0.0915576725315813
"6886","3 & 7","1989 - 1993",4,0.00573892571048821,0.0677079194969714,-0.0562741776448009
"6887","3 & 7","1990 - 1994",4,0.0270603693180889,0.0889043098688562,-0.0349914132100222
"6888","3 & 7","1991 - 1995",4,0.0256945370533796,0.0875481655034649,-0.0363564570323213
"6889","3 & 7","1992 - 1996",4,0.0116786666193915,0.0736184495995573,-0.0503508697194028
"6890","3 & 7","1993 - 1997",4,-0.00741490659168564,0.0546032755383802,-0.0693760987612503
"6891","3 & 7","1994 - 1998",4,-0.0247610143210719,0.0372893076820734,-0.0866211323609967
"6892","3 & 7","1995 - 1999",4,-0.0325573726458535,0.0294952410228222,-0.0943600053213529
"6893","3 & 7","1996 - 2000",4,-0.027402990723543,0.0346489532581302,-0.0892444650785429
"6894","3 & 7","1997 - 2001",4,-0.0123368058896448,0.0496942826131633,-0.0742730845684105
"6895","3 & 7","1998 - 2002",4,0.00478197195676345,0.0667552648962732,-0.0572280757426539
"6896","3 & 7","1999 - 2003",4,0.0120703443945131,0.0740080482940139,-0.0499601221417301
"6897","3 & 7","2000 - 2004",4,0.00625456487461173,0.0682211952881642,-0.0557601380308913
"6898","3 & 7","2001 - 2005",4,-0.00189057274080207,0.0601095547283692,-0.0638761687816619
"6899","3 & 7","2002 - 2006",4,-0.000244465192057274,0.061749553114912,-0.0622366044701093
"6900","3 & 7","2003 - 2007",4,0.0148740999722848,0.0767963691910662,-0.0471624706150388
"6901","3 & 7","2004 - 2008",4,0.0317848486183277,0.0935935106349544,-0.0302678749187683
"6902","3 & 7","2005 - 2009",4,0.0360549506702967,0.0978293691023901,-0.0259962374989013
"6903","3 & 7","2006 - 2010",4,0.0273423990148447,0.0891843105601561,-0.0347095174748614
"6904","3 & 7","2007 - 2011",4,0.0128942039214641,0.0748274729558412,-0.0491381572188034
"6905","3 & 7","2008 - 2012",4,0.00215640221399619,0.0641409102107131,-0.0598446804269677
"6906","3 & 7","2009 - 2013",4,1.10961114481964e-05,0.0620041359430887,-0.0619820290080623
"6907","3 & 7","2010 - 2014",4,0.00056914704984758,0.0625600222165015,-0.0614261027415715
"6908","3 & 7","2011 - 2015",4,-0.00167316539407597,0.0603261744022556,-0.0636596448009511
"6909","3 & 7","2012 - 2016",4,-0.00610260272161767,0.0559116322029486,-0.0680699330453221
"6910","3 & 7","2013 - 2017",4,-0.0035661425868533,0.0584398595567415,-0.0655447346910226
"6911","3 & 7","2014 - 2018",4,0.0114128402210335,0.0733540234749353,-0.050616053988164
"6912","3 & 7","2015 - 2019",4,0.0259934510485671,0.087844978889329,-0.0360577353797957
"6913","3 & 7","1977 - 1982",5,0.00514415979083052,0.0671158388771339,-0.0568670577291161
"6914","3 & 7","1978 - 1983",5,0.00681630393872105,0.0687803223549279,-0.0552001041042638
"6915","3 & 7","1979 - 1984",5,-0.000811118501736242,0.0611850405938823,-0.0628010431138314
