"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"8396","4 & 6","1999 - 2003",4,0.0120656430098008,0.0740033719770153,-0.0499648124737029
"8397","4 & 6","2000 - 2004",4,0.013264438682201,0.0751956874927824,-0.0487687465090612
"8398","4 & 6","2001 - 2005",4,0.0137951023052756,0.0757234260452082,-0.0482392344153179
"8399","4 & 6","2002 - 2006",4,0.0138514610196446,0.0757794720668272,-0.0481829959499429
"8400","4 & 6","2003 - 2007",4,0.0137768138347233,0.0757052389597385,-0.0482574837804037
"8401","4 & 6","2004 - 2008",4,0.0139923171170602,0.075919544947057,-0.0480424386682801
"8402","4 & 6","2005 - 2009",4,0.0148567762512052,0.0767791438103887,-0.0471797596094059
"8403","4 & 6","2006 - 2010",4,0.0164948474984878,0.0784077528448525,-0.0455448075765045
"8404","4 & 6","2007 - 2011",4,0.0186760643370401,0.0805758571566536,-0.0433672281503098
"8405","4 & 6","2008 - 2012",4,0.0208399819668796,0.0827261876159399,-0.0412063364130375
"8406","4 & 6","2009 - 2013",4,0.0223219158114808,0.0841984840646252,-0.0397261398775879
"8407","4 & 6","2010 - 2014",4,0.0226407364476149,0.0845151960180779,-0.0394076574035164
"8408","4 & 6","2011 - 2015",4,0.0216295535754942,0.0835106580621057,-0.0404177243349736
"8409","4 & 6","2012 - 2016",4,0.0194295182653816,0.0813246455603668,-0.0426148936751968
"8410","4 & 6","2013 - 2017",4,0.0164461227257554,0.07835931429581,-0.0455934443640778
"8411","4 & 6","2014 - 2018",4,0.0132179154806673,0.075149419077618,-0.0488151670937643
"8412","4 & 6","2015 - 2019",4,0.0102092177725511,0.0721566322597139,-0.0518166595200089
"8413","4 & 6","1977 - 1982",5,-0.0153016149526188,0.0467358008438129,-0.0772214456143582
"8414","4 & 6","1978 - 1983",5,-0.0117061497404982,0.0503234524875713,-0.0736457874531557
"8415","4 & 6","1979 - 1984",5,-0.0069737951916413,0.0550430839062057,-0.068937074312121
"8416","4 & 6","1980 - 1985",5,-0.00100844756302837,0.0609884477210897,-0.0629975916400741
"8417","4 & 6","1981 - 1986",5,0.00611302956790411,0.0680803119584746,-0.0559012375583008
"8418","4 & 6","1982 - 1987",5,0.014111854832334,0.0760384160667753,-0.0479231526161503
"8419","4 & 6","1983 - 1988",5,0.0224194835042966,0.0842954077713614,-0.0396286770101563
"8420","4 & 6","1984 - 1989",5,0.0300657267513031,0.0918875430680416,-0.0319869752018926
"8421","4 & 6","1985 - 1990",5,0.0358594819073737,0.0976355167490039,-0.0261918260480605
"8422","4 & 6","1986 - 1991",5,0.0389384501886683,0.100688479286247,-0.0231104188709796
"8423","4 & 6","1987 - 1992",5,0.0391077065643047,0.100856272366649,-0.0229409942322732
"8424","4 & 6","1988 - 1993",5,0.0367245510716833,0.0984933967780185,-0.0253261907426553
"8425","4 & 6","1989 - 1994",5,0.0325112237958695,0.0943142187083907,-0.0295413985186854
"8426","4 & 6","1990 - 1995",5,0.0273424198573869,0.0891843312523896,-0.0347094966418543
"8427","4 & 6","1991 - 1996",5,0.0219285582016221,0.0838077108971893,-0.0401190628946014
"8428","4 & 6","1992 - 1997",5,0.0163160548718754,0.0782300090671332,-0.0457232759063474
"8429","4 & 6","1993 - 1998",5,0.00696017762285504,0.0689235207877862,-0.0550566608661178
"8430","4 & 6","1994 - 1999",5,0.000963182539186009,0.062952506087018,-0.0610335442968754
"8431","4 & 6","1995 - 2000",5,0.00241587967108982,0.0643993172084239,-0.0595861268968767
"8432","4 & 6","1996 - 2001",5,0.00527507970281246,0.067246171447161,-0.0567365566812544
"8433","4 & 6","1997 - 2002",5,0.00822234145796178,0.0701796513872914,-0.0537981634712074
"8434","4 & 6","1998 - 2003",5,0.0108412766384439,0.0727854411797552,-0.0511862072837007
"8435","4 & 6","1999 - 2004",5,0.0128487598292706,0.0747822756702378,-0.0491834989943054
"8436","4 & 6","2000 - 2005",5,0.0140756763268087,0.0760024394944695,-0.0479592551416781
"8437","4 & 6","2001 - 2006",5,0.0145453264212872,0.0764694556606166,-0.0474905787736589
"8438","4 & 6","2002 - 2007",5,0.0144865923088981,0.0764110524319264,-0.0475491926069277
"8439","4 & 6","2003 - 2008",5,0.0142848128902255,0.0762104065175307,-0.0477505555550551
"8440","4 & 6","2004 - 2009",5,0.0143877352633214,0.0763127513465676,-0.0476478462426429
"8441","4 & 6","2005 - 2010",5,0.0151612264156218,0.077081860339692,-0.0468759143250355
"8442","4 & 6","2006 - 2011",5,0.0167256390178212,0.0786371846551508,-0.04531442881476
"8443","4 & 6","2007 - 2012",5,0.0188432183063213,0.0807419821087664,-0.0432003286055841
"8444","4 & 6","2008 - 2013",5,0.0209464680227821,0.0828319901748386,-0.0410999842745033
"8445","4 & 6","2009 - 2014",5,0.0223659097105419,0.0842421877311761,-0.0396821933911239
"8446","4 & 6","2010 - 2015",5,0.0226219327841893,0.084496517069188,-0.0394264414723928
"8447","4 & 6","2011 - 2016",5,0.0215574990991779,0.0834390722861653,-0.0404896944522054
"8448","4 & 6","2012 - 2017",5,0.0193268154122557,0.081222582774767,-0.0427174480783765
"8449","4 & 6","2013 - 2018",5,0.0163415429526673,0.078255347868093,-0.0456978342982618
"8450","4 & 6","2014 - 2019",5,0.0131337708793112,0.0750657346205611,-0.0488991254156149
"8451","4 & 6","1977 - 1983",6,-0.0153971609188174,0.0466404406796518,-0.0773164435061952
"8452","4 & 6","1978 - 1984",6,-0.0118003791038187,0.0502294483241734,-0.0737395180416993
"8453","4 & 6","1979 - 1985",6,-0.00708363373516306,0.0549335720730759,-0.0690463954403812
"8454","4 & 6","1980 - 1986",6,-0.00114322471754797,0.0608541706238849,-0.0631318329199357
"8455","4 & 6","1981 - 1987",6,0.0059594083894313,0.0679273956332028,-0.0560543829424628
"8456","4 & 6","1982 - 1988",6,0.0139577534459549,0.0758851736903112,-0.0480769292425906
"8457","4 & 6","1983 - 1989",6,0.0222782347863933,0.0841550909724592,-0.0397697735897763
"8458","4 & 6","1984 - 1990",6,0.0299256730022915,0.0917485449872055,-0.0321270110206651
"8459","4 & 6","1985 - 1991",6,0.0356849019111297,0.0974623764616533,-0.026366509013301
"8460","4 & 6","1986 - 1992",6,0.0387027423419971,0.100454803384537,-0.0233463551046422
"8461","4 & 6","1987 - 1993",6,0.038835210108017,0.100586130036355,-0.0232137598358614
"8462","4 & 6","1988 - 1994",6,0.0365059499452037,0.0982766209989969,-0.0255449437181745
"8463","4 & 6","1989 - 1995",6,0.032481405594622,0.0942846344206573,-0.0295712221655668
"8464","4 & 6","1990 - 1996",6,0.0276016659051634,0.0894417035846325,-0.0344503650231076
"8465","4 & 6","1991 - 1997",6,0.0218825652364061,0.0837620188726708,-0.0401650037924492
"8466","4 & 6","1992 - 1998",6,0.00912242116212575,0.0710753086386996,-0.0529005780266423
"8467","4 & 6","1993 - 1999",6,-0.00125895344493788,0.0607388694886336,-0.0632470997193726
"8468","4 & 6","1994 - 2000",6,-0.000813846740882243,0.0611823225659495,-0.0628037605942095
"8469","4 & 6","1995 - 2001",6,0.00198522345263817,0.063970433086861,-0.0600152451140337
"8470","4 & 6","1996 - 2002",6,0.00524284080825906,0.067214077381238,-0.0567686926276019
"8471","4 & 6","1997 - 2003",6,0.00845156506666476,0.0704077582096701,-0.0535695845880743
"8472","4 & 6","1998 - 2004",6,0.0112757704221147,0.0732176723051436,-0.0507527892639313
"8473","4 & 6","1999 - 2005",6,0.0134003257217637,0.075330828814017,-0.0486331576627892
"8474","4 & 6","2000 - 2006",6,0.014641354430888,0.0765649417728358,-0.0473947464955244
"8475","4 & 6","2001 - 2007",6,0.0150484969139199,0.0769697740862325,-0.0469884211947506
"8476","4 & 6","2002 - 2008",6,0.0148958011085094,0.0768179470857559,-0.0471408129279431
"8477","4 & 6","2003 - 2009",6,0.0146040172338224,0.0765278154089357,-0.0474320077248189
"8478","4 & 6","2004 - 2010",6,0.0146347281749986,0.0765583529461741,-0.0474013592819669
"8479","4 & 6","2005 - 2011",6,0.0153515210796621,0.0772710656082589,-0.0466859919070367
"8480","4 & 6","2006 - 2012",6,0.0168671541957273,0.0787778628522984,-0.0451731634649478
"8481","4 & 6","2007 - 2013",6,0.01893685379342,0.0808350396633618,-0.0431068341274889
"8482","4 & 6","2008 - 2014",6,0.0209880942062123,0.0828733487949944,-0.0410584100581331
"8483","4 & 6","2009 - 2015",6,0.0223508958784726,0.084227272973739,-0.039697191069641
"8484","4 & 6","2010 - 2016",6,0.022552901596653,0.0844279433553349,-0.0394954003492566
"8485","4 & 6","2011 - 2017",6,0.0214502031642459,0.0833324731068198,-0.0405968635753179
"8486","4 & 6","2012 - 2018",6,0.0192075944925576,0.081104103238891,-0.0428364950326015
"8487","4 & 6","2013 - 2019",6,0.0162360853992882,0.0781505074444183,-0.0458030990473057
"8488","4 & 6","1977 - 1984",7,-0.0154781333522064,0.0465596248228959,-0.0773969505823217
"8489","4 & 6","1978 - 1985",7,-0.011889611972715,0.0501404277008143,-0.0738282775744937
"8490","4 & 6","1979 - 1986",7,-0.00719578219684104,0.0548217556531048,-0.069158014070097
"8491","4 & 6","1980 - 1987",7,-0.00128381008497352,0.0607141044725536,-0.0632718569290786
"8492","4 & 6","1981 - 1988",7,0.00579488822614016,0.0677636271017271,-0.0562183903193207
"8493","4 & 6","1982 - 1989",7,0.0137732163784265,0.0757016614416705,-0.0482610735395364
"8494","4 & 6","1983 - 1990",7,0.0220600612205188,0.0839383520313184,-0.03998770729931
"8495","4 & 6","1984 - 1991",7,0.02963777046673,0.0914628049771431,-0.0324148690465675
"8496","4 & 6","1985 - 1992",7,0.035293474672238,0.0970741636142538,-0.0267581533469802
"8497","4 & 6","1986 - 1993",7,0.0382207667086645,0.0999769614655661,-0.0238287762283827
"8498","4 & 6","1987 - 1994",7,0.0383486654948433,0.100103766091185,-0.0237007620419782
"8499","4 & 6","1988 - 1995",7,0.0361515897255062,0.0979252072788711,-0.0258995374667964
"8500","4 & 6","1989 - 1996",7,0.0323228997724254,0.0941273701896847,-0.0297297550807643
"8501","4 & 6","1990 - 1997",7,0.0266560885195581,0.0885029205377257,-0.0353954847577515
"8502","4 & 6","1991 - 1998",7,0.0104247770679169,0.0723710887171391,-0.0516016537097307
"8503","4 & 6","1992 - 1999",7,-0.00408889609766024,0.0579188678497125,-0.0660652321495594
"8504","4 & 6","1993 - 2000",7,-0.00460070402432106,0.0574087521137654,-0.0665747985877584
"8505","4 & 6","1994 - 2001",7,-0.00193219491563297,0.060068082685802,-0.0639176211723701
"8506","4 & 6","1995 - 2002",7,0.0014911853644031,0.0634783997026241,-0.0605074906234592
"8507","4 & 6","1996 - 2003",7,0.00509060061477881,0.0670625193723731,-0.0569204449376093
"8508","4 & 6","1997 - 2004",7,0.00856361628747641,0.0705192611547519,-0.0534578461628052
"8509","4 & 6","1998 - 2005",7,0.0115726552497765,0.0735129977020832,-0.050456626056728
"8510","4 & 6","1999 - 2006",7,0.0137792736843243,0.0757076851751653,-0.0482550291930061
"8511","4 & 6","2000 - 2007",7,0.0150100936122922,0.0769315895610908,-0.0470267482934168
"8512","4 & 6","2001 - 2008",7,0.0153554859660755,0.0772750077491322,-0.0466820347288593
"8513","4 & 6","2002 - 2009",7,0.015131633615595,0.077052436551286,-0.046905448833947
"8514","4 & 6","2003 - 2010",7,0.0147819121236283,0.0767047042339376,-0.0472544732387794
"8515","4 & 6","2004 - 2011",7,0.0147701167173671,0.0766929756559474,-0.0472662448696181
"8516","4 & 6","2005 - 2012",7,0.0154525799217836,0.0773715440974084,-0.0465851289282805
"8517","4 & 6","2006 - 2013",7,0.0169346535153441,0.0788449620837876,-0.0451057824333011
"8518","4 & 6","2007 - 2014",7,0.0189663990432372,0.0808644023314303,-0.0430773331453686
"8519","4 & 6","2008 - 2015",7,0.020972904079396,0.0828582563314274,-0.0410735812461504
"8520","4 & 6","2009 - 2016",7,0.0222876516739017,0.0841644458063609,-0.0397603669221346
"8521","4 & 6","2010 - 2017",7,0.0224490334616504,0.0843247624560845,-0.0395991585679294
"8522","4 & 6","2011 - 2018",7,0.0213257363738457,0.0832088128013252,-0.0407211814713133
"8523","4 & 6","2012 - 2019",7,0.019087583804802,0.0809848370795024,-0.0429563288231142
"8524","4 & 6","1977 - 1985",8,-0.0155490847642535,0.0464888099422157,-0.0774674935652348
"8525","4 & 6","1978 - 1986",8,-0.0119770268962289,0.050053219743041,-0.0739152278537128
"8526","4 & 6","1979 - 1987",8,-0.00731123868000295,0.0547066393808235,-0.0692729234722936
"8527","4 & 6","1980 - 1988",8,-0.00143291956907537,0.0605655430179749,-0.0634203683511056
"8528","4 & 6","1981 - 1989",8,0.00560629703040796,0.0675758934014007,-0.0564063895856526
"8529","4 & 6","1982 - 1990",8,0.0135251249345913,0.0754549411519829,-0.0485086302977881
"8530","4 & 6","1983 - 1991",8,0.0217089524210791,0.0835895396939828,-0.0403384177014159
"8531","4 & 6","1984 - 1992",8,0.0291316819315388,0.0909604931513774,-0.0329208543887218
"8532","4 & 6","1985 - 1993",8,0.0346155951551729,0.0964018063562809,-0.0274363637740379
"8533","4 & 6","1986 - 1994",8,0.037428193722569,0.0991911241215685,-0.0246220189628453
"8534","4 & 6","1987 - 1995",8,0.0375543580217123,0.0993162213755837,-0.024495753279787
"8535","4 & 6","1988 - 1996",8,0.0353528243335881,0.0971330271066677,-0.0266987719940721
"8536","4 & 6","1989 - 1997",8,0.0300858564751496,0.0919075208642025,-0.0319668478548922
"8537","4 & 6","1990 - 1998",8,0.0105654186620759,0.0725110076772972,-0.0514613701370398
"8538","4 & 6","1991 - 1999",8,-0.00753427309207992,0.0544842575065304,-0.0694948963984917
"8539","4 & 6","1992 - 2000",8,-0.00883373248121645,0.0531884776242578,-0.0707880492832811
"8540","4 & 6","1993 - 2001",8,-0.00630328306640322,0.0557115692666325,-0.0682696884897228
"8541","4 & 6","1994 - 2002",8,-0.00280102034093103,0.0592023422669622,-0.064782853677714
"8542","4 & 6","1995 - 2003",8,0.00102763380624918,0.0630167017356236,-0.0609693328006656
"8543","4 & 6","1996 - 2004",8,0.00492618043421502,0.0668988327424038,-0.0570843349832186
"8544","4 & 6","1997 - 2005",8,0.00862834641515564,0.0705836738471126,-0.0533932960241213
"8545","4 & 6","1998 - 2006",8,0.0117743747166767,0.0737136514102778,-0.0502553906729107
"8546","4 & 6","1999 - 2007",8,0.014020350520707,0.0759474221819551,-0.0480144644422765
"8547","4 & 6","2000 - 2008",8,0.0152216192935752,0.0771419079646874,-0.046815640070822
"8548","4 & 6","2001 - 2009",8,0.0155119138232018,0.0774305366746261,-0.0465259094332203
"8549","4 & 6","2002 - 2010",8,0.015238744543066,0.0771589352310995,-0.0467985483765473
"8550","4 & 6","2003 - 2011",8,0.0148549389506044,0.0767773169373005,-0.0471815932248183
"8551","4 & 6","2004 - 2012",8,0.0148193763967326,0.0767419561351117,-0.0472170843662939
"8552","4 & 6","2005 - 2013",8,0.015480720753375,0.077399523100105,-0.0465570424116026
"8553","4 & 6","2006 - 2014",8,0.0169390902758417,0.0788493725266654,-0.0451013534281527
"8554","4 & 6","2007 - 2015",8,0.0189413085480526,0.0808394668956794,-0.0431023860543494
"8555","4 & 6","2008 - 2016",8,0.0209121783411808,0.0827979207390796,-0.0411342309867141
"8556","4 & 6","2009 - 2017",8,0.0221912088824598,0.0840686380190342,-0.0398567045266359
"8557","4 & 6","2010 - 2018",8,0.0223281473090469,0.0842046744667995,-0.039719915110352
"8558","4 & 6","2011 - 2019",8,0.0212004352965015,0.0830843216896189,-0.040846330715854
"8559","4 & 6","1977 - 1986",9,-0.0156144078770585,0.0464236119789493,-0.0775324400998512
"8560","4 & 6","1978 - 1987",9,-0.0120642487894488,0.049966203415781,-0.0740019851901019
"8561","4 & 6","1979 - 1988",9,-0.00743096043094502,0.0545872686679186,-0.0693920761952495
"8562","4 & 6","1980 - 1989",9,-0.00159769030948935,0.0604013746729723,-0.0635844750208335
"8563","4 & 6","1981 - 1990",9,0.00537081445755018,0.0673414753713367,-0.0566411268782121
"8564","4 & 6","1982 - 1991",9,0.0131681254655754,0.0750999014443296,-0.0488648469895019
"8565","4 & 6","1983 - 1992",9,0.0211579365831369,0.0830420972558858,-0.0408887774895323
"8566","4 & 6","1984 - 1993",9,0.028325644520305,0.0901604058701934,-0.0337266617791762
"8567","4 & 6","1985 - 1994",9,0.0335513989565481,0.0953461657396106,-0.0285009642395291
"8568","4 & 6","1986 - 1995",9,0.0361531929497165,0.0979267972069885,-0.0258979332211983
"8569","4 & 6","1987 - 1996",9,0.035946418937786,0.0977217354410751,-0.0261048363279081
"8570","4 & 6","1988 - 1997",9,0.0314529076863026,0.0932641379056819,-0.0305998402840887
"8571","4 & 6","1989 - 1998",9,0.00914807284283157,0.0711008328183457,-0.0528749959618213
"8572","4 & 6","1990 - 1999",9,-0.011661360953215,0.0503681338482238,-0.0736012353581624
"8573","4 & 6","1991 - 2000",9,-0.0134735963596593,0.0485600468627167,-0.0754036964146415
"8574","4 & 6","1992 - 2001",9,-0.0110204211511242,0.0510075091459758,-0.0729636556033754
"8575","4 & 6","1993 - 2002",9,-0.00746889273482392,0.054549447216133,-0.0694298278410996
"8576","4 & 6","1994 - 2003",9,-0.00350721977085345,0.0584985816707733,-0.0654860640536554
"8577","4 & 6","1995 - 2004",9,0.000640859896585153,0.062631454102213,-0.0613546601385503
"8578","4 & 6","1996 - 2005",9,0.00479363628896625,0.0667668775062702,-0.0572164493374798
"8579","4 & 6","1997 - 2006",9,0.00867204336384464,0.0706271562146723,-0.0533497202863796
"8580","4 & 6","1998 - 2007",9,0.0119006536164527,0.073839260579565,-0.0501294122517388
"8581","4 & 6","1999 - 2008",9,0.0141491342704025,0.0760754872580107,-0.0478859513006356
"8582","4 & 6","2000 - 2009",9,0.0153106504619624,0.0772304293420077,-0.0467267829536474
"8583","4 & 6","2001 - 2010",9,0.0155559177087002,0.077474287143366,-0.0464819901134446
"8584","4 & 6","2002 - 2011",9,0.0152504623481858,0.0771705859713252,-0.0467868535103653
"8585","4 & 6","2003 - 2012",9,0.0148471180170627,0.0767695403864454,-0.047189398466748
"8586","4 & 6","2004 - 2013",9,0.014798081824229,0.0767207822953365,-0.0472383361026505
"8587","4 & 6","2005 - 2014",9,0.0154468454758382,0.0773658426164602,-0.046590852294081
"8588","4 & 6","2006 - 2015",9,0.0168904135870797,0.0788009844418096,-0.0451499448978434
"8589","4 & 6","2007 - 2016",9,0.0188731492160464,0.0807717283976906,-0.0431704428880429
"8590","4 & 6","2008 - 2017",9,0.0208204632090591,0.0827067939909504,-0.0412258304715013
"8591","4 & 6","2009 - 2018",9,0.0220785470224533,0.0839567165048156,-0.0399692420492568
"8592","4 & 6","2010 - 2019",9,0.0222062836475469,0.0840836136034318,-0.0398416462791557
"8593","4 & 6","1977 - 1987",10,-0.0156762296312493,0.0463619081793807,-0.0775939049766678
"8594","4 & 6","1978 - 1988",10,-0.0121510491282333,0.0498796067145155,-0.0740883222865888
"8595","4 & 6","1979 - 1989",10,-0.00755748997141907,0.0544611081998855,-0.0695180024293502
"8596","4 & 6","1980 - 1990",10,-0.00179205326435398,0.0602077179895854,-0.0637780503310374
"8597","4 & 6","1981 - 1991",10,0.00505445302909454,0.0670265333430089,-0.0569564762603488
"8598","4 & 6","1982 - 1992",10,0.0126435510940358,0.0745781782535203,-0.0493882425211511
"8599","4 & 6","1983 - 1993",10,0.0203221771085357,0.0822116864808621,-0.0417234700375561
"8600","4 & 6","1984 - 1994",10,0.0270950171589581,0.0889387089695116,-0.0349567823585682
"8601","4 & 6","1985 - 1995",10,0.0318606200910531,0.0936686939727411,-0.0301920959496232
"8602","4 & 6","1986 - 1996",10,0.0336965758832874,0.0954901837071798,-0.0283557404545813
"8603","4 & 6","1987 - 1997",10,0.0301757858845951,0.0919967709298961,-0.0318769284493337
"8604","4 & 6","1988 - 1998",10,0.0058758608180695,0.0678442301771325,-0.0561376705259142
"8605","4 & 6","1989 - 1999",10,-0.0164543868177487,0.045585195215749,-0.0783675298626747
"8606","4 & 6","1990 - 2000",10,-0.0184949343699439,0.0435480785106841,-0.080395838362132
"8607","4 & 6","1991 - 2001",10,-0.0160347793525424,0.0460040332282027,-0.0779503756234824
"8608","4 & 6","1992 - 2002",10,-0.0124136265392753,0.0496176396437585,-0.0743494927031349
"8609","4 & 6","1993 - 2003",10,-0.00835758192563856,0.0536633041736495,-0.0703142337418643
