"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"7080","3 & 7","1998 - 2007",9,0.0163752377533019,0.0782888452006041,-0.045664200810215
"7081","3 & 7","1999 - 2008",9,0.0528858420555809,0.114503518299595,-0.00913719724381427
"7082","3 & 7","2000 - 2009",9,0.0573973554185379,0.118967124441148,-0.00461213815444384
"7083","3 & 7","2001 - 2010",9,0.0546123751895476,0.116212011509143,-0.00740578022525124
"7084","3 & 7","2002 - 2011",9,0.0502337764930944,0.111878453066496,-0.0117960405903674
"7085","3 & 7","2003 - 2012",9,0.0461256028636686,0.107810404911279,-0.0159129822879677
"7086","3 & 7","2004 - 2013",9,0.0432391535059279,0.104950912087622,-0.0188043345301865
"7087","3 & 7","2005 - 2014",9,0.0419350854517631,0.103658687976781,-0.0201102774222266
"7088","3 & 7","2006 - 2015",9,0.0419370881518316,0.10366067264749,-0.0201082720052186
"7089","3 & 7","2007 - 2016",9,0.0425052425350169,0.104223692357229,-0.0195393266798084
"7090","3 & 7","2008 - 2017",9,0.0428827897934747,0.104597805670567,-0.0191612316038274
"7091","3 & 7","2009 - 2018",9,0.0427061054949616,0.104422730561584,-0.0193381744787309
"7092","3 & 7","2010 - 2019",9,0.0420541946541053,0.103776724040724,-0.0199910057636366
"7093","3 & 7","1977 - 1987",10,0.0646407370056377,0.126128387906552,0.00265830709945359
"7094","3 & 7","1978 - 1988",10,0.0681376946247404,0.129583408274746,0.00617067748883018
"7095","3 & 7","1979 - 1989",10,0.0686652985332588,0.130104555390778,0.00670073958086322
"7096","3 & 7","1980 - 1990",10,0.0664370671811108,0.127903361942553,0.00446236356067623
"7097","3 & 7","1981 - 1991",10,0.0622387067664728,0.123754299462065,0.000246575663258622
"7098","3 & 7","1982 - 1992",10,0.0567773196101252,0.118353820191803,-0.00523418616706114
"7099","3 & 7","1983 - 1993",10,0.0504336500493568,0.112076321717955,-0.0115956867825447
"7100","3 & 7","1984 - 1994",10,0.0434112832484336,0.105121462928042,-0.0186319415019861
"7101","3 & 7","1985 - 1995",10,0.0358564894460887,0.0976325489971491,-0.0261948203062498
"7102","3 & 7","1986 - 1996",10,0.027827443827914,0.0896658429565761,-0.0342246799593874
"7103","3 & 7","1987 - 1997",10,0.0192857666095256,0.0811817894344094,-0.0427584371821519
"7104","3 & 7","1988 - 1998",10,0.0101961761880651,0.0721436572144283,-0.0518296674335495
"7105","3 & 7","1989 - 1999",10,0.000615411106757351,0.0626061050899276,-0.061380013099511
"7106","3 & 7","1990 - 2000",10,-0.00932109104592152,0.0527024451850414,-0.0712729889195299
"7107","3 & 7","1991 - 2001",10,-0.0194073396003249,0.0426370403931987,-0.0813026052276845
"7108","3 & 7","1992 - 2002",10,-0.0292462494465282,0.0328063130196266,-0.0910742084559038
"7109","3 & 7","1993 - 2003",10,-0.0381057250822885,0.0239439199159873,-0.0998629022943819
"7110","3 & 7","1994 - 2004",10,-0.0449447725479065,0.0170959437648855,-0.106640725710344
"7111","3 & 7","1995 - 2005",10,-0.0484290821453066,0.0136048457320016,-0.110091640011362
"7112","3 & 7","1996 - 2006",10,-0.0460001014077364,0.0160387184978142,-0.107686096732395
"7113","3 & 7","1997 - 2007",10,-0.0285632147402316,0.0334891677398962,-0.0903962306537192
"7114","3 & 7","1998 - 2008",10,0.0251798237326542,0.0870370435763481,-0.0368708131640319
"7115","3 & 7","1999 - 2009",10,0.0554446394333651,0.117035449529624,-0.00657102888585807
"7116","3 & 7","2000 - 2010",10,0.0557795127524563,0.1173667476026,-0.00623513046228827
"7117","3 & 7","2001 - 2011",10,0.0513126735154539,0.112946469799261,-0.0107144920971103
"7118","3 & 7","2002 - 2012",10,0.0467422810733323,0.108421191676904,-0.0152951220557532
"7119","3 & 7","2003 - 2013",10,0.0433784241710824,0.105088905538943,-0.0186648511247255
"7120","3 & 7","2004 - 2014",10,0.0416917090823835,0.103417498950114,-0.0203539802484822
"7121","3 & 7","2005 - 2015",10,0.04147513156636,0.103202861818088,-0.0205708420745946
"7122","3 & 7","2006 - 2016",10,0.0419982221136276,0.103721256012688,-0.0200470548665192
"7123","3 & 7","2007 - 2017",10,0.0424514379007358,0.10417037567592,-0.0195932079394378
"7124","3 & 7","2008 - 2018",10,0.0423921843897254,0.104111659123166,-0.0196525454187767
"7125","3 & 7","2009 - 2019",10,0.0418381006688257,0.103562575713617,-0.0202073931809249
"7126","3 & 8","1977 - 1978",1,0.00872164999560467,0.0706765189594519,-0.0533002509721418
"7127","3 & 8","1978 - 1979",1,0.00664693732046914,0.0686117473634182,-0.0553689607255378
"7128","3 & 8","1979 - 1980",1,0.00257958249493592,0.0645623404094296,-0.0594230026932086
"7129","3 & 8","1980 - 1981",1,-0.00235076836517819,0.0596510071414206,-0.0643344752966733
"7130","3 & 8","1981 - 1982",1,-0.00721130163429006,0.054806282042054,-0.0691734600656302
"7131","3 & 8","1982 - 1983",1,-0.0134799935157969,0.0485536636302422,-0.0754100583507684
"7132","3 & 8","1983 - 1984",1,-0.0230602541281117,0.0389885654817655,-0.0849319199568215
"7133","3 & 8","1984 - 1985",1,-0.0360284966922832,0.0260227079662843,-0.0978031341571959
"7134","3 & 8","1985 - 1986",1,-0.0505641178265162,0.0114649028337513,-0.112205478153594
"7135","3 & 8","1986 - 1987",1,-0.0644730299152127,-0.0024898992652438,-0.125962654549201
"7136","3 & 8","1987 - 1988",1,-0.0743541348457878,-0.0124182937676493,-0.135721616408025
"7137","3 & 8","1988 - 1989",1,-0.0768931730138039,-0.014971457143513,-0.138227347183488
"7138","3 & 8","1989 - 1990",1,-0.0719134854028107,-0.00996482750208227,-0.133312243423435
"7139","3 & 8","1990 - 1991",1,-0.0609818320640641,0.00101508790997567,-0.122511764732462
"7140","3 & 8","1991 - 1992",1,-0.0447018024640299,0.0173393308165296,-0.106400028918166
"7141","3 & 8","1992 - 1993",1,-0.0238858893130496,0.0381637044535627,-0.085751993682093
"7142","3 & 8","1993 - 1994",1,-0.00294318166805993,0.0590606768433588,-0.0649244182428981
"7143","3 & 8","1994 - 1995",1,0.0123666174230713,0.0743027361048977,-0.0496645401182533
"7144","3 & 8","1995 - 1996",1,0.0197182725352907,0.0816115932928196,-0.0423265497740074
"7145","3 & 8","1996 - 1997",1,0.017693425171559,0.0795991976854735,-0.0443483016317261
"7146","3 & 8","1997 - 1998",1,-0.000585104756903144,0.0614102052247181,-0.0625759174584041
"7147","3 & 8","1998 - 1999",1,-0.0417163925094297,0.0203292640478793,-0.103441960865885
"7148","3 & 8","1999 - 2000",1,-0.051014577148362,0.0110133355690116,-0.112651393865724
"7149","3 & 8","2000 - 2001",1,-0.04594678596342,0.0160921330763105,-0.107633287631492
"7150","3 & 8","2001 - 2002",1,-0.0429597903254007,0.0190841171661186,-0.104674103707153
"7151","3 & 8","2002 - 2003",1,-0.0405382285728444,0.0215089077258233,-0.102274286594935
"7152","3 & 8","2003 - 2004",1,-0.036501986113707,0.0255489102482532,-0.09827269021189
"7153","3 & 8","2004 - 2005",1,-0.0306669162268578,0.0313858350181035,-0.092484173656367
"7154","3 & 8","2005 - 2006",1,-0.0232977529581691,0.0387512980061509,-0.0851678275887734
"7155","3 & 8","2006 - 2007",1,-0.0146477773802019,0.0473883365971982,-0.0765713284361626
"7156","3 & 8","2007 - 2008",1,-0.00637862848756513,0.0556364543656073,-0.0683446853742632
"7157","3 & 8","2008 - 2009",1,-0.00180512909878203,0.0601946895022532,-0.0637910730089487
"7158","3 & 8","2009 - 2010",1,-0.00347702957632233,0.058528668865689,-0.0654560029014778
"7159","3 & 8","2010 - 2011",1,-0.0120326517741995,0.049997726071459,-0.0739705565735718
"7160","3 & 8","2011 - 2012",1,-0.0256900977084367,0.036360893437107,-0.0875437572731214
"7161","3 & 8","2012 - 2013",1,-0.0392114667045811,0.0228371291786042,-0.100959133718479
"7162","3 & 8","2013 - 2014",1,-0.0484819058864719,0.0135519074343949,-0.110143946026746
"7163","3 & 8","2014 - 2015",1,-0.0535686434270504,0.00845250886883692,-0.115179228898603
"7164","3 & 8","2015 - 2016",1,-0.0535128228998546,0.00850848584565305,-0.115123990197818
"7165","3 & 8","2016 - 2017",1,-0.0419380789321976,0.0201072798805374,-0.103661654508148
"7166","3 & 8","2017 - 2018",1,-0.020927622698307,0.041118806001402,-0.0828132659135551
"7167","3 & 8","2018 - 2019",1,-0.00476295730273113,0.0572470285337442,-0.0667363345213923
"7168","3 & 8","1977 - 1979",2,0.00681835185459595,0.068782360677106,-0.0551980623333699
"7169","3 & 8","1978 - 1980",2,0.00272397473869996,0.0647061304535285,-0.0592791180663233
"7170","3 & 8","1979 - 1981",2,-0.00228933338767749,0.0597122236234748,-0.0642732940228482
"7171","3 & 8","1980 - 1982",2,-0.00723746447919134,0.0547801963843824,-0.0691994990340561
"7172","3 & 8","1981 - 1983",2,-0.0135374958787782,0.0484962861959444,-0.0754672439039453
"7173","3 & 8","1982 - 1984",2,-0.0230111232189106,0.0390376476577288,-0.0848831173496726
"7174","3 & 8","1983 - 1985",2,-0.0356962698873088,0.0263551344475224,-0.0974736508033617
"7175","3 & 8","1984 - 1986",2,-0.0498928347314592,0.0121377900652808,-0.111540919964754
"7176","3 & 8","1985 - 1987",2,-0.0636200455873343,-0.00163340525896186,-0.125119655805978
"7177","3 & 8","1986 - 1988",2,-0.0736456721760253,-0.0117060338506134,-0.135022307313653
"7178","3 & 8","1987 - 1989",2,-0.0766555989365513,-0.0147325271441172,-0.137992922923088
"7179","3 & 8","1988 - 1990",2,-0.0722957908823185,-0.010349091359658,-0.133689697674275
"7180","3 & 8","1989 - 1991",2,-0.0619434287934579,4.98450980924009e-05,-0.123462407718233
"7181","3 & 8","1990 - 1992",2,-0.0460961060891061,0.015942534413442,-0.107781188767602
"7182","3 & 8","1991 - 1993",2,-0.0255265971740379,0.0365242839820842,-0.0873814009980085
"7183","3 & 8","1992 - 1994",2,-0.00465854880761258,0.0573510965461042,-0.0666323880036953
"7184","3 & 8","1993 - 1995",2,0.0107529771770739,0.0726975986993661,-0.0512742852677175
"7185","3 & 8","1994 - 1996",2,0.0187149793384132,0.0806145329003535,-0.043328372690603
"7186","3 & 8","1995 - 1997",2,0.0192452290163825,0.0811415039186745,-0.0427989156148362
"7187","3 & 8","1996 - 1998",2,0.0108879975252894,0.0728319198806839,-0.0511396031942893
"7188","3 & 8","1997 - 1999",2,-0.0123505611482435,0.0496805592231093,-0.0742867660168641
"7189","3 & 8","1998 - 2000",2,-0.0512162368187582,0.0108111717010076,-0.112851011427984
"7190","3 & 8","1999 - 2001",2,-0.0535185476069803,0.00850274511163194,-0.115129655252928
"7191","3 & 8","2000 - 2002",2,-0.0462094386860204,0.0158289885552687,-0.10789344254193
"7192","3 & 8","2001 - 2003",2,-0.0410932467214915,0.0209532140122261,-0.102824384390464
"7193","3 & 8","2002 - 2004",2,-0.0358260156819366,0.026225312305796,-0.0976023267992027
"7194","3 & 8","2003 - 2005",2,-0.0296112608114235,0.032441374085908,-0.0914364939322147
"7195","3 & 8","2004 - 2006",2,-0.0222353692647909,0.0398125924517346,-0.0841125077800553
"7196","3 & 8","2005 - 2007",2,-0.0136916486147977,0.0483424663496303,-0.075620545324218
"7197","3 & 8","2006 - 2008",2,-0.00553703831479777,0.0564754298155894,-0.0675069484929256
"7198","3 & 8","2007 - 2009",2,-0.00106518330078854,0.0609319227607481,-0.0630541020696295
"7199","3 & 8","2008 - 2010",2,-0.00284867244516105,0.0591548566665591,-0.064830306026873
"7200","3 & 8","2009 - 2011",2,-0.0115665694224707,0.0504626972010963,-0.073506943950528
"7201","3 & 8","2010 - 2012",2,-0.025453579908142,0.0365972510565148,-0.0873088936823578
"7202","3 & 8","2011 - 2013",2,-0.03921271532006,0.0228358792924756,-0.100960371510195
"7203","3 & 8","2012 - 2014",2,-0.0486489625611266,0.0133844861825371,-0.11030936312994
"7204","3 & 8","2013 - 2015",2,-0.0538236029255171,0.00819682984649589,-0.115431526068118
"7205","3 & 8","2014 - 2016",2,-0.0538111394269144,0.00820932870699105,-0.115419192900207
"7206","3 & 8","2015 - 2017",2,-0.0422400612165362,0.0198048821647003,-0.103960912527537
"7207","3 & 8","2016 - 2018",2,-0.0211850214949246,0.0408617257053788,-0.0830690073918353
"7208","3 & 8","2017 - 2019",2,-0.00496983122137479,0.0570408252638098,-0.0669422891094918
"7209","3 & 8","1977 - 1980",3,0.00286294639426671,0.0648445200857897,-0.059140632538225
"7210","3 & 8","1978 - 1981",3,-0.00221973901114088,0.0597815699220272,-0.0642039864823825
"7211","3 & 8","1979 - 1982",3,-0.00725403209225164,0.0547636776063326,-0.0692159881587184
"7212","3 & 8","1980 - 1983",3,-0.0136118402820927,0.0484221027051997,-0.0755411781022741
"7213","3 & 8","1981 - 1984",3,-0.0230412001773801,0.0390076005683141,-0.0849129933634416
"7214","3 & 8","1982 - 1985",3,-0.0355118009580271,0.0265397083216231,-0.0972906993281293
"7215","3 & 8","1983 - 1986",3,-0.0493821538881918,0.012649653636678,-0.111035318184728
"7216","3 & 8","1984 - 1987",3,-0.0628524717416082,-0.000862750896954713,-0.124360991760173
"7217","3 & 8","1985 - 1988",3,-0.0728869538949998,-0.0109433186542926,-0.13427332411613
"7218","3 & 8","1986 - 1989",3,-0.0762457222357286,-0.0143203277509493,-0.137588464313698
"7219","3 & 8","1987 - 1990",3,-0.0724558828754185,-0.0105100088666985,-0.133847752904401
"7220","3 & 8","1988 - 1991",3,-0.0626987327943586,-0.00070840379719529,-0.124209028729836
"7221","3 & 8","1989 - 1992",3,-0.0473030355487565,0.0147332516199726,-0.108976548555075
"7222","3 & 8","1990 - 1993",3,-0.0269194678718074,0.0351322440306859,-0.0887644184478748
"7223","3 & 8","1991 - 1994",3,-0.00596094000981293,0.0560528560802053,-0.0679289202404883
"7224","3 & 8","1992 - 1995",3,0.00972668242562719,0.0716765448821809,-0.0522979350338586
"7225","3 & 8","1993 - 1996",3,0.0182315157637773,0.0801340285353286,-0.0438110832262644
"7226","3 & 8","1994 - 1997",3,0.0201554261022587,0.0820459923647034,-0.0418899978072105
"7227","3 & 8","1995 - 1998",3,0.0157976360115567,0.0777146091467193,-0.0462407320621657
"7228","3 & 8","1996 - 1999",3,0.00453216060135891,0.0665065572289037,-0.0574770707894136
"7229","3 & 8","1997 - 2000",3,-0.0179159794194363,0.0441261124714328,-0.079820408026263
"7230","3 & 8","1998 - 2001",3,-0.0511743893779397,0.0108531241874309,-0.11280958816468
"7231","3 & 8","1999 - 2002",3,-0.0501567564702075,0.0118732443457883,-0.111802204316349
"7232","3 & 8","2000 - 2003",3,-0.0414840592347636,0.0205619028018508,-0.103211709614391
"7233","3 & 8","2001 - 2004",3,-0.0345933602119765,0.027458608603731,-0.0963797515920787
"7234","3 & 8","2002 - 2005",3,-0.0279873625993005,0.03406482313135,-0.0898245973510589
"7235","3 & 8","2003 - 2006",3,-0.0207184251176818,0.0413277386732605,-0.0826054092926943
"7236","3 & 8","2004 - 2007",3,-0.0124381520535168,0.0495931707012859,-0.0743738863660479
"7237","3 & 8","2005 - 2008",3,-0.00455516498574943,0.0574541418989436,-0.0665294602998795
"7238","3 & 8","2006 - 2009",3,-0.000293978604581592,0.0617002283430396,-0.0622859259491905
"7239","3 & 8","2007 - 2010",3,-0.0022298809423127,0.0597714641803071,-0.0642140866503903
"7240","3 & 8","2008 - 2011",3,-0.0111012223542353,0.0509269079757328,-0.0730440360053856
"7241","3 & 8","2009 - 2012",3,-0.0251948405186135,0.0368558072646697,-0.0870519560444453
"7242","3 & 8","2010 - 2013",3,-0.0391867171759688,0.0228619038534702,-0.100934598694488
"7243","3 & 8","2011 - 2014",3,-0.0488069073220802,0.0132261935309541,-0.11046575460646
"7244","3 & 8","2012 - 2015",3,-0.0540953302070038,0.00792432679347245,-0.115700407178548
"7245","3 & 8","2013 - 2016",3,-0.0541445498605261,0.00787496563422208,-0.115749110321595
"7246","3 & 8","2014 - 2017",3,-0.0425767798463689,0.0194676869311544,-0.104294580348996
"7247","3 & 8","2015 - 2018",3,-0.0214639314623889,0.0405831515821346,-0.0833461123355023
"7248","3 & 8","2016 - 2019",3,-0.00519070936171569,0.0568206573313271,-0.0671621798564195
"7249","3 & 8","1977 - 1981",4,-0.00215010390691871,0.0598509562041099,-0.06413463778361
"7250","3 & 8","1978 - 1982",4,-0.00726177835225515,0.0547559541677053,-0.0692236977095126
"7251","3 & 8","1979 - 1983",4,-0.0136884960817109,0.0483456121043579,-0.0756174102304667
"7252","3 & 8","1980 - 1984",4,-0.0231208190602949,0.0389280602122478,-0.0849920797741158
"7253","3 & 8","1981 - 1985",4,-0.0354485764057186,0.0266029678690095,-0.0972279939045858
"7254","3 & 8","1982 - 1986",4,-0.0490351394705234,0.0129974531835375,-0.110691736845718
"7255","3 & 8","1983 - 1987",4,-0.0622121706389051,-0.000219936389728494,-0.123728068084482
"7256","3 & 8","1984 - 1988",4,-0.0721386677554257,-0.0101911611475087,-0.133534570502136
"7257","3 & 8","1985 - 1989",4,-0.0757070183467971,-0.0137786031392613,-0.13705685034728
"7258","3 & 8","1986 - 1990",4,-0.0723986676624498,-0.0104524982552011,-0.133791265967978
"7259","3 & 8","1987 - 1991",4,-0.0632275200904326,-0.00123929523420158,-0.124731695629379
"7260","3 & 8","1988 - 1992",4,-0.0483256104669023,0.0137085407969671,-0.109989181469684
"7261","3 & 8","1989 - 1993",4,-0.0281531147588766,0.0338991318236629,-0.0899891393442538
"7262","3 & 8","1990 - 1994",4,-0.00705553753441361,0.0549615848448054,-0.0690184317337502
"7263","3 & 8","1991 - 1995",4,0.00899769913237291,0.0709512053805343,-0.0530249604141399
"7264","3 & 8","1992 - 1996",4,0.0180335981023116,0.0799373139990578,-0.0440086842562276
"7265","3 & 8","1993 - 1997",4,0.0209015812282398,0.0827873916631284,-0.0411448147906172
"7266","3 & 8","1994 - 1998",4,0.018595820929029,0.0804961065136808,-0.043447348189838
"7267","3 & 8","1995 - 1999",4,0.0121472325299568,0.0740845260765235,-0.0498834143784828
"7268","3 & 8","1996 - 2000",4,0.0021759202000659,0.0641603479655589,-0.0598252322283651
"7269","3 & 8","1997 - 2001",4,-0.0149263804779408,0.0471102946842748,-0.0768483526953914
"7270","3 & 8","1998 - 2002",4,-0.0405383440729408,0.0215087920891288,-0.102274401075026
"7271","3 & 8","1999 - 2003",4,-0.0395897247911502,0.0224584772874646,-0.101334104089791
"7272","3 & 8","2000 - 2004",4,-0.0318875576710226,0.0301651555327202,-0.0936954222945129
"7273","3 & 8","2001 - 2005",4,-0.0252660563179794,0.036784642713014,-0.087122676747966
"7274","3 & 8","2002 - 2006",4,-0.0184138628922823,0.0436290235226607,-0.0803152629230188
"7275","3 & 8","2003 - 2007",4,-0.010665614687122,0.0513614276808733,-0.0726106873954228
"7276","3 & 8","2004 - 2008",4,-0.00329092552494246,0.0587141355001333,-0.0652706918328923
"7277","3 & 8","2005 - 2009",4,0.00058510815494648,0.0625759208431428,-0.0614102018394884
"7278","3 & 8","2006 - 2010",4,-0.00159337349594705,0.0604056757471992,-0.0635801756479805
"7279","3 & 8","2007 - 2011",4,-0.0106384703475536,0.0513885034482017,-0.0725836830519847
"7280","3 & 8","2008 - 2012",4,-0.0249237245790493,0.0371267223476445,-0.0867827192117666
"7281","3 & 8","2009 - 2013",4,-0.0391365937610521,0.0229120779618044,-0.100884909470055
"7282","3 & 8","2010 - 2014",4,-0.0489505429223027,0.0130822388580923,-0.110607974992634
"7283","3 & 8","2011 - 2015",4,-0.0543770105733629,0.00764183251577679,-0.115979127591208
"7284","3 & 8","2012 - 2016",4,-0.0545116719943107,0.00750677849508926,-0.11611237053543
"7285","3 & 8","2013 - 2017",4,-0.0429531448382108,0.0190907725129872,-0.104667518877068
"7286","3 & 8","2014 - 2018",4,-0.0217683837847427,0.0402790548484033,-0.0836485834070572
"7287","3 & 8","2015 - 2019",4,-0.00542501536558559,0.0565870981183742,-0.0673954318602442
"7288","3 & 8","1977 - 1982",5,-0.00726470911874485,0.0547530320336569,-0.0692266145852899
"7289","3 & 8","1978 - 1983",5,-0.013760032073773,0.0482742296211826,-0.0756885501949312
"7290","3 & 8","1979 - 1984",5,-0.0232248647928221,0.0388241159131895,-0.0850954284983715
"7291","3 & 8","1980 - 1985",5,-0.0354741791464825,0.0265773510168896,-0.0972533864835916
