"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"828",-4.31370491780356,0.0388463799782387,2000.856,7,-4.23601215784708,-4.39139767776004,-4.18412240235325,-4.44328743325387,0.259165030900615
"829",-4.31327749194311,0.038967210115829,2001.192,7,-4.23534307171145,-4.39121191217477,-4.18329191517332,-4.4432630687129,0.259971153539579
"830",-4.312850286022,0.0391206942243345,2001.528,7,-4.23460889757333,-4.39109167447067,-4.18235272185794,-4.44334785018605,0.260995128328116
"831",-4.31242329855085,0.0393064590203635,2001.864,7,-4.23381038051012,-4.39103621659158,-4.18130606610457,-4.44354053099713,0.262234464892554
"832",-4.31199652795609,0.0395240582696765,2002.2,7,-4.23294841141674,-4.39104464449544,-4.18015343487359,-4.44383962103859,0.263686186165005
"833",-4.3115699717317,0.0397729798066941,2002.536,7,-4.23202401211831,-4.39111593134509,-4.17889653412457,-4.44424340933883,0.265346875214258
"834",-4.31114362664481,0.0400526505509912,2002.872,7,-4.23103832554283,-4.39124892774679,-4.17753727228806,-4.44474998100156,0.267212708713503
"835",-4.31071748938167,0.0403624411367618,2003.208,7,-4.22999260710815,-4.3914423716552,-4.17607774546869,-4.44535723329466,0.269279487825969
"836",-4.31029155577209,0.0407016744294344,2003.544,7,-4.22888820691322,-4.39169490463096,-4.17452020826017,-4.44606290328401,0.27154269502384
"837",-4.30986582101885,0.0410696317578797,2003.88,7,-4.22772655750309,-4.39200508453461,-4.17286705318552,-4.44686458885217,0.27399753566665
"838",-4.30944028025556,0.0414655585030584,2004.216,7,-4.22650916324944,-4.39237139726167,-4.17112079261248,-4.44775976789863,0.276638975286149
"839",-4.30901492792043,0.0418886730882156,2004.552,7,-4.225237581744,-4.39279227409686,-4.16928402813807,-4.44874582770278,0.279461799564709
"840",-4.30858975797364,0.042338172979582,2004.888,7,-4.22391341201447,-4.3932661039328,-4.16735943078902,-4.44982008515825,0.282460654369226
"841",-4.30816476432551,0.0428132396830691,2005.224,7,-4.22253828495938,-4.39379124369165,-4.16534972478214,-4.45097980386889,0.285630079086744
"842",-4.30773994041609,0.0433130468121814,2005.56,7,-4.22111384679173,-4.39436603404046,-4.16325766019118,-4.45222222064101,0.288964560449827
"843",-4.30731527938199,0.0438367644845577,2005.896,7,-4.21964175041288,-4.39498880835111,-4.16108599844787,-4.45354456031612,0.292458561868251
"844",-4.3068907743348,0.044383562738951,2006.232,7,-4.21812364885689,-4.3956578998127,-4.15883750122205,-4.45494404744754,0.296106546225497
"845",-4.30646641817288,0.0449526177278939,2006.568,7,-4.21656118271709,-4.39637165362867,-4.15651490957621,-4.45641792676956,0.299903017193349
"846",-4.30604220366558,0.0455431142209618,2006.904,7,-4.21495597522365,-4.3971284321075,-4.15412093569932,-4.45796347163183,0.303842535932505
"847",-4.30561812358441,0.0461542475502526,2007.24,7,-4.21330962848391,-4.39792661868492,-4.15165825654845,-4.45957799062037,0.307919734071914
"848",-4.30519417074033,0.046785228055839,2007.576,7,-4.21162371462865,-4.398764626852,-4.14912949905694,-4.46125884242371,0.312129343366772
"849",-4.30477033796663,0.0474352823613747,2007.912,7,-4.20989977324388,-4.39964090268938,-4.14653723586224,-4.46300344007102,0.316466204208776
"850",-4.30434661812497,0.0481036544679444,2008.248,7,-4.20813930918908,-4.40055392706086,-4.14388398166308,-4.46480925458686,0.320925272923784
"851",-4.30392300433145,0.0487896091998621,2008.584,7,-4.20634378593172,-4.40150222273117,-4.14117218195116,-4.46667382671174,0.325501644760578
"852",-4.30349948983754,0.0494924327707475,2008.92,7,-4.20451462429604,-4.40248435537903,-4.1384042110038,-4.46859476867127,0.330190557667477
"853",-4.3030760679448,0.0502114332635642,2009.256,7,-4.20265320141767,-4.40349893447193,-4.13558237019735,-4.47056976569225,0.334987395494908
"854",-4.30265273236352,0.0509459434416004,2009.592,7,-4.20076084548032,-4.40454461924672,-4.13270887898903,-4.47259658573802,0.339887706748986
"855",-4.30222947700763,0.051695320424179,2009.928,7,-4.19883883615928,-4.40562011785599,-4.12978587579364,-4.47467307822163,0.344887202427993
"856",-4.30180629585622,0.052458945339362,2010.264,7,-4.1968884051775,-4.40672418653495,-4.12681541900354,-4.47679717270891,0.349981753705375
"857",-4.30138318338105,0.0532362252324871,2010.6,7,-4.19491073291608,-4.40785563384602,-4.12379948104973,-4.47896688571237,0.355167404662634
"858",-4.3009601342837,0.0540265916348776,2010.936,7,-4.19290695101394,-4.40901331755345,-4.1207399529135,-4.4811803156539,0.360440362740404
"859",-4.30053714333834,0.0548294994023475,2011.272,7,-4.19087814453364,-4.41019614214303,-4.11763864784359,-4.48343563883309,0.365796990989503
"860",-4.3001142058303,0.0556444275656066,2011.608,7,-4.18882535069909,-4.41140306096151,-4.11449729895808,-4.48573111270252,0.371233813744444
"861",-4.29969131726796,0.0564708773078429,2011.944,7,-4.18674956265227,-4.41263307188364,-4.11131756570255,-4.48806506883336,0.376747503130805
"862",-4.29926847323289,0.0573083705794985,2012.28,7,-4.18465173207389,-4.41388521439189,-4.10810103832107,-4.49043590814471,0.382334869823641
"863",-4.29884566978712,0.0581564504507505,2012.616,7,-4.18253276888562,-4.41515857068862,-4.10484923708757,-4.49284210248667,0.387992865399092
"864",-4.29842290318867,0.0590146793873728,2012.952,7,-4.18039354441392,-4.41645226196341,-4.10156361777281,-4.49528218860453,0.393718570831725
"865",-4.29800016976475,0.0598826382814904,2013.288,7,-4.17823489320177,-4.41776544632773,-4.09824557475067,-4.49775476477884,0.399509190028171
"866",-4.29757746626607,0.0607599271067688,2013.624,7,-4.17605761205253,-4.41909732047961,-4.09489643916694,-4.5002584933652,0.405362054198255
"867",-4.2971547896047,0.06164616370497,2013.96,7,-4.17386246219476,-4.42044711701464,-4.09151748272498,-4.50279209648442,0.411274613759447
"868",-4.2967321367565,0.0625409832081295,2014.296,7,-4.17165017034024,-4.42181410317276,-4.08810991951554,-4.50535435399745,0.417244434481912
"869",-4.29630950506114,0.0634440390654116,2014.632,7,-4.16942142693032,-4.42319758319197,-4.08467490289155,-4.50794410723074,0.423269204339196
"870",-4.29588689198775,0.0643550016407039,2014.968,7,-4.16717688870634,-4.42459689526916,-4.08121352991173,-4.51056025406377,0.429346724152039
"871",-4.29546429506569,0.0652735574194548,2015.304,7,-4.16491718022678,-4.4260114099046,-4.07772684391731,-4.51320174621406,0.435474902296752
"872",-4.29504171214476,0.0661994096487365,2015.64,7,-4.16264289284729,-4.42744053144223,-4.07421583265704,-4.51586759163248,0.441651758975434
"873",-4.29461914118109,0.0671322761572844,2015.976,7,-4.16035458886652,-4.42888369349566,-4.07068143534495,-4.51855684701723,0.447875411672271
"874",-4.29419658019215,0.0680718879970371,2016.312,7,-4.15805280419808,-4.43034035618623,-4.06712454714689,-4.52126861323742,0.454144066090533
"875",-4.29377402749931,0.0690179892035578,2016.648,7,-4.15573804909219,-4.43181000590642,-4.0635460202222,-4.52400203477641,0.460456014554211
"876",-4.29335148151791,0.0699703343059757,2016.984,7,-4.15341081290596,-4.43329215012986,-4.05994667182016,-4.52675629121566,0.466809619395498
"877",-4.29292894073171,0.0709286868769645,2017.32,7,-4.15107156697778,-4.43478631448564,-4.05632728909125,-4.52953059237217,0.473203303280924
"878",-4.2925064039398,0.0718928192086696,2017.656,7,-4.14872076552246,-4.43629204235714,-4.05268863041515,-4.53232417746444,0.479635547049289
"879",-4.29208387003221,0.0728625105087128,2017.992,7,-4.14635884901478,-4.43780889104963,-4.04903143119408,-4.53513630887033,0.486104877676249
"880",-4.29166133798,0.0738375462258558,2018.328,7,-4.14398624552829,-4.43933643043171,-4.04535640609227,-4.53796626986772,0.492609863775447
"881",-4.2912388071024,0.0748177194161121,2018.664,7,-4.14160336827017,-4.44087424593462,-4.04166424474611,-4.54081336945869,0.499149124712581
"882",-4.2908162768121,0.0758028295980945,2019,7,-4.13921061761591,-4.44242193600829,-4.03795561532769,-4.54367693829651,0.505721322968814
"883",-4.61147441216596,0.0412481962353902,1977,8,-4.52897801969518,-4.69397080463674,-4.47387999464329,-4.74906882968862,0.275188835045324
"884",-4.61096583955359,0.0407227719204553,1977.336,8,-4.52952029571268,-4.6924113833945,-4.47512411570396,-4.74680756340322,0.271683447699262
"885",-4.61045726699435,0.0402001246085879,1977.672,8,-4.53005701777717,-4.69085751621153,-4.47635897337948,-4.74455556060922,0.268196587229736
"886",-4.60994869454138,0.0396803644332778,1978.008,8,-4.53058796567482,-4.68930942340793,-4.47758420034322,-4.74231318873954,0.264728988396318
"887",-4.60944012225305,0.039163605655597,1978.344,8,-4.53111291094186,-4.68776733356425,-4.47879941550512,-4.74008082900099,0.26128141349588
"888",-4.60893155020733,0.0386499671663948,1978.68,8,-4.53163161587454,-4.68623148454012,-4.48000422235082,-4.73785887806385,0.257854655713032
"889",-4.60842297848672,0.0381395721728007,1979.016,8,-4.53214383414111,-4.68470212283232,-4.48119820997241,-4.73564774700102,0.254449537028604
"890",-4.60791440717696,0.0376325485551352,1979.352,8,-4.53264931006669,-4.68317950428723,-4.48238095187657,-4.73344786247735,0.251066910600782
"891",-4.60740583637511,0.0371290296459824,1979.688,8,-4.53314777708315,-4.68166389566708,-4.48355200339375,-4.73125966935648,0.24770766596273
"892",-4.60689726618065,0.0366291544527645,1980.024,8,-4.53363895727512,-4.68015557508618,-4.4847109009269,-4.7290836314344,0.2443727305075
"893",-4.60638869669766,0.0361330682638444,1980.36,8,-4.53412256016998,-4.67865483322535,-4.48585715993183,-4.7269202334635,0.241063073531667
"894",-4.60588012804507,0.0356409236470824,1980.696,8,-4.5345982807509,-4.67716197533923,-4.48699027159645,-4.72476998449368,0.237779712897236
"895",-4.60537156034478,0.0351528805591315,1981.032,8,-4.53506579922651,-4.67567732146304,-4.48810970246437,-4.72263341822518,0.234523715760812
"896",-4.60486299372911,0.0346691068640321,1981.368,8,-4.53552478000105,-4.67420120745718,-4.4892148927124,-4.72051109474582,0.231296202033416
"897",-4.60435442836167,0.0341897791566482,1981.704,8,-4.53597487004838,-4.67273398667497,-4.49030525342463,-4.71840360329871,0.228098349874083
"898",-4.60384586441194,0.0337150825120592,1982.04,8,-4.53641569938782,-4.67127602943606,-4.49138016740298,-4.71631156142089,0.224931394017908
"899",-4.60333730204938,0.0332452105783961,1982.376,8,-4.53684688089259,-4.66982772320617,-4.49243898885168,-4.71423561524709,0.221796626395408
"900",-4.60282874144349,0.0327803658186422,1982.712,8,-4.5372680098062,-4.66838947308077,-4.49348104257063,-4.71217644031634,0.218695397745709
"901",-4.60232018276378,0.0323207597875275,1983.048,8,-4.53767866318873,-4.66696170233884,-4.49450562303186,-4.71013474249571,0.215629119463854
"902",-4.60181162621199,0.0318666136020618,1983.384,8,-4.53807839900786,-4.66554485341611,-4.495511992842,-4.70811125958198,0.212599266739982
"903",-4.60130307207423,0.0314181584884773,1983.72,8,-4.53846675509728,-4.66413938905119,-4.49649938097009,-4.70610676317837,0.209607382208276
"904",-4.60079452065044,0.0309756356712725,1984.056,8,-4.5388432493079,-4.66274579199299,-4.49746698304708,-4.7041220582538,0.206655075206713
"905",-4.60028597228376,0.0305392967548941,1984.392,8,-4.53920737877398,-4.66136456579355,-4.49841396012203,-4.7021579844455,0.203744024323473
"906",-4.59977742742326,0.0301094042778798,1984.728,8,-4.5395586188675,-4.65999623597902,-4.4993394368763,-4.70021541797022,0.200875981093917
"907",-4.59926888653413,0.0296862316551472,1985.064,8,-4.53989642322383,-4.65864134984442,-4.50024250172634,-4.69829527134191,0.19805276961557
"908",-4.59876035013185,0.0292700635776059,1985.4,8,-4.54022022297663,-4.65730047728706,-4.50112220552477,-4.69639849473892,0.195276289214146
"909",-4.59825181884712,0.0288611965391719,1985.736,8,-4.54052942576878,-4.65597421192546,-4.50197755986735,-4.69452607782689,0.192548517959544
"910",-4.59774329332702,0.02845993860222,1986.072,8,-4.54082341612258,-4.65466317053146,-4.50280753777649,-4.69267904887754,0.189871511101053
"911",-4.59723477426977,0.0280666096378869,1986.408,8,-4.54110155499399,-4.65336799354554,-4.50361107293449,-4.69085847560504,0.187247402670549
"912",-4.5967262624833,0.0276815415873262,1986.744,8,-4.54136317930864,-4.65208934565795,-4.50438705887057,-4.68906546609603,0.184678407225457
"913",-4.59621775879005,0.0273050778380595,1987.08,8,-4.54160760311393,-4.65082791446617,-4.50513435094602,-4.68730116663408,0.182166815688065
"914",-4.59570926405793,0.0269375731088487,1987.416,8,-4.54183411784024,-4.64958441027563,-4.50585176676921,-4.68556676134665,0.17971499457744
"915",-4.59520077924614,0.0265793932635807,1987.752,8,-4.54204199271898,-4.64835956577331,-4.50653808686227,-4.68386347163002,0.177325384767752
"916",-4.5946923053251,0.0262309142558992,1988.088,8,-4.5422304768133,-4.6471541338369,-4.50719205810142,-4.68219255254877,0.175000494447351
"917",-4.59418384330014,0.02589252159684,1988.424,8,-4.54239880010646,-4.64596888649382,-4.5078123955166,-4.68055529108368,0.172742895567076
"918",-4.59367539424227,0.0255646097174182,1988.76,8,-4.54254617480743,-4.64480461367711,-4.50839778444841,-4.67895300403613,0.170555219587728
"919",-4.59316695922999,0.0252475804825919,1989.096,8,-4.5426717982648,-4.64366212019517,-4.50894688544702,-4.67738703301295,0.16844014756593
"920",-4.59265853936453,0.0249418422476708,1989.432,8,-4.54277485486919,-4.64254222385987,-4.50945833743507,-4.67585874129399,0.166400403858916
"921",-4.59215013578719,0.0246478087709005,1989.768,8,-4.54285451824539,-4.64144575332899,-4.50993076135229,-4.6743695102221,0.164438748869811
"922",-4.5916417496435,0.0243658971606342,1990.104,8,-4.54290995532224,-4.64037354396477,-4.51036276696746,-4.67292073231955,0.162557965352098
"923",-4.59113338209136,0.024096526434908,1990.44,8,-4.54294032922155,-4.63932643496118,-4.51075295769147,-4.67151380649125,0.160760848799779
"924",-4.59062503430906,0.0238401158340397,1990.776,8,-4.54294480264098,-4.63830526597714,-4.51109993621415,-4.67015013240397,0.159050196189819
"925",-4.5901167074769,0.0235970820066225,1991.112,8,-4.54292254346366,-4.63731087149015,-4.51140231387271,-4.6688311010811,0.157428787208396
"926",-4.58960840278109,0.0233678369321508,1991.448,8,-4.54287272891678,-4.63634407664539,-4.51165871758527,-4.6675580879769,0.155899370391628
"927",-4.58910012141691,0.0231527854988186,1991.784,8,-4.54279455041928,-4.63540569241455,-4.51186779793403,-4.66633244489979,0.154464646965765
"928",-4.58859186458053,0.0229523219654387,1992.12,8,-4.54268722064965,-4.63449650851141,-4.51202824095915,-4.66515548820191,0.153127247242756
"929",-4.588083633471,0.022766827312586,1992.456,8,-4.54254997884583,-4.63361728809617,-4.51213877699685,-4.66402848994515,0.1518897129483
"930",-4.5875754292916,0.0225966662816691,1992.792,8,-4.54238209672827,-4.63276876185494,-4.51219819055764,-4.66295266802556,0.15075447746792
"931",-4.58706725324597,0.0224421835213179,1993.128,8,-4.54218288620334,-4.63195162028861,-4.51220533317726,-4.66192917331469,0.149723840137428
"932",-4.58655910653802,0.022303700803161,1993.464,8,-4.5419517049317,-4.63116650814435,-4.51215913270407,-4.66095908037197,0.1487999476679
"933",-4.58605099037205,0.0221815140831257,1993.8,8,-4.5416879622058,-4.6304140185383,-4.51205860310204,-4.66004337764206,0.147984774540022
"934",-4.5855429059522,0.0220758899242747,1994.136,8,-4.54139112610365,-4.62969468580075,-4.51190285638274,-4.65918295552166,0.147280099138921
"935",-4.58503485447568,0.0219870632141987,1994.472,8,-4.54106072804728,-4.62900898090408,-4.51169111021285,-4.65837859873851,0.146687488525666
"936",-4.58452683713082,0.0219152348619989,1994.808,8,-4.54069636740683,-4.62835730685482,-4.51142269559452,-4.65763097866713,0.146208283072601
"937",-4.58401885510467,0.0218605689994438,1995.144,8,-4.54029771710578,-4.62773999310355,-4.51109706620928,-4.65694064400005,0.145843577790764
"938",-4.58351090956071,0.0218231917163048,1995.48,8,-4.5398645261281,-4.62715729299332,-4.51071380261439,-4.65630801650703,0.145594213892632
"939",-4.58300300163411,0.0218031897910195,1995.816,8,-4.53939662205207,-4.62660938121614,-4.51027261647226,-4.65573338679595,0.145460770323695
"940",-4.58249513245652,0.0218006090165371,1996.152,8,-4.53889391442345,-4.62609635048959,-4.50977335615989,-4.65521690875315,0.145443552593267
"941",-4.58198730310765,0.0218154542195659,1996.488,8,-4.53835639466851,-4.62561821154678,-4.50921600665619,-4.6547585995591,0.145542592902915
"942",-4.5814795146083,0.0218476892320008,1996.824,8,-4.5377841361443,-4.6251748930723,-4.50860068963039,-4.6543583395862,0.14575764995581
"943",-4.58097176797261,0.0218972365912086,1997.16,8,-4.53717729479019,-4.62476624115503,-4.50792766449402,-4.65401587145121,0.146088206957192
"944",-4.58046406412396,0.0219639789314856,1997.496,8,-4.53653610626099,-4.62439202198693,-4.5071973236752,-4.65373080457272,0.146533480897515
"945",-4.57995640388913,0.0220477602885169,1997.832,8,-4.5358608833121,-4.62405192446617,-4.50641018826153,-4.65350261951674,0.14709243125521
"946",-4.57944878808444,0.0221483872348996,1998.168,8,-4.53515201361464,-4.62374556255424,-4.50556690429827,-4.65333067187061,0.147763767572346
"947",-4.57894121739229,0.0222656315560713,1998.504,8,-4.53440995428015,-4.62347248050444,-4.50466823373869,-4.6532142010459,0.148545967307209
"948",-4.57843369236123,0.022399232732222,1998.84,8,-4.53363522689678,-4.62323215782567,-4.503715046165,-4.65315233855745,0.149437292392452
