"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"827",-3.55269508258158,0.0395306019985882,2000.52,7,-3.4736338785844,-3.63175628657876,-3.41668981274473,-3.68870035241843,0.272010539673697
"828",-3.55254997905968,0.0396501970997016,2000.856,7,-3.47324958486027,-3.63185037325908,-3.41613324157054,-3.68896671654882,0.272833474978283
"829",-3.55240485901065,0.0398023956752009,2001.192,7,-3.47280006766025,-3.63200965036105,-3.41546448142288,-3.68934523659843,0.273880755175549
"830",-3.55225972208453,0.0399868285383982,2001.528,7,-3.47228606500773,-3.63223337916132,-3.41468480214076,-3.68983464202829,0.275149839887531
"831",-3.55211456791834,0.0402030558092601,2001.864,7,-3.47170845629982,-3.63252067953686,-3.41379571677108,-3.6904334190656,0.276637702294519
"832",-3.55196939615118,0.0404505712410096,2002.2,7,-3.47106825366916,-3.6328705386332,-3.41279896669796,-3.69113982560441,0.278340858906456
"833",-3.55182420645923,0.0407288085491337,2002.536,7,-3.47036658936097,-3.6332818235575,-3.41169649990278,-3.69195191301569,0.280255413112914
"834",-3.5516789985476,0.0410371471898295,2002.872,7,-3.46960470416794,-3.63375329292726,-3.41049045107527,-3.69286754601992,0.282377094944648
"835",-3.55153377212979,0.0413749181174982,2003.208,7,-3.46878393589479,-3.63428360836478,-3.4091831217843,-3.69388442247528,0.284701300690985
"836",-3.55138852702565,0.0417414110541485,2003.544,7,-3.46790570491736,-3.63487134913395,-3.40777695556532,-3.69500009848599,0.287223142920668
"837",-3.55124326313287,0.042135880861181,2003.88,7,-3.46697150141051,-3.63551502485524,-3.40627451596978,-3.69621201029597,0.289937494326187
"838",-3.55109798036442,0.0425575535687859,2004.216,7,-3.46598287322685,-3.63621308750199,-3.40467846575835,-3.69751749497049,0.292839029212131
"839",-3.5509526788046,0.0430056335323162,2004.552,7,-3.46494141173997,-3.63696394586924,-3.40299154243547,-3.69891381517374,0.295922272738278
"840",-3.55080735865551,0.0434793092553769,2004.888,7,-3.46384874014476,-3.63776597716627,-3.40121653816134,-3.70039817914968,0.299181640988341
"841",-3.55066202013959,0.0439777585948014,2005.224,7,-3.46270650294999,-3.63861753732919,-3.39935628174685,-3.70196775853232,0.302611476785471
"842",-3.55051666368897,0.0445001548579503,2005.56,7,-3.46151635397307,-3.63951697340487,-3.39741361786505,-3.70361970951289,0.306206091647844
"843",-3.55037128987108,0.0450456712328762,2005.896,7,-3.46027994740533,-3.64046263233684,-3.39539139173475,-3.70535118800742,0.309959796272675
"844",-3.55022589927482,0.0456134845599363,2006.232,7,-3.45899893015495,-3.64145286839469,-3.39329243603045,-3.70715936251918,0.313866926488729
"845",-3.55008049269405,0.0462027798580748,2006.568,7,-3.4576749329779,-3.6424860524102,-3.39111955549319,-3.70904142989492,0.31792187440173
"846",-3.54993507104674,0.0468127531761728,2006.904,7,-3.45630956469439,-3.64356057739908,-3.38887551703948,-3.710994625054,0.322119108014522
"847",-3.54978963526813,0.047442613960049,2007.24,7,-3.45490440734803,-3.64467486318823,-3.38656304151091,-3.71301622902535,0.326453187514439
"848",-3.5496441864465,0.0480915880997225,2007.576,7,-3.45346101024705,-3.64582736264594,-3.38418479332572,-3.71510357956727,0.330918786241551
"849",-3.54949872575693,0.0487589195399868,2007.912,7,-3.45198088667695,-3.6470165648369,-3.38174337487141,-3.71725407664245,0.335510701771044
"850",-3.54935325438256,0.0494438715977143,2008.248,7,-3.45046551118714,-3.64824099757799,-3.37924132189376,-3.71946518687137,0.340223864977608
"851",-3.54920777357032,0.0501457289595735,2008.584,7,-3.44891631565118,-3.64949923148947,-3.37668109667945,-3.7217344504612,0.345053353781753
"852",-3.54906228460105,0.050863798410896,2008.92,7,-3.44733468777926,-3.65078988142284,-3.37406508551847,-3.72405948368362,0.34999439816515
"853",-3.54891678875098,0.0515974093673381,2009.256,7,-3.44572197001631,-3.65211160748566,-3.37139559683648,-3.72643798066549,0.355042383829003
"854",-3.5487712872552,0.052345915139629,2009.592,7,-3.44407945697594,-3.65346311753445,-3.3686748568068,-3.72886771770359,0.360192860896794
"855",-3.54862578132824,0.0531086928909697,2009.928,7,-3.4424083955463,-3.65484316711018,-3.36590500951767,-3.73134655313882,0.365441543621148
"856",-3.54848027216699,0.0538851434768128,2010.264,7,-3.44070998521336,-3.65625055912061,-3.36308811752631,-3.73387242680766,0.370784309281349
"857",-3.54833476083254,0.0546746920422755,2010.6,7,-3.43898537674799,-3.65768414491709,-3.36022615968546,-3.73644336197962,0.376217202294153
"858",-3.5481892483227,0.0554767872833603,2010.936,7,-3.43723567375598,-3.65914282288942,-3.35732103375758,-3.73905746288782,0.381736429130238
"859",-3.54804373560733,0.0562909007453163,2011.272,7,-3.4354619341167,-3.66062553709796,-3.35437455886422,-3.74171291235044,0.387338353486213
"860",-3.54789822345862,0.0571165268273786,2011.608,7,-3.43366516980386,-3.66213127711338,-3.3513884753,-3.74440797161724,0.39301949631724
"861",-3.5477527125625,0.0579531816626458,2011.944,7,-3.43184634923721,-3.66365907588779,-3.34836444849778,-3.74714097662723,0.398776528129449
"862",-3.54760720357217,0.0588004022054818,2012.28,7,-3.4300063991612,-3.66520800798313,-3.345304072222,-3.74991033492234,0.404606262700344
"863",-3.54746169692548,0.0596577459508942,2012.616,7,-3.42814620502369,-3.66677718882727,-3.34220886935156,-3.7527145244994,0.410505655147841
"864",-3.54731619297246,0.0605247898525362,2012.952,7,-3.42626661326739,-3.66836577267754,-3.33908029572995,-3.75555209021498,0.416471794485028
"865",-3.54717069203199,0.0614011295142748,2013.288,7,-3.42436843300344,-3.66997295106054,-3.33591974300333,-3.75842164106066,0.422501898057331
"866",-3.5470251942323,0.0622863789904525,2013.624,7,-3.42245243625139,-3.6715979522132,-3.33272853914824,-3.76132184931636,0.428593310168119
"867",-3.54687969962895,0.0631801698776083,2013.96,7,-3.42051935987373,-3.67324003938417,-3.32950795171454,-3.76425144754336,0.434743495828823
"868",-3.54673420825348,0.0640821506486934,2014.296,7,-3.4185699069561,-3.67489850955087,-3.32625919016465,-3.76720922634231,0.440950036177662
"869",-3.54658872000043,0.0649919866005873,2014.632,7,-3.41660474679926,-3.67657269320161,-3.32298340594118,-3.77019403405969,0.447210628118509
"870",-3.5464432347156,0.0659093588895715,2014.968,7,-3.41462451693645,-3.67826195249474,-3.31968169587361,-3.77320477355758,0.453523077683967
"871",-3.54629775223102,0.0668339638072403,2015.304,7,-3.41262982461654,-3.6799656798455,-3.31635510470457,-3.77624039975747,0.459885295052906
"872",-3.54615227230578,0.0677655126114895,2015.64,7,-3.41062124708281,-3.68168329752876,-3.31300462561204,-3.77929991899953,0.466295293387494
"873",-3.54600679467475,0.068703730301162,2015.976,7,-3.40859933407243,-3.68341425527708,-3.30963120447399,-3.78238238487551,0.472751180401518
"874",-3.54586131906979,0.0696483547149637,2016.312,7,-3.40656460963987,-3.68515802849972,-3.30623574298979,-3.7854868951498,0.479251152160014
"875",-3.54571584520807,0.0705991360694731,2016.648,7,-3.40451757306913,-3.68691411734702,-3.30281910025792,-3.78861259015823,0.485793489900305
"876",-3.54557037280219,0.0715558356561976,2016.984,7,-3.4024587014898,-3.68868204411459,-3.29938209726897,-3.79175864833541,0.492376551066432
"877",-3.54542490157126,0.072518224947055,2017.32,7,-3.40038845167715,-3.69046135146537,-3.29592551999428,-3.79492428314824,0.49899876315396
"878",-3.54527943126448,0.0734860851425826,2017.656,7,-3.39830726097932,-3.69225160154965,-3.29245012096388,-3.79810874156508,0.505658620601199
"879",-3.54513396163972,0.0744592061697595,2017.992,7,-3.39621554930021,-3.69405237397924,-3.28895662269312,-3.80131130058633,0.51235467789321
"880",-3.54498849246978,0.0754373861230435,2018.328,7,-3.39411372022369,-3.69586326471586,-3.28544571961199,-3.80453126532756,0.519085545715569
"881",-3.54484302359156,0.0764204314949473,2018.664,7,-3.39200216060166,-3.69768388658145,-3.28191807732107,-3.80776796986204,0.525849892540968
"882",-3.5446975548592,0.0774081564648353,2019,7,-3.38988124192953,-3.69951386778887,-3.27837433499149,-3.81102077472691,0.532646439735418
"883",-3.54957313756642,0.142089971963916,1977,8,-3.26539319363859,-3.83375308149425,-3.06071174914758,-4.03843452598527,0.977722776837693
"884",-3.55812777246006,0.127848456013923,1977.336,8,-3.30243086043221,-3.8138246844879,-3.11826440384708,-3.99799114107304,0.879726737225961
"885",-3.56624820473678,0.114264078591836,1977.672,8,-3.33772004755311,-3.79477636192045,-3.17312196694014,-3.95937444253342,0.786252475593288
"886",-3.57350023158642,0.10160739872813,1978.008,8,-3.37028543413016,-3.77671502904268,-3.22391937567299,-3.92308108749985,0.699161711826859
"887",-3.57943429353214,0.0901758353898986,1978.344,8,-3.39908262275234,-3.75978596431194,-3.26918379885451,-3.88968478820976,0.620500989355254
"888",-3.58354363633581,0.0802857663342096,1978.68,8,-3.4229721036674,-3.74411516900423,-3.30731998270331,-3.85976728996832,0.552447307265004
"889",-3.58530819644804,0.0722106394961655,1979.016,8,-3.44088691745571,-3.72972947544037,-3.33686706443295,-3.83374932846313,0.496882264030187
"890",-3.58424361086426,0.0661024645794786,1979.352,8,-3.45203868170531,-3.71644854002322,-3.35681769075473,-3.8116695309738,0.454851840219068
"891",-3.57998935158696,0.0619208097843695,1979.688,8,-3.45614773201822,-3.7038309711557,-3.36695043951726,-3.79302826365665,0.42607782413939
"892",-3.57221174409714,0.0593963074774321,1980.024,8,-3.45341912914228,-3.69100435905201,-3.3678583971365,-3.77656509105779,0.408706693921285
"893",-3.5606480768314,0.0580747585014351,1980.36,8,-3.44449855982853,-3.67679759383427,-3.3608415269342,-3.76045462672861,0.399613099794411
"894",-3.5452649889831,0.0574603909955351,1980.696,8,-3.43034420699203,-3.66018577097417,-3.3475721741214,-3.7429578038448,0.395385629723406
"895",-3.5260754227679,0.0571036417799545,1981.032,8,-3.411868139208,-3.64028270632781,-3.32961000569111,-3.7225408398447,0.392930834153591
"896",-3.50317416002794,0.0566644621045107,1981.368,8,-3.38984523581892,-3.61650308423697,-3.30821974322045,-3.69812857683544,0.389908833614984
"897",-3.47690257379637,0.0559659561977593,1981.704,8,-3.36497066140085,-3.58883448619189,-3.28435137068984,-3.6694537769029,0.385102406213057
"898",-3.44764837344677,0.0549401419965474,1982.04,8,-3.33776808945367,-3.55752865743986,-3.25862649016298,-3.63667025673056,0.378043766567585
"899",-3.41586421625827,0.0536100240319209,1982.376,8,-3.30864416819443,-3.52308426432211,-3.23141861169395,-3.6003098208226,0.368891209128651
"900",-3.38218531930154,0.052091531544816,1982.712,8,-3.2780022562119,-3.48636838239117,-3.20296409711473,-3.56140654148835,0.358442444373623
"901",-3.34727878772272,0.0505310069403127,1983.048,8,-3.24621677384209,-3.44834080160334,-3.17342655966177,-3.52113101578366,0.347704456121884
"902",-3.31183613950032,0.0490805318171275,1983.384,8,-3.21367507586607,-3.40999720313458,-3.14297427967429,-3.48069799932636,0.337723719652073
"903",-3.27661295226913,0.0478838761588057,1983.72,8,-3.18084519995152,-3.37238070458674,-3.11186819330884,-3.44135771122942,0.329489517920582
"904",-3.24237510028728,0.0470294569989153,1984.056,8,-3.14831618628945,-3.33643401428511,-3.08056997549696,-3.4041802250776,0.323610249580635
"905",-3.20986010517514,0.0465371067618749,1984.392,8,-3.11678589165139,-3.30293431869889,-3.04974891428558,-3.3699712960647,0.320222381779113
"906",-3.17973598695434,0.046374667681434,1984.728,8,-3.08698665159148,-3.27248532231721,-3.0201836686812,-3.33928830522748,0.319104636546282
"907",-3.15265998845763,0.04645449653855,1985.064,8,-3.05975099538053,-3.24556898153473,-2.99283301852972,-3.31248695838554,0.319653939855815
"908",-3.12921186478802,0.0466653405122303,1985.4,8,-3.03588118376356,-3.22254254581248,-2.96865948492239,-3.28976424465365,0.321104759731257
"909",-3.10979379815245,0.0469219487111696,1985.736,8,-3.01594990073011,-3.20363769557478,-2.94835855626159,-3.27122904004331,0.32287048378172
"910",-3.09478259706372,0.0471526108077794,1986.072,8,-3.00047737544816,-3.18908781867928,-2.93255376086606,-3.25701143326138,0.324457672395324
"911",-3.08444771688777,0.0473214437062543,1986.408,8,-2.98980482947527,-3.17909060430028,-2.92163801010496,-3.24725742367059,0.325619413565632
"912",-3.07882846839839,0.0474524043766585,1986.744,8,-2.98392365964508,-3.17373327715171,-2.91556819065496,-3.24208874614183,0.326520555486869
"913",-3.07793363798406,0.0475852536233696,1987.08,8,-2.98276313073732,-3.17310414523079,-2.91421629162206,-3.24165098434606,0.327434692724
"914",-3.08166447032443,0.0477773399515254,1987.416,8,-2.98610979042137,-3.17721915022748,-2.917286249815,-3.24604269083385,0.32875644101884
"915",-3.08970638983561,0.048102806479088,1987.752,8,-2.99350077687743,-3.18591200279378,-2.92420839981431,-3.2552043798569,0.330995980042586
"916",-3.1017183155563,0.0486051141111145,1988.088,8,-3.00450808733407,-3.19892854377853,-2.93449213315794,-3.26894449795466,0.334452364796722
"917",-3.11728264722761,0.0492976459581056,1988.424,8,-3.0186873553114,-3.21587793914383,-2.94767380491621,-3.28689148953902,0.339217684622815
"918",-3.13583794251137,0.0501698757902181,1988.76,8,-3.03549819093094,-3.23617769409181,-2.96322818830694,-3.30844769671581,0.345219508408876
"919",-3.15680662043798,0.0511657944203653,1989.096,8,-3.05447503159725,-3.25913820927871,-2.98077040229977,-3.3328428385762,0.352072436276433
"920",-3.17958854538382,0.0522089583786349,1989.432,8,-3.07517062862655,-3.28400646214109,-2.99996331548115,-3.35921377528648,0.359250459805324
"921",-3.20354384411388,0.0532303889693399,1989.768,8,-3.0970830661752,-3.31000462205256,-3.02040437622634,-3.38668331200141,0.366278935775076
"922",-3.2280291356891,0.0541536225927331,1990.104,8,-3.11972189050364,-3.33633638087457,-3.04171327706316,-3.41434499431505,0.372631717251893
"923",-3.25243957505616,0.0549254492021196,1990.44,8,-3.14258867665192,-3.3622904734604,-3.06346824241845,-3.44141090769388,0.377942665275432
"924",-3.27623398364767,0.0555382378139783,1990.776,8,-3.16515750801972,-3.38731045927563,-3.08515434816874,-3.46731361912661,0.382159270957874
"925",-3.29887861728396,0.0559970150635594,1991.112,8,-3.18688458715684,-3.41087264741108,-3.10622055596606,-3.49153667860186,0.385316122635797
"926",-3.31992795396235,0.0563400898630478,1991.448,8,-3.20724777423625,-3.43260813368844,-3.12608954176893,-3.51376636615576,0.387676824386826
"927",-3.33907321605456,0.0566437483709057,1991.784,8,-3.22578571931275,-3.45236071279637,-3.14419006496998,-3.53395636713915,0.389766302169176
"928",-3.35601957379644,0.0569770366008276,1992.12,8,-3.24206550059479,-3.4699736469981,-3.15998974258678,-3.5520494050061,0.392059662419323
"929",-3.37058334802311,0.0574092591118499,1992.456,8,-3.25576482979941,-3.48540186624681,-3.17306645270946,-3.56810024333676,0.395033790627298
"930",-3.38274256018197,0.058002380593062,1992.792,8,-3.26673779899584,-3.49874732136809,-3.18318502690633,-3.5823000934576,0.399115066551261
"931",-3.39249026934187,0.0587725803282251,1993.128,8,-3.27494510868542,-3.51003542999832,-3.19028285932486,-3.59469767935889,0.404414820034037
"932",-3.39991968694751,0.0597034927888325,1993.464,8,-3.28051270136985,-3.51932667252518,-3.19450946710726,-3.60532990678777,0.410820439680504
"933",-3.40526082449279,0.0607535587422732,1993.8,8,-3.28375370700825,-3.52676794197734,-3.19623784653291,-3.61428380245267,0.41804595591976
"934",-3.40875509459032,0.061839933568862,1994.136,8,-3.28507522745259,-3.53243496172804,-3.19599443761813,-3.62151575156251,0.425521313944383
"935",-3.41070258781116,0.0628719507278708,1994.472,8,-3.28495868635542,-3.5364464892669,-3.19439126970327,-3.62701390591905,0.432622636215785
"936",-3.41147867073056,0.0637714628892332,1994.808,8,-3.28393574495209,-3.53902159650903,-3.19207257571459,-3.63088476574653,0.438812190031939
"937",-3.41146364051962,0.064454977850403,1995.144,8,-3.28255368481881,-3.54037359622042,-3.18970590823957,-3.63322137279967,0.4435154645601
"938",-3.4110375989809,0.064869785914442,1995.48,8,-3.28129802715202,-3.54077717080978,-3.18785271710464,-3.63422248085716,0.446369763752516
"939",-3.41058041246722,0.0650057086552796,1995.816,8,-3.28056899515666,-3.54059182977778,-3.18692788759768,-3.63423293733675,0.447305049739065
"940",-3.41046994347587,0.064862054584491,1996.152,8,-3.28074583430689,-3.54019405264485,-3.18731166128601,-3.63362822566573,0.446316564379725
"941",-3.41102616527409,0.0644760908719012,1996.488,8,-3.28207398353029,-3.53997834701789,-3.18919579351878,-3.6328565370294,0.443660743510623
"942",-3.41250349961558,0.0639211302540456,1996.824,8,-3.28466123910749,-3.54034576012367,-3.19258247314631,-3.63242452608485,0.439842052938546
"943",-3.4151491071847,0.0632655427971097,1997.16,8,-3.28861802159048,-3.54168019277892,-3.19748363323611,-3.63281458113328,0.43533094789717
"944",-3.41911391347183,0.0625894498341403,1997.496,8,-3.29393501380355,-3.54429281314011,-3.20377454135864,-3.63445328558501,0.430678744226367
"945",-3.42444644085524,0.0619737421436235,1997.832,8,-3.30049895656799,-3.54839392514249,-3.21122541469066,-3.63766746701983,0.42644205232917
"946",-3.43118575709492,0.0614632670928136,1998.168,8,-3.30825922290929,-3.55411229128055,-3.21972102336,-3.64265049082984,0.422929467469833
"947",-3.43926770148388,0.0610828568142696,1998.504,8,-3.31710198785534,-3.56143341511241,-3.22911177156085,-3.6494236314069,0.420311859846051
