"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"6172","3 & 5","1986 - 1991",5,0.0139689275229712,0.0758962855778554,-0.0480657788131933
"6173","3 & 5","1987 - 1992",5,0.013718981665615,0.0756477271214123,-0.0483151920168641
"6174","3 & 5","1988 - 1993",5,0.0130084339523845,0.0749410814804731,-0.0490241832459906
"6175","3 & 5","1989 - 1994",5,0.0115284382479797,0.0734690136449871,-0.0505007362742744
"6176","3 & 5","1990 - 1995",5,0.00863675185112019,0.0705920380250764,-0.0533849139223405
"6177","3 & 5","1991 - 1996",5,0.0026245694067443,0.0646071399756701,-0.0593781742110408
"6178","3 & 5","1992 - 1997",5,-0.0115577168928467,0.0504715283645294,-0.0734981380705911
"6179","3 & 5","1993 - 1998",5,-0.0328721495644252,0.029180398072724,-0.0946723044820273
"6180","3 & 5","1994 - 1999",5,-0.034446547362542,0.027605485189164,-0.0962341269053876
"6181","3 & 5","1995 - 2000",5,-0.0314662557452251,0.030586491506817,-0.0932773829527299
"6182","3 & 5","1996 - 2001",5,-0.0305719125781016,0.0314808338641048,-0.0923898933839488
"6183","3 & 5","1997 - 2002",5,-0.0327301340626048,0.0293224448898846,-0.0945314083573015
"6184","3 & 5","1998 - 2003",5,-0.0190877669501323,0.0429561459491025,-0.0809850190899769
"6185","3 & 5","1999 - 2004",5,0.00515537947695154,0.0671270083115805,-0.056855874022186
"6186","3 & 5","2000 - 2005",5,0.0104215801453486,0.0723679081924144,-0.0516048424656641
"6187","3 & 5","2001 - 2006",5,0.012012937893535,0.0739509476972205,-0.0500173934953964
"6188","3 & 5","2002 - 2007",5,0.0125599240901932,0.0744950026478997,-0.0494716784473205
"6189","3 & 5","2003 - 2008",5,0.0126984381024556,0.0746327685268245,-0.0493334804523586
"6190","3 & 5","2004 - 2009",5,0.0126482695741552,0.0745828712387494,-0.0493835347963894
"6191","3 & 5","2005 - 2010",5,0.0125073836605112,0.074442745377894,-0.0495240983855758
"6192","3 & 5","2006 - 2011",5,0.0123298088572805,0.074266125072884,-0.0497012634256315
"6193","3 & 5","2007 - 2012",5,0.0121499477043661,0.0740872267466958,-0.0498807055602348
"6194","3 & 5","2008 - 2013",5,0.0119902749950287,0.0739284054515451,-0.0500400029282293
"6195","3 & 5","2009 - 2014",5,0.0118636516362845,0.0738024550459831,-0.0501663263907448
"6196","3 & 5","2010 - 2015",5,0.0117743910277733,0.073713667634994,-0.0502553744007536
"6197","3 & 5","2011 - 2016",5,0.0117196302948461,0.073659196719322,-0.0503100042179368
"6198","3 & 5","2012 - 2017",5,0.0116913967155331,0.0736311124198141,-0.0503381701545917
"6199","3 & 5","2013 - 2018",5,0.0116792044520046,0.073618984590242,-0.0503503331771109
"6200","3 & 5","2014 - 2019",5,0.0116727716322694,0.0736125857594385,-0.0503567505614392
"6201","3 & 5","1977 - 1983",6,0.0135499689992126,0.0754796482498413,-0.0484838401203692
"6202","3 & 5","1978 - 1984",6,0.0133429528592796,0.0752737710787345,-0.0486904049039648
"6203","3 & 5","1979 - 1985",6,0.0132279182048239,0.0751593670439175,-0.0488051864553614
"6204","3 & 5","1980 - 1986",6,0.0132156557616709,0.0751471717272817,-0.0488174218216447
"6205","3 & 5","1981 - 1987",6,0.0132985038823116,0.0752295659642033,-0.0487347562770537
"6206","3 & 5","1982 - 1988",6,0.0134473189897089,0.0753775636637821,-0.0485862669857777
"6207","3 & 5","1983 - 1989",6,0.0136105213712415,0.0755398664746192,-0.0484234187673358
"6208","3 & 5","1984 - 1990",6,0.0137144006590498,0.0756431714713039,-0.0483197631887643
"6209","3 & 5","1985 - 1991",6,0.0136624073908118,0.0755914658112619,-0.0483716446539227
"6210","3 & 5","1986 - 1992",6,0.0133286191345227,0.0752595160203328,-0.0487047071805444
"6211","3 & 5","1987 - 1993",6,0.0125342577043186,0.0744694746301039,-0.0494972860149435
"6212","3 & 5","1988 - 1994",6,0.0109769363020001,0.0729203968840478,-0.0510508860088053
"6213","3 & 5","1989 - 1995",6,0.00801383902174514,0.0699721591554839,-0.0540060738184306
"6214","3 & 5","1990 - 1996",6,0.00192391640509255,0.0639093764483609,-0.0600763313525929
"6215","3 & 5","1991 - 1997",6,-0.0123364215917933,0.0496946660203271,-0.0742727023323504
"6216","3 & 5","1992 - 1998",6,-0.0334016009831567,0.0286508078168109,-0.0951975609037959
"6217","3 & 5","1993 - 1999",6,-0.0344352307493874,0.0276168066039888,-0.0962229017682691
"6218","3 & 5","1994 - 2000",6,-0.030956210252642,0.0310965487121228,-0.0927712581144293
"6219","3 & 5","1995 - 2001",6,-0.0291668871347479,0.0328856573933086,-0.0909954366522894
"6220","3 & 5","1996 - 2002",6,-0.0293340008511845,0.0327185805386921,-0.0911613060312934
"6221","3 & 5","1997 - 2003",6,-0.032533222799215,0.0295193954268861,-0.0943360450671632
"6222","3 & 5","1998 - 2004",6,-0.0206461178909756,0.0413999530748031,-0.0825335643042749
"6223","3 & 5","1999 - 2005",6,0.00387329994917903,0.0658505705380189,-0.0581337414802979
"6224","3 & 5","2000 - 2006",6,0.00941001180714367,0.0713614651772665,-0.0526137632114479
"6225","3 & 5","2001 - 2007",6,0.0111201179038746,0.073062833033611,-0.0509080590876705
"6226","3 & 5","2002 - 2008",6,0.0117208356787524,0.0736603957277983,-0.0503088017197207
"6227","3 & 5","2003 - 2009",6,0.0118891857063053,0.0738278535715485,-0.0501408529556676
"6228","3 & 5","2004 - 2010",6,0.0118667112611143,0.0738054984334096,-0.0501632740357646
"6229","3 & 5","2005 - 2011",6,0.0117620037962769,0.0737013459943765,-0.0502677320507485
"6230","3 & 5","2006 - 2012",6,0.0116321264188821,0.0735721551842554,-0.0503972981291232
"6231","3 & 5","2007 - 2013",6,0.0115095537753171,0.0734502285863671,-0.0505195750671064
"6232","3 & 5","2008 - 2014",6,0.0114122779589269,0.0733534641653847,-0.0506166148828022
"6233","3 & 5","2009 - 2015",6,0.0113481552919173,0.0732896779643097,-0.0506805813414381
"6234","3 & 5","2010 - 2016",6,0.0113173665582726,0.0732590506059376,-0.0507112948902177
"6235","3 & 5","2011 - 2017",6,0.0113144508946186,0.0732561502183118,-0.0507142034278553
"6236","3 & 5","2012 - 2018",6,0.0113304349548687,0.0732720505204485,-0.0506982584204584
"6237","3 & 5","2013 - 2019",6,0.0113551550235852,0.0732966409914646,-0.0506735986864678
"6238","3 & 5","1977 - 1984",7,0.0132591248894871,0.0751904028147788,-0.0487740485946297
"6239","3 & 5","1978 - 1985",7,0.0131362996109417,0.0750682495365504,-0.0488966022948725
"6240","3 & 5","1979 - 1986",7,0.0131183424681248,0.0750503904849188,-0.0489145195762467
"6241","3 & 5","1980 - 1987",7,0.0131947090532459,0.0751263396415372,-0.0488383222342906
"6242","3 & 5","1981 - 1988",7,0.013330847663161,0.0752617323200209,-0.0487024835429657
"6243","3 & 5","1982 - 1989",7,0.0134690791869517,0.0753992041085214,-0.0485645542005672
"6244","3 & 5","1983 - 1990",7,0.0135311471865274,0.0754609302098786,-0.0485026211152373
"6245","3 & 5","1984 - 1991",7,0.013419423083381,0.0753498211911661,-0.0486141020255752
"6246","3 & 5","1985 - 1992",7,0.0130112357895152,0.0749438680530808,-0.049021387669161
"6247","3 & 5","1986 - 1993",7,0.0121348018185958,0.0740721617573933,-0.0498958159781792
"6248","3 & 5","1987 - 1994",7,0.0104964651178498,0.0724424087296244,-0.0515301484569116
"6249","3 & 5","1988 - 1995",7,0.00746105280248483,0.0694220252621101,-0.0545572642519062
"6250","3 & 5","1989 - 1996",7,0.00131396510805011,0.0633018912250705,-0.0606840605013117
"6251","3 & 5","1990 - 1997",7,-0.0129450350729472,0.0490874402099542,-0.0748780277421567
"6252","3 & 5","1991 - 1998",7,-0.0336765175656402,0.0283758054023338,-0.0954702856707263
"6253","3 & 5","1992 - 1999",7,-0.0342790267506577,0.0277730752541645,-0.096067958813959
"6254","3 & 5","1993 - 2000",7,-0.0305212035791796,0.0315315398406075,-0.0923395700395321
"6255","3 & 5","1994 - 2001",7,-0.0283245081061504,0.0337277978120807,-0.0901592777886477
"6256","3 & 5","1995 - 2002",7,-0.0275446989205318,0.0345073075782568,-0.089385149040106
"6257","3 & 5","1996 - 2003",7,-0.0283905850277969,0.0336617427918701,-0.0902248699462566
"6258","3 & 5","1997 - 2004",7,-0.0322936685637169,0.0297589909449445,-0.094098367614957
"6259","3 & 5","1998 - 2005",7,-0.0217959401939497,0.0402515300567474,-0.0836759599277378
"6260","3 & 5","1999 - 2006",7,0.00279337293027956,0.0647752382984964,-0.0592099629302477
"6261","3 & 5","2000 - 2007",7,0.00848529828145976,0.0704413265279972,-0.0535359457043305
"6262","3 & 5","2001 - 2008",7,0.0102628315580341,0.0722099722831323,-0.0517631839342378
"6263","3 & 5","2002 - 2009",7,0.0108987798254833,0.0728426462507206,-0.0511288478103754
"6264","3 & 5","2003 - 2010",7,0.0110972029102753,0.073040037513134,-0.0509309174881853
"6265","3 & 5","2004 - 2011",7,0.0111120713516692,0.0730548284415164,-0.0509160857747359
"6266","3 & 5","2005 - 2012",7,0.0110557614565843,0.0729988119605944,-0.0509722564290123
"6267","3 & 5","2006 - 2013",7,0.0109837914741805,0.0729272164234552,-0.0510440478756707
"6268","3 & 5","2007 - 2014",7,0.0109243403193526,0.0728680740994491,-0.0511033510666893
"6269","3 & 5","2008 - 2015",7,0.010890437811868,0.0728343475102151,-0.0511371690007537
"6270","3 & 5","2009 - 2016",7,0.0108857575259276,0.0728296914988926,-0.0511418376000475
"6271","3 & 5","2010 - 2017",7,0.0109077957094648,0.0728516153563328,-0.0511198544220542
"6272","3 & 5","2011 - 2018",7,0.0109500028351355,0.0728936033596398,-0.0510777524741989
"6273","3 & 5","2012 - 2019",7,0.011003652651894,0.0729469743312594,-0.051024236031572
"6274","3 & 5","1977 - 1985",8,0.0130484358210635,0.0749808653256648,-0.0489842706636031
"6275","3 & 5","1978 - 1986",8,0.0130209389162069,0.074953518309267,-0.0490117062151961
"6276","3 & 5","1979 - 1987",8,0.0130896939399132,0.0750218983675062,-0.0489431044275173
"6277","3 & 5","1980 - 1988",8,0.0132174338575761,0.0751489400907623,-0.0488156476531317
"6278","3 & 5","1981 - 1989",8,0.0133412748167629,0.0752721022469598,-0.0486920792661727
"6279","3 & 5","1982 - 1990",8,0.013377115158422,0.0753077457862725,-0.0486563174543054
"6280","3 & 5","1983 - 1991",8,0.0132230347207301,0.0751545102949935,-0.0488100591583975
"6281","3 & 5","1984 - 1992",8,0.012755445734246,0.0746894675657974,-0.0492766021925268
"6282","3 & 5","1985 - 1993",8,0.0118058865115965,0.0737449962638242,-0.050223954044622
"6283","3 & 5","1986 - 1994",8,0.0100879768602567,0.0720360091196061,-0.0519375865991738
"6284","3 & 5","1987 - 1995",8,0.0069769599953282,0.0689402242282221,-0.0550399285369776
"6285","3 & 5","1988 - 1996",8,0.000774961947889714,0.0627650290559713,-0.0612210617346764
"6286","3 & 5","1989 - 1997",8,-0.0134512011218482,0.0485823933164879,-0.0753814244357286
"6287","3 & 5","1990 - 1998",8,-0.0338041612946068,0.0282481186284279,-0.0955969085865867
"6288","3 & 5","1991 - 1999",8,-0.0340215676355569,0.0280306343102644,-0.095812571646753
"6289","3 & 5","1992 - 2000",8,-0.0300867141278621,0.0319659903023305,-0.0919083720427357
"6290","3 & 5","1993 - 2001",8,-0.0276986764099547,0.0343533951926812,-0.0895380108171023
"6291","3 & 5","1994 - 2002",8,-0.026519749622904,0.0355317485125482,-0.0883675522248753
"6292","3 & 5","1995 - 2003",8,-0.0263586345375035,0.0356927718267367,-0.0882075811576257
"6293","3 & 5","1996 - 2004",8,-0.0276280370358706,0.0344240050648667,-0.0894678836537273
"6294","3 & 5","1997 - 2005",8,-0.0320143438421376,0.0300383547983304,-0.0938212223608565
"6295","3 & 5","1998 - 2006",8,-0.0226860867555987,0.039362354172855,-0.0845602453630667
"6296","3 & 5","1999 - 2007",8,0.0018280529924965,0.0638139036603918,-0.0601718485640997
"6297","3 & 5","2000 - 2008",8,0.00760447824827101,0.0695647661582744,-0.0544142564783414
"6298","3 & 5","2001 - 2009",8,0.00942480767041163,0.0713761869833085,-0.0525990069860274
"6299","3 & 5","2002 - 2010",8,0.0100937291203844,0.0720417321105564,-0.0519318492699226
"6300","3 & 5","2003 - 2011",8,0.0103307330783299,0.0722775265769322,-0.0516954569324855
"6301","3 & 5","2004 - 2012",8,0.0103947199850704,0.0723411857550921,-0.0516316339609009
"6302","3 & 5","2005 - 2013",8,0.0103970243259538,0.0723434782841711,-0.0516293355143123
"6303","3 & 5","2006 - 2014",8,0.0103890918030941,0.0723355864198216,-0.051637247743736
"6304","3 & 5","2007 - 2015",8,0.0103941818471723,0.0723406503755369,-0.0516321707221964
"6305","3 & 5","2008 - 2016",8,0.0104210627099259,0.0723673934109335,-0.0516053585791635
"6306","3 & 5","2009 - 2017",8,0.01047058817492,0.0724166647087357,-0.051555959489663
"6307","3 & 5","2010 - 2018",8,0.0105390274891868,0.0724847522913763,-0.051487694314334
"6308","3 & 5","2011 - 2019",8,0.0106199655900487,0.0725652736801578,-0.0514069614065761
"6309","3 & 5","1977 - 1986",9,0.0129277426240321,0.0748608293467223,-0.0491046938641407
"6310","3 & 5","1978 - 1987",9,0.0129850286857701,0.074917803688919,-0.049047536178939
"6311","3 & 5","1979 - 1988",9,0.0131031143662543,0.0750352455356713,-0.0489297138433425
"6312","3 & 5","1980 - 1989",9,0.0132165861888363,0.0751480970617939,-0.0488164934496211
"6313","3 & 5","1981 - 1990",9,0.0132363682187851,0.0751677707904089,-0.0487967550891574
"6314","3 & 5","1982 - 1991",9,0.0130549447717553,0.0749873387817606,-0.0489777762224934
"6315","3 & 5","1983 - 1992",9,0.0125446194048886,0.0744797804802773,-0.0494869480695316
"6316","3 & 5","1984 - 1993",9,0.0115360903481351,0.0734766254494706,-0.05049310267129
"6317","3 & 5","1985 - 1994",9,0.00974652188445879,0.0716962842585046,-0.0522781479410422
"6318","3 & 5","1986 - 1995",9,0.00656002949826142,0.0685252443783365,-0.0554556054736719
"6319","3 & 5","1987 - 1996",9,0.000298432238841595,0.0622903623045721,-0.0616957916617924
"6320","3 & 5","1988 - 1997",9,-0.0138934879889342,0.0481410583949111,-0.0758212656049113
"6321","3 & 5","1989 - 1998",9,-0.0338587499873008,0.0281935109087388,-0.0956510601032615
"6322","3 & 5","1990 - 1999",9,-0.0337049649256382,0.0283473486244739,-0.0954985057000646
"6323","3 & 5","1991 - 2000",9,-0.0296297059392295,0.0324229321790775,-0.0914548008782306
"6324","3 & 5","1992 - 2001",9,-0.0271425615056689,0.0349092610824728,-0.0889859117506294
"6325","3 & 5","1993 - 2002",9,-0.0257903955370932,0.0362606614386428,-0.0876433515407769
"6326","3 & 5","1994 - 2003",9,-0.0252194862836182,0.0368311793062545,-0.0870764305413909
"6327","3 & 5","1995 - 2004",9,-0.0254286775514196,0.0366221361442625,-0.087284165093023
"6328","3 & 5","1996 - 2005",9,-0.0269570416102137,0.035094689366752,-0.0888017230846205
"6329","3 & 5","1997 - 2006",9,-0.0316836738886459,0.0303690585460065,-0.0934931201201509
"6330","3 & 5","1998 - 2007",9,-0.0234080978728057,0.0386410582010661,-0.0852774308528502
"6331","3 & 5","1999 - 2008",9,0.000924349252459987,0.0629138265683121,-0.0610722328687244
"6332","3 & 5","2000 - 2009",9,0.00674628907442156,0.0687106351721026,-0.0552699085698256
"6333","3 & 5","2001 - 2010",9,0.00860305159275145,0.0705585031315404,-0.0534185205732847
"6334","3 & 5","2002 - 2011",9,0.00931206559751137,0.0712640085336823,-0.0527114463418442
"6335","3 & 5","2003 - 2012",9,0.0095990571420595,0.0715495622593765,-0.0524252222876731
"6336","3 & 5","2004 - 2013",9,0.00972252923571085,0.0716724126373822,-0.0523020772553148
"6337","3 & 5","2005 - 2014",9,0.00979002356271401,0.0717395663175198,-0.0522347609144775
"6338","3 & 5","2006 - 2015",9,0.00984812795045154,0.0717973769999749,-0.0521768092996335
"6339","3 & 5","2007 - 2016",9,0.00991575086970506,0.0718646575757183,-0.0521093636541834
"6340","3 & 5","2008 - 2017",9,0.00999866852880384,0.0719471546916928,-0.052026662591844
"6341","3 & 5","2009 - 2018",9,0.0100963196295599,0.0720443094371335,-0.0519292654834752
"6342","3 & 5","2010 - 2019",9,0.01020494959478,0.072152385860833,-0.0518209166804558
"6343","3 & 5","1977 - 1987",10,0.0128851444077158,0.0748184626645646,-0.0491471963555973
"6344","3 & 5","1978 - 1988",10,0.0129897084627259,0.074922457983213,-0.0490428668712872
"6345","3 & 5","1979 - 1989",10,0.0130914164696573,0.0750236114957064,-0.0489413857293027
"6346","3 & 5","1980 - 1990",10,0.0130988558300389,0.0750310102479613,-0.0489339629125314
"6347","3 & 5","1981 - 1991",10,0.0128997511955074,0.0748329900852463,-0.0491326224168543
"6348","3 & 5","1982 - 1992",10,0.0123609747213791,0.0742971236956927,-0.0496701697608351
"6349","3 & 5","1983 - 1993",10,0.0113091483714852,0.0732508754739871,-0.050719492988681
"6350","3 & 5","1984 - 1994",10,0.0094606335844974,0.071411833467377,-0.0525632769367178
"6351","3 & 5","1985 - 1995",10,0.00620416207324868,0.0681710249487267,-0.0558103859288337
"6352","3 & 5","1986 - 1996",10,-0.000121642999166136,0.0618719060615712,-0.0621142570772119
"6353","3 & 5","1987 - 1997",10,-0.0142951579832866,0.0477402319367814,-0.0762206936185749
"6354","3 & 5","1988 - 1998",10,-0.0338953169672939,0.0281569309761056,-0.0956873340303821
"6355","3 & 5","1989 - 1999",10,-0.0333734173157911,0.0286789997525907,-0.0951696014108691
"6356","3 & 5","1990 - 2000",10,-0.0291587677356181,0.032893774913124,-0.09098737762324
"6357","3 & 5","1991 - 2001",10,-0.0266017014291019,0.0354498421499061,-0.0884489208977516
"6358","3 & 5","1992 - 2002",10,-0.0251693725130771,0.0368812567903589,-0.0870266649424228
"6359","3 & 5","1993 - 2003",10,-0.0244259333029649,0.0376241210878677,-0.0862883546031611
"6360","3 & 5","1994 - 2004",10,-0.0242113765468074,0.0378384991724699,-0.0860752654050466
"6361","3 & 5","1995 - 2005",10,-0.0246345623327969,0.0374156603161889,-0.0864955511927459
"6362","3 & 5","1996 - 2006",10,-0.0263162443319483,0.035735137351455,-0.088165491418986
"6363","3 & 5","1997 - 2007",10,-0.0312977473588717,0.0307550073376452,-0.0931101734022656
"6364","3 & 5","1998 - 2008",10,-0.0240287937435338,0.0380209254322821,-0.0858939270017095
"6365","3 & 5","1999 - 2009",10,5.04326327975836e-05,0.0620433211391235,-0.0619428435130938
"6366","3 & 5","2000 - 2010",10,0.00590280885512831,0.0678710550580533,-0.0561108064415287
"6367","3 & 5","2001 - 2011",10,0.007801309065798,0.0697606533997547,-0.0542179947141587
"6368","3 & 5","2002 - 2012",10,0.00856167349271646,0.0705173278794342,-0.053459783547406
"6369","3 & 5","2003 - 2013",10,0.0089094550730746,0.0708633979595097,-0.0531129630052602
"6370","3 & 5","2004 - 2014",10,0.00909968307459548,0.0710526835024515,-0.0529232543374006
"6371","3 & 5","2005 - 2015",10,0.00923514982784686,0.0711874763841513,-0.0527881546870932
"6372","3 & 5","2006 - 2016",10,0.00935802279242123,0.0713097361673294,-0.0526656127337563
"6373","3 & 5","2007 - 2017",10,0.00948403402730205,0.0714351166262875,-0.0525399390242525
"6374","3 & 5","2008 - 2018",10,0.00961732040964533,0.0715677336848787,-0.052407007515947
"6375","3 & 5","2009 - 2019",10,0.00975709489445212,0.071706803911871,-0.0522676028184895
"6376","3 & 6","1977 - 1978",1,-0.0612437641867584,0.000752174067975724,-0.122770724322395
"6377","3 & 6","1978 - 1979",1,-0.0600117664778495,0.00198871464905441,-0.121552634944198
"6378","3 & 6","1979 - 1980",1,-0.0585379332790383,0.00346773342469296,-0.120095196667424
"6379","3 & 6","1980 - 1981",1,-0.0568148186714396,0.00519656677333222,-0.118390913470881
"6380","3 & 6","1981 - 1982",1,-0.0547867578303686,0.00723088362593699,-0.116384551822069
"6381","3 & 6","1982 - 1983",1,-0.0523275725285376,0.00969696640476076,-0.11395100393511
"6382","3 & 6","1983 - 1984",1,-0.0492573770208857,0.0127747145431496,-0.110911777455237
"6383","3 & 6","1984 - 1985",1,-0.045393616028973,0.0166463106736508,-0.107085350678098
"6384","3 & 6","1985 - 1986",1,-0.0406106484477913,0.0214364018765668,-0.102346066594433
